ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12396280832.0,22.13,EQUITY,2026-07-25T07:28:04+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12384226304.0,109.99,EQUITY,2026-07-25T07:28:04+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12380871680.0,259.92,EQUITY,2026-07-25T07:28:04+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12363244544.0,150.43,EQUITY,2026-07-25T07:28:04+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12335301632.0,93.16,EQUITY,2026-07-25T07:28:04+00:00
TRMB,Trimble Inc.,NMS,Technology,,12333930496.0,52.91,EQUITY,2026-07-25T07:28:04+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12328129536.0,10.59,EQUITY,2026-07-25T07:28:04+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12325925888.0,76.07,EQUITY,2026-07-25T07:28:04+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12324008960.0,110.47,EQUITY,2026-07-25T07:28:04+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12307302400.0,160.9,EQUITY,2026-07-25T07:28:04+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12294425600.0,184.7,EQUITY,2026-07-25T07:28:04+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12258185216.0,32.84,EQUITY,2026-07-25T07:28:04+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12256264192.0,26.71,EQUITY,2026-07-25T07:28:04+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12251422720.0,80.82,EQUITY,2026-07-25T07:28:04+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12228162560.0,62.55,EQUITY,2026-07-25T07:28:04+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12224915456.0,297.15,EQUITY,2026-07-25T07:28:04+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12163255296.0,87.0,EQUITY,2026-07-25T07:28:04+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12162838528.0,303.99,EQUITY,2026-07-25T07:28:04+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12131220480.0,41.62,EQUITY,2026-07-25T07:28:04+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12116993024.0,25.53,EQUITY,2026-07-25T07:28:04+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12057361408.0,85.6,EQUITY,2026-07-25T07:28:04+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13680098304.0,33.37,EQUITY,2026-07-25T07:28:04+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11967179776.0,26.08,EQUITY,2026-07-25T07:28:04+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,11967140864.0,56.55,EQUITY,2026-07-25T07:28:04+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11961302016.0,167.015,EQUITY,2026-07-25T07:28:04+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11944454144.0,143.76,EQUITY,2026-07-25T07:28:04+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,11939870720.0,35.82,EQUITY,2026-07-25T07:28:04+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11908202496.0,18.73,EQUITY,2026-07-25T07:28:04+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11904117760.0,99.22,EQUITY,2026-07-25T07:28:04+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11892062208.0,202.01,EQUITY,2026-07-25T07:28:04+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11874128896.0,57.44,EQUITY,2026-07-25T07:28:04+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11867879424.0,92.94,EQUITY,2026-07-25T07:28:04+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11794798592.0,12.33,EQUITY,2026-07-25T07:28:04+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11780814848.0,72.5,EQUITY,2026-07-25T07:28:04+00:00
SMTC,Semtech Corporation,NMS,Technology,,11729595392.0,125.92,EQUITY,2026-07-25T07:28:04+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11689400320.0,223.55,EQUITY,2026-07-25T07:28:04+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11674613760.0,42.55,EQUITY,2026-07-25T07:28:04+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11674582016.0,44.24,EQUITY,2026-07-25T07:28:04+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11669157888.0,5.95,EQUITY,2026-07-25T07:28:04+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11651465216.0,45.54,EQUITY,2026-07-25T07:28:04+00:00
LGN,Legence Corp.,NMS,Industrials,,11628716032.0,70.8,EQUITY,2026-07-25T07:28:04+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11597462528.0,71.65,EQUITY,2026-07-25T07:28:04+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11568905216.0,22.4,EQUITY,2026-07-25T07:28:04+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11554828288.0,64.93,EQUITY,2026-07-25T07:28:04+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11554035712.0,95.55,EQUITY,2026-07-25T07:28:04+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11508527104.0,138.23,EQUITY,2026-07-25T07:28:04+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11501492224.0,344.45,EQUITY,2026-07-25T07:28:04+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11467566080.0,59.33,EQUITY,2026-07-25T07:28:04+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11462401024.0,142.34,EQUITY,2026-07-25T07:28:04+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11459093504.0,213.1,EQUITY,2026-07-25T07:28:04+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11415924736.0,23.01,EQUITY,2026-07-25T07:28:04+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11361477632.0,55.86,EQUITY,2026-07-25T07:28:04+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11359152128.0,82.33,EQUITY,2026-07-25T07:28:04+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11332204544.0,287.59,EQUITY,2026-07-25T07:28:04+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11325300736.0,613.15,EQUITY,2026-07-25T07:28:04+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11308149760.0,163.26,EQUITY,2026-07-25T07:28:04+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11295119360.0,27.66,EQUITY,2026-07-25T07:28:04+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11270702080.0,423.68,EQUITY,2026-07-25T07:28:04+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11269573632.0,113.73,EQUITY,2026-07-25T07:28:04+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11250444288.0,4.49,EQUITY,2026-07-25T07:28:04+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11235463168.0,203.19,EQUITY,2026-07-25T07:28:04+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11234703360.0,39.61,EQUITY,2026-07-25T07:28:04+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11198583808.0,112.89,EQUITY,2026-07-25T07:28:04+00:00
WSE,Wise Group plc,NMS,Technology,,11187973120.0,11.33,EQUITY,2026-07-25T07:28:04+00:00
SANM,Sanmina Corporation,NMS,Technology,,11171376128.0,208.43,EQUITY,2026-07-25T07:28:04+00:00
FIG,"Figma, Inc.",NYQ,Technology,,11159313408.0,21.12,EQUITY,2026-07-25T07:28:04+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11156042752.0,71.6,EQUITY,2026-07-25T07:28:04+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11111464960.0,84.18,EQUITY,2026-07-25T07:28:04+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12323102720.0,69.11,EQUITY,2026-07-25T07:28:04+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,11017769984.0,220.07,EQUITY,2026-07-25T07:28:04+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11015225344.0,332.97,EQUITY,2026-07-25T07:28:04+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10967824384.0,171.73,EQUITY,2026-07-25T07:28:04+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10962117632.0,80.74,EQUITY,2026-07-25T07:28:04+00:00
ABVX,Abivax SA,NGM,Healthcare,,10956096512.0,125.7,EQUITY,2026-07-25T07:28:04+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,10933014528.0,17.84,EQUITY,2026-07-25T07:28:04+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10931013632.0,35.28,EQUITY,2026-07-25T07:28:04+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10913844224.0,226.58,EQUITY,2026-07-25T07:28:04+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10897259520.0,13.66,EQUITY,2026-07-25T07:28:04+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10958671872.0,126.08,EQUITY,2026-07-25T07:28:04+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10871380992.0,141.84,EQUITY,2026-07-25T07:28:04+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10854202368.0,212.27,EQUITY,2026-07-25T07:28:04+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10805794816.0,22.75,EQUITY,2026-07-25T07:28:04+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10755387392.0,92.79,EQUITY,2026-07-25T07:28:04+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10753383424.0,486.77,EQUITY,2026-07-25T07:28:04+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10728196096.0,141.2,EQUITY,2026-07-25T07:28:04+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10702476288.0,158.66,EQUITY,2026-07-25T07:28:04+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10698826752.0,150.58,EQUITY,2026-07-25T07:28:04+00:00
AES,The AES Corporation,NYQ,Utilities,,10583260160.0,14.84,EQUITY,2026-07-25T07:28:04+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10502490112.0,15.51,EQUITY,2026-07-25T07:28:04+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10488464384.0,204.89,EQUITY,2026-07-25T07:28:04+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10383106048.0,76.49,EQUITY,2026-07-25T07:28:04+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10382230528.0,96.01,EQUITY,2026-07-25T07:28:04+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10332712960.0,26.26,EQUITY,2026-07-25T07:28:04+00:00
CGNX,Cognex Corporation,NMS,Technology,,10326327296.0,62.05,EQUITY,2026-07-25T07:28:04+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10313158656.0,164.23,EQUITY,2026-07-25T07:28:04+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10312110080.0,197.55,EQUITY,2026-07-25T07:28:04+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10308397056.0,49.95,EQUITY,2026-07-25T07:28:04+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10299900928.0,42.29,EQUITY,2026-07-25T07:28:04+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10278941696.0,106.0,EQUITY,2026-07-25T07:28:04+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10264689664.0,267.68,EQUITY,2026-07-25T07:28:04+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10238465024.0,404.86,EQUITY,2026-07-25T07:28:04+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,10237047808.0,95.36,EQUITY,2026-07-25T07:28:04+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10233894912.0,8.29,EQUITY,2026-07-25T07:28:04+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10217390080.0,43.25,EQUITY,2026-07-25T07:28:04+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10175726592.0,21.3,EQUITY,2026-07-25T07:28:04+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10165310464.0,78.93,EQUITY,2026-07-25T07:28:04+00:00
PNR,Pentair plc.,NYQ,Industrials,,10161756160.0,62.88,EQUITY,2026-07-25T07:28:04+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10155169792.0,134.28,EQUITY,2026-07-25T07:28:04+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10154586112.0,15.14,EQUITY,2026-07-25T07:28:04+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10146387968.0,122.34,EQUITY,2026-07-25T07:28:04+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10133404672.0,26.49,EQUITY,2026-07-25T07:28:04+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10112113664.0,69.29,EQUITY,2026-07-25T07:28:04+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10110470144.0,172.99,EQUITY,2026-07-25T07:28:04+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10059009024.0,96.92,EQUITY,2026-07-25T07:28:04+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,22587215872.0,33.12,EQUITY,2026-07-25T07:28:04+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10031273984.0,29.8,EQUITY,2026-07-25T07:28:04+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,10020082688.0,15.87,EQUITY,2026-07-25T07:28:04+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9953778688.0,32.44,EQUITY,2026-07-25T07:28:04+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9932959744.0,62.5,EQUITY,2026-07-25T07:28:04+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9923181568.0,22.35,EQUITY,2026-07-25T07:28:04+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,9920608256.0,42.21,EQUITY,2026-07-25T07:28:04+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9882921984.0,330.14,EQUITY,2026-07-25T07:28:04+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9881319424.0,335.19,EQUITY,2026-07-25T07:28:04+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9821070336.0,11.79,EQUITY,2026-07-25T07:28:04+00:00
TKR,Timken Company (The),NYQ,Industrials,,9819574272.0,141.3,EQUITY,2026-07-25T07:28:04+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9810177024.0,314.59,EQUITY,2026-07-25T07:28:04+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9791993856.0,71.7,EQUITY,2026-07-25T07:28:04+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9780768768.0,16.29,EQUITY,2026-07-25T07:28:04+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9749016576.0,39.52,EQUITY,2026-07-25T07:28:04+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9736465408.0,85.47,EQUITY,2026-07-25T07:28:04+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9717962752.0,81.93,EQUITY,2026-07-25T07:28:04+00:00
FROG,JFrog Ltd.,NMS,Technology,,9708957696.0,80.16,EQUITY,2026-07-25T07:28:04+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9684197376.0,140.23,EQUITY,2026-07-25T07:28:04+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9711922176.0,80.63,EQUITY,2026-07-25T07:28:04+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9673182208.0,155.14,EQUITY,2026-07-25T07:28:04+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9632686080.0,9.21,EQUITY,2026-07-25T07:28:04+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,9631245312.0,50.44,EQUITY,2026-07-25T07:28:04+00:00
VICR,Vicor Corporation,NMS,Technology,,9618132992.0,211.01,EQUITY,2026-07-25T07:28:04+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9616308224.0,60.54,EQUITY,2026-07-25T07:28:04+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9614981120.0,151.02,EQUITY,2026-07-25T07:28:04+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9582014464.0,14.475,EQUITY,2026-07-25T07:28:04+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9543769088.0,396.4,EQUITY,2026-07-25T07:28:04+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9541945344.0,28.7,EQUITY,2026-07-25T07:28:04+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9539215360.0,31.4,EQUITY,2026-07-25T07:28:04+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9580035072.0,42.09,EQUITY,2026-07-25T07:28:04+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,9524943872.0,15.79,EQUITY,2026-07-25T07:28:04+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9498793984.0,21.17,EQUITY,2026-07-25T07:28:04+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,9469488128.0,23.15,EQUITY,2026-07-25T07:28:04+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9463185408.0,358.29,EQUITY,2026-07-25T07:28:04+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9458035712.0,73.82,EQUITY,2026-07-25T07:28:04+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9444233216.0,24.54,EQUITY,2026-07-25T07:28:04+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9442898944.0,4.81,EQUITY,2026-07-25T07:28:04+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9438141440.0,486.16,EQUITY,2026-07-25T07:28:04+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10385975296.0,41.42,EQUITY,2026-07-25T07:28:04+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9428536320.0,155.75,EQUITY,2026-07-25T07:28:04+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9422774272.0,42.33,EQUITY,2026-07-25T07:28:04+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9406740480.0,140.5,EQUITY,2026-07-25T07:28:04+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9394455552.0,49.38,EQUITY,2026-07-25T07:28:04+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9345597440.0,56.55,EQUITY,2026-07-25T07:28:04+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,10925953024.0,35.89,EQUITY,2026-07-25T07:28:04+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9285353472.0,47.3,EQUITY,2026-07-25T07:28:04+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9253228544.0,72.4,EQUITY,2026-07-25T07:28:04+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9249788928.0,49.95,EQUITY,2026-07-25T07:28:04+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9240002560.0,3.23,EQUITY,2026-07-25T07:28:04+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9202039808.0,60.45,EQUITY,2026-07-25T07:28:04+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9188411392.0,8.21,EQUITY,2026-07-25T07:28:04+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9185632256.0,270.9,EQUITY,2026-07-25T07:28:04+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,9147532288.0,18.46,EQUITY,2026-07-25T07:28:04+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9123605504.0,37.44,EQUITY,2026-07-25T07:28:04+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9112119296.0,99.04,EQUITY,2026-07-25T07:28:04+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9106491392.0,38.97,EQUITY,2026-07-25T07:28:04+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9095221248.0,110.57,EQUITY,2026-07-25T07:28:04+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9074395136.0,83.11,EQUITY,2026-07-25T07:28:04+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,9068964864.0,325.3,EQUITY,2026-07-25T07:28:04+00:00
ACM,AECOM,NYQ,Industrials,,9068576768.0,70.56,EQUITY,2026-07-25T07:28:04+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9055943680.0,60.21,EQUITY,2026-07-25T07:28:04+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9046452224.0,254.36,EQUITY,2026-07-25T07:28:04+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,9020354560.0,153.58,EQUITY,2026-07-25T07:28:04+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8809749504.0,31.15,EQUITY,2026-07-25T07:28:04+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,8973494272.0,151.67,EQUITY,2026-07-25T07:28:04+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8938790912.0,98.59,EQUITY,2026-07-25T07:28:04+00:00
TTC,Toro Company (The),NYQ,Industrials,,8928721920.0,93.76,EQUITY,2026-07-25T07:28:04+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8892963840.0,19.37,EQUITY,2026-07-25T07:28:04+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9178731520.0,66.99,EQUITY,2026-07-25T07:28:04+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8879071232.0,47.35,EQUITY,2026-07-25T07:28:04+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8877286400.0,50.94,EQUITY,2026-07-25T07:28:04+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8871265280.0,568.05,EQUITY,2026-07-25T07:28:04+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8869097472.0,102.13,EQUITY,2026-07-25T07:28:04+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8862003200.0,83.73,EQUITY,2026-07-25T07:28:04+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8843133952.0,37.91,EQUITY,2026-07-25T07:28:04+00:00
KT,KT Corporation,NYQ,Communication Services,,8839452672.0,18.56,EQUITY,2026-07-25T07:28:04+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8827825152.0,74.26,EQUITY,2026-07-25T07:28:04+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8815482880.0,52.89,EQUITY,2026-07-25T07:28:04+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,16247968768.0,45.13,EQUITY,2026-07-25T07:28:04+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,8800224256.0,95.65,EQUITY,2026-07-25T07:28:04+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11179738112.0,64.0,EQUITY,2026-07-25T07:28:04+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8776637440.0,121.21,EQUITY,2026-07-25T07:28:04+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8767370240.0,73.15,EQUITY,2026-07-25T07:28:04+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8753421312.0,136.11,EQUITY,2026-07-25T07:28:04+00:00
FRO,Frontline Plc,NYQ,Energy,,8746853376.0,39.29,EQUITY,2026-07-25T07:28:04+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,8698815488.0,72.53,EQUITY,2026-07-25T07:28:04+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8916780032.0,39.0,EQUITY,2026-07-25T07:28:04+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8644931584.0,142.28,EQUITY,2026-07-25T07:28:04+00:00
XP,XP Inc.,NMS,Financial Services,,8623346688.0,16.69,EQUITY,2026-07-25T07:28:04+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8604640256.0,117.49,EQUITY,2026-07-25T07:28:04+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8588756480.0,116.5,EQUITY,2026-07-25T07:28:04+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8578804224.0,56.04,EQUITY,2026-07-25T07:28:04+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8575805440.0,46.03,EQUITY,2026-07-25T07:28:04+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,8550784000.0,195.06,EQUITY,2026-07-25T07:28:04+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,8540589056.0,20.86,EQUITY,2026-07-25T07:28:04+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8532562432.0,41.37,EQUITY,2026-07-25T07:28:04+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,8519747584.0,22.53,EQUITY,2026-07-25T07:28:04+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8502704128.0,59.09,EQUITY,2026-07-25T07:28:04+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8499087360.0,28.19,EQUITY,2026-07-25T07:28:04+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8491852800.0,327.78,EQUITY,2026-07-25T07:28:04+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8485662208.0,11.43,EQUITY,2026-07-25T07:28:04+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8479385600.0,14.95,EQUITY,2026-07-25T07:28:04+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8473479680.0,14.66,EQUITY,2026-07-25T07:28:04+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,8459793408.0,232.21,EQUITY,2026-07-25T07:28:04+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8447257088.0,132.36,EQUITY,2026-07-25T07:28:04+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8415451648.0,314.46,EQUITY,2026-07-25T07:28:04+00:00
AAON,"AAON, Inc.",NMS,Industrials,,8409875456.0,102.67,EQUITY,2026-07-25T07:28:04+00:00
