ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BPOP,"Popular, Inc.",NMS,Financial Services,,11123020800.0,174.16,EQUITY,2026-07-29T08:10:59+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11118179328.0,145.06,EQUITY,2026-07-29T08:10:59+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11114918912.0,601.76,EQUITY,2026-07-29T08:10:59+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11053278208.0,95.36,EQUITY,2026-07-29T08:10:59+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,11049480192.0,208.06,EQUITY,2026-07-29T08:10:59+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,10939714560.0,273.42,EQUITY,2026-07-29T08:10:59+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10939416576.0,143.98,EQUITY,2026-07-29T08:10:59+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10938302464.0,80.58,EQUITY,2026-07-29T08:10:59+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,10906521600.0,409.99,EQUITY,2026-07-29T08:10:59+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10962148352.0,126.12,EQUITY,2026-07-29T08:10:59+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10888073216.0,35.84,EQUITY,2026-07-29T08:10:59+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10865718272.0,161.08,EQUITY,2026-07-29T08:10:59+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,10828433408.0,543.49,EQUITY,2026-07-29T08:10:59+00:00
ABVX,Abivax SA,NGM,Healthcare,,10827970560.0,124.23,EQUITY,2026-07-29T08:10:59+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10816235520.0,44.41,EQUITY,2026-07-29T08:10:59+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10809204736.0,211.39,EQUITY,2026-07-29T08:10:59+00:00
PNR,Pentair plc.,NYQ,Industrials,,10790401024.0,66.77,EQUITY,2026-07-29T08:10:59+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10786972672.0,79.45,EQUITY,2026-07-29T08:10:59+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10737412096.0,364.23,EQUITY,2026-07-29T08:10:59+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10722059264.0,45.62,EQUITY,2026-07-29T08:10:59+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10687169536.0,55.97,EQUITY,2026-07-29T08:10:59+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10673844224.0,183.14,EQUITY,2026-07-29T08:10:59+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10664119296.0,31.68,EQUITY,2026-07-29T08:10:59+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10663233536.0,27.1,EQUITY,2026-07-29T08:10:59+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10598686720.0,17.57,EQUITY,2026-07-29T08:10:59+00:00
AES,The AES Corporation,NYQ,Utilities,,10576129024.0,14.83,EQUITY,2026-07-29T08:10:59+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10497244160.0,33.88,EQUITY,2026-07-29T08:10:59+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10490874880.0,167.06,EQUITY,2026-07-29T08:10:59+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10471246848.0,17.44,EQUITY,2026-07-29T08:10:59+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10457747456.0,200.34,EQUITY,2026-07-29T08:10:59+00:00
IT,"Gartner, Inc.",NYQ,Technology,,10433781760.0,155.84,EQUITY,2026-07-29T08:10:59+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10382033920.0,8.41,EQUITY,2026-07-29T08:10:59+00:00
SMTC,Semtech Corporation,NMS,Technology,,10367725568.0,111.3,EQUITY,2026-07-29T08:10:59+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10337123328.0,106.6,EQUITY,2026-07-29T08:10:59+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10330815488.0,21.75,EQUITY,2026-07-29T08:10:59+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10303216640.0,344.18,EQUITY,2026-07-29T08:10:59+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10286419968.0,26.89,EQUITY,2026-07-29T08:10:59+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10276961280.0,99.02,EQUITY,2026-07-29T08:10:59+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10262104064.0,15.155,EQUITY,2026-07-29T08:10:59+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10227245056.0,204.28,EQUITY,2026-07-29T08:10:59+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10179476480.0,79.04,EQUITY,2026-07-29T08:10:59+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10174254080.0,49.3,EQUITY,2026-07-29T08:10:59+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10167858176.0,15.36,EQUITY,2026-07-29T08:10:59+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,10166388736.0,145.47,EQUITY,2026-07-29T08:10:59+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10157363200.0,45.63,EQUITY,2026-07-29T08:10:59+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10145679360.0,69.52,EQUITY,2026-07-29T08:10:59+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10211814400.0,74.13,EQUITY,2026-07-29T08:10:59+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,10111447040.0,94.19,EQUITY,2026-07-29T08:10:59+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10095990784.0,283.87,EQUITY,2026-07-29T08:10:59+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10094544896.0,42.73,EQUITY,2026-07-29T08:10:59+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10087398400.0,134.17,EQUITY,2026-07-29T08:10:59+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10062352384.0,166.22,EQUITY,2026-07-29T08:10:59+00:00
CGNX,Cognex Corporation,NMS,Technology,,10045078528.0,60.36,EQUITY,2026-07-29T08:10:59+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10044377088.0,121.11,EQUITY,2026-07-29T08:10:59+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,10030024704.0,321.64,EQUITY,2026-07-29T08:10:59+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,10027354112.0,30.16,EQUITY,2026-07-29T08:10:59+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10011757568.0,12.55,EQUITY,2026-07-29T08:10:59+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9975171072.0,260.13,EQUITY,2026-07-29T08:10:59+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9949710336.0,168.17,EQUITY,2026-07-29T08:10:59+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9942998016.0,22.16,EQUITY,2026-07-29T08:10:59+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,9914514432.0,392.05,EQUITY,2026-07-29T08:10:59+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9897661440.0,83.445,EQUITY,2026-07-29T08:10:59+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9844818944.0,154.63,EQUITY,2026-07-29T08:10:59+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9805411328.0,15.53,EQUITY,2026-07-29T08:10:59+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9798294528.0,25.46,EQUITY,2026-07-29T08:10:59+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9775640576.0,370.12,EQUITY,2026-07-29T08:10:59+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9771089920.0,11.73,EQUITY,2026-07-29T08:10:59+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9767745536.0,31.83,EQUITY,2026-07-29T08:10:59+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9763805184.0,85.71,EQUITY,2026-07-29T08:10:59+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,9758865408.0,14.55,EQUITY,2026-07-29T08:10:59+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9770943488.0,81.12,EQUITY,2026-07-29T08:10:59+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,9742316544.0,21.22,EQUITY,2026-07-29T08:10:59+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9728258048.0,64.68,EQUITY,2026-07-29T08:10:59+00:00
LGN,Legence Corp.,NMS,Industrials,,9725087744.0,59.21,EQUITY,2026-07-29T08:10:59+00:00
TKR,Timken Company (The),NYQ,Industrials,,9723671552.0,139.92,EQUITY,2026-07-29T08:10:59+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9717743616.0,4.95,EQUITY,2026-07-29T08:10:59+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9716357120.0,9.29,EQUITY,2026-07-29T08:10:59+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15594909696.0,31.99,EQUITY,2026-07-29T08:10:59+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10684365824.0,42.61,EQUITY,2026-07-29T08:10:59+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9683858432.0,49.33,EQUITY,2026-07-29T08:10:59+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9670107136.0,21.78,EQUITY,2026-07-29T08:10:59+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9673354240.0,42.5,EQUITY,2026-07-29T08:10:59+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9584457728.0,398.09,EQUITY,2026-07-29T08:10:59+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9581262848.0,51.74,EQUITY,2026-07-29T08:10:59+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9576514560.0,62.91,EQUITY,2026-07-29T08:10:59+00:00
ACM,AECOM,NYQ,Industrials,,9567246336.0,74.44,EQUITY,2026-07-29T08:10:59+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9508574208.0,152.5,EQUITY,2026-07-29T08:10:59+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9489018880.0,87.75,EQUITY,2026-07-29T08:10:59+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9466880000.0,31.4,EQUITY,2026-07-29T08:10:59+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,9454349312.0,19.79,EQUITY,2026-07-29T08:10:59+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9446094848.0,102.67,EQUITY,2026-07-29T08:10:59+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,9410551808.0,54.0,EQUITY,2026-07-29T08:10:59+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9384869888.0,73.43,EQUITY,2026-07-29T08:10:59+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9384002560.0,22.92,EQUITY,2026-07-29T08:10:59+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9365917696.0,49.23,EQUITY,2026-07-29T08:10:59+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9354430464.0,3.27,EQUITY,2026-07-29T08:10:59+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9331560448.0,480.67,EQUITY,2026-07-29T08:10:59+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9284536320.0,58.42,EQUITY,2026-07-29T08:10:59+00:00
FROG,JFrog Ltd.,NMS,Technology,,9257181184.0,76.43,EQUITY,2026-07-29T08:10:59+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9245351936.0,72.16,EQUITY,2026-07-29T08:10:59+00:00
SANM,Sanmina Corporation,NMS,Technology,,9241791488.0,172.43,EQUITY,2026-07-29T08:10:59+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9197662208.0,588.95,EQUITY,2026-07-29T08:10:59+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9162708992.0,39.28,EQUITY,2026-07-29T08:10:59+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9152601088.0,99.48,EQUITY,2026-07-29T08:10:59+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9139019776.0,55.3,EQUITY,2026-07-29T08:10:59+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9133356032.0,83.65,EQUITY,2026-07-29T08:10:59+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9120971776.0,48.64,EQUITY,2026-07-29T08:10:59+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9103248384.0,57.31,EQUITY,2026-07-29T08:10:59+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9089470464.0,124.11,EQUITY,2026-07-29T08:10:59+00:00
TTC,Toro Company (The),NYQ,Industrials,,9078232064.0,95.33,EQUITY,2026-07-29T08:10:59+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9067538432.0,100.01,EQUITY,2026-07-29T08:10:59+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,8966251520.0,206.73,EQUITY,2026-07-29T08:10:59+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9031727104.0,8.07,EQUITY,2026-07-29T08:10:59+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8985126912.0,74.28,EQUITY,2026-07-29T08:10:59+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8957659136.0,123.71,EQUITY,2026-07-29T08:10:59+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8950147072.0,15.78,EQUITY,2026-07-29T08:10:59+00:00
KT,KT Corporation,NYQ,Communication Services,,8948994048.0,18.79,EQUITY,2026-07-29T08:10:59+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8940577792.0,38.26,EQUITY,2026-07-29T08:10:59+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,8894541824.0,36.5,EQUITY,2026-07-29T08:10:59+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,8889748480.0,18.91,EQUITY,2026-07-29T08:10:59+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,8888203264.0,151.33,EQUITY,2026-07-29T08:10:59+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8876178432.0,11.88,EQUITY,2026-07-29T08:10:59+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8875761664.0,83.86,EQUITY,2026-07-29T08:10:59+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11296775168.0,64.67,EQUITY,2026-07-29T08:10:59+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8858088448.0,331.0,EQUITY,2026-07-29T08:10:59+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8843687936.0,31.27,EQUITY,2026-07-29T08:10:59+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8822410240.0,64.01,EQUITY,2026-07-29T08:10:59+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8815312896.0,73.55,EQUITY,2026-07-29T08:10:59+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8800367616.0,136.84,EQUITY,2026-07-29T08:10:59+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8795077632.0,137.81,EQUITY,2026-07-29T08:10:59+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8792969216.0,119.27,EQUITY,2026-07-29T08:10:59+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,8803657728.0,73.19,EQUITY,2026-07-29T08:10:59+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9067748352.0,66.18,EQUITY,2026-07-29T08:10:59+00:00
VICR,Vicor Corporation,NMS,Technology,,8757099520.0,192.12,EQUITY,2026-07-29T08:10:59+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,8732465152.0,106.16,EQUITY,2026-07-29T08:10:59+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8720249856.0,42.28,EQUITY,2026-07-29T08:10:59+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8696672256.0,33.51,EQUITY,2026-07-29T08:10:59+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8680651776.0,99.96,EQUITY,2026-07-29T08:10:59+00:00
XP,XP Inc.,NMS,Financial Services,,8680180736.0,16.8,EQUITY,2026-07-29T08:10:59+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,8658665472.0,35.1,EQUITY,2026-07-29T08:10:59+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8654653440.0,142.44,EQUITY,2026-07-29T08:10:59+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8855048192.0,38.73,EQUITY,2026-07-29T08:10:59+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8635086848.0,60.01,EQUITY,2026-07-29T08:10:59+00:00
FRO,Frontline Plc,NYQ,Energy,,8633315328.0,38.78,EQUITY,2026-07-29T08:10:59+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8626718720.0,11.62,EQUITY,2026-07-29T08:10:59+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8582230016.0,135.99,EQUITY,2026-07-29T08:10:59+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8574217216.0,122.94,EQUITY,2026-07-29T08:10:59+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8541926400.0,23.54,EQUITY,2026-07-29T08:10:59+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,8523398144.0,22.37,EQUITY,2026-07-29T08:10:59+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,8502075904.0,198.24,EQUITY,2026-07-29T08:10:59+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,8479821824.0,12.42,EQUITY,2026-07-29T08:10:59+00:00
CAE,CAE Inc,NMS,Industrials,,8476840448.0,26.36,EQUITY,2026-07-29T08:10:59+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8468653056.0,17.09,EQUITY,2026-07-29T08:10:59+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8467309056.0,50.79,EQUITY,2026-07-29T08:10:59+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8463882752.0,101.24,EQUITY,2026-07-29T08:10:59+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8433939456.0,370.26,EQUITY,2026-07-29T08:10:59+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,9866540032.0,32.41,EQUITY,2026-07-29T08:10:59+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8472045056.0,50.5,EQUITY,2026-07-29T08:10:59+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8399695872.0,54.87,EQUITY,2026-07-29T08:10:59+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,8399678976.0,32.24,EQUITY,2026-07-29T08:10:59+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8355725824.0,58.88,EQUITY,2026-07-29T08:10:59+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,8352784384.0,20.42,EQUITY,2026-07-29T08:10:59+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8335414272.0,49.19,EQUITY,2026-07-29T08:10:59+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,8299252736.0,110.03,EQUITY,2026-07-29T08:10:59+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8294479360.0,44.52,EQUITY,2026-07-29T08:10:59+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8261511168.0,49.31,EQUITY,2026-07-29T08:10:59+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8246819840.0,295.81,EQUITY,2026-07-29T08:10:59+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8242279936.0,14.26,EQUITY,2026-07-29T08:10:59+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8235879936.0,148.64,EQUITY,2026-07-29T08:10:59+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8511890432.0,43.98,EQUITY,2026-07-29T08:10:59+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15135489024.0,42.04,EQUITY,2026-07-29T08:10:59+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,8205677056.0,86.47,EQUITY,2026-07-29T08:10:59+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,7110636544.0,145.34,EQUITY,2026-07-29T08:10:59+00:00
STN,Stantec Inc,NYQ,Industrials,,8190010368.0,71.8,EQUITY,2026-07-29T08:10:59+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8189661696.0,42.83,EQUITY,2026-07-29T08:10:59+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8178635264.0,315.69,EQUITY,2026-07-29T08:10:59+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8171553280.0,358.31,EQUITY,2026-07-29T08:10:59+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,8156907008.0,198.28,EQUITY,2026-07-29T08:10:59+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8144095744.0,271.18,EQUITY,2026-07-29T08:10:59+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8094884352.0,91.76,EQUITY,2026-07-29T08:10:59+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,8082236416.0,79.16,EQUITY,2026-07-29T08:10:59+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,8031931904.0,21.24,EQUITY,2026-07-29T08:10:59+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8013971456.0,14.49,EQUITY,2026-07-29T08:10:59+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,7986516992.0,38.9,EQUITY,2026-07-29T08:10:59+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7972808192.0,42.51,EQUITY,2026-07-29T08:10:59+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7925011456.0,73.68,EQUITY,2026-07-29T08:10:59+00:00
UGI,UGI Corporation,NYQ,Utilities,,7919703552.0,36.94,EQUITY,2026-07-29T08:10:59+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,7912566272.0,156.35,EQUITY,2026-07-29T08:10:59+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,7904657920.0,4.77,EQUITY,2026-07-29T08:10:59+00:00
MAC,Macerich Company (The),NYQ,Real Estate,,8192395264.0,26.51,EQUITY,2026-07-29T08:10:59+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,7884112896.0,54.6,EQUITY,2026-07-29T08:10:59+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7877156864.0,42.0,EQUITY,2026-07-29T08:10:59+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7842288128.0,224.15,EQUITY,2026-07-29T08:10:59+00:00
TEX,Terex Corporation,NYQ,Industrials,,7840968192.0,68.65,EQUITY,2026-07-29T08:10:59+00:00
CMC,Commercial Metals Company,NYQ,Industrials,,7795697152.0,70.47,EQUITY,2026-07-29T08:10:59+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,7791805952.0,68.14,EQUITY,2026-07-29T08:10:59+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,7948724224.0,40.72,EQUITY,2026-07-29T08:10:59+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,7780476928.0,32.45,EQUITY,2026-07-29T08:10:59+00:00
KEX,Kirby Corporation,NYQ,Industrials,,7774294016.0,145.39,EQUITY,2026-07-29T08:10:59+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7751004672.0,37.16,EQUITY,2026-07-29T08:10:59+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,7747244544.0,15.69,EQUITY,2026-07-29T08:10:59+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,7735789568.0,33.81,EQUITY,2026-07-29T08:10:59+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7734927872.0,81.39,EQUITY,2026-07-29T08:10:59+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,7724601856.0,42.9,EQUITY,2026-07-29T08:10:59+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,7720737280.0,86.82,EQUITY,2026-07-29T08:10:59+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7716311552.0,72.99,EQUITY,2026-07-29T08:10:59+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,7716120576.0,30.38,EQUITY,2026-07-29T08:10:59+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,7704900608.0,33.675,EQUITY,2026-07-29T08:10:59+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,7696467968.0,41.85,EQUITY,2026-07-29T08:10:59+00:00
AAON,"AAON, Inc.",NMS,Industrials,,7678403584.0,93.74,EQUITY,2026-07-29T08:10:59+00:00
AWI,Armstrong World Industries Inc,NYQ,Industrials,,7550253056.0,178.65,EQUITY,2026-07-29T08:10:59+00:00
SGHC,Super Group (SGHC) Limited,NYQ,Consumer Cyclical,,7621151744.0,15.0,EQUITY,2026-07-29T08:10:59+00:00
APLD,Applied Digital Corporation,NMS,Technology,,7663461888.0,26.62,EQUITY,2026-07-29T08:10:59+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,7588883456.0,145.75,EQUITY,2026-07-29T08:10:59+00:00
AXTA,Axalta Coating Systems Ltd.,NYQ,Basic Materials,,7584830464.0,35.44,EQUITY,2026-07-29T08:10:59+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7582351360.0,67.74,EQUITY,2026-07-29T08:10:59+00:00
HR,Healthcare Realty Trust Incorpo,NYQ,Real Estate,,7670946304.0,21.87,EQUITY,2026-07-29T08:10:59+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,7570800640.0,65.0,EQUITY,2026-07-29T08:10:59+00:00
MAAS,Maase Inc.,NGM,Financial Services,,7561202688.0,17.1,EQUITY,2026-07-29T08:10:59+00:00
BILI,Bilibili Inc.,NMS,Communication Services,,7558213632.0,18.06,EQUITY,2026-07-29T08:10:59+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,7540534272.0,161.72,EQUITY,2026-07-29T08:10:59+00:00
VNO,Vornado Realty Trust,NYQ,Real Estate,,8203968512.0,40.06,EQUITY,2026-07-29T08:10:59+00:00
