ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15650440192.0,238.89,EQUITY,2026-07-22T07:44:59+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,15601805312.0,75.8,EQUITY,2026-07-22T07:44:59+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15580886016.0,22.6,EQUITY,2026-07-22T07:44:59+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15544685568.0,29.64,EQUITY,2026-07-22T07:44:59+00:00
MAS,Masco Corporation,NYQ,Industrials,,15497238528.0,76.82,EQUITY,2026-07-22T07:44:59+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15408952320.0,63.52,EQUITY,2026-07-22T07:44:59+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15779756032.0,132.24,EQUITY,2026-07-22T07:44:59+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15361581056.0,372.96,EQUITY,2026-07-22T07:44:59+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15308005376.0,129.64,EQUITY,2026-07-22T07:44:59+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,15250381824.0,146.85,EQUITY,2026-07-22T07:44:59+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15229816832.0,237.28,EQUITY,2026-07-22T07:44:59+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15188948992.0,58.58,EQUITY,2026-07-22T07:44:59+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15184328704.0,531.67,EQUITY,2026-07-22T07:44:59+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,15102471168.0,30.01,EQUITY,2026-07-22T07:44:59+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15096804352.0,51.57,EQUITY,2026-07-22T07:44:59+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15776897024.0,50.6,EQUITY,2026-07-22T07:44:59+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15060476928.0,11.73,EQUITY,2026-07-22T07:44:59+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15051931648.0,324.44,EQUITY,2026-07-22T07:44:59+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15345491968.0,82.09,EQUITY,2026-07-22T07:44:59+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14922054656.0,377.09,EQUITY,2026-07-22T07:44:59+00:00
NWSA,News Corporation,NMS,Communication Services,,14918460416.0,27.525,EQUITY,2026-07-22T07:44:59+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,14875813888.0,299.05,EQUITY,2026-07-22T07:44:59+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14771247104.0,102.91,EQUITY,2026-07-22T07:44:59+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14756166656.0,41.29,EQUITY,2026-07-22T07:44:59+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14755578880.0,14.95,EQUITY,2026-07-22T07:44:59+00:00
ARMK,Aramark,NYQ,Industrials,,14754324480.0,56.11,EQUITY,2026-07-22T07:44:59+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14710858752.0,69.93,EQUITY,2026-07-22T07:44:59+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14700888064.0,30.84,EQUITY,2026-07-22T07:44:59+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14688697344.0,42.77,EQUITY,2026-07-22T07:44:59+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15220550656.0,119.04,EQUITY,2026-07-22T07:44:59+00:00
TRU,TransUnion,NYQ,Financial Services,,14658583552.0,76.03,EQUITY,2026-07-22T07:44:59+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14648668160.0,54.19,EQUITY,2026-07-22T07:44:59+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14637228032.0,8.94,EQUITY,2026-07-22T07:44:59+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,14625629184.0,96.79,EQUITY,2026-07-22T07:44:59+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14576545792.0,27.945,EQUITY,2026-07-22T07:44:59+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14532561920.0,103.66,EQUITY,2026-07-22T07:44:59+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14475802624.0,141.9,EQUITY,2026-07-22T07:44:59+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14467006464.0,13.94,EQUITY,2026-07-22T07:44:59+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14450384896.0,24.9,EQUITY,2026-07-22T07:44:59+00:00
NVMI,Nova Ltd.,NMS,Technology,,14411371520.0,453.1,EQUITY,2026-07-22T07:44:59+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14347791360.0,103.31,EQUITY,2026-07-22T07:44:59+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14314999808.0,3.5,EQUITY,2026-07-22T07:44:59+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14313034752.0,184.34,EQUITY,2026-07-22T07:44:59+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14235363328.0,52.62,EQUITY,2026-07-22T07:44:59+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,14224001024.0,35.56,EQUITY,2026-07-22T07:44:59+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14208345088.0,31.54,EQUITY,2026-07-22T07:44:59+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14199955456.0,213.31,EQUITY,2026-07-22T07:44:59+00:00
SUN,Sunoco LP,NYQ,Energy,,14129011712.0,74.99,EQUITY,2026-07-22T07:44:59+00:00
UNM,Unum Group,NYQ,Financial Services,,14121023488.0,88.38,EQUITY,2026-07-22T07:44:59+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14106047488.0,56.12,EQUITY,2026-07-22T07:44:59+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14074378240.0,52.35,EQUITY,2026-07-22T07:44:59+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14063625216.0,52.31,EQUITY,2026-07-22T07:44:59+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13989408768.0,118.62,EQUITY,2026-07-22T07:44:59+00:00
GIB,CGI Inc.,NYQ,Technology,,13955751936.0,66.64,EQUITY,2026-07-22T07:44:59+00:00
PTC,PTC Inc.,NMS,Technology,,13949634560.0,120.77,EQUITY,2026-07-22T07:44:59+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13866403840.0,70.93,EQUITY,2026-07-22T07:44:59+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13849124864.0,71.01,EQUITY,2026-07-22T07:44:59+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,13843249152.0,38.35,EQUITY,2026-07-22T07:44:59+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13817636864.0,25.11,EQUITY,2026-07-22T07:44:59+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13774529536.0,62.3,EQUITY,2026-07-22T07:44:59+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13758930944.0,147.2,EQUITY,2026-07-22T07:44:59+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13709627392.0,88.19,EQUITY,2026-07-22T07:44:59+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13692879872.0,321.18,EQUITY,2026-07-22T07:44:59+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13667819520.0,50.78,EQUITY,2026-07-22T07:44:59+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13667219456.0,275.84,EQUITY,2026-07-22T07:44:59+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13643086848.0,249.02,EQUITY,2026-07-22T07:44:59+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34727645184.0,181.7,EQUITY,2026-07-22T07:44:59+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13618820096.0,44.43,EQUITY,2026-07-22T07:44:59+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13611532288.0,78.6,EQUITY,2026-07-22T07:44:59+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13606533120.0,18.95,EQUITY,2026-07-22T07:44:59+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13571468288.0,130.46,EQUITY,2026-07-22T07:44:59+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13514550272.0,9.14,EQUITY,2026-07-22T07:44:59+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13343228928.0,30.1,EQUITY,2026-07-22T07:44:59+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13254815744.0,35.51,EQUITY,2026-07-22T07:44:59+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13256350720.0,24.68,EQUITY,2026-07-22T07:44:59+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13243793408.0,116.63,EQUITY,2026-07-22T07:44:59+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13224822784.0,48.45,EQUITY,2026-07-22T07:44:59+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13197410304.0,104.92,EQUITY,2026-07-22T07:44:59+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13184983040.0,117.99,EQUITY,2026-07-22T07:44:59+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13172159488.0,340.52,EQUITY,2026-07-22T07:44:59+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,13122252800.0,247.09,EQUITY,2026-07-22T07:44:59+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13054437376.0,322.61,EQUITY,2026-07-22T07:44:59+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13051463680.0,63.63,EQUITY,2026-07-22T07:44:59+00:00
U,Unity Software Inc.,NYQ,Technology,,13039300608.0,29.87,EQUITY,2026-07-22T07:44:59+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13003524096.0,101.53,EQUITY,2026-07-22T07:44:59+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12952355840.0,217.68,EQUITY,2026-07-22T07:44:59+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12909084672.0,647.92,EQUITY,2026-07-22T07:44:59+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14661304320.0,39.57,EQUITY,2026-07-22T07:44:59+00:00
ICLR,ICON plc,NMS,Healthcare,,12853961728.0,166.62,EQUITY,2026-07-22T07:44:59+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12843474944.0,405.38,EQUITY,2026-07-22T07:44:59+00:00
SMTC,Semtech Corporation,NMS,Technology,,12839956480.0,137.84,EQUITY,2026-07-22T07:44:59+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12833597440.0,195.19,EQUITY,2026-07-22T07:44:59+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12833488896.0,10.35,EQUITY,2026-07-22T07:44:59+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12803424256.0,105.65,EQUITY,2026-07-22T07:44:59+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12788390912.0,22.83,EQUITY,2026-07-22T07:44:59+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12771921920.0,194.31,EQUITY,2026-07-22T07:44:59+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12751392768.0,13.33,EQUITY,2026-07-22T07:44:59+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12725975040.0,25.48,EQUITY,2026-07-22T07:44:59+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12712217600.0,177.5,EQUITY,2026-07-22T07:44:59+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12712147968.0,30.21,EQUITY,2026-07-22T07:44:59+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12704772096.0,423.23,EQUITY,2026-07-22T07:44:59+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12692676608.0,215.61,EQUITY,2026-07-22T07:44:59+00:00
APA,APA Corporation,NMS,Energy,,12643631104.0,35.77,EQUITY,2026-07-22T07:44:59+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12608008192.0,341.13,EQUITY,2026-07-22T07:44:59+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12606604288.0,546.79,EQUITY,2026-07-22T07:44:59+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12972296192.0,44.51,EQUITY,2026-07-22T07:44:59+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12591722496.0,153.21,EQUITY,2026-07-22T07:44:59+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13004912640.0,64.9,EQUITY,2026-07-22T07:44:59+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12561543168.0,88.78,EQUITY,2026-07-22T07:44:59+00:00
CR,Crane Company,NYQ,Industrials,,12552758272.0,217.38,EQUITY,2026-07-22T07:44:59+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12537420800.0,395.72,EQUITY,2026-07-22T07:44:59+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12514172928.0,89.51,EQUITY,2026-07-22T07:44:59+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12499001344.0,262.4,EQUITY,2026-07-22T07:44:59+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12489735168.0,42.85,EQUITY,2026-07-22T07:44:59+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12483401728.0,317.39,EQUITY,2026-07-22T07:44:59+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12464914432.0,76.71,EQUITY,2026-07-22T07:44:59+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12413199360.0,37.24,EQUITY,2026-07-22T07:44:59+00:00
WSE,Wise Group plc,NMS,Technology,,12412429312.0,12.57,EQUITY,2026-07-22T07:44:59+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12397378560.0,29.52,EQUITY,2026-07-22T07:44:59+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12375191552.0,6.31,EQUITY,2026-07-22T07:44:59+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12374676480.0,10.78,EQUITY,2026-07-22T07:44:59+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12371439616.0,115.75,EQUITY,2026-07-22T07:44:59+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12331469824.0,299.74,EQUITY,2026-07-22T07:44:59+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12329585664.0,110.52,EQUITY,2026-07-22T07:44:59+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12325355520.0,76.07,EQUITY,2026-07-22T07:44:59+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12300952576.0,40.0,EQUITY,2026-07-22T07:44:59+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12274618368.0,26.75,EQUITY,2026-07-22T07:44:59+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12270507008.0,108.98,EQUITY,2026-07-22T07:44:59+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12265226240.0,31.95,EQUITY,2026-07-22T07:44:59+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12254944256.0,57.91,EQUITY,2026-07-22T07:44:59+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12224076800.0,92.32,EQUITY,2026-07-22T07:44:59+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12193391616.0,236.95,EQUITY,2026-07-22T07:44:59+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12187256832.0,183.09,EQUITY,2026-07-22T07:44:59+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12151635968.0,303.71,EQUITY,2026-07-22T07:44:59+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12142145536.0,62.11,EQUITY,2026-07-22T07:44:59+00:00
GGG,Graco Inc.,NYQ,Industrials,,12137251840.0,73.13,EQUITY,2026-07-22T07:44:59+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12127003648.0,45.46,EQUITY,2026-07-22T07:44:59+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12113382400.0,12.21,EQUITY,2026-07-22T07:44:59+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12107500544.0,25.51,EQUITY,2026-07-22T07:44:59+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12089525248.0,74.69,EQUITY,2026-07-22T07:44:59+00:00
TRMB,Trimble Inc.,NMS,Technology,,12086832128.0,51.85,EQUITY,2026-07-22T07:44:59+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12063541248.0,26.29,EQUITY,2026-07-22T07:44:59+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,12009927680.0,18.89,EQUITY,2026-07-22T07:44:59+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12002145280.0,4.79,EQUITY,2026-07-22T07:44:59+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13659600896.0,33.32,EQUITY,2026-07-22T07:44:59+00:00
LGN,Legence Corp.,NMS,Industrials,,11916148736.0,72.55,EQUITY,2026-07-22T07:44:59+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,11913377792.0,155.75,EQUITY,2026-07-22T07:44:59+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11905511424.0,77.61,EQUITY,2026-07-22T07:44:59+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11898181632.0,221.34,EQUITY,2026-07-22T07:44:59+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11866529792.0,142.53,EQUITY,2026-07-22T07:44:59+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11832673280.0,23.85,EQUITY,2026-07-22T07:44:59+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,11802733568.0,226.54,EQUITY,2026-07-22T07:44:59+00:00
ALLE,Allegion plc,NYQ,Industrials,,11798993920.0,137.3,EQUITY,2026-07-22T07:44:59+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11791118336.0,92.34,EQUITY,2026-07-22T07:44:59+00:00
SANM,Sanmina Corporation,NMS,Technology,,11759879168.0,219.41,EQUITY,2026-07-22T07:44:59+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11752525824.0,141.45,EQUITY,2026-07-22T07:44:59+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11744656384.0,97.65,EQUITY,2026-07-22T07:44:59+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11703609344.0,44.35,EQUITY,2026-07-22T07:44:59+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11696564224.0,42.63,EQUITY,2026-07-22T07:44:59+00:00
ABVX,Abivax SA,NGM,Healthcare,,11687373824.0,134.09,EQUITY,2026-07-22T07:44:59+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11684725760.0,45.67,EQUITY,2026-07-22T07:44:59+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11650926592.0,65.47,EQUITY,2026-07-22T07:44:59+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11638137856.0,28.5,EQUITY,2026-07-22T07:44:59+00:00
FIG,"Figma, Inc.",NYQ,Technology,,11587298304.0,21.93,EQUITY,2026-07-22T07:44:59+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11570964480.0,95.69,EQUITY,2026-07-22T07:44:59+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11540462592.0,56.74,EQUITY,2026-07-22T07:44:59+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11524485120.0,433.22,EQUITY,2026-07-22T07:44:59+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11470776320.0,22.21,EQUITY,2026-07-22T07:44:59+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11444371456.0,59.21,EQUITY,2026-07-22T07:44:59+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11439809536.0,105.79,EQUITY,2026-07-22T07:44:59+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11399649280.0,341.4,EQUITY,2026-07-22T07:44:59+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11355258880.0,14.63,EQUITY,2026-07-22T07:44:59+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11340012544.0,163.72,EQUITY,2026-07-22T07:44:59+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11287434240.0,611.1,EQUITY,2026-07-22T07:44:59+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11285199872.0,215.82,EQUITY,2026-07-22T07:44:59+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11281212416.0,140.09,EQUITY,2026-07-22T07:44:59+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11264216064.0,203.71,EQUITY,2026-07-22T07:44:59+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11194622976.0,84.81,EQUITY,2026-07-22T07:44:59+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11188241408.0,218.56,EQUITY,2026-07-22T07:44:59+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11160717312.0,71.63,EQUITY,2026-07-22T07:44:59+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11120217088.0,112.1,EQUITY,2026-07-22T07:44:59+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11117911040.0,172.27,EQUITY,2026-07-22T07:44:59+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11107063808.0,112.09,EQUITY,2026-07-22T07:44:59+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11100804096.0,57.6,EQUITY,2026-07-22T07:44:59+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11056692224.0,216.23,EQUITY,2026-07-22T07:44:59+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11038995456.0,38.92,EQUITY,2026-07-22T07:44:59+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11012353024.0,81.11,EQUITY,2026-07-22T07:44:59+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,10957527040.0,17.88,EQUITY,2026-07-22T07:44:59+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10926500864.0,143.81,EQUITY,2026-07-22T07:44:59+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12180453376.0,68.31,EQUITY,2026-07-22T07:44:59+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10865072128.0,217.02,EQUITY,2026-07-22T07:44:59+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10795893760.0,326.34,EQUITY,2026-07-22T07:44:59+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10916081664.0,125.59,EQUITY,2026-07-22T07:44:59+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10719471616.0,158.93,EQUITY,2026-07-22T07:44:59+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10691800064.0,22.51,EQUITY,2026-07-22T07:44:59+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10682104832.0,45.45,EQUITY,2026-07-22T07:44:59+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10651360256.0,77.2,EQUITY,2026-07-22T07:44:59+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10635315200.0,138.85,EQUITY,2026-07-22T07:44:59+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10634351616.0,22.26,EQUITY,2026-07-22T07:44:59+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10623392768.0,274.57,EQUITY,2026-07-22T07:44:59+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10612416512.0,43.02,EQUITY,2026-07-22T07:44:59+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10590227456.0,268.76,EQUITY,2026-07-22T07:44:59+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10579461120.0,148.9,EQUITY,2026-07-22T07:44:59+00:00
AES,The AES Corporation,NYQ,Utilities,,10568996864.0,14.82,EQUITY,2026-07-22T07:44:59+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10567999488.0,219.4,EQUITY,2026-07-22T07:44:59+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10496664576.0,74.52,EQUITY,2026-07-22T07:44:59+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10491046912.0,33.86,EQUITY,2026-07-22T07:44:59+00:00
FROG,JFrog Ltd.,NMS,Technology,,10484123648.0,86.56,EQUITY,2026-07-22T07:44:59+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10483009536.0,414.53,EQUITY,2026-07-22T07:44:59+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12271528960.0,40.31,EQUITY,2026-07-22T07:44:59+00:00
CGNX,Cognex Corporation,NMS,Technology,,10474440704.0,62.94,EQUITY,2026-07-22T07:44:59+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10458840064.0,12.56,EQUITY,2026-07-22T07:44:59+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10452858880.0,90.18,EQUITY,2026-07-22T07:44:59+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10431081472.0,26.51,EQUITY,2026-07-22T07:44:59+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10407689216.0,15.37,EQUITY,2026-07-22T07:44:59+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10393589760.0,17.23,EQUITY,2026-07-22T07:44:59+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10328808448.0,76.09,EQUITY,2026-07-22T07:44:59+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10286371840.0,79.87,EQUITY,2026-07-22T07:44:59+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,10268179456.0,95.65,EQUITY,2026-07-22T07:44:59+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10255192064.0,15.29,EQUITY,2026-07-22T07:44:59+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10252826624.0,43.4,EQUITY,2026-07-22T07:44:59+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10219527168.0,41.96,EQUITY,2026-07-22T07:44:59+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,10211774464.0,23.0,EQUITY,2026-07-22T07:44:59+00:00
