ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RPM,RPM International Inc.,NYQ,Basic Materials,,13130958848.0,102.525,EQUITY,2026-07-13T20:15:13+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13678811136.0,320.85,EQUITY,2026-07-13T20:15:13+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13484177408.0,333.23,EQUITY,2026-07-13T20:15:13+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13472680960.0,50.055,EQUITY,2026-07-13T20:15:13+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13053514752.0,63.64,EQUITY,2026-07-13T20:15:13+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13407186944.0,77.42,EQUITY,2026-07-13T20:15:13+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12924486656.0,247.17,EQUITY,2026-07-13T20:15:13+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13336614912.0,68.22,EQUITY,2026-07-13T20:15:13+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,13122608128.0,26.45,EQUITY,2026-07-13T20:15:13+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13173045248.0,108.7,EQUITY,2026-07-13T20:15:13+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12725618688.0,401.6601,EQUITY,2026-07-13T20:15:13+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,12945283072.0,8.755,EQUITY,2026-07-13T20:15:13+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12368928768.0,234.19,EQUITY,2026-07-13T20:15:13+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12704302080.0,266.71,EQUITY,2026-07-13T20:15:13+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12907885568.0,10.41,EQUITY,2026-07-13T20:15:13+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12929039360.0,334.235,EQUITY,2026-07-13T20:15:13+00:00
SUN,Sunoco LP,NYQ,Energy,,13341450240.0,70.81,EQUITY,2026-07-13T20:15:13+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13100906496.0,31.08,EQUITY,2026-07-13T20:15:13+00:00
ICLR,ICON plc,NMS,Healthcare,,12813847552.0,166.1,EQUITY,2026-07-13T20:15:13+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14887318528.0,40.18,EQUITY,2026-07-13T20:15:13+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13127440384.0,24.44,EQUITY,2026-07-13T20:15:13+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12409422848.0,391.68,EQUITY,2026-07-13T20:15:13+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12933517312.0,180.59,EQUITY,2026-07-13T20:15:13+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12591841280.0,28.405,EQUITY,2026-07-13T20:15:13+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12638196736.0,37.915,EQUITY,2026-07-13T20:15:13+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12855761920.0,48.716,EQUITY,2026-07-13T20:15:13+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13044669440.0,47.79,EQUITY,2026-07-13T20:15:13+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12536400896.0,59.24,EQUITY,2026-07-13T20:15:13+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12320856064.0,410.265,EQUITY,2026-07-13T20:15:13+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12615741440.0,10.99,EQUITY,2026-07-13T20:15:13+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12699468800.0,193.15,EQUITY,2026-07-13T20:15:13+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12096315392.0,31.51,EQUITY,2026-07-13T20:15:13+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12926363648.0,314.2,EQUITY,2026-07-13T20:15:13+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13007105024.0,44.625,EQUITY,2026-07-13T20:15:13+00:00
WSE,Wise Group plc,NMS,Technology,,12837039104.0,13.0,EQUITY,2026-07-13T20:15:13+00:00
SMTC,Semtech Corporation,NMS,Technology,,12309925888.0,132.15,EQUITY,2026-07-13T20:15:13+00:00
CR,Crane Company,NYQ,Industrials,,12451125248.0,215.62,EQUITY,2026-07-13T20:15:13+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12571573248.0,40.88,EQUITY,2026-07-13T20:15:13+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12656753664.0,22.595,EQUITY,2026-07-13T20:15:13+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,12474461184.0,56.42,EQUITY,2026-07-13T20:15:13+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12385366016.0,111.02,EQUITY,2026-07-13T20:15:13+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11865278464.0,6.05,EQUITY,2026-07-13T20:15:13+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12544364544.0,318.94,EQUITY,2026-07-13T20:15:13+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12383104000.0,12.945,EQUITY,2026-07-13T20:15:13+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12012310528.0,602.91,EQUITY,2026-07-13T20:15:13+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12265309184.0,109.76,EQUITY,2026-07-13T20:15:13+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12622058496.0,192.03,EQUITY,2026-07-13T20:15:13+00:00
VICR,Vicor Corporation,NMS,Technology,,11493808128.0,252.16,EQUITY,2026-07-13T20:15:13+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12349660160.0,76.22,EQUITY,2026-07-13T20:15:13+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12561156096.0,25.15,EQUITY,2026-07-13T20:15:13+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12242555904.0,531.0,EQUITY,2026-07-13T20:15:13+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12113901568.0,28.845,EQUITY,2026-07-13T20:15:13+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11943981056.0,298.52,EQUITY,2026-07-13T20:15:13+00:00
TRMB,Trimble Inc.,NMS,Technology,,12189401088.0,52.29,EQUITY,2026-07-13T20:15:13+00:00
PNR,Pentair plc.,NYQ,Industrials,,12370904064.0,76.55,EQUITY,2026-07-13T20:15:13+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13022946304.0,64.99,EQUITY,2026-07-13T20:15:13+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12180710400.0,159.245,EQUITY,2026-07-13T20:15:13+00:00
GGG,Graco Inc.,NYQ,Industrials,,12265048064.0,73.9,EQUITY,2026-07-13T20:15:13+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12177059840.0,329.47,EQUITY,2026-07-13T20:15:13+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12835316736.0,44.04,EQUITY,2026-07-13T20:15:13+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12081428480.0,74.35,EQUITY,2026-07-13T20:15:13+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12259378176.0,25.83,EQUITY,2026-07-13T20:15:13+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12260852736.0,26.72,EQUITY,2026-07-13T20:15:13+00:00
ABVX,Abivax SA,NGM,Healthcare,,11852107776.0,135.98,EQUITY,2026-07-13T20:15:13+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11787405312.0,18.54,EQUITY,2026-07-13T20:15:13+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,12654048256.0,242.88,EQUITY,2026-07-13T20:15:13+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12135999488.0,147.665,EQUITY,2026-07-13T20:15:13+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12141322240.0,75.01,EQUITY,2026-07-13T20:15:13+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11150003200.0,103.11,EQUITY,2026-07-13T20:15:13+00:00
LGN,Legence Corp.,NMS,Industrials,,11223024640.0,68.33,EQUITY,2026-07-13T20:15:13+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11747235840.0,228.28,EQUITY,2026-07-13T20:15:13+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12040597504.0,26.24,EQUITY,2026-07-13T20:15:13+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11924294656.0,43.46,EQUITY,2026-07-13T20:15:13+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,12086719488.0,47.2412,EQUITY,2026-07-13T20:15:13+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12064431104.0,12.18,EQUITY,2026-07-13T20:15:13+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12352937984.0,4.93,EQUITY,2026-07-13T20:15:13+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13856376832.0,33.8,EQUITY,2026-07-13T20:15:13+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11849109504.0,178.01,EQUITY,2026-07-13T20:15:13+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11794283520.0,110.35,EQUITY,2026-07-13T20:15:13+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12971715584.0,42.61,EQUITY,2026-07-13T20:15:13+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11875288064.0,15.3,EQUITY,2026-07-13T20:15:13+00:00
APA,APA Corporation,NMS,Energy,,12254812160.0,34.67,EQUITY,2026-07-13T20:15:13+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11403836416.0,86.395,EQUITY,2026-07-13T20:15:13+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11564135424.0,43.35,EQUITY,2026-07-13T20:15:13+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12026786816.0,90.83,EQUITY,2026-07-13T20:15:13+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11590979584.0,347.13,EQUITY,2026-07-13T20:15:13+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11478306816.0,64.5,EQUITY,2026-07-13T20:15:13+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11910414336.0,143.3503,EQUITY,2026-07-13T20:15:13+00:00
ALLE,Allegion plc,NYQ,Industrials,,11719933952.0,136.38,EQUITY,2026-07-13T20:15:13+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11664451584.0,22.585,EQUITY,2026-07-13T20:15:13+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11497202688.0,95.08,EQUITY,2026-07-13T20:15:13+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11748393984.0,28.77,EQUITY,2026-07-13T20:15:13+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11370598400.0,141.2,EQUITY,2026-07-13T20:15:13+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11535812608.0,75.2,EQUITY,2026-07-13T20:15:13+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11310123008.0,147.66,EQUITY,2026-07-13T20:15:13+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11165772800.0,82.24,EQUITY,2026-07-13T20:15:13+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11688598528.0,59.79,EQUITY,2026-07-13T20:15:13+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11165958144.0,99.17,EQUITY,2026-07-13T20:15:13+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11595637760.0,82.94,EQUITY,2026-07-13T20:15:13+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11567854592.0,96.18,EQUITY,2026-07-13T20:15:13+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11442438144.0,59.2,EQUITY,2026-07-13T20:15:13+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11347238912.0,48.28,EQUITY,2026-07-13T20:15:13+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11316037632.0,18.465,EQUITY,2026-07-13T20:15:13+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11679203328.0,140.28,EQUITY,2026-07-13T20:15:13+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11224040448.0,284.845,EQUITY,2026-07-13T20:15:13+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11339127808.0,210.94,EQUITY,2026-07-13T20:15:13+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11510335488.0,90.14,EQUITY,2026-07-13T20:15:13+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11065572352.0,229.73,EQUITY,2026-07-13T20:15:13+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10787191808.0,16.31,EQUITY,2026-07-13T20:15:13+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11493625856.0,432.06,EQUITY,2026-07-13T20:15:13+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11315551232.0,114.194,EQUITY,2026-07-13T20:15:13+00:00
SANM,Sanmina Corporation,NMS,Technology,,10816023552.0,201.8,EQUITY,2026-07-13T20:15:13+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11252754432.0,79.53,EQUITY,2026-07-13T20:15:13+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11225032704.0,162.06,EQUITY,2026-07-13T20:15:13+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12490821632.0,23.64,EQUITY,2026-07-13T20:15:13+00:00
CGNX,Cognex Corporation,NMS,Technology,,10635867136.0,63.91,EQUITY,2026-07-13T20:15:13+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11118648320.0,71.36,EQUITY,2026-07-13T20:15:13+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11241559040.0,54.38,EQUITY,2026-07-13T20:15:13+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,10155736064.0,299.51,EQUITY,2026-07-13T20:15:13+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10765942784.0,215.04,EQUITY,2026-07-13T20:15:13+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10888157184.0,168.71,EQUITY,2026-07-13T20:15:13+00:00
FROG,JFrog Ltd.,NMS,Technology,,11145437184.0,92.02,EQUITY,2026-07-13T20:15:13+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10962970624.0,144.29,EQUITY,2026-07-13T20:15:13+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10758616064.0,12.92,EQUITY,2026-07-13T20:15:13+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,10945396736.0,38.59,EQUITY,2026-07-13T20:15:13+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10917354496.0,110.055,EQUITY,2026-07-13T20:15:13+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11280600064.0,610.73,EQUITY,2026-07-13T20:15:13+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10892813312.0,161.5,EQUITY,2026-07-13T20:15:13+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,10351676416.0,20.89,EQUITY,2026-07-13T20:15:13+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10714122240.0,363.44,EQUITY,2026-07-13T20:15:13+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10438914048.0,74.11,EQUITY,2026-07-13T20:15:13+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10547272704.0,477.44,EQUITY,2026-07-13T20:15:13+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10987320320.0,79.635,EQUITY,2026-07-13T20:15:13+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10709484544.0,150.73,EQUITY,2026-07-13T20:15:13+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,11958456320.0,67.065,EQUITY,2026-07-13T20:15:13+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10462366720.0,21.9,EQUITY,2026-07-13T20:15:13+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10094375936.0,40.92,EQUITY,2026-07-13T20:15:13+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11131010048.0,217.442,EQUITY,2026-07-13T20:15:13+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10492787712.0,540.485,EQUITY,2026-07-13T20:15:13+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10235071488.0,15.26,EQUITY,2026-07-13T20:15:13+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10821561344.0,79.72,EQUITY,2026-07-13T20:15:13+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10696385536.0,52.59,EQUITY,2026-07-13T20:15:13+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10668050432.0,22.46,EQUITY,2026-07-13T20:15:13+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10316784640.0,201.76,EQUITY,2026-07-13T20:15:13+00:00
AES,The AES Corporation,NYQ,Utilities,,10526208000.0,14.76,EQUITY,2026-07-13T20:15:13+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10688103424.0,9.55,EQUITY,2026-07-13T20:15:13+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10298147840.0,407.22,EQUITY,2026-07-13T20:15:13+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10333203456.0,15.26,EQUITY,2026-07-13T20:15:13+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,10590718976.0,191.53,EQUITY,2026-07-13T20:15:13+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,10043057152.0,55.93,EQUITY,2026-07-13T20:15:13+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10588399616.0,121.82,EQUITY,2026-07-13T20:15:13+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10266660864.0,265.35,EQUITY,2026-07-13T20:15:13+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10349380608.0,70.36,EQUITY,2026-07-13T20:15:13+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10080804864.0,97.13,EQUITY,2026-07-13T20:15:13+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10349119488.0,89.285,EQUITY,2026-07-13T20:15:13+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10281220096.0,79.83,EQUITY,2026-07-13T20:15:13+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10624276480.0,34.29,EQUITY,2026-07-13T20:15:13+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10324133888.0,30.67,EQUITY,2026-07-13T20:15:13+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,9474747392.0,50.855,EQUITY,2026-07-13T20:15:13+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9857073152.0,160.82,EQUITY,2026-07-13T20:15:13+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10564310016.0,17.595,EQUITY,2026-07-13T20:15:13+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10171269120.0,26.325,EQUITY,2026-07-13T20:15:13+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10236576768.0,42.03,EQUITY,2026-07-13T20:15:13+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10061084672.0,133.82,EQUITY,2026-07-13T20:15:13+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10041974784.0,209.78,EQUITY,2026-07-13T20:15:13+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9497006080.0,69.54,EQUITY,2026-07-13T20:15:13+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10111309824.0,48.995,EQUITY,2026-07-13T20:15:13+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9743870976.0,325.495,EQUITY,2026-07-13T20:15:13+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10011686912.0,8.11,EQUITY,2026-07-13T20:15:13+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10306190336.0,309.85,EQUITY,2026-07-13T20:15:13+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9221501952.0,85.9,EQUITY,2026-07-13T20:15:13+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,9841620992.0,168.39,EQUITY,2026-07-13T20:15:13+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9910630400.0,157.82,EQUITY,2026-07-13T20:15:13+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9081237504.0,110.4,EQUITY,2026-07-13T20:15:13+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10995293184.0,43.85,EQUITY,2026-07-13T20:15:13+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21727920128.0,31.86,EQUITY,2026-07-13T20:15:13+00:00
NUVL,"Nuvalent, Inc.",NMS,Healthcare,,9807154176.0,123.94,EQUITY,2026-07-13T20:15:13+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9698906112.0,61.06,EQUITY,2026-07-13T20:15:13+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,9820521472.0,100.55,EQUITY,2026-07-13T20:15:13+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9880181760.0,22.02,EQUITY,2026-07-13T20:15:13+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9568300032.0,51.67,EQUITY,2026-07-13T20:15:13+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9730692096.0,24.73,EQUITY,2026-07-13T20:15:13+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9649968128.0,39.6,EQUITY,2026-07-13T20:15:13+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9499106304.0,359.65,EQUITY,2026-07-13T20:15:13+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9746312192.0,76.07,EQUITY,2026-07-13T20:15:13+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9855085568.0,62.01,EQUITY,2026-07-13T20:15:13+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9378650112.0,56.75,EQUITY,2026-07-13T20:15:13+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8977560576.0,111.88,EQUITY,2026-07-13T20:15:13+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9645544448.0,31.75,EQUITY,2026-07-13T20:15:13+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9772918784.0,85.79,EQUITY,2026-07-13T20:15:13+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9266520064.0,20.871,EQUITY,2026-07-13T20:15:13+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9408229376.0,214.62,EQUITY,2026-07-13T20:15:13+00:00
TKR,Timken Company (The),NYQ,Industrials,,9612481536.0,138.32,EQUITY,2026-07-13T20:15:13+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9461306368.0,14.985,EQUITY,2026-07-13T20:15:13+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9622395904.0,31.36,EQUITY,2026-07-13T20:15:13+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9529931776.0,40.34,EQUITY,2026-07-13T20:15:13+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9665171456.0,309.94,EQUITY,2026-07-13T20:15:13+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9660465152.0,105.0,EQUITY,2026-07-13T20:15:13+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9618500608.0,115.975,EQUITY,2026-07-13T20:15:13+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9245837312.0,152.732,EQUITY,2026-07-13T20:15:13+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,9522407424.0,49.87,EQUITY,2026-07-13T20:15:13+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9469816832.0,78.62,EQUITY,2026-07-13T20:15:13+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9309535232.0,24.19,EQUITY,2026-07-13T20:15:13+00:00
AAON,"AAON, Inc.",NMS,Industrials,,9189675008.0,112.19,EQUITY,2026-07-13T20:15:13+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9148987392.0,132.48,EQUITY,2026-07-13T20:15:13+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8906283008.0,112.38,EQUITY,2026-07-13T20:15:13+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9231335424.0,41.47,EQUITY,2026-07-13T20:15:13+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8815659008.0,49.52,EQUITY,2026-07-13T20:15:13+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9159602176.0,27.55,EQUITY,2026-07-13T20:15:13+00:00
PL,Planet Labs PBC,NYQ,Industrials,,9259231232.0,25.9797,EQUITY,2026-07-13T20:15:13+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9257902080.0,31.98,EQUITY,2026-07-13T20:15:13+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11611206656.0,66.47,EQUITY,2026-07-13T20:15:13+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9530193920.0,31.61,EQUITY,2026-07-13T20:15:13+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9302767616.0,386.39,EQUITY,2026-07-13T20:15:13+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,9303444480.0,19.79,EQUITY,2026-07-13T20:15:13+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9300727808.0,101.09,EQUITY,2026-07-13T20:15:13+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9366347776.0,158.31,EQUITY,2026-07-13T20:15:13+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8598411264.0,110.3,EQUITY,2026-07-13T20:15:13+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8953934848.0,3.13,EQUITY,2026-07-13T20:15:13+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8976745472.0,58.97,EQUITY,2026-07-13T20:15:13+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9085832192.0,145.72,EQUITY,2026-07-13T20:15:13+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8711601152.0,51.41,EQUITY,2026-07-13T20:15:13+00:00
