ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12696356864.0,118.79,EQUITY,2026-08-13T05:21:11+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12685357056.0,41.25,EQUITY,2026-08-13T05:21:11+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12666824704.0,105.54,EQUITY,2026-08-13T05:21:11+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12664543232.0,25.51,EQUITY,2026-08-13T05:21:11+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12658983936.0,23.75,EQUITY,2026-08-13T05:21:11+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12653071360.0,65.09,EQUITY,2026-08-13T05:21:11+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12624242688.0,23.72,EQUITY,2026-08-13T05:21:11+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12565342208.0,188.77,EQUITY,2026-08-13T05:21:11+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12539309056.0,19.86,EQUITY,2026-08-13T05:21:11+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12908470272.0,43.1,EQUITY,2026-08-13T05:21:11+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12503566336.0,29.84,EQUITY,2026-08-13T05:21:11+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,12483241984.0,50.38,EQUITY,2026-08-13T05:21:11+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12419784704.0,91.2,EQUITY,2026-08-13T05:21:11+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12818555904.0,63.97,EQUITY,2026-08-13T05:21:11+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12388432896.0,536.2,EQUITY,2026-08-13T05:21:11+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12378314752.0,27.87,EQUITY,2026-08-13T05:21:11+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12362000384.0,174.015,EQUITY,2026-08-13T05:21:11+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12358526976.0,30.5,EQUITY,2026-08-13T05:21:11+00:00
OC,Owens Corning Inc,NYQ,Industrials,,12324480000.0,155.91,EQUITY,2026-08-13T05:21:11+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12314902528.0,124.83,EQUITY,2026-08-13T05:21:11+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12312729600.0,410.17,EQUITY,2026-08-13T05:21:11+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12302930944.0,44.84,EQUITY,2026-08-13T05:21:11+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12289775616.0,87.25,EQUITY,2026-08-13T05:21:11+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12269185024.0,24.38,EQUITY,2026-08-13T05:21:11+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12261352448.0,25.88,EQUITY,2026-08-13T05:21:11+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12239760384.0,12.47,EQUITY,2026-08-13T05:21:11+00:00
WSE,Wise Group plc,NMS,Technology,,12195187712.0,12.35,EQUITY,2026-08-13T05:21:11+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13868677120.0,33.83,EQUITY,2026-08-13T05:21:11+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12168202240.0,100.4,EQUITY,2026-08-13T05:21:11+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,12139894784.0,18.1,EQUITY,2026-08-13T05:21:11+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12126478336.0,112.18,EQUITY,2026-08-13T05:21:11+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13794297856.0,37.23,EQUITY,2026-08-13T05:21:11+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12055489536.0,45.17,EQUITY,2026-08-13T05:21:11+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12054506496.0,19.67,EQUITY,2026-08-13T05:21:11+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,12046019584.0,15.1,EQUITY,2026-08-13T05:21:11+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,12016439296.0,87.23,EQUITY,2026-08-13T05:21:11+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12004540416.0,144.77,EQUITY,2026-08-13T05:21:11+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11995251712.0,145.94,EQUITY,2026-08-13T05:21:11+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11967524864.0,63.82,EQUITY,2026-08-13T05:21:11+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,11963289600.0,31.6,EQUITY,2026-08-13T05:21:11+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11885135872.0,85.01,EQUITY,2026-08-13T05:21:11+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11838365696.0,92.71,EQUITY,2026-08-13T05:21:11+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11701671936.0,353.72,EQUITY,2026-08-13T05:21:11+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,11677321216.0,138.08,EQUITY,2026-08-13T05:21:11+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11658279936.0,459.01,EQUITY,2026-08-13T05:21:11+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11649577984.0,181.5,EQUITY,2026-08-13T05:21:11+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11628791808.0,91.82,EQUITY,2026-08-13T05:21:11+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11606129664.0,71.31,EQUITY,2026-08-13T05:21:11+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11552961536.0,101.79,EQUITY,2026-08-13T05:21:11+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11535410176.0,299.95,EQUITY,2026-08-13T05:21:11+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11522813952.0,37.48,EQUITY,2026-08-13T05:21:11+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11513733120.0,172.9,EQUITY,2026-08-13T05:21:11+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11503009792.0,84.4,EQUITY,2026-08-13T05:21:11+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11502218240.0,85.67,EQUITY,2026-08-13T05:21:11+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11375728640.0,4.54,EQUITY,2026-08-13T05:21:11+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11350731776.0,149.45,EQUITY,2026-08-13T05:21:11+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11332715520.0,179.46,EQUITY,2026-08-13T05:21:11+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11311415296.0,39.86,EQUITY,2026-08-13T05:21:11+00:00
LGN,Legence Corp.,NMS,Industrials,,11280510976.0,68.68,EQUITY,2026-08-13T05:21:11+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11254204416.0,72.23,EQUITY,2026-08-13T05:21:11+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11244065792.0,214.66,EQUITY,2026-08-13T05:21:11+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11239974912.0,11.75,EQUITY,2026-08-13T05:21:11+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11236495360.0,176.18,EQUITY,2026-08-13T05:21:11+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11231287296.0,192.63,EQUITY,2026-08-13T05:21:11+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11216178176.0,48.45,EQUITY,2026-08-13T05:21:11+00:00
SANM,Sanmina Corporation,NMS,Technology,,11196487680.0,208.9,EQUITY,2026-08-13T05:21:11+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11188261888.0,90.77,EQUITY,2026-08-13T05:21:11+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11158757376.0,96.27,EQUITY,2026-08-13T05:21:11+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11149948928.0,54.82,EQUITY,2026-08-13T05:21:11+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11093881856.0,58.1,EQUITY,2026-08-13T05:21:11+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11065049088.0,43.98,EQUITY,2026-08-13T05:21:11+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11056630784.0,22.13,EQUITY,2026-08-13T05:21:11+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,11008172032.0,186.63,EQUITY,2026-08-13T05:21:11+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10969966592.0,162.6,EQUITY,2026-08-13T05:21:11+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16719560704.0,42.87,EQUITY,2026-08-13T05:21:11+00:00
ABVX,Abivax SA,NGM,Healthcare,,10940406784.0,125.52,EQUITY,2026-08-13T05:21:11+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10940180480.0,203.45,EQUITY,2026-08-13T05:21:11+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10927732736.0,218.18,EQUITY,2026-08-13T05:21:11+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10922915840.0,101.01,EQUITY,2026-08-13T05:21:11+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10896454656.0,108.38,EQUITY,2026-08-13T05:21:11+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12290620416.0,67.95,EQUITY,2026-08-13T05:21:11+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10821744640.0,152.31,EQUITY,2026-08-13T05:21:11+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10793779200.0,35.73,EQUITY,2026-08-13T05:21:11+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10791718912.0,17.89,EQUITY,2026-08-13T05:21:11+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10786675712.0,360.33,EQUITY,2026-08-13T05:21:11+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10782265344.0,83.22,EQUITY,2026-08-13T05:21:11+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10775328768.0,54.89,EQUITY,2026-08-13T05:21:11+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10770406400.0,386.33,EQUITY,2026-08-13T05:21:11+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10756331520.0,206.06,EQUITY,2026-08-13T05:21:11+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10705411072.0,210.3,EQUITY,2026-08-13T05:21:11+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10702109696.0,110.36,EQUITY,2026-08-13T05:21:11+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10634618880.0,43.11,EQUITY,2026-08-13T05:21:11+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10632144896.0,9.5,EQUITY,2026-08-13T05:21:11+00:00
PNR,Pentair plc.,NYQ,Industrials,,10628795392.0,65.77,EQUITY,2026-08-13T05:21:11+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10623336448.0,18.73,EQUITY,2026-08-13T05:21:11+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10604084224.0,57.26,EQUITY,2026-08-13T05:21:11+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10603220992.0,102.97,EQUITY,2026-08-13T05:21:11+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10597578752.0,199.53,EQUITY,2026-08-13T05:21:11+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10596712448.0,140.53,EQUITY,2026-08-13T05:21:11+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10585254912.0,181.62,EQUITY,2026-08-13T05:21:11+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10556748800.0,22.24,EQUITY,2026-08-13T05:21:11+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10545679360.0,245.89,EQUITY,2026-08-13T05:21:11+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10515731456.0,75.64,EQUITY,2026-08-13T05:21:11+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10496965632.0,71.92,EQUITY,2026-08-13T05:21:11+00:00
AES,The AES Corporation,NYQ,Utilities,,10490549248.0,14.71,EQUITY,2026-08-13T05:21:11+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10480287744.0,69.68,EQUITY,2026-08-13T05:21:11+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10477885440.0,210.12,EQUITY,2026-08-13T05:21:11+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10441616384.0,168.01,EQUITY,2026-08-13T05:21:11+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16774643712.0,34.41,EQUITY,2026-08-13T05:21:11+00:00
VICR,Vicor Corporation,NMS,Technology,,10425654272.0,226.12,EQUITY,2026-08-13T05:21:11+00:00
FROG,JFrog Ltd.,NMS,Technology,,10421141504.0,86.04,EQUITY,2026-08-13T05:21:11+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10363997184.0,31.01,EQUITY,2026-08-13T05:21:11+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10359995392.0,27.08,EQUITY,2026-08-13T05:21:11+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10351561728.0,39.69,EQUITY,2026-08-13T05:21:11+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10345977856.0,80.95,EQUITY,2026-08-13T05:21:11+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10336806912.0,90.74,EQUITY,2026-08-13T05:21:11+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10320871424.0,12.39,EQUITY,2026-08-13T05:21:11+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10317969408.0,18.07,EQUITY,2026-08-13T05:21:11+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10314085376.0,63.95,EQUITY,2026-08-13T05:21:11+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10259362816.0,48.48,EQUITY,2026-08-13T05:21:11+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10253657088.0,42.47,EQUITY,2026-08-13T05:21:11+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10206645248.0,123.6,EQUITY,2026-08-13T05:21:11+00:00
CGNX,Cognex Corporation,NMS,Technology,,10206140416.0,60.67,EQUITY,2026-08-13T05:21:11+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10183785472.0,134.55,EQUITY,2026-08-13T05:21:11+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10163602432.0,172.45,EQUITY,2026-08-13T05:21:11+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10135266304.0,52.59,EQUITY,2026-08-13T05:21:11+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10187705344.0,117.21,EQUITY,2026-08-13T05:21:11+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10117652480.0,79.17,EQUITY,2026-08-13T05:21:11+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10102975488.0,14.92,EQUITY,2026-08-13T05:21:11+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10083692544.0,262.96,EQUITY,2026-08-13T05:21:11+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10060520448.0,145.06,EQUITY,2026-08-13T05:21:11+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10052763648.0,546.93,EQUITY,2026-08-13T05:21:11+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,10038236160.0,128.77,EQUITY,2026-08-13T05:21:11+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10009439232.0,63.43,EQUITY,2026-08-13T05:21:11+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9970398208.0,414.12,EQUITY,2026-08-13T05:21:11+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11650494464.0,38.27,EQUITY,2026-08-13T05:21:11+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9932756992.0,636.02,EQUITY,2026-08-13T05:21:11+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9886865408.0,277.99,EQUITY,2026-08-13T05:21:11+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9883210752.0,14.93,EQUITY,2026-08-13T05:21:11+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9881894912.0,62.21,EQUITY,2026-08-13T05:21:11+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,9877116928.0,8.02,EQUITY,2026-08-13T05:21:11+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9853542400.0,54.61,EQUITY,2026-08-13T05:21:11+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9852268544.0,332.86,EQUITY,2026-08-13T05:21:11+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9836305408.0,152.01,EQUITY,2026-08-13T05:21:11+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,9808343040.0,193.81,EQUITY,2026-08-13T05:21:11+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9797652480.0,106.49,EQUITY,2026-08-13T05:21:11+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9792102400.0,43.82,EQUITY,2026-08-13T05:21:11+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9772115968.0,12.73,EQUITY,2026-08-13T05:21:11+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9727177728.0,364.66,EQUITY,2026-08-13T05:21:11+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9705605120.0,155.66,EQUITY,2026-08-13T05:21:11+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9698728960.0,16.12,EQUITY,2026-08-13T05:21:11+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9695439872.0,9.27,EQUITY,2026-08-13T05:21:11+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9689838592.0,362.08,EQUITY,2026-08-13T05:21:11+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9678955520.0,46.9,EQUITY,2026-08-13T05:21:11+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9652986880.0,151.33,EQUITY,2026-08-13T05:21:11+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9637076992.0,54.11,EQUITY,2026-08-13T05:21:11+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9586182144.0,28.44,EQUITY,2026-08-13T05:21:11+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9571738624.0,362.4,EQUITY,2026-08-13T05:21:11+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9569183744.0,492.91,EQUITY,2026-08-13T05:21:11+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9566831616.0,310.84,EQUITY,2026-08-13T05:21:11+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,9522732032.0,211.28,EQUITY,2026-08-13T05:21:11+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9481664512.0,114.03,EQUITY,2026-08-13T05:21:11+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9477070848.0,4.83,EQUITY,2026-08-13T05:21:11+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10322694144.0,41.5,EQUITY,2026-08-13T05:21:11+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9449872384.0,102.71,EQUITY,2026-08-13T05:21:11+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9444085760.0,19.16,EQUITY,2026-08-13T05:21:11+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9430342656.0,78.4,EQUITY,2026-08-13T05:21:11+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9421678592.0,13.93,EQUITY,2026-08-13T05:21:11+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9411973120.0,80.63,EQUITY,2026-08-13T05:21:11+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9394399232.0,56.53,EQUITY,2026-08-13T05:21:11+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9389243392.0,40.18,EQUITY,2026-08-13T05:21:11+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9372166144.0,38.46,EQUITY,2026-08-13T05:21:11+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9351382016.0,165.7,EQUITY,2026-08-13T05:21:11+00:00
TTC,Toro Company (The),NYQ,Industrials,,9324875776.0,97.92,EQUITY,2026-08-13T05:21:11+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9345250304.0,41.22,EQUITY,2026-08-13T05:21:11+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9280047104.0,213.965,EQUITY,2026-08-13T05:21:11+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9270642688.0,136.86,EQUITY,2026-08-13T05:21:11+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9253241856.0,39.16,EQUITY,2026-08-13T05:21:11+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9274835968.0,74.36,EQUITY,2026-08-13T05:21:11+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9182014464.0,78.66,EQUITY,2026-08-13T05:21:11+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9150630912.0,22.35,EQUITY,2026-08-13T05:21:11+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9138978816.0,29.61,EQUITY,2026-08-13T05:21:11+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9123313664.0,29.73,EQUITY,2026-08-13T05:21:11+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9120847872.0,32.25,EQUITY,2026-08-13T05:21:11+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9089576960.0,35.5,EQUITY,2026-08-13T05:21:11+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,9069004800.0,351.43,EQUITY,2026-08-13T05:21:11+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9063882752.0,27.39,EQUITY,2026-08-13T05:21:11+00:00
TKR,Timken Company (The),NYQ,Industrials,,9051660288.0,130.25,EQUITY,2026-08-13T05:21:11+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9039305728.0,104.09,EQUITY,2026-08-13T05:21:11+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9030336512.0,59.27,EQUITY,2026-08-13T05:21:11+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9013913600.0,82.62,EQUITY,2026-08-13T05:21:11+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9013431296.0,99.49,EQUITY,2026-08-13T05:21:11+00:00
APLD,Applied Digital Corporation,NMS,Technology,,8967574528.0,31.15,EQUITY,2026-08-13T05:21:11+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8960800768.0,84.46,EQUITY,2026-08-13T05:21:11+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8948362240.0,74.46,EQUITY,2026-08-13T05:21:11+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8947672064.0,22.74,EQUITY,2026-08-13T05:21:11+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,10823247872.0,51.02,EQUITY,2026-08-13T05:21:11+00:00
CAE,CAE Inc,NMS,Industrials,,8901325824.0,27.68,EQUITY,2026-08-13T05:21:11+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8892425216.0,53.34,EQUITY,2026-08-13T05:21:11+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8879285248.0,43.0,EQUITY,2026-08-13T05:21:11+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8876234752.0,59.65,EQUITY,2026-08-13T05:21:11+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8849437696.0,130.66,EQUITY,2026-08-13T05:21:11+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8848520192.0,120.82,EQUITY,2026-08-13T05:21:11+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8844112896.0,105.5,EQUITY,2026-08-13T05:21:11+00:00
KT,KT Corporation,NYQ,Communication Services,,8825164800.0,18.53,EQUITY,2026-08-13T05:21:11+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,8810371072.0,57.98,EQUITY,2026-08-13T05:21:11+00:00
FRO,Frontline Plc,NYQ,Energy,,8809188352.0,39.57,EQUITY,2026-08-13T05:21:11+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8799143936.0,42.6,EQUITY,2026-08-13T05:21:11+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8796831744.0,144.78,EQUITY,2026-08-13T05:21:11+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,8794227712.0,5.2,EQUITY,2026-08-13T05:21:11+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8792377344.0,45.81,EQUITY,2026-08-13T05:21:11+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8787945472.0,34.6,EQUITY,2026-08-13T05:21:11+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8776577024.0,92.0,EQUITY,2026-08-13T05:21:11+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8731862016.0,24.5,EQUITY,2026-08-13T05:21:11+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8689978368.0,18.19,EQUITY,2026-08-13T05:21:11+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8687834112.0,18.92,EQUITY,2026-08-13T05:21:11+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8666536960.0,98.24,EQUITY,2026-08-13T05:21:11+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8654073856.0,23.91,EQUITY,2026-08-13T05:21:11+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,8636046336.0,22.44,EQUITY,2026-08-13T05:21:11+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,8625391616.0,123.42,EQUITY,2026-08-13T05:21:11+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8914454528.0,46.06,EQUITY,2026-08-13T05:21:11+00:00
