ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SMTC,Semtech Corporation,NMS,Technology,,12408576000.0,132.96,EQUITY,2026-09-01T01:23:36+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12396276736.0,97.88,EQUITY,2026-09-01T01:23:36+00:00
FROG,JFrog Ltd.,NMS,Technology,,12338762752.0,100.07,EQUITY,2026-09-01T01:23:36+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12722417664.0,63.45,EQUITY,2026-09-01T01:23:36+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12294654976.0,21.71,EQUITY,2026-09-01T01:23:36+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12280805376.0,19.65,EQUITY,2026-09-01T01:23:36+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12259755008.0,206.04,EQUITY,2026-09-01T01:23:36+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12252953600.0,113.35,EQUITY,2026-09-01T01:23:36+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,12244506624.0,105.8,EQUITY,2026-09-01T01:23:36+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,12240428032.0,10.91,EQUITY,2026-09-01T01:23:36+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12600015872.0,42.07,EQUITY,2026-09-01T01:23:36+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12209850368.0,365.75,EQUITY,2026-09-01T01:23:36+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12197919744.0,80.78,EQUITY,2026-09-01T01:23:36+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12192023552.0,26.57,EQUITY,2026-09-01T01:23:36+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12102668288.0,22.74,EQUITY,2026-09-01T01:23:36+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,12091793408.0,135.1,EQUITY,2026-09-01T01:23:36+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12086402048.0,106.49,EQUITY,2026-09-01T01:23:36+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12074160128.0,303.0,EQUITY,2026-09-01T01:23:36+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12058869760.0,24.29,EQUITY,2026-09-01T01:23:36+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12036243456.0,28.76,EQUITY,2026-09-01T01:23:36+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12035712000.0,55.21,EQUITY,2026-09-01T01:23:36+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,12025164800.0,21.85,EQUITY,2026-09-01T01:23:36+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13651401728.0,33.3,EQUITY,2026-09-01T01:23:36+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11972270080.0,23.79,EQUITY,2026-09-01T01:23:36+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11946833920.0,23.92,EQUITY,2026-09-01T01:23:36+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11930137600.0,167.91,EQUITY,2026-09-01T01:23:36+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,11889695744.0,323.98,EQUITY,2026-09-01T01:23:36+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,11876687872.0,375.0,EQUITY,2026-09-01T01:23:36+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13574108160.0,36.95,EQUITY,2026-09-01T01:23:36+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11859123200.0,120.21,EQUITY,2026-09-01T01:23:36+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,11858716672.0,87.08,EQUITY,2026-09-01T01:23:36+00:00
CR,Crane Company,NYQ,Industrials,,11853119488.0,205.07,EQUITY,2026-09-01T01:23:36+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11849846784.0,12.1,EQUITY,2026-09-01T01:23:36+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11833697280.0,97.64,EQUITY,2026-09-01T01:23:36+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11830252544.0,38.48,EQUITY,2026-09-01T01:23:36+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11820454912.0,142.55,EQUITY,2026-09-01T01:23:36+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11812540416.0,97.68,EQUITY,2026-09-01T01:23:36+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,11765838848.0,371.5,EQUITY,2026-09-01T01:23:36+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11751801856.0,47.3,EQUITY,2026-09-01T01:23:36+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11695383552.0,50.52,EQUITY,2026-09-01T01:23:36+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11694735360.0,44.84,EQUITY,2026-09-01T01:23:36+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11677169664.0,41.17,EQUITY,2026-09-01T01:23:36+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11676950528.0,20.45,EQUITY,2026-09-01T01:23:36+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11665138688.0,59.67,EQUITY,2026-09-01T01:23:36+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,11661281280.0,20.56,EQUITY,2026-09-01T01:23:36+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,11637955584.0,82.39,EQUITY,2026-09-01T01:23:36+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11522259968.0,24.32,EQUITY,2026-09-01T01:23:36+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11474620416.0,291.2,EQUITY,2026-09-01T01:23:36+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11450426368.0,90.65,EQUITY,2026-09-01T01:23:36+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11376410624.0,63.05,EQUITY,2026-09-01T01:23:36+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11351457792.0,159.79,EQUITY,2026-09-01T01:23:36+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11339526144.0,72.31,EQUITY,2026-09-01T01:23:36+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11315938304.0,342.06,EQUITY,2026-09-01T01:23:36+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11315184640.0,41.24,EQUITY,2026-09-01T01:23:36+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11283394560.0,5.63,EQUITY,2026-09-01T01:23:36+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11229437952.0,176.01,EQUITY,2026-09-01T01:23:36+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,11163479040.0,175.01,EQUITY,2026-09-01T01:23:36+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,11151576064.0,313.55,EQUITY,2026-09-01T01:23:36+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11150413824.0,68.51,EQUITY,2026-09-01T01:23:36+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11126844416.0,81.64,EQUITY,2026-09-01T01:23:36+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11101914112.0,36.75,EQUITY,2026-09-01T01:23:36+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11088364544.0,276.86,EQUITY,2026-09-01T01:23:36+00:00
NVMI,Nova Ltd.,NMS,Technology,,11082856448.0,348.45,EQUITY,2026-09-01T01:23:36+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11029483520.0,134.19,EQUITY,2026-09-01T01:23:36+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11015460864.0,286.43,EQUITY,2026-09-01T01:23:36+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,10938599424.0,185.38,EQUITY,2026-09-01T01:23:36+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,10925561856.0,78.135,EQUITY,2026-09-01T01:23:36+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10924893184.0,81.37,EQUITY,2026-09-01T01:23:36+00:00
OC,Owens Corning Inc,NYQ,Industrials,,10920574976.0,138.15,EQUITY,2026-09-01T01:23:36+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,10866903040.0,11.36,EQUITY,2026-09-01T01:23:36+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10865349632.0,13.62,EQUITY,2026-09-01T01:23:36+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12297856000.0,67.99,EQUITY,2026-09-01T01:23:36+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10849546240.0,67.27,EQUITY,2026-09-01T01:23:36+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16450456576.0,42.18,EQUITY,2026-09-01T01:23:36+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10776624128.0,239.1,EQUITY,2026-09-01T01:23:36+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10756803584.0,141.63,EQUITY,2026-09-01T01:23:36+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10739209216.0,8.72,EQUITY,2026-09-01T01:23:36+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10727776256.0,199.5,EQUITY,2026-09-01T01:23:36+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10726905856.0,168.19,EQUITY,2026-09-01T01:23:36+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10706554880.0,52.64,EQUITY,2026-09-01T01:23:36+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10642190336.0,22.42,EQUITY,2026-09-01T01:23:36+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10636637184.0,359.36,EQUITY,2026-09-01T01:23:36+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,10598971392.0,4.23,EQUITY,2026-09-01T01:23:36+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10591155200.0,179.56,EQUITY,2026-09-01T01:23:36+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10582006784.0,41.36,EQUITY,2026-09-01T01:23:36+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10565895168.0,81.55,EQUITY,2026-09-01T01:23:36+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10547948544.0,158.45,EQUITY,2026-09-01T01:23:36+00:00
SANM,Sanmina Corporation,NMS,Technology,,10543672320.0,196.72,EQUITY,2026-09-01T01:23:36+00:00
AES,The AES Corporation,NYQ,Utilities,,10516085760.0,14.74,EQUITY,2026-09-01T01:23:36+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10468855808.0,412.18,EQUITY,2026-09-01T01:23:36+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10457597952.0,66.27,EQUITY,2026-09-01T01:23:36+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10406595584.0,204.43,EQUITY,2026-09-01T01:23:36+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10398640128.0,198.52,EQUITY,2026-09-01T01:23:36+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10380884992.0,125.71,EQUITY,2026-09-01T01:23:36+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10375794688.0,198.77,EQUITY,2026-09-01T01:23:36+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10324144128.0,386.12,EQUITY,2026-09-01T01:23:36+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10310195200.0,148.66,EQUITY,2026-09-01T01:23:36+00:00
CGNX,Cognex Corporation,NMS,Technology,,10254924800.0,60.96,EQUITY,2026-09-01T01:23:36+00:00
ESTC,Elastic N.V.,NYQ,Technology,,10254513152.0,97.55,EQUITY,2026-09-01T01:23:36+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10245175296.0,15.13,EQUITY,2026-09-01T01:23:36+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10234767360.0,135.73,EQUITY,2026-09-01T01:23:36+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10223899648.0,135.08,EQUITY,2026-09-01T01:23:36+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10213718016.0,180.98,EQUITY,2026-09-01T01:23:36+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10171659264.0,104.89,EQUITY,2026-09-01T01:23:36+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10148941824.0,20.59,EQUITY,2026-09-01T01:23:36+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10142596096.0,150.36,EQUITY,2026-09-01T01:23:36+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10141878272.0,38.0,EQUITY,2026-09-01T01:23:36+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10104146944.0,12.13,EQUITY,2026-09-01T01:23:36+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10083181568.0,67.01,EQUITY,2026-09-01T01:23:36+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10143149056.0,116.03,EQUITY,2026-09-01T01:23:36+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10074995712.0,41.73,EQUITY,2026-09-01T01:23:36+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,10069335040.0,63.39,EQUITY,2026-09-01T01:23:36+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10053349376.0,79.09,EQUITY,2026-09-01T01:23:36+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10039731200.0,172.26,EQUITY,2026-09-01T01:23:36+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10038657024.0,170.33,EQUITY,2026-09-01T01:23:36+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10030885888.0,60.36,EQUITY,2026-09-01T01:23:36+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10007900160.0,89.8,EQUITY,2026-09-01T01:23:36+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9997874176.0,160.87,EQUITY,2026-09-01T01:23:36+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9969474560.0,16.57,EQUITY,2026-09-01T01:23:36+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9932315648.0,331.79,EQUITY,2026-09-01T01:23:36+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,9858151424.0,70.91,EQUITY,2026-09-01T01:23:36+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,9854393344.0,196.75,EQUITY,2026-09-01T01:23:36+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9834257408.0,14.54,EQUITY,2026-09-01T01:23:36+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9799860224.0,228.5,EQUITY,2026-09-01T01:23:36+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9786140672.0,25.58,EQUITY,2026-09-01T01:23:36+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,9780371456.0,350.3,EQUITY,2026-09-01T01:23:36+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9773023232.0,118.81,EQUITY,2026-09-01T01:23:36+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9751061504.0,54.75,EQUITY,2026-09-01T01:23:36+00:00
ABVX,Abivax SA,NGM,Healthcare,,9748867072.0,111.73,EQUITY,2026-09-01T01:23:36+00:00
FRO,Frontline Plc,NYQ,Energy,,9746429952.0,43.78,EQUITY,2026-09-01T01:23:36+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9744295936.0,23.8,EQUITY,2026-09-01T01:23:36+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9733629952.0,66.69,EQUITY,2026-09-01T01:23:36+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9693124608.0,78.64,EQUITY,2026-09-01T01:23:36+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,9673305088.0,18.67,EQUITY,2026-09-01T01:23:36+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9655638016.0,41.32,EQUITY,2026-09-01T01:23:36+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9654050816.0,52.13,EQUITY,2026-09-01T01:23:36+00:00
PNR,Pentair plc.,NYQ,Industrials,,9649416192.0,60.46,EQUITY,2026-09-01T01:23:36+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9593686016.0,75.07,EQUITY,2026-09-01T01:23:36+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9570033664.0,50.98,EQUITY,2026-09-01T01:23:36+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9560648704.0,147.75,EQUITY,2026-09-01T01:23:36+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9530639360.0,62.72,EQUITY,2026-09-01T01:23:36+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9525118976.0,28.5,EQUITY,2026-09-01T01:23:36+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9524396032.0,103.52,EQUITY,2026-09-01T01:23:36+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9521368064.0,368.19,EQUITY,2026-09-01T01:23:36+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9514713088.0,154.11,EQUITY,2026-09-01T01:23:36+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9495174144.0,28.17,EQUITY,2026-09-01T01:23:36+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15382196224.0,31.62,EQUITY,2026-09-01T01:23:36+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9482285056.0,40.65,EQUITY,2026-09-01T01:23:36+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,9476899840.0,178.43,EQUITY,2026-09-01T01:23:36+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9473047552.0,515.39,EQUITY,2026-09-01T01:23:36+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9448271872.0,355.13,EQUITY,2026-09-01T01:23:36+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9426304000.0,45.63,EQUITY,2026-09-01T01:23:36+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9402535936.0,86.69,EQUITY,2026-09-01T01:23:36+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9399456768.0,91.28,EQUITY,2026-09-01T01:23:36+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9389871104.0,42.02,EQUITY,2026-09-01T01:23:36+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9386147840.0,5.55,EQUITY,2026-09-01T01:23:36+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9374275584.0,244.46,EQUITY,2026-09-01T01:23:36+00:00
KT,KT Corporation,NYQ,Communication Services,,9372868608.0,19.68,EQUITY,2026-09-01T01:23:36+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,9352778752.0,98.04,EQUITY,2026-09-01T01:23:36+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9315170304.0,133.29,EQUITY,2026-09-01T01:23:36+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9301950464.0,214.47,EQUITY,2026-09-01T01:23:36+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9293667328.0,44.76,EQUITY,2026-09-01T01:23:36+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9266832384.0,67.27,EQUITY,2026-09-01T01:23:36+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9264275456.0,384.73,EQUITY,2026-09-01T01:23:36+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9253445632.0,36.14,EQUITY,2026-09-01T01:23:36+00:00
XP,XP Inc.,NMS,Financial Services,,9250684928.0,18.23,EQUITY,2026-09-01T01:23:36+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9247003648.0,29.96,EQUITY,2026-09-01T01:23:36+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9203619840.0,38.95,EQUITY,2026-09-01T01:23:36+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9179222016.0,101.32,EQUITY,2026-09-01T01:23:36+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9152695296.0,99.48,EQUITY,2026-09-01T01:23:36+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,9143558144.0,107.69,EQUITY,2026-09-01T01:23:36+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9099558912.0,75.65,EQUITY,2026-09-01T01:23:36+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9074622464.0,77.74,EQUITY,2026-09-01T01:23:36+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9066719232.0,469.66,EQUITY,2026-09-01T01:23:36+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9045403648.0,4.61,EQUITY,2026-09-01T01:23:36+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,9038433280.0,60.74,EQUITY,2026-09-01T01:23:36+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9037045760.0,133.43,EQUITY,2026-09-01T01:23:36+00:00
TPG,TPG Inc.,NMS,Financial Services,,21137504256.0,54.12,EQUITY,2026-09-01T01:23:36+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,9012787200.0,84.95,EQUITY,2026-09-01T01:23:36+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9011520512.0,72.25,EQUITY,2026-09-01T01:23:36+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,8954551296.0,36.29,EQUITY,2026-09-01T01:23:36+00:00
CUBE,CubeSmart,NYQ,Real Estate,,8990899200.0,39.72,EQUITY,2026-09-01T01:23:36+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8942330880.0,47.96,EQUITY,2026-09-01T01:23:36+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8939168768.0,43.29,EQUITY,2026-09-01T01:23:36+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,9841853440.0,39.25,EQUITY,2026-09-01T01:23:36+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8911024128.0,3.115,EQUITY,2026-09-01T01:23:36+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,8890256384.0,13.43,EQUITY,2026-09-01T01:23:36+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8877082624.0,121.21,EQUITY,2026-09-01T01:23:36+00:00
PCTY,Paylocity Holding Corporation,NMS,Technology,,8870740992.0,160.22,EQUITY,2026-09-01T01:23:36+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,8865541120.0,28.89,EQUITY,2026-09-01T01:23:36+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,8858724352.0,8.47,EQUITY,2026-09-01T01:23:36+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,8853104640.0,287.65,EQUITY,2026-09-01T01:23:36+00:00
SM,SM Energy Company,NYQ,Energy,,8843414528.0,37.18,EQUITY,2026-09-01T01:23:36+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8838363136.0,58.01,EQUITY,2026-09-01T01:23:36+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8826767360.0,51.29,EQUITY,2026-09-01T01:23:36+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,8783171584.0,291.21,EQUITY,2026-09-01T01:23:36+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8744448000.0,126.76,EQUITY,2026-09-01T01:23:36+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,8716332032.0,139.0,EQUITY,2026-09-01T01:23:36+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8711749632.0,34.3,EQUITY,2026-09-01T01:23:36+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8703408128.0,61.33,EQUITY,2026-09-01T01:23:36+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,8687417344.0,128.25,EQUITY,2026-09-01T01:23:36+00:00
ACM,AECOM,NYQ,Industrials,,8677999616.0,67.43,EQUITY,2026-09-01T01:23:36+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,8660774912.0,35.54,EQUITY,2026-09-01T01:23:36+00:00
VICR,Vicor Corporation,NMS,Technology,,8653310976.0,187.68,EQUITY,2026-09-01T01:23:36+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8652004352.0,72.99,EQUITY,2026-09-01T01:23:36+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8645786624.0,335.03,EQUITY,2026-09-01T01:23:36+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8627443712.0,21.91,EQUITY,2026-09-01T01:23:36+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8599848960.0,71.56,EQUITY,2026-09-01T01:23:36+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8599218176.0,45.2,EQUITY,2026-09-01T01:23:36+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,8571938304.0,11.85,EQUITY,2026-09-01T01:23:36+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8524050432.0,78.13,EQUITY,2026-09-01T01:23:36+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8522451968.0,17.94,EQUITY,2026-09-01T01:23:36+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8516852736.0,373.9,EQUITY,2026-09-01T01:23:36+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8515358208.0,11.47,EQUITY,2026-09-01T01:23:36+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8476334592.0,96.08,EQUITY,2026-09-01T01:23:36+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8431480832.0,40.82,EQUITY,2026-09-01T01:23:36+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8425698304.0,7.95,EQUITY,2026-09-01T01:23:36+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8385223168.0,29.64,EQUITY,2026-09-01T01:23:36+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,19181993984.0,12.24,EQUITY,2026-09-01T01:23:36+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8369789440.0,246.84,EQUITY,2026-09-01T01:23:36+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8368547840.0,131.62,EQUITY,2026-09-01T01:23:36+00:00
TKR,Timken Company (The),NYQ,Industrials,,8346804224.0,120.45,EQUITY,2026-09-01T01:23:36+00:00
