ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11956943872.0,358.09,EQUITY,2026-08-05T08:07:44+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11926975488.0,4.76,EQUITY,2026-08-05T08:07:44+00:00
CGNX,Cognex Corporation,NMS,Technology,,11902318592.0,71.52,EQUITY,2026-08-05T08:07:44+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,11869204480.0,109.8,EQUITY,2026-08-05T08:07:44+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11869012992.0,86.16,EQUITY,2026-08-05T08:07:44+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11847499776.0,466.46,EQUITY,2026-08-05T08:07:44+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11736230912.0,60.72,EQUITY,2026-08-05T08:07:44+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11726730240.0,507.56,EQUITY,2026-08-05T08:07:44+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11719286784.0,145.53,EQUITY,2026-08-05T08:07:44+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11713601536.0,23.61,EQUITY,2026-08-05T08:07:44+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11697518592.0,45.72,EQUITY,2026-08-05T08:07:44+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11681903616.0,140.6,EQUITY,2026-08-05T08:07:44+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11666558976.0,85.6,EQUITY,2026-08-05T08:07:44+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11656585216.0,71.62,EQUITY,2026-08-05T08:07:44+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11641664512.0,227.67,EQUITY,2026-08-05T08:07:44+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11640999936.0,141.63,EQUITY,2026-08-05T08:07:44+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,11580040192.0,524.19,EQUITY,2026-08-05T08:07:44+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11554733056.0,166.82,EQUITY,2026-08-05T08:07:44+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11526952960.0,12.05,EQUITY,2026-08-05T08:07:44+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11477646336.0,149.75,EQUITY,2026-08-05T08:07:44+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11375510528.0,98.14,EQUITY,2026-08-05T08:07:44+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11330968576.0,55.71,EQUITY,2026-08-05T08:07:44+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,11301518336.0,16.69,EQUITY,2026-08-05T08:07:44+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11283043328.0,89.09,EQUITY,2026-08-05T08:07:44+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11277028352.0,234.12,EQUITY,2026-08-05T08:07:44+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12601268224.0,70.67,EQUITY,2026-08-05T08:07:44+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11265668096.0,148.33,EQUITY,2026-08-05T08:07:44+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11232389120.0,72.09,EQUITY,2026-08-05T08:07:44+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11227123712.0,175.79,EQUITY,2026-08-05T08:07:44+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11220521984.0,39.56,EQUITY,2026-08-05T08:07:44+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11208791040.0,18.29,EQUITY,2026-08-05T08:07:44+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11128684544.0,156.63,EQUITY,2026-08-05T08:07:44+00:00
SANM,Sanmina Corporation,NMS,Technology,,11119307776.0,207.46,EQUITY,2026-08-05T08:07:44+00:00
PNR,Pentair plc.,NYQ,Industrials,,11066747904.0,68.48,EQUITY,2026-08-05T08:07:44+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11064544256.0,81.51,EQUITY,2026-08-05T08:07:44+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11044127744.0,189.42,EQUITY,2026-08-05T08:07:44+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11002028032.0,111.03,EQUITY,2026-08-05T08:07:44+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,11001465856.0,24.77,EQUITY,2026-08-05T08:07:44+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10993209344.0,162.97,EQUITY,2026-08-05T08:07:44+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10986952704.0,57.54,EQUITY,2026-08-05T08:07:44+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10978897920.0,204.17,EQUITY,2026-08-05T08:07:44+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10977035264.0,13.76,EQUITY,2026-08-05T08:07:44+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10972497920.0,35.69,EQUITY,2026-08-05T08:07:44+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10962221056.0,16.56,EQUITY,2026-08-05T08:07:44+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10961498112.0,110.5,EQUITY,2026-08-05T08:07:44+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10960984064.0,36.08,EQUITY,2026-08-05T08:07:44+00:00
LGN,Legence Corp.,NMS,Industrials,,10920808448.0,66.49,EQUITY,2026-08-05T08:07:44+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10918397952.0,18.1,EQUITY,2026-08-05T08:07:44+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10918218752.0,212.17,EQUITY,2026-08-05T08:07:44+00:00
ABVX,Abivax SA,NGM,Healthcare,,10911644672.0,125.19,EQUITY,2026-08-05T08:07:44+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10889206784.0,589.54,EQUITY,2026-08-05T08:07:44+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10873171968.0,100.55,EQUITY,2026-08-05T08:07:44+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10817043456.0,215.97,EQUITY,2026-08-05T08:07:44+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10778345472.0,83.69,EQUITY,2026-08-05T08:07:44+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10729111552.0,45.65,EQUITY,2026-08-05T08:07:44+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10713364480.0,201.71,EQUITY,2026-08-05T08:07:44+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10672926720.0,78.61,EQUITY,2026-08-05T08:07:44+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,10657780736.0,16.88,EQUITY,2026-08-05T08:07:44+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10611923968.0,109.43,EQUITY,2026-08-05T08:07:44+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10675317760.0,122.82,EQUITY,2026-08-05T08:07:44+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,10562356224.0,131.63,EQUITY,2026-08-05T08:07:44+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10511489024.0,56.76,EQUITY,2026-08-05T08:07:44+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10497584128.0,54.47,EQUITY,2026-08-05T08:07:44+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10483017728.0,43.42,EQUITY,2026-08-05T08:07:44+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10474042368.0,71.77,EQUITY,2026-08-05T08:07:44+00:00
AES,The AES Corporation,NYQ,Utilities,,10469154816.0,14.68,EQUITY,2026-08-05T08:07:44+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10457154560.0,168.26,EQUITY,2026-08-05T08:07:44+00:00
FROG,JFrog Ltd.,NMS,Technology,,10442943488.0,86.22,EQUITY,2026-08-05T08:07:44+00:00
VICR,Vicor Corporation,NMS,Technology,,10442252288.0,226.48,EQUITY,2026-08-05T08:07:44+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10434932736.0,348.58,EQUITY,2026-08-05T08:07:44+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10386775040.0,27.15,EQUITY,2026-08-05T08:07:44+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10371627008.0,21.85,EQUITY,2026-08-05T08:07:44+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10364806144.0,30.75,EQUITY,2026-08-05T08:07:44+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10330552320.0,80.63,EQUITY,2026-08-05T08:07:44+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10322264064.0,15.39,EQUITY,2026-08-05T08:07:44+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10307964928.0,8.35,EQUITY,2026-08-05T08:07:44+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10307637248.0,268.8,EQUITY,2026-08-05T08:07:44+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10265284608.0,176.13,EQUITY,2026-08-05T08:07:44+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11994499072.0,39.4,EQUITY,2026-08-05T08:07:44+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,10200240128.0,30.68,EQUITY,2026-08-05T08:07:44+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10169610240.0,122.62,EQUITY,2026-08-05T08:07:44+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10167049216.0,79.55,EQUITY,2026-08-05T08:07:44+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10162237440.0,167.87,EQUITY,2026-08-05T08:07:44+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10151122944.0,89.11,EQUITY,2026-08-05T08:07:44+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10129584128.0,97.6,EQUITY,2026-08-05T08:07:44+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,10126921728.0,383.42,EQUITY,2026-08-05T08:07:44+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10098532352.0,47.72,EQUITY,2026-08-05T08:07:44+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,10092878848.0,9.65,EQUITY,2026-08-05T08:07:44+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,10089985024.0,63.52,EQUITY,2026-08-05T08:07:44+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10088902656.0,134.19,EQUITY,2026-08-05T08:07:44+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10079300608.0,12.1,EQUITY,2026-08-05T08:07:44+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10058530816.0,170.53,EQUITY,2026-08-05T08:07:44+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10045615104.0,66.79,EQUITY,2026-08-05T08:07:44+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16106778624.0,33.04,EQUITY,2026-08-05T08:07:44+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,10012221440.0,5.1,EQUITY,2026-08-05T08:07:44+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9995453440.0,44.73,EQUITY,2026-08-05T08:07:44+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,9988992000.0,191.36,EQUITY,2026-08-05T08:07:44+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9985121280.0,374.33,EQUITY,2026-08-05T08:07:44+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9970713600.0,25.34,EQUITY,2026-08-05T08:07:44+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9957441536.0,16.55,EQUITY,2026-08-05T08:07:44+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9946364928.0,40.32,EQUITY,2026-08-05T08:07:44+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9921191936.0,318.15,EQUITY,2026-08-05T08:07:44+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9882128384.0,50.34,EQUITY,2026-08-05T08:07:44+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9872160768.0,83.23,EQUITY,2026-08-05T08:07:44+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,9868983296.0,17.4,EQUITY,2026-08-05T08:07:44+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9867122688.0,24.1,EQUITY,2026-08-05T08:07:44+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9836541952.0,154.5,EQUITY,2026-08-05T08:07:44+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9778015232.0,47.38,EQUITY,2026-08-05T08:07:44+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9774774272.0,503.5,EQUITY,2026-08-05T08:07:44+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9771697152.0,156.72,EQUITY,2026-08-05T08:07:44+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9762385920.0,274.49,EQUITY,2026-08-05T08:07:44+00:00
ACM,AECOM,NYQ,Industrials,,9735611392.0,75.75,EQUITY,2026-08-05T08:07:44+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9726661632.0,51.87,EQUITY,2026-08-05T08:07:44+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9653524480.0,618.14,EQUITY,2026-08-05T08:07:44+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9648051200.0,40.84,EQUITY,2026-08-05T08:07:44+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9619911680.0,41.24,EQUITY,2026-08-05T08:07:44+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9612813312.0,324.77,EQUITY,2026-08-05T08:07:44+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9792034816.0,5.79,EQUITY,2026-08-05T08:07:44+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9568278528.0,31.18,EQUITY,2026-08-05T08:07:44+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9559481344.0,60.15,EQUITY,2026-08-05T08:07:44+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10516364288.0,41.94,EQUITY,2026-08-05T08:07:44+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9526138880.0,103.54,EQUITY,2026-08-05T08:07:44+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9509340160.0,394.97,EQUITY,2026-08-05T08:07:44+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,9506427904.0,24.95,EQUITY,2026-08-05T08:07:44+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9519304704.0,76.32,EQUITY,2026-08-05T08:07:44+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9476951040.0,38.89,EQUITY,2026-08-05T08:07:44+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9494883328.0,41.88,EQUITY,2026-08-05T08:07:44+00:00
TTC,Toro Company (The),NYQ,Industrials,,9436294144.0,99.09,EQUITY,2026-08-05T08:07:44+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9428838400.0,24.5,EQUITY,2026-08-05T08:07:44+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,9382558720.0,56.28,EQUITY,2026-08-05T08:07:44+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9378670592.0,8.38,EQUITY,2026-08-05T08:07:44+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,9377958912.0,120.3,EQUITY,2026-08-05T08:07:44+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9360260096.0,218.25,EQUITY,2026-08-05T08:07:44+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,9355656192.0,18.88,EQUITY,2026-08-05T08:07:44+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9320166400.0,214.89,EQUITY,2026-08-05T08:07:44+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9279413248.0,39.71,EQUITY,2026-08-05T08:07:44+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9253030912.0,136.6,EQUITY,2026-08-05T08:07:44+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9252589568.0,13.68,EQUITY,2026-08-05T08:07:44+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,9215899648.0,20.07,EQUITY,2026-08-05T08:07:44+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9200476160.0,84.33,EQUITY,2026-08-05T08:07:44+00:00
TKR,Timken Company (The),NYQ,Industrials,,9175360512.0,132.03,EQUITY,2026-08-05T08:07:44+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9160881152.0,99.57,EQUITY,2026-08-05T08:07:44+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9159356416.0,30.38,EQUITY,2026-08-05T08:07:44+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9151770624.0,55.07,EQUITY,2026-08-05T08:07:44+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9128284160.0,100.68,EQUITY,2026-08-05T08:07:44+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9123892224.0,124.58,EQUITY,2026-08-05T08:07:44+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9113121792.0,104.94,EQUITY,2026-08-05T08:07:44+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9103915008.0,268.49,EQUITY,2026-08-05T08:07:44+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,9100042240.0,75.23,EQUITY,2026-08-05T08:07:44+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,9091895296.0,19.34,EQUITY,2026-08-05T08:07:44+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9049237504.0,133.61,EQUITY,2026-08-05T08:07:44+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9018658816.0,337.0,EQUITY,2026-08-05T08:07:44+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9011434496.0,3.1501,EQUITY,2026-08-05T08:07:44+00:00
APLD,Applied Digital Corporation,NMS,Technology,,9002121216.0,31.27,EQUITY,2026-08-05T08:07:44+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8998024192.0,47.0,EQUITY,2026-08-05T08:07:44+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8987924480.0,31.78,EQUITY,2026-08-05T08:07:44+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8975917056.0,74.89,EQUITY,2026-08-05T08:07:44+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8974006272.0,47.17,EQUITY,2026-08-05T08:07:44+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8969236480.0,35.03,EQUITY,2026-08-05T08:07:44+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8965836800.0,12.0,EQUITY,2026-08-05T08:07:44+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,8962942976.0,128.25,EQUITY,2026-08-05T08:07:44+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8908400640.0,332.88,EQUITY,2026-08-05T08:07:44+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8897143808.0,83.86,EQUITY,2026-08-05T08:07:44+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,8851771392.0,73.59,EQUITY,2026-08-05T08:07:44+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8820653056.0,53.18,EQUITY,2026-08-05T08:07:44+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8799682560.0,104.97,EQUITY,2026-08-05T08:07:44+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11198953472.0,64.11,EQUITY,2026-08-05T08:07:44+00:00
KT,KT Corporation,NYQ,Communication Services,,8791825408.0,18.46,EQUITY,2026-08-05T08:07:44+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8791363584.0,144.69,EQUITY,2026-08-05T08:07:44+00:00
XP,XP Inc.,NMS,Financial Services,,8768015360.0,16.97,EQUITY,2026-08-05T08:07:44+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8737748992.0,18.29,EQUITY,2026-08-05T08:07:44+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8734127104.0,135.81,EQUITY,2026-08-05T08:07:44+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8730562560.0,42.33,EQUITY,2026-08-05T08:07:44+00:00
FRO,Frontline Plc,NYQ,Energy,,8675614720.0,38.97,EQUITY,2026-08-05T08:07:44+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8964773888.0,46.32,EQUITY,2026-08-05T08:07:44+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,8659408896.0,617.68,EQUITY,2026-08-05T08:07:44+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8658477056.0,136.18,EQUITY,2026-08-05T08:07:44+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8656414720.0,11.66,EQUITY,2026-08-05T08:07:44+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8644371456.0,310.07,EQUITY,2026-08-05T08:07:44+00:00
MAAS,Maase Inc.,NGM,Financial Services,,8626845696.0,19.51,EQUITY,2026-08-05T08:07:44+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8623575040.0,59.93,EQUITY,2026-08-05T08:07:44+00:00
CAE,CAE Inc,NMS,Industrials,,8621550592.0,26.81,EQUITY,2026-08-05T08:07:44+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8619359232.0,19.21,EQUITY,2026-08-05T08:07:44+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8612526080.0,63.37,EQUITY,2026-08-05T08:07:44+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,8586869248.0,104.39,EQUITY,2026-08-05T08:07:44+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8554400256.0,14.8,EQUITY,2026-08-05T08:07:44+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,8553769984.0,169.02,EQUITY,2026-08-05T08:07:44+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8789605376.0,64.15,EQUITY,2026-08-05T08:07:44+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,8494303744.0,55.9,EQUITY,2026-08-05T08:07:44+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,8489455104.0,47.05,EQUITY,2026-08-05T08:07:44+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,8472530432.0,37.03,EQUITY,2026-08-05T08:07:44+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8452926976.0,149.78,EQUITY,2026-08-05T08:07:44+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8452214784.0,326.25,EQUITY,2026-08-05T08:07:44+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8451209216.0,23.29,EQUITY,2026-08-05T08:07:44+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8450713600.0,47.47,EQUITY,2026-08-05T08:07:44+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8448737792.0,73.9,EQUITY,2026-08-05T08:07:44+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8410296320.0,48.87,EQUITY,2026-08-05T08:07:44+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8384239616.0,95.04,EQUITY,2026-08-05T08:07:44+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8362224640.0,144.57,EQUITY,2026-08-05T08:07:44+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8339727872.0,323.17,EQUITY,2026-08-05T08:07:44+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,8458325504.0,20.38,EQUITY,2026-08-05T08:07:44+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8332801024.0,49.67,EQUITY,2026-08-05T08:07:44+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,8300929536.0,36.28,EQUITY,2026-08-05T08:07:44+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,8298984960.0,31.82,EQUITY,2026-08-05T08:07:44+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8298160640.0,276.31,EQUITY,2026-08-05T08:07:44+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8289661952.0,48.92,EQUITY,2026-08-05T08:07:44+00:00
STN,Stantec Inc,NYQ,Industrials,,8275560448.0,72.55,EQUITY,2026-08-05T08:07:44+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15243496448.0,42.34,EQUITY,2026-08-05T08:07:44+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8264467968.0,362.82,EQUITY,2026-08-05T08:07:44+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8459509760.0,37.0,EQUITY,2026-08-05T08:07:44+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8229668352.0,14.88,EQUITY,2026-08-05T08:07:44+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8227086848.0,86.24,EQUITY,2026-08-05T08:07:44+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,8201881600.0,86.43,EQUITY,2026-08-05T08:07:44+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8193615872.0,32.26,EQUITY,2026-08-05T08:07:44+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8175972352.0,889.04,EQUITY,2026-08-05T08:07:44+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,8173730304.0,175.3,EQUITY,2026-08-05T08:07:44+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8161307136.0,57.51,EQUITY,2026-08-05T08:07:44+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8155515904.0,370.99,EQUITY,2026-08-05T08:07:44+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,8152940544.0,21.56,EQUITY,2026-08-05T08:07:44+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8136669696.0,22.83,EQUITY,2026-08-05T08:07:44+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,8128026112.0,16.49,EQUITY,2026-08-05T08:07:44+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,8109544960.0,75.37,EQUITY,2026-08-05T08:07:44+00:00
