ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SF,Stifel Financial Corporation,NYQ,Financial Services,,11836481536.0,77.16,EQUITY,2026-07-18T06:28:49+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11835746304.0,230.0,EQUITY,2026-07-18T06:28:49+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11802417152.0,46.13,EQUITY,2026-07-18T06:28:49+00:00
ALLE,Allegion plc,NYQ,Industrials,,11793838080.0,137.24,EQUITY,2026-07-18T06:28:49+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11789083648.0,141.89,EQUITY,2026-07-18T06:28:49+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11788606464.0,89.31,EQUITY,2026-07-18T06:28:49+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11774877696.0,44.14,EQUITY,2026-07-18T06:28:49+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,11754654720.0,30.62,EQUITY,2026-07-18T06:28:49+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,11741776896.0,225.37,EQUITY,2026-07-18T06:28:49+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11737747456.0,25.58,EQUITY,2026-07-18T06:28:49+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11677364224.0,22.61,EQUITY,2026-07-18T06:28:49+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11647144960.0,96.32,EQUITY,2026-07-18T06:28:49+00:00
SMTC,Semtech Corporation,NMS,Technology,,11640169472.0,124.96,EQUITY,2026-07-18T06:28:49+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11621049344.0,436.85,EQUITY,2026-07-18T06:28:49+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11605968896.0,43.98,EQUITY,2026-07-18T06:28:49+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11588831232.0,143.91,EQUITY,2026-07-18T06:28:49+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11567605760.0,346.43,EQUITY,2026-07-18T06:28:49+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11538566144.0,81.55,EQUITY,2026-07-18T06:28:49+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11517818880.0,59.59,EQUITY,2026-07-18T06:28:49+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11480028160.0,224.26,EQUITY,2026-07-18T06:28:49+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11469513728.0,18.04,EQUITY,2026-07-18T06:28:49+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11460055040.0,18.7,EQUITY,2026-07-18T06:28:49+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11425411072.0,618.57,EQUITY,2026-07-18T06:28:49+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11405342720.0,64.09,EQUITY,2026-07-18T06:28:49+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11365026816.0,284.05,EQUITY,2026-07-18T06:28:49+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11363561472.0,164.06,EQUITY,2026-07-18T06:28:49+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11301697536.0,147.55,EQUITY,2026-07-18T06:28:49+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11257393152.0,39.69,EQUITY,2026-07-18T06:28:49+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11237064704.0,72.12,EQUITY,2026-07-18T06:28:49+00:00
LGN,Legence Corp.,NMS,Industrials,,11208242176.0,68.24,EQUITY,2026-07-18T06:28:49+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11204497408.0,202.63,EQUITY,2026-07-18T06:28:49+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11194264576.0,112.97,EQUITY,2026-07-18T06:28:49+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11160119296.0,54.87,EQUITY,2026-07-18T06:28:49+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12455052288.0,69.85,EQUITY,2026-07-18T06:28:49+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11131128832.0,112.21,EQUITY,2026-07-18T06:28:49+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11092134912.0,145.99,EQUITY,2026-07-18T06:28:49+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11084351488.0,171.75,EQUITY,2026-07-18T06:28:49+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,11081667584.0,164.3,EQUITY,2026-07-18T06:28:49+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11016006656.0,57.16,EQUITY,2026-07-18T06:28:49+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10969414656.0,101.44,EQUITY,2026-07-18T06:28:49+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10953456640.0,126.02,EQUITY,2026-07-18T06:28:49+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10886085632.0,80.18,EQUITY,2026-07-18T06:28:49+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10861076480.0,78.72,EQUITY,2026-07-18T06:28:49+00:00
VICR,Vicor Corporation,NMS,Technology,,10831053824.0,237.62,EQUITY,2026-07-18T06:28:49+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10806429696.0,224.35,EQUITY,2026-07-18T06:28:49+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10776271872.0,151.67,EQUITY,2026-07-18T06:28:49+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10769065984.0,45.82,EQUITY,2026-07-18T06:28:49+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10729798656.0,22.59,EQUITY,2026-07-18T06:28:49+00:00
FROG,JFrog Ltd.,NMS,Technology,,10723940352.0,88.54,EQUITY,2026-07-18T06:28:49+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10718806016.0,13.81,EQUITY,2026-07-18T06:28:49+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10716309504.0,322.18,EQUITY,2026-07-18T06:28:49+00:00
CGNX,Cognex Corporation,NMS,Technology,,10662494208.0,64.07,EQUITY,2026-07-18T06:28:49+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10630325248.0,72.27,EQUITY,2026-07-18T06:28:49+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10604806144.0,269.13,EQUITY,2026-07-18T06:28:49+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10600228864.0,211.73,EQUITY,2026-07-18T06:28:49+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10583746560.0,15.63,EQUITY,2026-07-18T06:28:49+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10577022976.0,22.14,EQUITY,2026-07-18T06:28:49+00:00
SANM,Sanmina Corporation,NMS,Technology,,10571617280.0,197.24,EQUITY,2026-07-18T06:28:49+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10564784128.0,206.61,EQUITY,2026-07-18T06:28:49+00:00
AES,The AES Corporation,NYQ,Utilities,,10533339136.0,14.77,EQUITY,2026-07-18T06:28:49+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10516992000.0,271.82,EQUITY,2026-07-18T06:28:49+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10492148736.0,12.6,EQUITY,2026-07-18T06:28:49+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10478359552.0,90.4,EQUITY,2026-07-18T06:28:49+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10465677312.0,74.3,EQUITY,2026-07-18T06:28:49+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10461186048.0,354.86,EQUITY,2026-07-18T06:28:49+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10452335616.0,77.0,EQUITY,2026-07-18T06:28:49+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10401193984.0,33.57,EQUITY,2026-07-18T06:28:49+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12113225728.0,39.79,EQUITY,2026-07-18T06:28:49+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10331614208.0,26.74,EQUITY,2026-07-18T06:28:49+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10321461248.0,531.66,EQUITY,2026-07-18T06:28:49+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10297203712.0,30.59,EQUITY,2026-07-18T06:28:49+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10296731648.0,91.45,EQUITY,2026-07-18T06:28:49+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10287723520.0,42.24,EQUITY,2026-07-18T06:28:49+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10197507072.0,79.18,EQUITY,2026-07-18T06:28:49+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10196462592.0,461.56,EQUITY,2026-07-18T06:28:49+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10159030272.0,16.92,EQUITY,2026-07-18T06:28:49+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,11180847104.0,44.59,EQUITY,2026-07-18T06:28:49+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10151142400.0,161.65,EQUITY,2026-07-18T06:28:49+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10139909120.0,25.77,EQUITY,2026-07-18T06:28:49+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10135136256.0,8.21,EQUITY,2026-07-18T06:28:49+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10129981440.0,42.88,EQUITY,2026-07-18T06:28:49+00:00
PNR,Pentair plc.,NYQ,Industrials,,10092265472.0,62.45,EQUITY,2026-07-18T06:28:49+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10078365696.0,103.19,EQUITY,2026-07-18T06:28:49+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10074617856.0,134.0,EQUITY,2026-07-18T06:28:49+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10070419456.0,52.74,EQUITY,2026-07-18T06:28:49+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10058661888.0,397.75,EQUITY,2026-07-18T06:28:49+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10050429952.0,48.7,EQUITY,2026-07-18T06:28:49+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10047718400.0,209.9,EQUITY,2026-07-18T06:28:49+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10029948928.0,96.64,EQUITY,2026-07-18T06:28:49+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10028316672.0,63.1,EQUITY,2026-07-18T06:28:49+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10014586880.0,54.08,EQUITY,2026-07-18T06:28:49+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10010527744.0,171.28,EQUITY,2026-07-18T06:28:49+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10004169728.0,87.82,EQUITY,2026-07-18T06:28:49+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9993668608.0,32.57,EQUITY,2026-07-18T06:28:49+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9990090752.0,333.72,EQUITY,2026-07-18T06:28:49+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9946183680.0,77.63,EQUITY,2026-07-18T06:28:49+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9907549184.0,14.98,EQUITY,2026-07-18T06:28:49+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9824784384.0,32.34,EQUITY,2026-07-18T06:28:49+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9821851648.0,21.89,EQUITY,2026-07-18T06:28:49+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9792764928.0,8.75,EQUITY,2026-07-18T06:28:49+00:00
NUVL,"Nuvalent, Inc.",NMS,Healthcare,,9792580608.0,123.96,EQUITY,2026-07-18T06:28:49+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9767981056.0,369.83,EQUITY,2026-07-18T06:28:49+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9761949696.0,71.48,EQUITY,2026-07-18T06:28:49+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9770943488.0,81.12,EQUITY,2026-07-18T06:28:49+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9721305088.0,152.69,EQUITY,2026-07-18T06:28:49+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9717466112.0,90.52,EQUITY,2026-07-18T06:28:49+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9683881984.0,310.54,EQUITY,2026-07-18T06:28:49+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9669004288.0,140.01,EQUITY,2026-07-18T06:28:49+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9655070720.0,163.19,EQUITY,2026-07-18T06:28:49+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21659721728.0,31.76,EQUITY,2026-07-18T06:28:49+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9622660096.0,33.24,EQUITY,2026-07-18T06:28:49+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,9611308032.0,14.33,EQUITY,2026-07-18T06:28:49+00:00
TKR,Timken Company (The),NYQ,Industrials,,9574953984.0,137.78,EQUITY,2026-07-18T06:28:49+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9559473152.0,9.14,EQUITY,2026-07-18T06:28:49+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9555085312.0,396.87,EQUITY,2026-07-18T06:28:49+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9522960384.0,115.77,EQUITY,2026-07-18T06:28:49+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9534513152.0,41.89,EQUITY,2026-07-18T06:28:49+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,9464621056.0,15.69,EQUITY,2026-07-18T06:28:49+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9445635072.0,102.665,EQUITY,2026-07-18T06:28:49+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9434406912.0,49.59,EQUITY,2026-07-18T06:28:49+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9421763584.0,52.47,EQUITY,2026-07-18T06:28:49+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9421528064.0,113.6,EQUITY,2026-07-18T06:28:49+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9413524480.0,38.16,EQUITY,2026-07-18T06:28:49+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9385985024.0,140.19,EQUITY,2026-07-18T06:28:49+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9382705152.0,42.15,EQUITY,2026-07-18T06:28:49+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11941357568.0,68.36,EQUITY,2026-07-18T06:28:49+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9374959616.0,24.36,EQUITY,2026-07-18T06:28:49+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9363954688.0,213.61,EQUITY,2026-07-18T06:28:49+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9297216512.0,3.25,EQUITY,2026-07-18T06:28:49+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9273208832.0,58.38,EQUITY,2026-07-18T06:28:49+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9266212864.0,4.72,EQUITY,2026-07-18T06:28:49+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9249792000.0,14.65,EQUITY,2026-07-18T06:28:49+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9229277184.0,77.81,EQUITY,2026-07-18T06:28:49+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,9211239424.0,156.83,EQUITY,2026-07-18T06:28:49+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9179111424.0,258.09,EQUITY,2026-07-18T06:28:49+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9150674944.0,151.16,EQUITY,2026-07-18T06:28:49+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9132385280.0,39.15,EQUITY,2026-07-18T06:28:49+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9434952704.0,68.86,EQUITY,2026-07-18T06:28:49+00:00
AAON,"AAON, Inc.",NMS,Industrials,,9126602752.0,111.42,EQUITY,2026-07-18T06:28:49+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9113859072.0,37.4,EQUITY,2026-07-18T06:28:49+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9088197632.0,98.78,EQUITY,2026-07-18T06:28:49+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9062115328.0,140.91,EQUITY,2026-07-18T06:28:49+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9042151424.0,99.73,EQUITY,2026-07-18T06:28:49+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9039640576.0,20.36,EQUITY,2026-07-18T06:28:49+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,9006397440.0,24.82,EQUITY,2026-07-18T06:28:49+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8803032064.0,120.26,EQUITY,2026-07-18T06:28:49+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8998873088.0,18.16,EQUITY,2026-07-18T06:28:49+00:00
TTC,Toro Company (The),NYQ,Industrials,,8991572992.0,94.42,EQUITY,2026-07-18T06:28:49+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,8988631040.0,54.39,EQUITY,2026-07-18T06:28:49+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8985955328.0,82.3,EQUITY,2026-07-18T06:28:49+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8965836800.0,12.0,EQUITY,2026-07-18T06:28:49+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8962689024.0,264.325,EQUITY,2026-07-18T06:28:49+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,8957388800.0,143.66,EQUITY,2026-07-18T06:28:49+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8934283264.0,19.46,EQUITY,2026-07-18T06:28:49+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,8926594048.0,59.35,EQUITY,2026-07-18T06:28:49+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8893428736.0,15.68,EQUITY,2026-07-18T06:28:49+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8886975488.0,26.73,EQUITY,2026-07-18T06:28:49+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8875761664.0,83.86,EQUITY,2026-07-18T06:28:49+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8864098304.0,58.23,EQUITY,2026-07-18T06:28:49+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8808120320.0,73.49,EQUITY,2026-07-18T06:28:49+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8787148800.0,52.72,EQUITY,2026-07-18T06:28:49+00:00
ACM,AECOM,NYQ,Industrials,,8776829952.0,68.29,EQUITY,2026-07-18T06:28:49+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,8774952960.0,44.7,EQUITY,2026-07-18T06:28:49+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8773446656.0,29.1,EQUITY,2026-07-18T06:28:49+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8765365248.0,314.41,EQUITY,2026-07-18T06:28:49+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8763918336.0,125.66,EQUITY,2026-07-18T06:28:49+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8751812608.0,50.22,EQUITY,2026-07-18T06:28:49+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,8749668352.0,68.46,EQUITY,2026-07-18T06:28:49+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,8739314688.0,18.59,EQUITY,2026-07-18T06:28:49+00:00
MAAS,Maase Inc.,NGM,Financial Services,,8737389568.0,19.76,EQUITY,2026-07-18T06:28:49+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8704099328.0,100.23,EQUITY,2026-07-18T06:28:49+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15977949184.0,44.38,EQUITY,2026-07-18T06:28:49+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8661473280.0,36.76,EQUITY,2026-07-18T06:28:49+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8659644416.0,46.48,EQUITY,2026-07-18T06:28:49+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8631544832.0,46.03,EQUITY,2026-07-18T06:28:49+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8509898752.0,59.14,EQUITY,2026-07-18T06:28:49+00:00
XP,XP Inc.,NMS,Financial Services,,8613012480.0,16.67,EQUITY,2026-07-18T06:28:49+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8603901952.0,550.93,EQUITY,2026-07-18T06:28:49+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8589598208.0,11.57,EQUITY,2026-07-18T06:28:49+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8581741568.0,141.24,EQUITY,2026-07-18T06:28:49+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,8569248256.0,20.93,EQUITY,2026-07-18T06:28:49+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,8508157440.0,22.33,EQUITY,2026-07-18T06:28:49+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8487187968.0,41.15,EQUITY,2026-07-18T06:28:49+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,8480923136.0,232.79,EQUITY,2026-07-18T06:28:49+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8755750912.0,45.24,EQUITY,2026-07-18T06:28:49+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8463212032.0,132.61,EQUITY,2026-07-18T06:28:49+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8462504448.0,49.94,EQUITY,2026-07-18T06:28:49+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8461952512.0,114.78,EQUITY,2026-07-18T06:28:49+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8666912768.0,37.46,EQUITY,2026-07-18T06:28:49+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8400269312.0,279.71,EQUITY,2026-07-18T06:28:49+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8399695872.0,54.87,EQUITY,2026-07-18T06:28:49+00:00
KT,KT Corporation,NYQ,Communication Services,,8363188736.0,17.56,EQUITY,2026-07-18T06:28:49+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8350875648.0,115.33,EQUITY,2026-07-18T06:28:49+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8306039808.0,147.25,EQUITY,2026-07-18T06:28:49+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8284264960.0,14.95,EQUITY,2026-07-18T06:28:49+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8279342592.0,309.374,EQUITY,2026-07-18T06:28:49+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8265736704.0,40.26,EQUITY,2026-07-18T06:28:49+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8251952128.0,318.52,EQUITY,2026-07-18T06:28:49+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8240866816.0,148.73,EQUITY,2026-07-18T06:28:49+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8229684736.0,105.57,EQUITY,2026-07-18T06:28:49+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8217661952.0,102.41,EQUITY,2026-07-18T06:28:49+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8198385664.0,31.59,EQUITY,2026-07-18T06:28:49+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8193901568.0,49.15,EQUITY,2026-07-18T06:28:49+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8187720704.0,97.67,EQUITY,2026-07-18T06:28:49+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8172920320.0,14.14,EQUITY,2026-07-18T06:28:49+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,12243167232.0,102.99,EQUITY,2026-07-18T06:28:49+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,8158072320.0,44.36,EQUITY,2026-07-18T06:28:49+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8145159680.0,304.36,EQUITY,2026-07-18T06:28:49+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8135763968.0,57.33,EQUITY,2026-07-18T06:28:49+00:00
FRO,Frontline Plc,NYQ,Energy,,8123509760.0,36.49,EQUITY,2026-07-18T06:28:49+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,8120803840.0,189.35,EQUITY,2026-07-18T06:28:49+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8115149824.0,56.2,EQUITY,2026-07-18T06:28:49+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8111214080.0,58.85,EQUITY,2026-07-18T06:28:49+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8076846080.0,42.24,EQUITY,2026-07-18T06:28:49+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8053724160.0,45.24,EQUITY,2026-07-18T06:28:49+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8043678208.0,7.68,EQUITY,2026-07-18T06:28:49+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,8019224576.0,68.85,EQUITY,2026-07-18T06:28:49+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8008364544.0,22.47,EQUITY,2026-07-18T06:28:49+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,7996793856.0,47.73,EQUITY,2026-07-18T06:28:49+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,7994051584.0,126.67,EQUITY,2026-07-18T06:28:49+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7987396096.0,74.26,EQUITY,2026-07-18T06:28:49+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7980772864.0,84.1,EQUITY,2026-07-18T06:28:49+00:00
