ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12256196608.0,113.38,EQUITY,2026-09-02T00:31:27+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12656244736.0,63.16,EQUITY,2026-09-02T00:31:27+00:00
AR,Antero Resources Corporation,NYQ,Energy,,12239147008.0,39.81,EQUITY,2026-09-02T00:31:27+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12228925440.0,24.3,EQUITY,2026-09-02T00:31:27+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12226004992.0,107.72,EQUITY,2026-09-02T00:31:27+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12519119872.0,41.8,EQUITY,2026-09-02T00:31:27+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12149884928.0,115.33,EQUITY,2026-09-02T00:31:27+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12124129280.0,28.97,EQUITY,2026-09-02T00:31:27+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12102668288.0,22.74,EQUITY,2026-09-02T00:31:27+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,12102213632.0,21.99,EQUITY,2026-09-02T00:31:27+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12095662080.0,26.36,EQUITY,2026-09-02T00:31:27+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12049118208.0,202.5,EQUITY,2026-09-02T00:31:27+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12040645632.0,122.05,EQUITY,2026-09-02T00:31:27+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12025272320.0,19.73,EQUITY,2026-09-02T00:31:27+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13700594688.0,33.42,EQUITY,2026-09-02T00:31:27+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12018315264.0,19.23,EQUITY,2026-09-02T00:31:27+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12000791552.0,27.02,EQUITY,2026-09-02T00:31:27+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11993884672.0,189.93,EQUITY,2026-09-02T00:31:27+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,11986004992.0,31.66,EQUITY,2026-09-02T00:31:27+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13660911616.0,36.87,EQUITY,2026-09-02T00:31:27+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,11978124288.0,300.59,EQUITY,2026-09-02T00:31:27+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11945957376.0,23.91,EQUITY,2026-09-02T00:31:27+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11904975872.0,78.84,EQUITY,2026-09-02T00:31:27+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,11903342592.0,21.25,EQUITY,2026-09-02T00:31:27+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,11899362304.0,132.95,EQUITY,2026-09-02T00:31:27+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11875685376.0,355.74,EQUITY,2026-09-02T00:31:27+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11836122112.0,97.66,EQUITY,2026-09-02T00:31:27+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,11826014208.0,373.4,EQUITY,2026-09-02T00:31:27+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11809674240.0,142.42,EQUITY,2026-09-02T00:31:27+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11807277056.0,10.55,EQUITY,2026-09-02T00:31:27+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11785929728.0,168.1,EQUITY,2026-09-02T00:31:27+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,11710971904.0,319.11,EQUITY,2026-09-02T00:31:27+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11666138112.0,41.11,EQUITY,2026-09-02T00:31:27+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,11654509568.0,82.74,EQUITY,2026-09-02T00:31:27+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11650425856.0,11.9,EQUITY,2026-09-02T00:31:27+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11636883456.0,23.44,EQUITY,2026-09-02T00:31:27+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11587795968.0,59.61,EQUITY,2026-09-02T00:31:27+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11586578432.0,50.05,EQUITY,2026-09-02T00:31:27+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,11560926208.0,365.03,EQUITY,2026-09-02T00:31:27+00:00
CR,Crane Company,NYQ,Industrials,,11560648704.0,200.01,EQUITY,2026-09-02T00:31:27+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11555267584.0,91.48,EQUITY,2026-09-02T00:31:27+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11522694144.0,292.42,EQUITY,2026-09-02T00:31:27+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,11518261248.0,84.58,EQUITY,2026-09-02T00:31:27+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11484818432.0,94.97,EQUITY,2026-09-02T00:31:27+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11384865792.0,24.03,EQUITY,2026-09-02T00:31:27+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11335209984.0,45.73,EQUITY,2026-09-02T00:31:27+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11319140352.0,72.18,EQUITY,2026-09-02T00:31:27+00:00
FROG,JFrog Ltd.,NMS,Technology,,11316594688.0,91.78,EQUITY,2026-09-02T00:31:27+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11305545728.0,176.14,EQUITY,2026-09-02T00:31:27+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11296135168.0,14.16,EQUITY,2026-09-02T00:31:27+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11260029952.0,340.37,EQUITY,2026-09-02T00:31:27+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11235672064.0,62.27,EQUITY,2026-09-02T00:31:27+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11178331136.0,42.86,EQUITY,2026-09-02T00:31:27+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11098223616.0,81.43,EQUITY,2026-09-02T00:31:27+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11014590464.0,19.29,EQUITY,2026-09-02T00:31:27+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11008336896.0,154.96,EQUITY,2026-09-02T00:31:27+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11007769600.0,286.23,EQUITY,2026-09-02T00:31:27+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10963185664.0,171.87,EQUITY,2026-09-02T00:31:27+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,10942688256.0,5.46,EQUITY,2026-09-02T00:31:27+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10928448512.0,55.67,EQUITY,2026-09-02T00:31:27+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10923738112.0,67.73,EQUITY,2026-09-02T00:31:27+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10911627264.0,8.86,EQUITY,2026-09-02T00:31:27+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10906928128.0,19.23,EQUITY,2026-09-02T00:31:27+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,10881673216.0,39.66,EQUITY,2026-09-02T00:31:27+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10863139840.0,305.44,EQUITY,2026-09-02T00:31:27+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,10860708864.0,66.73,EQUITY,2026-09-02T00:31:27+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16505057280.0,42.32,EQUITY,2026-09-02T00:31:27+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10805399552.0,80.48,EQUITY,2026-09-02T00:31:27+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10769240064.0,363.84,EQUITY,2026-09-02T00:31:27+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10760548352.0,35.62,EQUITY,2026-09-02T00:31:27+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10758427648.0,200.07,EQUITY,2026-09-02T00:31:27+00:00
NVMI,Nova Ltd.,NMS,Technology,,10739032064.0,337.64,EQUITY,2026-09-02T00:31:27+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10724792320.0,237.95,EQUITY,2026-09-02T00:31:27+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12129639424.0,67.06,EQUITY,2026-09-02T00:31:27+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,10704802816.0,181.42,EQUITY,2026-09-02T00:31:27+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,10693467136.0,267.0,EQUITY,2026-09-02T00:31:27+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,10685150208.0,11.17,EQUITY,2026-09-02T00:31:27+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10683256832.0,67.7,EQUITY,2026-09-02T00:31:27+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10670670848.0,22.48,EQUITY,2026-09-02T00:31:27+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10665677824.0,167.23,EQUITY,2026-09-02T00:31:27+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10653149184.0,105.96,EQUITY,2026-09-02T00:31:27+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10624401408.0,202.83,EQUITY,2026-09-02T00:31:27+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10599732224.0,203.06,EQUITY,2026-09-02T00:31:27+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10572315648.0,51.98,EQUITY,2026-09-02T00:31:27+00:00
OC,Owens Corning Inc,NYQ,Industrials,,10567227392.0,133.68,EQUITY,2026-09-02T00:31:27+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10542573568.0,81.37,EQUITY,2026-09-02T00:31:27+00:00
AES,The AES Corporation,NYQ,Utilities,,10533339136.0,14.77,EQUITY,2026-09-02T00:31:27+00:00
TFII,TFI International Inc.,NYQ,Industrials,,10506735616.0,127.83,EQUITY,2026-09-02T00:31:27+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10485498880.0,205.98,EQUITY,2026-09-02T00:31:27+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,10477409280.0,74.93,EQUITY,2026-09-02T00:31:27+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10477306880.0,137.95,EQUITY,2026-09-02T00:31:27+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10455588864.0,157.01,EQUITY,2026-09-02T00:31:27+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10422461440.0,176.7,EQUITY,2026-09-02T00:31:27+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10404176896.0,89.76,EQUITY,2026-09-02T00:31:27+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10385802240.0,408.91,EQUITY,2026-09-02T00:31:27+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10290776064.0,148.38,EQUITY,2026-09-02T00:31:27+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10257436672.0,40.77,EQUITY,2026-09-02T00:31:27+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10223899648.0,135.08,EQUITY,2026-09-02T00:31:27+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10195098624.0,380.96,EQUITY,2026-09-02T00:31:27+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,10173007872.0,4.06,EQUITY,2026-09-02T00:31:27+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10150375424.0,14.99,EQUITY,2026-09-02T00:31:27+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10138866688.0,67.41,EQUITY,2026-09-02T00:31:27+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10137466880.0,12.17,EQUITY,2026-09-02T00:31:27+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10133150720.0,122.71,EQUITY,2026-09-02T00:31:27+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10172060672.0,117.03,EQUITY,2026-09-02T00:31:27+00:00
CGNX,Cognex Corporation,NMS,Technology,,10106888192.0,60.08,EQUITY,2026-09-02T00:31:27+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10094517248.0,173.2,EQUITY,2026-09-02T00:31:27+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10084381696.0,103.99,EQUITY,2026-09-02T00:31:27+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10083911680.0,88.52,EQUITY,2026-09-02T00:31:27+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10072582144.0,41.72,EQUITY,2026-09-02T00:31:27+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10063410176.0,170.75,EQUITY,2026-09-02T00:31:27+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10061810688.0,37.7,EQUITY,2026-09-02T00:31:27+00:00
SANM,Sanmina Corporation,NMS,Technology,,10038785024.0,187.3,EQUITY,2026-09-02T00:31:27+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10034888704.0,148.74,EQUITY,2026-09-02T00:31:27+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10034885632.0,233.98,EQUITY,2026-09-02T00:31:27+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9951117312.0,59.88,EQUITY,2026-09-02T00:31:27+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9927358464.0,16.5,EQUITY,2026-09-02T00:31:27+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,9926273024.0,71.4,EQUITY,2026-09-02T00:31:27+00:00
ABVX,Abivax SA,NGM,Healthcare,,9918139392.0,113.67,EQUITY,2026-09-02T00:31:27+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9908012032.0,42.4,EQUITY,2026-09-02T00:31:27+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9899080704.0,119.05,EQUITY,2026-09-02T00:31:27+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,9868040192.0,353.44,EQUITY,2026-09-02T00:31:27+00:00
FRO,Frontline Plc,NYQ,Energy,,9866646528.0,44.32,EQUITY,2026-09-02T00:31:27+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9860137984.0,536.45,EQUITY,2026-09-02T00:31:27+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,9859249152.0,130.75,EQUITY,2026-09-02T00:31:27+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,9846018048.0,59.06,EQUITY,2026-09-02T00:31:27+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9839395840.0,158.32,EQUITY,2026-09-02T00:31:27+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9805648896.0,61.73,EQUITY,2026-09-02T00:31:27+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9795130368.0,76.64,EQUITY,2026-09-02T00:31:27+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9789120512.0,19.86,EQUITY,2026-09-02T00:31:27+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9781896192.0,626.36,EQUITY,2026-09-02T00:31:27+00:00
PNR,Pentair plc.,NYQ,Industrials,,9769055232.0,60.45,EQUITY,2026-09-02T00:31:27+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9761383424.0,326.08,EQUITY,2026-09-02T00:31:27+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9711541248.0,23.72,EQUITY,2026-09-02T00:31:27+00:00
ESTC,Elastic N.V.,NYQ,Technology,,9700144128.0,92.39,EQUITY,2026-09-02T00:31:27+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9685465088.0,66.36,EQUITY,2026-09-02T00:31:27+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9633112064.0,25.18,EQUITY,2026-09-02T00:31:27+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,9622996992.0,192.13,EQUITY,2026-09-02T00:31:27+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9620482048.0,41.91,EQUITY,2026-09-02T00:31:27+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,9608620032.0,180.91,EQUITY,2026-09-02T00:31:27+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9604295680.0,14.2,EQUITY,2026-09-02T00:31:27+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9595184128.0,170.02,EQUITY,2026-09-02T00:31:27+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9571179520.0,53.74,EQUITY,2026-09-02T00:31:27+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9561237504.0,77.57,EQUITY,2026-09-02T00:31:27+00:00
XP,XP Inc.,NMS,Financial Services,,9499332608.0,18.72,EQUITY,2026-09-02T00:31:27+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9491180544.0,44.85,EQUITY,2026-09-02T00:31:27+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9491154944.0,45.99,EQUITY,2026-09-02T00:31:27+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9486338048.0,74.23,EQUITY,2026-09-02T00:31:27+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15243915264.0,31.27,EQUITY,2026-09-02T00:31:27+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9479116800.0,146.49,EQUITY,2026-09-02T00:31:27+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9435187200.0,39.93,EQUITY,2026-09-02T00:31:27+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,9398701056.0,18.14,EQUITY,2026-09-02T00:31:27+00:00
KT,KT Corporation,NYQ,Communication Services,,9368104960.0,19.67,EQUITY,2026-09-02T00:31:27+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9349225472.0,215.56,EQUITY,2026-09-02T00:31:27+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9347414016.0,41.83,EQUITY,2026-09-02T00:31:27+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9336694784.0,243.48,EQUITY,2026-09-02T00:31:27+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9329433600.0,90.6,EQUITY,2026-09-02T00:31:27+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9328970752.0,360.75,EQUITY,2026-09-02T00:31:27+00:00
TTC,Toro Company (The),NYQ,Industrials,,9328685056.0,97.96,EQUITY,2026-09-02T00:31:27+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9309787136.0,27.62,EQUITY,2026-09-02T00:31:27+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9309593600.0,50.27,EQUITY,2026-09-02T00:31:27+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9299903488.0,101.08,EQUITY,2026-09-02T00:31:27+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9287914496.0,132.9,EQUITY,2026-09-02T00:31:27+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9267773440.0,27.73,EQUITY,2026-09-02T00:31:27+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9252236288.0,49.34,EQUITY,2026-09-02T00:31:27+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9208040448.0,147.68,EQUITY,2026-09-02T00:31:27+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9206880256.0,29.83,EQUITY,2026-09-02T00:31:27+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9202373632.0,4.69,EQUITY,2026-09-02T00:31:27+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9191072768.0,381.69,EQUITY,2026-09-02T00:31:27+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9172024320.0,60.36,EQUITY,2026-09-02T00:31:27+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9154761728.0,101.05,EQUITY,2026-09-02T00:31:27+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9151028224.0,35.74,EQUITY,2026-09-02T00:31:27+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9130455040.0,66.28,EQUITY,2026-09-02T00:31:27+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9126760448.0,84.4,EQUITY,2026-09-02T00:31:27+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,9105698816.0,95.45,EQUITY,2026-09-02T00:31:27+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9084812288.0,467.96,EQUITY,2026-09-02T00:31:27+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9069792256.0,3.1705,EQUITY,2026-09-02T00:31:27+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9067080704.0,75.38,EQUITY,2026-09-02T00:31:27+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,9048849408.0,60.81,EQUITY,2026-09-02T00:31:27+00:00
SM,SM Energy Company,NYQ,Energy,,9047968768.0,38.04,EQUITY,2026-09-02T00:31:27+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9047907328.0,5.35,EQUITY,2026-09-02T00:31:27+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9042840576.0,72.5,EQUITY,2026-09-02T00:31:27+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,9012787200.0,84.95,EQUITY,2026-09-02T00:31:27+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8993022976.0,132.78,EQUITY,2026-09-02T00:31:27+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,8979084288.0,29.26,EQUITY,2026-09-02T00:31:27+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9007442944.0,39.73,EQUITY,2026-09-02T00:31:27+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8959818752.0,43.39,EQUITY,2026-09-02T00:31:27+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,8959482880.0,97.38,EQUITY,2026-09-02T00:31:27+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8942330880.0,47.96,EQUITY,2026-09-02T00:31:27+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,8936203264.0,290.35,EQUITY,2026-09-02T00:31:27+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,8900559872.0,8.51,EQUITY,2026-09-02T00:31:27+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8889077760.0,74.99,EQUITY,2026-09-02T00:31:27+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8885279744.0,51.63,EQUITY,2026-09-02T00:31:27+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,9648610304.0,38.79,EQUITY,2026-09-02T00:31:27+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,8822786048.0,331.62,EQUITY,2026-09-02T00:31:27+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8778461184.0,103.39,EQUITY,2026-09-02T00:31:27+00:00
TPG,TPG Inc.,NMS,Financial Services,,20469635072.0,52.41,EQUITY,2026-09-02T00:31:27+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8730654720.0,11.76,EQUITY,2026-09-02T00:31:27+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8730608640.0,119.21,EQUITY,2026-09-02T00:31:27+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,8693829632.0,132.06,EQUITY,2026-09-02T00:31:27+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8682976256.0,45.24,EQUITY,2026-09-02T00:31:27+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,8665242624.0,287.3,EQUITY,2026-09-02T00:31:27+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8656577536.0,61.0,EQUITY,2026-09-02T00:31:27+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8617461760.0,18.14,EQUITY,2026-09-02T00:31:27+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8599880704.0,21.84,EQUITY,2026-09-02T00:31:27+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,8589361664.0,34.81,EQUITY,2026-09-02T00:31:27+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8585643520.0,56.09,EQUITY,2026-09-02T00:31:27+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,8572510208.0,12.95,EQUITY,2026-09-02T00:31:27+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8566280704.0,122.32,EQUITY,2026-09-02T00:31:27+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8536692224.0,56.03,EQUITY,2026-09-02T00:31:27+00:00
ACM,AECOM,NYQ,Industrials,,8523564544.0,66.23,EQUITY,2026-09-02T00:31:27+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8516800000.0,123.46,EQUITY,2026-09-02T00:31:27+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8504216064.0,96.4,EQUITY,2026-09-02T00:31:27+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8496497152.0,70.7,EQUITY,2026-09-02T00:31:27+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8488240640.0,33.42,EQUITY,2026-09-02T00:31:27+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8485191168.0,372.51,EQUITY,2026-09-02T00:31:27+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,8469977600.0,125.04,EQUITY,2026-09-02T00:31:27+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8439882240.0,18.81,EQUITY,2026-09-02T00:31:27+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,8434497536.0,11.66,EQUITY,2026-09-02T00:31:27+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8429132800.0,77.26,EQUITY,2026-09-02T00:31:27+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,8373053440.0,34.36,EQUITY,2026-09-02T00:31:27+00:00
