ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TU,Telus Corporation,NYQ,Communication Services,,16495649792.0,10.565,EQUITY,2026-07-13T19:48:00+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16124187648.0,96.24,EQUITY,2026-07-13T19:48:00+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16611743744.0,23.545,EQUITY,2026-07-13T19:48:00+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15864073216.0,44.07,EQUITY,2026-07-13T19:48:00+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,16053249024.0,3.925,EQUITY,2026-07-13T19:48:00+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16147898368.0,305.565,EQUITY,2026-07-13T19:48:00+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16359856128.0,67.93,EQUITY,2026-07-13T19:48:00+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16881800192.0,19.595,EQUITY,2026-07-13T19:48:00+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15749385216.0,33.43,EQUITY,2026-07-13T19:48:00+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14490339328.0,38.82,EQUITY,2026-07-13T19:48:00+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15177507840.0,305.115,EQUITY,2026-07-13T19:48:00+00:00
NDSN,Nordson Corporation,NMS,Industrials,,15920289792.0,285.73,EQUITY,2026-07-13T19:48:00+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16129652736.0,72.415,EQUITY,2026-07-13T19:48:00+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15814777856.0,30.155,EQUITY,2026-07-13T19:48:00+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16095655936.0,5.555,EQUITY,2026-07-13T19:48:00+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15028379648.0,11.705,EQUITY,2026-07-13T19:48:00+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15977438208.0,23.03,EQUITY,2026-07-13T19:48:00+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15456885760.0,51.1,EQUITY,2026-07-13T19:48:00+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,16125211648.0,391.5,EQUITY,2026-07-13T19:48:00+00:00
TXT,Textron Inc.,NYQ,Industrials,,15510896640.0,89.2,EQUITY,2026-07-13T19:48:00+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15905714176.0,156.745,EQUITY,2026-07-13T19:48:00+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16222456832.0,135.95,EQUITY,2026-07-13T19:48:00+00:00
MAS,Masco Corporation,NYQ,Industrials,,15317695488.0,75.93,EQUITY,2026-07-13T19:48:00+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,15653151744.0,385.0,EQUITY,2026-07-13T19:48:00+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15738584064.0,26.125,EQUITY,2026-07-13T19:48:00+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15936564224.0,56.71,EQUITY,2026-07-13T19:48:00+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14368415744.0,13.845,EQUITY,2026-07-13T19:48:00+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15320408064.0,63.155,EQUITY,2026-07-13T19:48:00+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15001162752.0,71.31,EQUITY,2026-07-13T19:48:00+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15123782656.0,529.55,EQUITY,2026-07-13T19:48:00+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,14873957376.0,236.78,EQUITY,2026-07-13T19:48:00+00:00
ARMK,Aramark,NYQ,Industrials,,15293379584.0,58.16,EQUITY,2026-07-13T19:48:00+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14255497216.0,137.27,EQUITY,2026-07-13T19:48:00+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15205878784.0,100.63,EQUITY,2026-07-13T19:48:00+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15577719808.0,237.78,EQUITY,2026-07-13T19:48:00+00:00
NVMI,Nova Ltd.,NMS,Technology,,14440632320.0,454.02,EQUITY,2026-07-13T19:48:00+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,15053824000.0,28.86,EQUITY,2026-07-13T19:48:00+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,14904863744.0,321.27,EQUITY,2026-07-13T19:48:00+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15089572864.0,235.095,EQUITY,2026-07-13T19:48:00+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14974195712.0,21.72,EQUITY,2026-07-13T19:48:00+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14888590336.0,29.585,EQUITY,2026-07-13T19:48:00+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14819373056.0,125.6575,EQUITY,2026-07-13T19:48:00+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,14951401472.0,126.62,EQUITY,2026-07-13T19:48:00+00:00
NWSA,News Corporation,NMS,Communication Services,,15077618688.0,27.79,EQUITY,2026-07-13T19:48:00+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14821673984.0,54.83,EQUITY,2026-07-13T19:48:00+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14951699456.0,146.565,EQUITY,2026-07-13T19:48:00+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15114423296.0,43.925,EQUITY,2026-07-13T19:48:00+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14360059904.0,30.125,EQUITY,2026-07-13T19:48:00+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14942897152.0,107.595,EQUITY,2026-07-13T19:48:00+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13887700992.0,38.8599,EQUITY,2026-07-13T19:48:00+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14983193600.0,378.635,EQUITY,2026-07-13T19:48:00+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15506958336.0,121.28,EQUITY,2026-07-13T19:48:00+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14679384064.0,102.27,EQUITY,2026-07-13T19:48:00+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14923019264.0,79.83,EQUITY,2026-07-13T19:48:00+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14514432000.0,8.865,EQUITY,2026-07-13T19:48:00+00:00
TRU,TransUnion,NYQ,Financial Services,,14656655360.0,76.02,EQUITY,2026-07-13T19:48:00+00:00
PTC,PTC Inc.,NMS,Technology,,14457860096.0,125.17,EQUITY,2026-07-13T19:48:00+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,13997723648.0,24.12,EQUITY,2026-07-13T19:48:00+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15137714176.0,48.55,EQUITY,2026-07-13T19:48:00+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14151880704.0,39.205,EQUITY,2026-07-13T19:48:00+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13917034496.0,209.06,EQUITY,2026-07-13T19:48:00+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14063316992.0,55.95,EQUITY,2026-07-13T19:48:00+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14413131776.0,53.61,EQUITY,2026-07-13T19:48:00+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,14759150592.0,81.87,EQUITY,2026-07-13T19:48:00+00:00
GIB,CGI Inc.,NYQ,Technology,,14160984064.0,67.62,EQUITY,2026-07-13T19:48:00+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13846669312.0,232.71,EQUITY,2026-07-13T19:48:00+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13507999744.0,33.77,EQUITY,2026-07-13T19:48:00+00:00
UNM,Unum Group,NYQ,Financial Services,,14296778752.0,89.48,EQUITY,2026-07-13T19:48:00+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13798135808.0,45.015,EQUITY,2026-07-13T19:48:00+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13811274752.0,147.76,EQUITY,2026-07-13T19:48:00+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13865801728.0,178.58,EQUITY,2026-07-13T19:48:00+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14032464896.0,51.87,EQUITY,2026-07-13T19:48:00+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34695155712.0,181.53,EQUITY,2026-07-13T19:48:00+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13884981248.0,280.235,EQUITY,2026-07-13T19:48:00+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13815968768.0,70.84,EQUITY,2026-07-13T19:48:00+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13339054080.0,226.59,EQUITY,2026-07-13T19:48:00+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,13938053120.0,30.94,EQUITY,2026-07-13T19:48:00+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13729376256.0,250.595,EQUITY,2026-07-13T19:48:00+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,13798193152.0,13.98,EQUITY,2026-07-13T19:48:00+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13422032896.0,86.34,EQUITY,2026-07-13T19:48:00+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13934524416.0,133.95,EQUITY,2026-07-13T19:48:00+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14413158400.0,53.6101,EQUITY,2026-07-13T19:48:00+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12894195712.0,123.55,EQUITY,2026-07-13T19:48:00+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13444194304.0,24.43,EQUITY,2026-07-13T19:48:00+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13649748992.0,120.205,EQUITY,2026-07-13T19:48:00+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13436239872.0,95.84,EQUITY,2026-07-13T19:48:00+00:00
U,Unity Software Inc.,NYQ,Technology,,13277212672.0,30.415,EQUITY,2026-07-13T19:48:00+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13437797376.0,18.715,EQUITY,2026-07-13T19:48:00+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13460302848.0,107.01,EQUITY,2026-07-13T19:48:00+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13090615296.0,102.21,EQUITY,2026-07-13T19:48:00+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13710572544.0,321.595,EQUITY,2026-07-13T19:48:00+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13441285120.0,332.17,EQUITY,2026-07-13T19:48:00+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13503633408.0,50.17,EQUITY,2026-07-13T19:48:00+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13079154688.0,63.765,EQUITY,2026-07-13T19:48:00+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13417577472.0,77.48,EQUITY,2026-07-13T19:48:00+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12935729152.0,247.385,EQUITY,2026-07-13T19:48:00+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13328795648.0,68.18,EQUITY,2026-07-13T19:48:00+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,13058061312.0,26.3199,EQUITY,2026-07-13T19:48:00+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13197282304.0,108.9,EQUITY,2026-07-13T19:48:00+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12725618688.0,401.6601,EQUITY,2026-07-13T19:48:00+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,12945283072.0,8.755,EQUITY,2026-07-13T19:48:00+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12383717376.0,234.47,EQUITY,2026-07-13T19:48:00+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12647142400.0,265.51,EQUITY,2026-07-13T19:48:00+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12889286656.0,10.395,EQUITY,2026-07-13T19:48:00+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12864633856.0,332.57,EQUITY,2026-07-13T19:48:00+00:00
SUN,Sunoco LP,NYQ,Energy,,13316015104.0,70.675,EQUITY,2026-07-13T19:48:00+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13096690688.0,31.07,EQUITY,2026-07-13T19:48:00+00:00
ICLR,ICON plc,NMS,Healthcare,,12792247296.0,165.82,EQUITY,2026-07-13T19:48:00+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14865087488.0,40.12,EQUITY,2026-07-13T19:48:00+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13127440384.0,24.44,EQUITY,2026-07-13T19:48:00+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12425899008.0,392.2,EQUITY,2026-07-13T19:48:00+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12936382464.0,180.63,EQUITY,2026-07-13T19:48:00+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12642820096.0,28.52,EQUITY,2026-07-13T19:48:00+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12699862016.0,38.1,EQUITY,2026-07-13T19:48:00+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12759177216.0,48.35,EQUITY,2026-07-13T19:48:00+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13061046272.0,47.85,EQUITY,2026-07-13T19:48:00+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12570259456.0,59.4,EQUITY,2026-07-13T19:48:00+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12332118016.0,410.64,EQUITY,2026-07-13T19:48:00+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12621481984.0,10.995,EQUITY,2026-07-13T19:48:00+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12677442560.0,192.815,EQUITY,2026-07-13T19:48:00+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12111670272.0,31.55,EQUITY,2026-07-13T19:48:00+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12889747456.0,313.31,EQUITY,2026-07-13T19:48:00+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12883227648.0,44.2,EQUITY,2026-07-13T19:48:00+00:00
WSE,Wise Group plc,NMS,Technology,,12718543872.0,12.88,EQUITY,2026-07-13T19:48:00+00:00
SMTC,Semtech Corporation,NMS,Technology,,12262419456.0,131.64,EQUITY,2026-07-13T19:48:00+00:00
CR,Crane Company,NYQ,Industrials,,12403774464.0,214.8,EQUITY,2026-07-13T19:48:00+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12530057216.0,40.745,EQUITY,2026-07-13T19:48:00+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12589536256.0,22.475,EQUITY,2026-07-13T19:48:00+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,12456773632.0,56.34,EQUITY,2026-07-13T19:48:00+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12357476352.0,110.77,EQUITY,2026-07-13T19:48:00+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11767218176.0,6.0,EQUITY,2026-07-13T19:48:00+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12514471936.0,318.18,EQUITY,2026-07-13T19:48:00+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12287444992.0,12.845,EQUITY,2026-07-13T19:48:00+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12018985984.0,603.245,EQUITY,2026-07-13T19:48:00+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12218374144.0,109.34,EQUITY,2026-07-13T19:48:00+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12601353216.0,191.715,EQUITY,2026-07-13T19:48:00+00:00
VICR,Vicor Corporation,NMS,Technology,,11577677824.0,254.0,EQUITY,2026-07-13T19:48:00+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12358571008.0,76.275,EQUITY,2026-07-13T19:48:00+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12473753600.0,24.975,EQUITY,2026-07-13T19:48:00+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12304344064.0,533.68,EQUITY,2026-07-13T19:48:00+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12078204928.0,28.76,EQUITY,2026-07-13T19:48:00+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11946181632.0,298.575,EQUITY,2026-07-13T19:48:00+00:00
TRMB,Trimble Inc.,NMS,Technology,,12166089728.0,52.19,EQUITY,2026-07-13T19:48:00+00:00
PNR,Pentair plc.,NYQ,Industrials,,12342623232.0,76.375,EQUITY,2026-07-13T19:48:00+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12946800640.0,64.61,EQUITY,2026-07-13T19:48:00+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12184153088.0,159.29,EQUITY,2026-07-13T19:48:00+00:00
GGG,Graco Inc.,NYQ,Industrials,,12250941440.0,73.815,EQUITY,2026-07-13T19:48:00+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12133078016.0,328.28,EQUITY,2026-07-13T19:48:00+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12769740800.0,43.815,EQUITY,2026-07-13T19:48:00+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12136677376.0,74.69,EQUITY,2026-07-13T19:48:00+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12252259328.0,25.815,EQUITY,2026-07-13T19:48:00+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12192023552.0,26.57,EQUITY,2026-07-13T19:48:00+00:00
ABVX,Abivax SA,NGM,Healthcare,,11868232704.0,136.165,EQUITY,2026-07-13T19:48:00+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,11746078720.0,18.475,EQUITY,2026-07-13T19:48:00+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,12618619904.0,242.2,EQUITY,2026-07-13T19:48:00+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12124084224.0,147.52,EQUITY,2026-07-13T19:48:00+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12159126528.0,75.12,EQUITY,2026-07-13T19:48:00+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11155409920.0,103.16,EQUITY,2026-07-13T19:48:00+00:00
LGN,Legence Corp.,NMS,Industrials,,11318288384.0,68.91,EQUITY,2026-07-13T19:48:00+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11758557184.0,228.5,EQUITY,2026-07-13T19:48:00+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11953413120.0,26.05,EQUITY,2026-07-13T19:48:00+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11872163840.0,43.27,EQUITY,2026-07-13T19:48:00+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,12063385600.0,47.15,EQUITY,2026-07-13T19:48:00+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12034714624.0,12.15,EQUITY,2026-07-13T19:48:00+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12302575616.0,4.9099,EQUITY,2026-07-13T19:48:00+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13813332992.0,33.695,EQUITY,2026-07-13T19:48:00+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11890712576.0,178.635,EQUITY,2026-07-13T19:48:00+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11881392128.0,111.165,EQUITY,2026-07-13T19:48:00+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12977804288.0,42.63,EQUITY,2026-07-13T19:48:00+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11708412928.0,15.085,EQUITY,2026-07-13T19:48:00+00:00
APA,APA Corporation,NMS,Energy,,12221234176.0,34.575,EQUITY,2026-07-13T19:48:00+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11339819008.0,85.91,EQUITY,2026-07-13T19:48:00+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11530790912.0,43.225,EQUITY,2026-07-13T19:48:00+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12008249344.0,90.69,EQUITY,2026-07-13T19:48:00+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11594484736.0,347.235,EQUITY,2026-07-13T19:48:00+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11465849856.0,64.43,EQUITY,2026-07-13T19:48:00+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11934484480.0,143.64,EQUITY,2026-07-13T19:48:00+00:00
ALLE,Allegion plc,NYQ,Industrials,,11671810048.0,135.82,EQUITY,2026-07-13T19:48:00+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11574070272.0,22.41,EQUITY,2026-07-13T19:48:00+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11450043392.0,94.69,EQUITY,2026-07-13T19:48:00+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11683057664.0,28.61,EQUITY,2026-07-13T19:48:00+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11340198912.0,140.8225,EQUITY,2026-07-13T19:48:00+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11522774016.0,75.115,EQUITY,2026-07-13T19:48:00+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11243102208.0,146.785,EQUITY,2026-07-13T19:48:00+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11084989440.0,81.645,EQUITY,2026-07-13T19:48:00+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11680779264.0,59.75,EQUITY,2026-07-13T19:48:00+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11015735296.0,97.8358,EQUITY,2026-07-13T19:48:00+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11592141824.0,82.915,EQUITY,2026-07-13T19:48:00+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11567854592.0,96.18,EQUITY,2026-07-13T19:48:00+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11390252032.0,58.93,EQUITY,2026-07-13T19:48:00+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11335487488.0,48.23,EQUITY,2026-07-13T19:48:00+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11328294912.0,18.485,EQUITY,2026-07-13T19:48:00+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11623421952.0,139.61,EQUITY,2026-07-13T19:48:00+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11242362880.0,285.31,EQUITY,2026-07-13T19:48:00+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11328107520.0,210.735,EQUITY,2026-07-13T19:48:00+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11540343808.0,90.375,EQUITY,2026-07-13T19:48:00+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11044859904.0,229.3,EQUITY,2026-07-13T19:48:00+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10785472512.0,16.3074,EQUITY,2026-07-13T19:48:00+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11473009664.0,431.285,EQUITY,2026-07-13T19:48:00+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11300786176.0,114.045,EQUITY,2026-07-13T19:48:00+00:00
SANM,Sanmina Corporation,NMS,Technology,,10779040768.0,201.11,EQUITY,2026-07-13T19:48:00+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11272562688.0,79.67,EQUITY,2026-07-13T19:48:00+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11220185088.0,161.99,EQUITY,2026-07-13T19:48:00+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12411566080.0,23.49,EQUITY,2026-07-13T19:48:00+00:00
CGNX,Cognex Corporation,NMS,Technology,,10606744576.0,63.735,EQUITY,2026-07-13T19:48:00+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11118648320.0,71.36,EQUITY,2026-07-13T19:48:00+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11239491584.0,54.37,EQUITY,2026-07-13T19:48:00+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,10181844992.0,300.28,EQUITY,2026-07-13T19:48:00+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10758933504.0,214.9,EQUITY,2026-07-13T19:48:00+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10913003520.0,169.095,EQUITY,2026-07-13T19:48:00+00:00
FROG,JFrog Ltd.,NMS,Technology,,11029768192.0,91.065,EQUITY,2026-07-13T19:48:00+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10986524672.0,144.6,EQUITY,2026-07-13T19:48:00+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10783596544.0,12.95,EQUITY,2026-07-13T19:48:00+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,10951069696.0,38.61,EQUITY,2026-07-13T19:48:00+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10936203264.0,110.245,EQUITY,2026-07-13T19:48:00+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11265547264.0,609.915,EQUITY,2026-07-13T19:48:00+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10925188096.0,161.98,EQUITY,2026-07-13T19:48:00+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,10319467520.0,20.825,EQUITY,2026-07-13T19:48:00+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10753920000.0,364.79,EQUITY,2026-07-13T19:48:00+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10445957120.0,74.16,EQUITY,2026-07-13T19:48:00+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10553899008.0,477.74,EQUITY,2026-07-13T19:48:00+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11005945856.0,79.77,EQUITY,2026-07-13T19:48:00+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10740747264.0,151.17,EQUITY,2026-07-13T19:48:00+00:00
