ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13865403392.0,281.11,EQUITY,2026-08-17T22:58:00+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13794404352.0,26.37,EQUITY,2026-08-17T22:58:00+00:00
ALLE,Allegion plc,NYQ,Industrials,,13784463360.0,162.1,EQUITY,2026-08-17T22:58:00+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13772064768.0,135.0,EQUITY,2026-08-17T22:58:00+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13764350976.0,11.79,EQUITY,2026-08-17T22:58:00+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13759390720.0,47.61,EQUITY,2026-08-17T22:58:00+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13729478656.0,77.15,EQUITY,2026-08-17T22:58:00+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13683870720.0,286.64,EQUITY,2026-08-17T22:58:00+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13675860992.0,65.01,EQUITY,2026-08-17T22:58:00+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13669584896.0,6.97,EQUITY,2026-08-17T22:58:00+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,13669320704.0,21.5,EQUITY,2026-08-17T22:58:00+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13646756864.0,51.71,EQUITY,2026-08-17T22:58:00+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13606199296.0,103.08,EQUITY,2026-08-17T22:58:00+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13595356160.0,145.45,EQUITY,2026-08-17T22:58:00+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13564957696.0,328.83,EQUITY,2026-08-17T22:58:00+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13530046464.0,50.0,EQUITY,2026-08-17T22:58:00+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13509731328.0,176.62,EQUITY,2026-08-17T22:58:00+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13417005056.0,204.4,EQUITY,2026-08-17T22:58:00+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13406276608.0,95.05,EQUITY,2026-08-17T22:58:00+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13395365888.0,25.91,EQUITY,2026-08-17T22:58:00+00:00
NVMI,Nova Ltd.,NMS,Technology,,13383714816.0,420.79,EQUITY,2026-08-17T22:58:00+00:00
FIG,"Figma, Inc.",NYQ,Technology,,13319916544.0,24.99,EQUITY,2026-08-17T22:58:00+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13266148352.0,43.61,EQUITY,2026-08-17T22:58:00+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13234277376.0,318.5,EQUITY,2026-08-17T22:58:00+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13217826816.0,24.02,EQUITY,2026-08-17T22:58:00+00:00
GGG,Graco Inc.,NYQ,Industrials,,13207334912.0,81.55,EQUITY,2026-08-17T22:58:00+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13191259136.0,238.56,EQUITY,2026-08-17T22:58:00+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13176313856.0,49.13,EQUITY,2026-08-17T22:58:00+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13166815232.0,358.78,EQUITY,2026-08-17T22:58:00+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13142730752.0,115.74,EQUITY,2026-08-17T22:58:00+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13124384768.0,320.48,EQUITY,2026-08-17T22:58:00+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,13098929152.0,154.89,EQUITY,2026-08-17T22:58:00+00:00
ICLR,ICON plc,NMS,Healthcare,,13073780736.0,169.45,EQUITY,2026-08-17T22:58:00+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13054997504.0,221.25,EQUITY,2026-08-17T22:58:00+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12994752512.0,432.89,EQUITY,2026-08-17T22:58:00+00:00
TRMB,Trimble Inc.,NMS,Technology,,12985785344.0,55.69,EQUITY,2026-08-17T22:58:00+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12981021696.0,10.95,EQUITY,2026-08-17T22:58:00+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12967801856.0,127.01,EQUITY,2026-08-17T22:58:00+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,12963938304.0,52.32,EQUITY,2026-08-17T22:58:00+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12962992128.0,116.17,EQUITY,2026-08-17T22:58:00+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12954814464.0,247.75,EQUITY,2026-08-17T22:58:00+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12922828800.0,23.07,EQUITY,2026-08-17T22:58:00+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12899755008.0,66.64,EQUITY,2026-08-17T22:58:00+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12887037952.0,327.17,EQUITY,2026-08-17T22:58:00+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12871142400.0,28.05,EQUITY,2026-08-17T22:58:00+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12864908288.0,311.86,EQUITY,2026-08-17T22:58:00+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12858482688.0,385.18,EQUITY,2026-08-17T22:58:00+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12811430912.0,105.94,EQUITY,2026-08-17T22:58:00+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12750411776.0,78.69,EQUITY,2026-08-17T22:58:00+00:00
WSE,Wise Group plc,NMS,Technology,,12748167168.0,12.91,EQUITY,2026-08-17T22:58:00+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12702945280.0,31.35,EQUITY,2026-08-17T22:58:00+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12682635264.0,83.99,EQUITY,2026-08-17T22:58:00+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12665889792.0,117.17,EQUITY,2026-08-17T22:58:00+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12658423808.0,105.47,EQUITY,2026-08-17T22:58:00+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12655475712.0,27.58,EQUITY,2026-08-17T22:58:00+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12646644736.0,20.03,EQUITY,2026-08-17T22:58:00+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12642321408.0,116.24,EQUITY,2026-08-17T22:58:00+00:00
CR,Crane Company,NYQ,Industrials,,12634579968.0,218.59,EQUITY,2026-08-17T22:58:00+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,12622807040.0,18.82,EQUITY,2026-08-17T22:58:00+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12593752064.0,117.83,EQUITY,2026-08-17T22:58:00+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13002908672.0,64.89,EQUITY,2026-08-17T22:58:00+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12560286720.0,25.3,EQUITY,2026-08-17T22:58:00+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12544060416.0,318.34,EQUITY,2026-08-17T22:58:00+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12542267392.0,64.52,EQUITY,2026-08-17T22:58:00+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12507155456.0,23.5,EQUITY,2026-08-17T22:58:00+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12494017536.0,88.7,EQUITY,2026-08-17T22:58:00+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12436523008.0,29.68,EQUITY,2026-08-17T22:58:00+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12394938368.0,186.21,EQUITY,2026-08-17T22:58:00+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12327682048.0,26.02,EQUITY,2026-08-17T22:58:00+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12653895680.0,42.25,EQUITY,2026-08-17T22:58:00+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12271346688.0,90.11,EQUITY,2026-08-17T22:58:00+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12238929920.0,205.69,EQUITY,2026-08-17T22:58:00+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12187332608.0,27.44,EQUITY,2026-08-17T22:58:00+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12180868096.0,12.41,EQUITY,2026-08-17T22:58:00+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12169414656.0,100.41,EQUITY,2026-08-17T22:58:00+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12159181824.0,171.16,EQUITY,2026-08-17T22:58:00+00:00
OC,Owens Corning Inc,NYQ,Industrials,,12158477312.0,153.81,EQUITY,2026-08-17T22:58:00+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12156286976.0,146.6,EQUITY,2026-08-17T22:58:00+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12126662656.0,524.87,EQUITY,2026-08-17T22:58:00+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12103530496.0,45.35,EQUITY,2026-08-17T22:58:00+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13786686464.0,33.63,EQUITY,2026-08-17T22:58:00+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13798003712.0,37.24,EQUITY,2026-08-17T22:58:00+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12057996288.0,94.43,EQUITY,2026-08-17T22:58:00+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12034725888.0,121.99,EQUITY,2026-08-17T22:58:00+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11983383552.0,471.81,EQUITY,2026-08-17T22:58:00+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11968126976.0,145.61,EQUITY,2026-08-17T22:58:00+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,11906502656.0,31.45,EQUITY,2026-08-17T22:58:00+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11868139520.0,63.29,EQUITY,2026-08-17T22:58:00+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11851489280.0,23.55,EQUITY,2026-08-17T22:58:00+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11848637440.0,72.8,EQUITY,2026-08-17T22:58:00+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11796071424.0,23.61,EQUITY,2026-08-17T22:58:00+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11759670272.0,42.86,EQUITY,2026-08-17T22:58:00+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11698448384.0,92.37,EQUITY,2026-08-17T22:58:00+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11690294272.0,103.0,EQUITY,2026-08-17T22:58:00+00:00
VICR,Vicor Corporation,NMS,Technology,,11688056832.0,253.5,EQUITY,2026-08-17T22:58:00+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11679617024.0,83.54,EQUITY,2026-08-17T22:58:00+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11670441984.0,12.2,EQUITY,2026-08-17T22:58:00+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11659628544.0,303.18,EQUITY,2026-08-17T22:58:00+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11650033664.0,19.01,EQUITY,2026-08-17T22:58:00+00:00
SANM,Sanmina Corporation,NMS,Technology,,11632234496.0,217.03,EQUITY,2026-08-17T22:58:00+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11621613568.0,174.52,EQUITY,2026-08-17T22:58:00+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11540606976.0,151.95,EQUITY,2026-08-17T22:58:00+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11526068224.0,4.6,EQUITY,2026-08-17T22:58:00+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,11512179712.0,216.75,EQUITY,2026-08-17T22:58:00+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11505099776.0,10.28,EQUITY,2026-08-17T22:58:00+00:00
FROG,JFrog Ltd.,NMS,Technology,,11462770688.0,94.64,EQUITY,2026-08-17T22:58:00+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11455177728.0,196.47,EQUITY,2026-08-17T22:58:00+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11428374528.0,85.12,EQUITY,2026-08-17T22:58:00+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11422306304.0,59.82,EQUITY,2026-08-17T22:58:00+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,11414646784.0,46.26,EQUITY,2026-08-17T22:58:00+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11341489152.0,176.7,EQUITY,2026-08-17T22:58:00+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11328399360.0,216.27,EQUITY,2026-08-17T22:58:00+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11315664896.0,179.19,EQUITY,2026-08-17T22:58:00+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11311093760.0,48.86,EQUITY,2026-08-17T22:58:00+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,11298429952.0,18.73,EQUITY,2026-08-17T22:58:00+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11294388224.0,39.8,EQUITY,2026-08-17T22:58:00+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11283054592.0,176.91,EQUITY,2026-08-17T22:58:00+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11279133696.0,72.39,EQUITY,2026-08-17T22:58:00+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11248144384.0,82.53,EQUITY,2026-08-17T22:58:00+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11217519616.0,220.36,EQUITY,2026-08-17T22:58:00+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11214700544.0,81.41,EQUITY,2026-08-17T22:58:00+00:00
CGNX,Cognex Corporation,NMS,Technology,,11203707904.0,66.6,EQUITY,2026-08-17T22:58:00+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11190779904.0,36.4,EQUITY,2026-08-17T22:58:00+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11158482944.0,147.98,EQUITY,2026-08-17T22:58:00+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11097067520.0,54.56,EQUITY,2026-08-17T22:58:00+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11096275968.0,335.42,EQUITY,2026-08-17T22:58:00+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11014730752.0,43.78,EQUITY,2026-08-17T22:58:00+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10974458880.0,94.68,EQUITY,2026-08-17T22:58:00+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10948597760.0,185.62,EQUITY,2026-08-17T22:58:00+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10945558528.0,203.55,EQUITY,2026-08-17T22:58:00+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10900186112.0,217.63,EQUITY,2026-08-17T22:58:00+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10884390912.0,108.26,EQUITY,2026-08-17T22:58:00+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10879660032.0,100.61,EQUITY,2026-08-17T22:58:00+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10877549568.0,19.05,EQUITY,2026-08-17T22:58:00+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10859322368.0,160.96,EQUITY,2026-08-17T22:58:00+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10851764224.0,88.04,EQUITY,2026-08-17T22:58:00+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10788770816.0,360.4,EQUITY,2026-08-17T22:58:00+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10771986432.0,586.06,EQUITY,2026-08-17T22:58:00+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,10770231296.0,138.16,EQUITY,2026-08-17T22:58:00+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10757648384.0,83.03,EQUITY,2026-08-17T22:58:00+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10746718208.0,110.82,EQUITY,2026-08-17T22:58:00+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10729710592.0,215.17,EQUITY,2026-08-17T22:58:00+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10678522880.0,67.67,EQUITY,2026-08-17T22:58:00+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10669322240.0,54.35,EQUITY,2026-08-17T22:58:00+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16255453184.0,41.68,EQUITY,2026-08-17T22:58:00+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10648380416.0,149.87,EQUITY,2026-08-17T22:58:00+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12062715904.0,66.69,EQUITY,2026-08-17T22:58:00+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10599732224.0,203.06,EQUITY,2026-08-17T22:58:00+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10589491200.0,50.04,EQUITY,2026-08-17T22:58:00+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10584685568.0,102.79,EQUITY,2026-08-17T22:58:00+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10580009984.0,181.53,EQUITY,2026-08-17T22:58:00+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10547707904.0,75.87,EQUITY,2026-08-17T22:58:00+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10543931392.0,18.59,EQUITY,2026-08-17T22:58:00+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10538055680.0,54.68,EQUITY,2026-08-17T22:58:00+00:00
ABVX,Abivax SA,NGM,Healthcare,,10534151168.0,120.73,EQUITY,2026-08-17T22:58:00+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10526979072.0,65.27,EQUITY,2026-08-17T22:58:00+00:00
AES,The AES Corporation,NYQ,Utilities,,10526208000.0,14.76,EQUITY,2026-08-17T22:58:00+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10518480896.0,40.33,EQUITY,2026-08-17T22:58:00+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10514028544.0,22.15,EQUITY,2026-08-17T22:58:00+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10496494592.0,127.11,EQUITY,2026-08-17T22:58:00+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10494707712.0,34.74,EQUITY,2026-08-17T22:58:00+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10493012992.0,376.38,EQUITY,2026-08-17T22:58:00+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10464262144.0,31.31,EQUITY,2026-08-17T22:58:00+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10447341568.0,71.58,EQUITY,2026-08-17T22:58:00+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10445346816.0,168.07,EQUITY,2026-08-17T22:58:00+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16789267456.0,34.44,EQUITY,2026-08-17T22:58:00+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10420723712.0,58.51,EQUITY,2026-08-17T22:58:00+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10366408704.0,241.71,EQUITY,2026-08-17T22:58:00+00:00
PNR,Pentair plc.,NYQ,Industrials,,10358915072.0,64.1,EQUITY,2026-08-17T22:58:00+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10356169728.0,27.07,EQUITY,2026-08-17T22:58:00+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10350371840.0,55.89,EQUITY,2026-08-17T22:58:00+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10348534784.0,80.97,EQUITY,2026-08-17T22:58:00+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,10275608576.0,385.22,EQUITY,2026-08-17T22:58:00+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,10264028160.0,158.62,EQUITY,2026-08-17T22:58:00+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10263313408.0,42.51,EQUITY,2026-08-17T22:58:00+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10197827584.0,89.52,EQUITY,2026-08-17T22:58:00+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10258109440.0,118.02,EQUITY,2026-08-17T22:58:00+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10195239936.0,12.78,EQUITY,2026-08-17T22:58:00+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10186996736.0,67.73,EQUITY,2026-08-17T22:58:00+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10186812416.0,134.59,EQUITY,2026-08-17T22:58:00+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10150416384.0,264.7,EQUITY,2026-08-17T22:58:00+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10136832000.0,14.97,EQUITY,2026-08-17T22:58:00+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10131765248.0,45.34,EQUITY,2026-08-17T22:58:00+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,10095316992.0,121.41,EQUITY,2026-08-17T22:58:00+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11820974080.0,38.83,EQUITY,2026-08-17T22:58:00+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10087630848.0,12.11,EQUITY,2026-08-17T22:58:00+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10050444288.0,170.53,EQUITY,2026-08-17T22:58:00+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9994968064.0,78.21,EQUITY,2026-08-17T22:58:00+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9937217536.0,335.73,EQUITY,2026-08-17T22:58:00+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9935903744.0,62.55,EQUITY,2026-08-17T22:58:00+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9919490048.0,411.94,EQUITY,2026-08-17T22:58:00+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9843120128.0,276.76,EQUITY,2026-08-17T22:58:00+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9838645248.0,506.79,EQUITY,2026-08-17T22:58:00+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9817072640.0,29.125,EQUITY,2026-08-17T22:58:00+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9809447936.0,371.4,EQUITY,2026-08-17T22:58:00+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9771824128.0,47.35,EQUITY,2026-08-17T22:58:00+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9743386624.0,58.63,EQUITY,2026-08-17T22:58:00+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9737749504.0,31.55,EQUITY,2026-08-17T22:58:00+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9724967936.0,105.7,EQUITY,2026-08-17T22:58:00+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9716777984.0,16.15,EQUITY,2026-08-17T22:58:00+00:00
PODD,Insulet Corporation,NMS,Healthcare,,9688781824.0,139.7,EQUITY,2026-08-17T22:58:00+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,9680067584.0,7.86,EQUITY,2026-08-17T22:58:00+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,9653890048.0,214.19,EQUITY,2026-08-17T22:58:00+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9646177280.0,19.57,EQUITY,2026-08-17T22:58:00+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9600231424.0,153.97,EQUITY,2026-08-17T22:58:00+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9598130176.0,150.47,EQUITY,2026-08-17T22:58:00+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9587068928.0,82.13,EQUITY,2026-08-17T22:58:00+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9557367808.0,39.22,EQUITY,2026-08-17T22:58:00+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9552226304.0,14.43,EQUITY,2026-08-17T22:58:00+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9539876864.0,169.04,EQUITY,2026-08-17T22:58:00+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9538516992.0,309.92,EQUITY,2026-08-17T22:58:00+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9511116800.0,12.39,EQUITY,2026-08-17T22:58:00+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9506523136.0,355.23,EQUITY,2026-08-17T22:58:00+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9418207232.0,4.8,EQUITY,2026-08-17T22:58:00+00:00
FRO,Frontline Plc,NYQ,Energy,,9390233600.0,42.18,EQUITY,2026-08-17T22:58:00+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9378718720.0,216.24,EQUITY,2026-08-17T22:58:00+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9374428160.0,101.89,EQUITY,2026-08-17T22:58:00+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9365281792.0,80.23,EQUITY,2026-08-17T22:58:00+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9317650432.0,51.64,EQUITY,2026-08-17T22:58:00+00:00
TKR,Timken Company (The),NYQ,Industrials,,9307399168.0,133.93,EQUITY,2026-08-17T22:58:00+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10148576256.0,40.8,EQUITY,2026-08-17T22:58:00+00:00
