ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15033515008.0,239.32,EQUITY,2026-07-16T07:32:44+00:00
NVMI,Nova Ltd.,NMS,Technology,,15027774464.0,472.48,EQUITY,2026-07-16T07:32:44+00:00
ARMK,Aramark,NYQ,Industrials,,15001500672.0,57.05,EQUITY,2026-07-16T07:32:44+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14987983872.0,21.74,EQUITY,2026-07-16T07:32:44+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14986724352.0,29.78,EQUITY,2026-07-16T07:32:44+00:00
TRU,TransUnion,NYQ,Financial Services,,14961280000.0,77.6,EQUITY,2026-07-16T07:32:44+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14914945024.0,143.62,EQUITY,2026-07-16T07:32:44+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,14865888256.0,231.61,EQUITY,2026-07-16T07:32:44+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14841773056.0,43.17,EQUITY,2026-07-16T07:32:44+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14821630976.0,145.29,EQUITY,2026-07-16T07:32:44+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14794988544.0,106.53,EQUITY,2026-07-16T07:32:44+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14766935040.0,28.31,EQUITY,2026-07-16T07:32:44+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14756796416.0,54.59,EQUITY,2026-07-16T07:32:44+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14713817088.0,11.46,EQUITY,2026-07-16T07:32:44+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14711168000.0,124.74,EQUITY,2026-07-16T07:32:44+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14952928256.0,79.99,EQUITY,2026-07-16T07:32:44+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15137440768.0,118.39,EQUITY,2026-07-16T07:32:44+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14572183552.0,30.57,EQUITY,2026-07-16T07:32:44+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14506246144.0,8.86,EQUITY,2026-07-16T07:32:44+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,14483999744.0,36.21,EQUITY,2026-07-16T07:32:44+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14409206784.0,364.13,EQUITY,2026-07-16T07:32:44+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14357006336.0,31.87,EQUITY,2026-07-16T07:32:44+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14340640768.0,99.91,EQUITY,2026-07-16T07:32:44+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14318822400.0,153.19,EQUITY,2026-07-16T07:32:44+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14950636544.0,47.95,EQUITY,2026-07-16T07:32:44+00:00
PTC,PTC Inc.,NMS,Technology,,14277670912.0,123.61,EQUITY,2026-07-16T07:32:44+00:00
UNM,Unum Group,NYQ,Financial Services,,14220085248.0,89.0,EQUITY,2026-07-16T07:32:44+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,14204278784.0,46.34,EQUITY,2026-07-16T07:32:44+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14199955456.0,213.31,EQUITY,2026-07-16T07:32:44+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14093299712.0,181.51,EQUITY,2026-07-16T07:32:44+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14049002496.0,38.92,EQUITY,2026-07-16T07:32:44+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14001355776.0,37.51,EQUITY,2026-07-16T07:32:44+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13962774528.0,55.55,EQUITY,2026-07-16T07:32:44+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,13956113408.0,14.14,EQUITY,2026-07-16T07:32:44+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13931127808.0,99.37,EQUITY,2026-07-16T07:32:44+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13924032512.0,344.1,EQUITY,2026-07-16T07:32:44+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35492151296.0,185.7,EQUITY,2026-07-16T07:32:44+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13872645120.0,253.21,EQUITY,2026-07-16T07:32:44+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13840420864.0,25.15,EQUITY,2026-07-16T07:32:44+00:00
GIB,CGI Inc.,NYQ,Technology,,13800781824.0,65.9,EQUITY,2026-07-16T07:32:44+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13800151040.0,51.33,EQUITY,2026-07-16T07:32:44+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13772241920.0,132.39,EQUITY,2026-07-16T07:32:44+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13769161728.0,70.6,EQUITY,2026-07-16T07:32:44+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13689920512.0,50.92,EQUITY,2026-07-16T07:32:44+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13680455680.0,38.28,EQUITY,2026-07-16T07:32:44+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13680060416.0,353.65,EQUITY,2026-07-16T07:32:44+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13673871360.0,87.96,EQUITY,2026-07-16T07:32:44+00:00
U,Unity Software Inc.,NYQ,Technology,,13650449408.0,31.27,EQUITY,2026-07-16T07:32:44+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13611244544.0,108.21,EQUITY,2026-07-16T07:32:44+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13584992256.0,18.92,EQUITY,2026-07-16T07:32:44+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13572088832.0,273.92,EQUITY,2026-07-16T07:32:44+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13571702784.0,78.37,EQUITY,2026-07-16T07:32:44+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13555567616.0,69.34,EQUITY,2026-07-16T07:32:44+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13554514944.0,227.8,EQUITY,2026-07-16T07:32:44+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13521160192.0,49.98,EQUITY,2026-07-16T07:32:44+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13500509184.0,49.46,EQUITY,2026-07-16T07:32:44+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13492867072.0,50.13,EQUITY,2026-07-16T07:32:44+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13431887872.0,30.3,EQUITY,2026-07-16T07:32:44+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13425832960.0,9.08,EQUITY,2026-07-16T07:32:44+00:00
SUN,Sunoco LP,NYQ,Energy,,13373480960.0,70.98,EQUITY,2026-07-16T07:32:44+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13338465280.0,226.58,EQUITY,2026-07-16T07:32:44+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13333500928.0,117.42,EQUITY,2026-07-16T07:32:44+00:00
ICLR,ICON plc,NMS,Healthcare,,13275175936.0,172.08,EQUITY,2026-07-16T07:32:44+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13264525312.0,23.68,EQUITY,2026-07-16T07:32:44+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13196917760.0,103.04,EQUITY,2026-07-16T07:32:44+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,13181859840.0,13.78,EQUITY,2026-07-16T07:32:44+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,13176150016.0,200.4,EQUITY,2026-07-16T07:32:44+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13165959168.0,45.17,EQUITY,2026-07-16T07:32:44+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13129408512.0,64.01,EQUITY,2026-07-16T07:32:44+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13122040832.0,42.67,EQUITY,2026-07-16T07:32:44+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13119465472.0,307.73,EQUITY,2026-07-16T07:32:44+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13106277376.0,10.57,EQUITY,2026-07-16T07:32:44+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12994557952.0,11.32,EQUITY,2026-07-16T07:32:44+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12982879232.0,30.8,EQUITY,2026-07-16T07:32:44+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12981501952.0,181.26,EQUITY,2026-07-16T07:32:44+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12975510528.0,107.07,EQUITY,2026-07-16T07:32:44+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12923330560.0,24.06,EQUITY,2026-07-16T07:32:44+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12876587008.0,428.77,EQUITY,2026-07-16T07:32:44+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14620547072.0,39.46,EQUITY,2026-07-16T07:32:44+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12819872768.0,48.58,EQUITY,2026-07-16T07:32:44+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12755942400.0,25.54,EQUITY,2026-07-16T07:32:44+00:00
WSE,Wise Group plc,NMS,Technology,,12738292736.0,12.9,EQUITY,2026-07-16T07:32:44+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,12715460608.0,57.51,EQUITY,2026-07-16T07:32:44+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12688931840.0,90.76,EQUITY,2026-07-16T07:32:44+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12686376960.0,550.25,EQUITY,2026-07-16T07:32:44+00:00
CR,Crane Company,NYQ,Industrials,,12637066240.0,218.84,EQUITY,2026-07-16T07:32:44+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12603505664.0,5.03,EQUITY,2026-07-16T07:32:44+00:00
SMTC,Semtech Corporation,NMS,Technology,,12595901440.0,135.22,EQUITY,2026-07-16T07:32:44+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12594313216.0,12.73,EQUITY,2026-07-16T07:32:44+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12552311808.0,396.19,EQUITY,2026-07-16T07:32:44+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12527253504.0,25.25,EQUITY,2026-07-16T07:32:44+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12487175168.0,119.65,EQUITY,2026-07-16T07:32:44+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12486980608.0,303.52,EQUITY,2026-07-16T07:32:44+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12486531072.0,37.46,EQUITY,2026-07-16T07:32:44+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12479424512.0,189.86,EQUITY,2026-07-16T07:32:44+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12477146112.0,58.96,EQUITY,2026-07-16T07:32:44+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12470559744.0,625.91,EQUITY,2026-07-16T07:32:44+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12832401408.0,44.03,EQUITY,2026-07-16T07:32:44+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12465335296.0,111.55,EQUITY,2026-07-16T07:32:44+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12457442304.0,316.73,EQUITY,2026-07-16T07:32:44+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12422180864.0,111.35,EQUITY,2026-07-16T07:32:44+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12416849920.0,23.5,EQUITY,2026-07-16T07:32:44+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12407989248.0,76.58,EQUITY,2026-07-16T07:32:44+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12384230400.0,32.26,EQUITY,2026-07-16T07:32:44+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12780482560.0,63.78,EQUITY,2026-07-16T07:32:44+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12343524352.0,389.6,EQUITY,2026-07-16T07:32:44+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12318741504.0,231.96,EQUITY,2026-07-16T07:32:44+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12234337280.0,44.59,EQUITY,2026-07-16T07:32:44+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12223238144.0,237.53,EQUITY,2026-07-16T07:32:44+00:00
GGG,Graco Inc.,NYQ,Industrials,,12198661120.0,73.5,EQUITY,2026-07-16T07:32:44+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12187396096.0,29.02,EQUITY,2026-07-16T07:32:44+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12175312896.0,75.22,EQUITY,2026-07-16T07:32:44+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,12158056448.0,233.36,EQUITY,2026-07-16T07:32:44+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12154612736.0,255.17,EQUITY,2026-07-16T07:32:44+00:00
APA,APA Corporation,NMS,Energy,,12113425408.0,34.27,EQUITY,2026-07-16T07:32:44+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12109793280.0,327.65,EQUITY,2026-07-16T07:32:44+00:00
TRMB,Trimble Inc.,NMS,Technology,,12103149568.0,51.92,EQUITY,2026-07-16T07:32:44+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,12100118528.0,91.67,EQUITY,2026-07-16T07:32:44+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12085046272.0,91.27,EQUITY,2026-07-16T07:32:44+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12080390144.0,78.75,EQUITY,2026-07-16T07:32:44+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12078416896.0,301.88,EQUITY,2026-07-16T07:32:44+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13737490432.0,33.51,EQUITY,2026-07-16T07:32:44+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12018063360.0,146.23,EQUITY,2026-07-16T07:32:44+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,11992927232.0,156.79,EQUITY,2026-07-16T07:32:44+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11984071680.0,46.84,EQUITY,2026-07-16T07:32:44+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11954683904.0,73.57,EQUITY,2026-07-16T07:32:44+00:00
ABVX,Abivax SA,NGM,Healthcare,,11935782912.0,136.94,EQUITY,2026-07-16T07:32:44+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11895822336.0,60.85,EQUITY,2026-07-16T07:32:44+00:00
VICR,Vicor Corporation,NMS,Technology,,11860283392.0,260.2,EQUITY,2026-07-16T07:32:44+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11836968960.0,24.94,EQUITY,2026-07-16T07:32:44+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11807198208.0,98.17,EQUITY,2026-07-16T07:32:44+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11806442496.0,6.02,EQUITY,2026-07-16T07:32:44+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11782545408.0,177.01,EQUITY,2026-07-16T07:32:44+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11781047296.0,18.53,EQUITY,2026-07-16T07:32:44+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11723324416.0,96.95,EQUITY,2026-07-16T07:32:44+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11700849664.0,140.54,EQUITY,2026-07-16T07:32:44+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11696770048.0,15.07,EQUITY,2026-07-16T07:32:44+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11689513984.0,43.82,EQUITY,2026-07-16T07:32:44+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,11687272448.0,25.47,EQUITY,2026-07-16T07:32:44+00:00
ALLE,Allegion plc,NYQ,Industrials,,11671810048.0,135.82,EQUITY,2026-07-16T07:32:44+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11660432384.0,349.21,EQUITY,2026-07-16T07:32:44+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11652131840.0,109.02,EQUITY,2026-07-16T07:32:44+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11634054144.0,28.49,EQUITY,2026-07-16T07:32:44+00:00
LGN,Legence Corp.,NMS,Industrials,,11625430016.0,70.78,EQUITY,2026-07-16T07:32:44+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11619784704.0,57.13,EQUITY,2026-07-16T07:32:44+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11600571392.0,103.03,EQUITY,2026-07-16T07:32:44+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11585866752.0,151.26,EQUITY,2026-07-16T07:32:44+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11560645632.0,143.56,EQUITY,2026-07-16T07:32:44+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11549490176.0,64.9,EQUITY,2026-07-16T07:32:44+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11523104768.0,90.24,EQUITY,2026-07-16T07:32:44+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11503726592.0,25.07,EQUITY,2026-07-16T07:32:44+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11455908864.0,137.88,EQUITY,2026-07-16T07:32:44+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11455776768.0,213.11,EQUITY,2026-07-16T07:32:44+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11447797760.0,18.68,EQUITY,2026-07-16T07:32:44+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11439788032.0,22.15,EQUITY,2026-07-16T07:32:44+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11394117632.0,58.95,EQUITY,2026-07-16T07:32:44+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11391415296.0,80.51,EQUITY,2026-07-16T07:32:44+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11217367040.0,82.62,EQUITY,2026-07-16T07:32:44+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11202281472.0,54.19,EQUITY,2026-07-16T07:32:44+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11189769216.0,47.61,EQUITY,2026-07-16T07:32:44+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11137346560.0,71.48,EQUITY,2026-07-16T07:32:44+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11126212608.0,102.89,EQUITY,2026-07-16T07:32:44+00:00
SANM,Sanmina Corporation,NMS,Technology,,11112418304.0,207.33,EQUITY,2026-07-16T07:32:44+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11094331392.0,417.05,EQUITY,2026-07-16T07:32:44+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11085264896.0,111.87,EQUITY,2026-07-16T07:32:44+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12974758912.0,42.62,EQUITY,2026-07-16T07:32:44+00:00
FROG,JFrog Ltd.,NMS,Technology,,11055808512.0,91.28,EQUITY,2026-07-16T07:32:44+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11040468992.0,145.31,EQUITY,2026-07-16T07:32:44+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11036593152.0,171.01,EQUITY,2026-07-16T07:32:44+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11032476672.0,159.28,EQUITY,2026-07-16T07:32:44+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11022895104.0,215.33,EQUITY,2026-07-16T07:32:44+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12292790272.0,68.94,EQUITY,2026-07-16T07:32:44+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10992838656.0,228.22,EQUITY,2026-07-16T07:32:44+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,10990807040.0,210.19,EQUITY,2026-07-16T07:32:44+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10968354816.0,162.62,EQUITY,2026-07-16T07:32:44+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10965305344.0,593.66,EQUITY,2026-07-16T07:32:44+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10946044928.0,277.79,EQUITY,2026-07-16T07:32:44+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10899994624.0,109.88,EQUITY,2026-07-16T07:32:44+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10893607936.0,217.59,EQUITY,2026-07-16T07:32:44+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10758978560.0,77.98,EQUITY,2026-07-16T07:32:44+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,10758199296.0,37.93,EQUITY,2026-07-16T07:32:44+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10682125312.0,22.36,EQUITY,2026-07-16T07:32:44+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,10673661952.0,193.03,EQUITY,2026-07-16T07:32:44+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10664097792.0,78.56,EQUITY,2026-07-16T07:32:44+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10649051136.0,22.42,EQUITY,2026-07-16T07:32:44+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10633709568.0,12.77,EQUITY,2026-07-16T07:32:44+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10590518272.0,15.64,EQUITY,2026-07-16T07:32:44+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10568403968.0,544.38,EQUITY,2026-07-16T07:32:44+00:00
AES,The AES Corporation,NYQ,Utilities,,10561865728.0,14.81,EQUITY,2026-07-16T07:32:44+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10624905216.0,122.24,EQUITY,2026-07-16T07:32:44+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10548910080.0,148.47,EQUITY,2026-07-16T07:32:44+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10538705920.0,206.1,EQUITY,2026-07-16T07:32:44+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10524420096.0,71.55,EQUITY,2026-07-16T07:32:44+00:00
CGNX,Cognex Corporation,NMS,Technology,,10524366848.0,63.24,EQUITY,2026-07-16T07:32:44+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10505768960.0,415.43,EQUITY,2026-07-16T07:32:44+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10423340032.0,471.83,EQUITY,2026-07-16T07:32:44+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10404293632.0,33.58,EQUITY,2026-07-16T07:32:44+00:00
PNR,Pentair plc.,NYQ,Industrials,,10396084224.0,64.33,EQUITY,2026-07-16T07:32:44+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10371372032.0,80.53,EQUITY,2026-07-16T07:32:44+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10369213440.0,15.46,EQUITY,2026-07-16T07:32:44+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10352351232.0,9.25,EQUITY,2026-07-16T07:32:44+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10347379712.0,89.27,EQUITY,2026-07-16T07:32:44+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10340117504.0,310.87,EQUITY,2026-07-16T07:32:44+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10337449984.0,15.63,EQUITY,2026-07-16T07:32:44+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10324989952.0,350.24,EQUITY,2026-07-16T07:32:44+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10317401088.0,30.65,EQUITY,2026-07-16T07:32:44+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,10280083456.0,57.25,EQUITY,2026-07-16T07:32:44+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10232999936.0,264.48,EQUITY,2026-07-16T07:32:44+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10192519168.0,26.38,EQUITY,2026-07-16T07:32:44+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10155925504.0,134.29,EQUITY,2026-07-16T07:32:44+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10116350976.0,71.82,EQUITY,2026-07-16T07:32:44+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10110446592.0,8.19,EQUITY,2026-07-16T07:32:44+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10072502272.0,97.05,EQUITY,2026-07-16T07:32:44+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10060747776.0,48.75,EQUITY,2026-07-16T07:32:44+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10047718400.0,209.9,EQUITY,2026-07-16T07:32:44+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10039002112.0,157.68,EQUITY,2026-07-16T07:32:44+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,10025762816.0,379.59,EQUITY,2026-07-16T07:32:44+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,11030398976.0,43.99,EQUITY,2026-07-16T07:32:44+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10014039040.0,334.52,EQUITY,2026-07-16T07:32:44+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9987867648.0,22.26,EQUITY,2026-07-16T07:32:44+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9957728256.0,158.57,EQUITY,2026-07-16T07:32:44+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9948559360.0,293.4,EQUITY,2026-07-16T07:32:44+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9928985600.0,87.16,EQUITY,2026-07-16T07:32:44+00:00
