ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TIGO,Millicom International Cellular,NMS,Communication Services,,14884262912.0,88.75,EQUITY,2026-08-19T22:58:28+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14871826432.0,38.74,EQUITY,2026-08-19T22:58:28+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14866582528.0,162.26,EQUITY,2026-08-19T22:58:28+00:00
MAS,Masco Corporation,NYQ,Industrials,,14838353920.0,75.25,EQUITY,2026-08-19T22:58:28+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,14780041216.0,12.66,EQUITY,2026-08-19T22:58:28+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14768210944.0,9.02,EQUITY,2026-08-19T22:58:28+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,38173810688.0,201.69,EQUITY,2026-08-19T22:58:28+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14644923392.0,662.68,EQUITY,2026-08-19T22:58:28+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14638993408.0,14.11,EQUITY,2026-08-19T22:58:28+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14530830336.0,14.74,EQUITY,2026-08-19T22:58:28+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14520678400.0,365.63,EQUITY,2026-08-19T22:58:28+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14518810624.0,32.57,EQUITY,2026-08-19T22:58:28+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14492674048.0,419.34,EQUITY,2026-08-19T22:58:28+00:00
SUN,Sunoco LP,NYQ,Energy,,14487141376.0,76.89,EQUITY,2026-08-19T22:58:28+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14483208192.0,3.54,EQUITY,2026-08-19T22:58:28+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14386131968.0,100.47,EQUITY,2026-08-19T22:58:28+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14354317312.0,11.18,EQUITY,2026-08-19T22:58:28+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14334503936.0,49.6,EQUITY,2026-08-19T22:58:28+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14717745152.0,20.76,EQUITY,2026-08-19T22:58:28+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14305313792.0,217.86,EQUITY,2026-08-19T22:58:28+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14279334912.0,26.79,EQUITY,2026-08-19T22:58:28+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14252617728.0,111.66,EQUITY,2026-08-19T22:58:28+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14233816064.0,27.21,EQUITY,2026-08-19T22:58:28+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14229222400.0,107.8,EQUITY,2026-08-19T22:58:28+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14220715008.0,32.21,EQUITY,2026-08-19T22:58:28+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14216851456.0,19.8,EQUITY,2026-08-19T22:58:28+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14205523968.0,346.88,EQUITY,2026-08-19T22:58:28+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14126574592.0,72.67,EQUITY,2026-08-19T22:58:28+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14078337024.0,28.06,EQUITY,2026-08-19T22:58:28+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14798345216.0,46.92,EQUITY,2026-08-19T22:58:28+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,14009978880.0,183.16,EQUITY,2026-08-19T22:58:28+00:00
UNM,Unum Group,NYQ,Financial Services,,14002789376.0,87.64,EQUITY,2026-08-19T22:58:28+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14283648000.0,76.4,EQUITY,2026-08-19T22:58:28+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13981264896.0,267.38,EQUITY,2026-08-19T22:58:28+00:00
NXT,Nextpower Inc.,NMS,Technology,,14153165824.0,92.12,EQUITY,2026-08-19T22:58:28+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,13954071552.0,363.93,EQUITY,2026-08-19T22:58:28+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13894847488.0,697.38,EQUITY,2026-08-19T22:58:28+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13888328704.0,66.02,EQUITY,2026-08-19T22:58:28+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13887921152.0,148.58,EQUITY,2026-08-19T22:58:28+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13874708480.0,62.73,EQUITY,2026-08-19T22:58:28+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13844273152.0,290.0,EQUITY,2026-08-19T22:58:28+00:00
ALLE,Allegion plc,NYQ,Industrials,,13840586752.0,162.76,EQUITY,2026-08-19T22:58:28+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13836253184.0,77.75,EQUITY,2026-08-19T22:58:28+00:00
TRMB,Trimble Inc.,NMS,Technology,,13815905280.0,59.25,EQUITY,2026-08-19T22:58:28+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13776433152.0,20.54,EQUITY,2026-08-19T22:58:28+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13772773376.0,26.64,EQUITY,2026-08-19T22:58:28+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13727297536.0,278.31,EQUITY,2026-08-19T22:58:28+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13721555968.0,9.28,EQUITY,2026-08-19T22:58:28+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13667314688.0,33.73,EQUITY,2026-08-19T22:58:28+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,13660514304.0,21.62,EQUITY,2026-08-19T22:58:28+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13638499328.0,116.66,EQUITY,2026-08-19T22:58:28+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13627378688.0,49.96,EQUITY,2026-08-19T22:58:28+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13601892352.0,51.54,EQUITY,2026-08-19T22:58:28+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13564015616.0,119.45,EQUITY,2026-08-19T22:58:28+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13519067136.0,132.52,EQUITY,2026-08-19T22:58:28+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13513019392.0,132.35,EQUITY,2026-08-19T22:58:28+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13488823296.0,66.23,EQUITY,2026-08-19T22:58:28+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13486750720.0,49.84,EQUITY,2026-08-19T22:58:28+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13476846592.0,54.39,EQUITY,2026-08-19T22:58:28+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13432437760.0,24.41,EQUITY,2026-08-19T22:58:28+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,13420469248.0,69.33,EQUITY,2026-08-19T22:58:28+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13398836224.0,29.2,EQUITY,2026-08-19T22:58:28+00:00
GGG,Graco Inc.,NYQ,Industrials,,13391962112.0,82.69,EQUITY,2026-08-19T22:58:28+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13385899008.0,242.08,EQUITY,2026-08-19T22:58:28+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13328995328.0,119.45,EQUITY,2026-08-19T22:58:28+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13320513536.0,202.93,EQUITY,2026-08-19T22:58:28+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,13315912704.0,21.09,EQUITY,2026-08-19T22:58:28+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13312970752.0,171.46,EQUITY,2026-08-19T22:58:28+00:00
ICLR,ICON plc,NMS,Healthcare,,13308329984.0,172.49,EQUITY,2026-08-19T22:58:28+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13229046784.0,417.7,EQUITY,2026-08-19T22:58:28+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13185851392.0,319.64,EQUITY,2026-08-19T22:58:28+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13181922304.0,317.24,EQUITY,2026-08-19T22:58:28+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13163679744.0,93.33,EQUITY,2026-08-19T22:58:28+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,13135134720.0,11.08,EQUITY,2026-08-19T22:58:28+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13129223168.0,122.84,EQUITY,2026-08-19T22:58:28+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13114048512.0,43.11,EQUITY,2026-08-19T22:58:28+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13102078976.0,23.39,EQUITY,2026-08-19T22:58:28+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,13048456192.0,107.9,EQUITY,2026-08-19T22:58:28+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13045511168.0,28.43,EQUITY,2026-08-19T22:58:28+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13014949888.0,410.94,EQUITY,2026-08-19T22:58:28+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12985895936.0,48.42,EQUITY,2026-08-19T22:58:28+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12885259264.0,107.36,EQUITY,2026-08-19T22:58:28+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12874039296.0,326.84,EQUITY,2026-08-19T22:58:28+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12865870848.0,119.02,EQUITY,2026-08-19T22:58:28+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12758477824.0,309.28,EQUITY,2026-08-19T22:58:28+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13171231744.0,65.73,EQUITY,2026-08-19T22:58:28+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12716278784.0,116.92,EQUITY,2026-08-19T22:58:28+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12704777216.0,346.19,EQUITY,2026-08-19T22:58:28+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12688109568.0,23.84,EQUITY,2026-08-19T22:58:28+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12614232064.0,50.89,EQUITY,2026-08-19T22:58:28+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12594027520.0,89.41,EQUITY,2026-08-19T22:58:28+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-19T22:58:28+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12565252096.0,25.31,EQUITY,2026-08-19T22:58:28+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12519810048.0,33.07,EQUITY,2026-08-19T22:58:28+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12509296640.0,374.72,EQUITY,2026-08-19T22:58:28+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12490863616.0,82.72,EQUITY,2026-08-19T22:58:28+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12848571392.0,42.9,EQUITY,2026-08-19T22:58:28+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12479924224.0,540.16,EQUITY,2026-08-19T22:58:28+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12470172672.0,91.57,EQUITY,2026-08-19T22:58:28+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12459561984.0,12.71,EQUITY,2026-08-19T22:58:28+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12438978560.0,210.81,EQUITY,2026-08-19T22:58:28+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12436873216.0,186.84,EQUITY,2026-08-19T22:58:28+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12425631744.0,63.92,EQUITY,2026-08-19T22:58:28+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12415741952.0,6.195,EQUITY,2026-08-19T22:58:28+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14073653248.0,34.33,EQUITY,2026-08-19T22:58:28+00:00
WSE,Wise Group plc,NMS,Technology,,12306455552.0,12.51,EQUITY,2026-08-19T22:58:28+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12284778496.0,311.76,EQUITY,2026-08-19T22:58:28+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12278201344.0,206.35,EQUITY,2026-08-19T22:58:28+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12266421248.0,29.31,EQUITY,2026-08-19T22:58:28+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12264562688.0,96.84,EQUITY,2026-08-19T22:58:28+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12260500480.0,116.38,EQUITY,2026-08-19T22:58:28+00:00
NVMI,Nova Ltd.,NMS,Technology,,12255866880.0,385.33,EQUITY,2026-08-19T22:58:28+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12240734208.0,24.5,EQUITY,2026-08-19T22:58:28+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12214654976.0,107.62,EQUITY,2026-08-19T22:58:28+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,12209301504.0,20.24,EQUITY,2026-08-19T22:58:28+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12200656896.0,27.47,EQUITY,2026-08-19T22:58:28+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13898041344.0,37.51,EQUITY,2026-08-19T22:58:28+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12176386048.0,192.82,EQUITY,2026-08-19T22:58:28+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12090291200.0,402.76,EQUITY,2026-08-19T22:58:28+00:00
CR,Crane Company,NYQ,Industrials,,12077963264.0,208.96,EQUITY,2026-08-19T22:58:28+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12050640896.0,99.43,EQUITY,2026-08-19T22:58:28+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12050166784.0,241.65,EQUITY,2026-08-19T22:58:28+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12033531904.0,55.2,EQUITY,2026-08-19T22:58:28+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12010241024.0,205.99,EQUITY,2026-08-19T22:58:28+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12010062848.0,121.74,EQUITY,2026-08-19T22:58:28+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11954531328.0,151.23,EQUITY,2026-08-19T22:58:28+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11885280256.0,19.41,EQUITY,2026-08-19T22:58:28+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11881816064.0,143.29,EQUITY,2026-08-19T22:58:28+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11863235584.0,10.6,EQUITY,2026-08-19T22:58:28+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11860697088.0,88.34,EQUITY,2026-08-19T22:58:28+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11859569664.0,62.11,EQUITY,2026-08-19T22:58:28+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11846457344.0,23.54,EQUITY,2026-08-19T22:58:28+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11787244544.0,294.31,EQUITY,2026-08-19T22:58:28+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11782838272.0,24.87,EQUITY,2026-08-19T22:58:28+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11730107392.0,50.67,EQUITY,2026-08-19T22:58:28+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11720888320.0,91.79,EQUITY,2026-08-19T22:58:28+00:00
SMTC,Semtech Corporation,NMS,Technology,,11677430784.0,125.36,EQUITY,2026-08-19T22:58:28+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11649111040.0,41.05,EQUITY,2026-08-19T22:58:28+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11585541120.0,163.06,EQUITY,2026-08-19T22:58:28+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11582338048.0,163.04,EQUITY,2026-08-19T22:58:28+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11575839744.0,42.19,EQUITY,2026-08-19T22:58:28+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11475954688.0,4.58,EQUITY,2026-08-19T22:58:28+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11475031040.0,298.38,EQUITY,2026-08-19T22:58:28+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11469556736.0,11.99,EQUITY,2026-08-19T22:58:28+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11429493760.0,218.2,EQUITY,2026-08-19T22:58:28+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11396763648.0,37.07,EQUITY,2026-08-19T22:58:28+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11384556544.0,138.51,EQUITY,2026-08-19T22:58:28+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11378075648.0,177.27,EQUITY,2026-08-19T22:58:28+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11358903296.0,42.56,EQUITY,2026-08-19T22:58:28+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11356210176.0,60.56,EQUITY,2026-08-19T22:58:28+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11350602752.0,69.74,EQUITY,2026-08-19T22:58:28+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11340822528.0,83.21,EQUITY,2026-08-19T22:58:28+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11293157376.0,72.48,EQUITY,2026-08-19T22:58:28+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11286656000.0,169.49,EQUITY,2026-08-19T22:58:28+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11265782784.0,80.58,EQUITY,2026-08-19T22:58:28+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11260120064.0,19.72,EQUITY,2026-08-19T22:58:28+00:00
FROG,JFrog Ltd.,NMS,Technology,,11246312448.0,91.21,EQUITY,2026-08-19T22:58:28+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,11180405760.0,189.55,EQUITY,2026-08-19T22:58:28+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11132665856.0,336.52,EQUITY,2026-08-19T22:58:28+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11096300544.0,146.1,EQUITY,2026-08-19T22:58:28+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11051628544.0,61.25,EQUITY,2026-08-19T22:58:28+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11040096256.0,146.41,EQUITY,2026-08-19T22:58:28+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10898465792.0,108.4,EQUITY,2026-08-19T22:58:28+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10891641856.0,53.55,EQUITY,2026-08-19T22:58:28+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10891439104.0,41.76,EQUITY,2026-08-19T22:58:28+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10884241408.0,19.19,EQUITY,2026-08-19T22:58:28+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10878699520.0,170.57,EQUITY,2026-08-19T22:58:28+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10878342144.0,202.3,EQUITY,2026-08-19T22:58:28+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10873838592.0,43.22,EQUITY,2026-08-19T22:58:28+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10851176448.0,35.92,EQUITY,2026-08-19T22:58:28+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10807681024.0,77.74,EQUITY,2026-08-19T22:58:28+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16462155776.0,42.21,EQUITY,2026-08-19T22:58:28+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10782419968.0,386.19,EQUITY,2026-08-19T22:58:28+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10756546560.0,92.8,EQUITY,2026-08-19T22:58:28+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12158580736.0,67.22,EQUITY,2026-08-19T22:58:28+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10683797504.0,82.46,EQUITY,2026-08-19T22:58:28+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10642190336.0,22.42,EQUITY,2026-08-19T22:58:28+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10638265344.0,65.96,EQUITY,2026-08-19T22:58:28+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10635961344.0,182.49,EQUITY,2026-08-19T22:58:28+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10602088448.0,298.1,EQUITY,2026-08-19T22:58:28+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10600614912.0,54.0,EQUITY,2026-08-19T22:58:28+00:00
PNR,Pentair plc.,NYQ,Industrials,,10599706624.0,65.59,EQUITY,2026-08-19T22:58:28+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,10585905152.0,127.31,EQUITY,2026-08-19T22:58:28+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10563326976.0,66.94,EQUITY,2026-08-19T22:58:28+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10561737728.0,76.67,EQUITY,2026-08-19T22:58:28+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10561489920.0,57.03,EQUITY,2026-08-19T22:58:28+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10537178112.0,414.87,EQUITY,2026-08-19T22:58:28+00:00
ABVX,Abivax SA,NGM,Healthcare,,10519317504.0,120.56,EQUITY,2026-08-19T22:58:28+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10507854848.0,151.51,EQUITY,2026-08-19T22:58:28+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10501073920.0,201.17,EQUITY,2026-08-19T22:58:28+00:00
AES,The AES Corporation,NYQ,Utilities,,10483418112.0,14.7,EQUITY,2026-08-19T22:58:28+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10464118784.0,205.56,EQUITY,2026-08-19T22:58:28+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10458497024.0,13.11,EQUITY,2026-08-19T22:58:28+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10447551488.0,31.26,EQUITY,2026-08-19T22:58:28+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10444448768.0,568.24,EQUITY,2026-08-19T22:58:28+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10442417152.0,348.83,EQUITY,2026-08-19T22:58:28+00:00
SANM,Sanmina Corporation,NMS,Technology,,10426293248.0,194.53,EQUITY,2026-08-19T22:58:28+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10410847232.0,207.86,EQUITY,2026-08-19T22:58:28+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10385002496.0,107.09,EQUITY,2026-08-19T22:58:28+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10364413952.0,195.14,EQUITY,2026-08-19T22:58:28+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10352476160.0,48.92,EQUITY,2026-08-19T22:58:28+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10349954048.0,153.41,EQUITY,2026-08-19T22:58:28+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,10333515776.0,122.19,EQUITY,2026-08-19T22:58:28+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10307686400.0,100.1,EQUITY,2026-08-19T22:58:28+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10307390464.0,124.82,EQUITY,2026-08-19T22:58:28+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10299801600.0,68.48,EQUITY,2026-08-19T22:58:28+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10277097472.0,20.85,EQUITY,2026-08-19T22:58:28+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10271216640.0,8.34,EQUITY,2026-08-19T22:58:28+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10235905024.0,164.7,EQUITY,2026-08-19T22:58:28+00:00
CGNX,Cognex Corporation,NMS,Technology,,10201093120.0,60.64,EQUITY,2026-08-19T22:58:28+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10195895296.0,134.71,EQUITY,2026-08-19T22:58:28+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10171627520.0,89.29,EQUITY,2026-08-19T22:58:28+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16340774912.0,33.52,EQUITY,2026-08-19T22:58:28+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10162463744.0,343.34,EQUITY,2026-08-19T22:58:28+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10156529664.0,172.33,EQUITY,2026-08-19T22:58:28+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10218127360.0,117.56,EQUITY,2026-08-19T22:58:28+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10153435136.0,79.45,EQUITY,2026-08-19T22:58:28+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10151805952.0,159.15,EQUITY,2026-08-19T22:58:28+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10117137408.0,82.08,EQUITY,2026-08-19T22:58:28+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10111211520.0,41.88,EQUITY,2026-08-19T22:58:28+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10104006656.0,60.8,EQUITY,2026-08-19T22:58:28+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10094797824.0,56.68,EQUITY,2026-08-19T22:58:28+00:00
