ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RTO,Rentokil Initial plc,NYQ,Industrials,,12128276480.0,24.1,EQUITY,2026-08-13T23:23:25+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12093882368.0,147.14,EQUITY,2026-08-13T23:23:25+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12079997952.0,145.68,EQUITY,2026-08-13T23:23:25+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12055952384.0,85.59,EQUITY,2026-08-13T23:23:25+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12043453440.0,12.27,EQUITY,2026-08-13T23:23:25+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12023545856.0,86.0,EQUITY,2026-08-13T23:23:25+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12015363072.0,312.43,EQUITY,2026-08-13T23:23:25+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11993319424.0,240.51,EQUITY,2026-08-13T23:23:25+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,11945954304.0,110.51,EQUITY,2026-08-13T23:23:25+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11943072768.0,93.53,EQUITY,2026-08-13T23:23:25+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11935388672.0,44.72,EQUITY,2026-08-13T23:23:25+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11930015744.0,73.3,EQUITY,2026-08-13T23:23:25+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,11891730432.0,17.73,EQUITY,2026-08-13T23:23:25+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11774380032.0,62.79,EQUITY,2026-08-13T23:23:25+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,11756511232.0,26.47,EQUITY,2026-08-13T23:23:25+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11722340352.0,507.37,EQUITY,2026-08-13T23:23:25+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11714634752.0,200.92,EQUITY,2026-08-13T23:23:25+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11607719936.0,350.88,EQUITY,2026-08-13T23:23:25+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11593523200.0,50.08,EQUITY,2026-08-13T23:23:25+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11575207936.0,183.3,EQUITY,2026-08-13T23:23:25+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11538469888.0,85.94,EQUITY,2026-08-13T23:23:25+00:00
FROG,JFrog Ltd.,NMS,Technology,,11524542464.0,95.15,EQUITY,2026-08-13T23:23:25+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11500025856.0,179.17,EQUITY,2026-08-13T23:23:25+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11481681920.0,40.46,EQUITY,2026-08-13T23:23:25+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11459341312.0,150.88,EQUITY,2026-08-13T23:23:25+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11429436416.0,450.0,EQUITY,2026-08-13T23:23:25+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11425843200.0,100.67,EQUITY,2026-08-13T23:23:25+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11419956224.0,82.9,EQUITY,2026-08-13T23:23:25+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11361477632.0,55.86,EQUITY,2026-08-13T23:23:25+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11359241216.0,170.58,EQUITY,2026-08-13T23:23:25+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,11337987072.0,19.99,EQUITY,2026-08-13T23:23:25+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11328557056.0,83.12,EQUITY,2026-08-13T23:23:25+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11319904256.0,36.82,EQUITY,2026-08-13T23:23:25+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11290707968.0,177.03,EQUITY,2026-08-13T23:23:25+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11275501568.0,4.5,EQUITY,2026-08-13T23:23:25+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11268672512.0,11.78,EQUITY,2026-08-13T23:23:25+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11252739072.0,149.23,EQUITY,2026-08-13T23:23:25+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11246487552.0,22.51,EQUITY,2026-08-13T23:23:25+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11244854272.0,72.17,EQUITY,2026-08-13T23:23:25+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11192732672.0,213.68,EQUITY,2026-08-13T23:23:25+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,11174506496.0,189.45,EQUITY,2026-08-13T23:23:25+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11168494592.0,14.0,EQUITY,2026-08-13T23:23:25+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11158156288.0,9.97,EQUITY,2026-08-13T23:23:25+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11106582528.0,110.47,EQUITY,2026-08-13T23:23:25+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11093847040.0,95.71,EQUITY,2026-08-13T23:23:25+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11087692800.0,44.07,EQUITY,2026-08-13T23:23:25+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11073975296.0,155.86,EQUITY,2026-08-13T23:23:25+00:00
SANM,Sanmina Corporation,NMS,Technology,,11071070208.0,206.56,EQUITY,2026-08-13T23:23:25+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12513099776.0,69.18,EQUITY,2026-08-13T23:23:25+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11044516864.0,36.56,EQUITY,2026-08-13T23:23:25+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,11033011200.0,18.29,EQUITY,2026-08-13T23:23:25+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11026755584.0,205.06,EQUITY,2026-08-13T23:23:25+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,11000766464.0,130.08,EQUITY,2026-08-13T23:23:25+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10959846400.0,162.45,EQUITY,2026-08-13T23:23:25+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16700060672.0,42.82,EQUITY,2026-08-13T23:23:25+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10808967168.0,203.51,EQUITY,2026-08-13T23:23:25+00:00
PNR,Pentair plc.,NYQ,Industrials,,10806562816.0,66.87,EQUITY,2026-08-13T23:23:25+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10769911808.0,359.77,EQUITY,2026-08-13T23:23:25+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10755445760.0,110.91,EQUITY,2026-08-13T23:23:25+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10741244928.0,99.33,EQUITY,2026-08-13T23:23:25+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10738062336.0,205.71,EQUITY,2026-08-13T23:23:25+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10703232000.0,82.61,EQUITY,2026-08-13T23:23:25+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,17174387712.0,35.23,EQUITY,2026-08-13T23:23:25+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10655580160.0,54.28,EQUITY,2026-08-13T23:23:25+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10648905728.0,209.19,EQUITY,2026-08-13T23:23:25+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10626215936.0,212.16,EQUITY,2026-08-13T23:23:25+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10605016064.0,42.99,EQUITY,2026-08-13T23:23:25+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10600409088.0,181.88,EQUITY,2026-08-13T23:23:25+00:00
ABVX,Abivax SA,NGM,Healthcare,,10585663488.0,121.45,EQUITY,2026-08-13T23:23:25+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10561489920.0,57.03,EQUITY,2026-08-13T23:23:25+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10557842432.0,31.59,EQUITY,2026-08-13T23:23:25+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10541436928.0,102.37,EQUITY,2026-08-13T23:23:25+00:00
AES,The AES Corporation,NYQ,Utilities,,10504812544.0,14.73,EQUITY,2026-08-13T23:23:25+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10492320768.0,69.76,EQUITY,2026-08-13T23:23:25+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10480801792.0,22.08,EQUITY,2026-08-13T23:23:25+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10477663232.0,168.59,EQUITY,2026-08-13T23:23:25+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10451720192.0,71.61,EQUITY,2026-08-13T23:23:25+00:00
VICR,Vicor Corporation,NMS,Technology,,10449630208.0,226.64,EQUITY,2026-08-13T23:23:25+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10405381120.0,49.17,EQUITY,2026-08-13T23:23:25+00:00
LGN,Legence Corp.,NMS,Industrials,,10387005440.0,63.24,EQUITY,2026-08-13T23:23:25+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10373962752.0,65.74,EQUITY,2026-08-13T23:23:25+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10371539968.0,81.15,EQUITY,2026-08-13T23:23:25+00:00
CGNX,Cognex Corporation,NMS,Technology,,10360906752.0,61.59,EQUITY,2026-08-13T23:23:25+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10356169728.0,27.07,EQUITY,2026-08-13T23:23:25+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10351076352.0,563.16,EQUITY,2026-08-13T23:23:25+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10345861120.0,12.42,EQUITY,2026-08-13T23:23:25+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10343115776.0,64.13,EQUITY,2026-08-13T23:23:25+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10329915392.0,53.6,EQUITY,2026-08-13T23:23:25+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10323672064.0,42.76,EQUITY,2026-08-13T23:23:25+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10272212992.0,368.46,EQUITY,2026-08-13T23:23:25+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10333728768.0,118.89,EQUITY,2026-08-13T23:23:25+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10266178560.0,90.12,EQUITY,2026-08-13T23:23:25+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,10264304640.0,131.67,EQUITY,2026-08-13T23:23:25+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,10248055808.0,13.35,EQUITY,2026-08-13T23:23:25+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10248005632.0,80.19,EQUITY,2026-08-13T23:23:25+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10233455616.0,238.61,EQUITY,2026-08-13T23:23:25+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10224372736.0,82.95,EQUITY,2026-08-13T23:23:25+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10213712896.0,287.18,EQUITY,2026-08-13T23:23:25+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10211269632.0,73.45,EQUITY,2026-08-13T23:23:25+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10176216064.0,134.45,EQUITY,2026-08-13T23:23:25+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10156229632.0,146.44,EQUITY,2026-08-13T23:23:25+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10150492160.0,122.92,EQUITY,2026-08-13T23:23:25+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,10142235648.0,380.22,EQUITY,2026-08-13T23:23:25+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10135249920.0,17.75,EQUITY,2026-08-13T23:23:25+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10091745280.0,263.17,EQUITY,2026-08-13T23:23:25+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10090521600.0,171.21,EQUITY,2026-08-13T23:23:25+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10079366144.0,223.63,EQUITY,2026-08-13T23:23:25+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10025548800.0,38.44,EQUITY,2026-08-13T23:23:25+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9969267712.0,15.06,EQUITY,2026-08-13T23:23:25+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9942950912.0,412.98,EQUITY,2026-08-13T23:23:25+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9939080192.0,62.57,EQUITY,2026-08-13T23:23:25+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9924620288.0,107.87,EQUITY,2026-08-13T23:23:25+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,9920146432.0,14.65,EQUITY,2026-08-13T23:23:25+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9913134080.0,55.66,EQUITY,2026-08-13T23:23:25+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9901599744.0,44.31,EQUITY,2026-08-13T23:23:25+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,9840169984.0,7.99,EQUITY,2026-08-13T23:23:25+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10703265792.0,43.03,EQUITY,2026-08-13T23:23:25+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9798128640.0,151.42,EQUITY,2026-08-13T23:23:25+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9795803136.0,54.29,EQUITY,2026-08-13T23:23:25+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9776944128.0,16.25,EQUITY,2026-08-13T23:23:25+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11434349568.0,37.56,EQUITY,2026-08-13T23:23:25+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9718481920.0,328.34,EQUITY,2026-08-13T23:23:25+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9703720960.0,47.02,EQUITY,2026-08-13T23:23:25+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9695876096.0,367.1,EQUITY,2026-08-13T23:23:25+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9666021376.0,361.19,EQUITY,2026-08-13T23:23:25+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9624422400.0,82.45,EQUITY,2026-08-13T23:23:25+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9623461888.0,312.68,EQUITY,2026-08-13T23:23:25+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,9586678784.0,189.43,EQUITY,2026-08-13T23:23:25+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9585901568.0,613.81,EQUITY,2026-08-13T23:23:25+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9585120256.0,104.18,EQUITY,2026-08-13T23:23:25+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9555399680.0,492.2,EQUITY,2026-08-13T23:23:25+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9514093568.0,114.42,EQUITY,2026-08-13T23:23:25+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9506193408.0,39.01,EQUITY,2026-08-13T23:23:25+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9500093440.0,30.78,EQUITY,2026-08-13T23:23:25+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9499222016.0,152.35,EQUITY,2026-08-13T23:23:25+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9452402688.0,167.49,EQUITY,2026-08-13T23:23:25+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9447063552.0,62.17,EQUITY,2026-08-13T23:23:25+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9434502144.0,27.99,EQUITY,2026-08-13T23:23:25+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9430342656.0,78.4,EQUITY,2026-08-13T23:23:25+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9423730688.0,139.12,EQUITY,2026-08-13T23:23:25+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9418207232.0,4.8,EQUITY,2026-08-13T23:23:25+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9465409536.0,41.75,EQUITY,2026-08-13T23:23:25+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9367570432.0,13.85,EQUITY,2026-08-13T23:23:25+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9365281792.0,80.23,EQUITY,2026-08-13T23:23:25+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9349995520.0,146.58,EQUITY,2026-08-13T23:23:25+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9368382464.0,75.11,EQUITY,2026-08-13T23:23:25+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9327698944.0,36.43,EQUITY,2026-08-13T23:23:25+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9326149632.0,39.91,EQUITY,2026-08-13T23:23:25+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9284717568.0,55.87,EQUITY,2026-08-13T23:23:25+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9277081600.0,8.87,EQUITY,2026-08-13T23:23:25+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9256781824.0,18.78,EQUITY,2026-08-13T23:23:25+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9239694336.0,132.21,EQUITY,2026-08-13T23:23:25+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9212307456.0,30.02,EQUITY,2026-08-13T23:23:25+00:00
TTC,Toro Company (The),NYQ,Industrials,,9205838848.0,96.67,EQUITY,2026-08-13T23:23:25+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9195667456.0,22.46,EQUITY,2026-08-13T23:23:25+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9175265280.0,38.83,EQUITY,2026-08-13T23:23:25+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9174583296.0,32.44,EQUITY,2026-08-13T23:23:25+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9157479424.0,101.08,EQUITY,2026-08-13T23:23:25+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9143643136.0,210.82,EQUITY,2026-08-13T23:23:25+00:00
TKR,Timken Company (The),NYQ,Industrials,,9124629504.0,131.3,EQUITY,2026-08-13T23:23:25+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9101388800.0,134.38,EQUITY,2026-08-13T23:23:25+00:00
KT,KT Corporation,NYQ,Communication Services,,9029957632.0,18.96,EQUITY,2026-08-13T23:23:25+00:00
FRO,Frontline Plc,NYQ,Energy,,9020680192.0,40.52,EQUITY,2026-08-13T23:23:25+00:00
ESTC,Elastic N.V.,NYQ,Technology,,9011769344.0,86.03,EQUITY,2026-08-13T23:23:25+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8977122304.0,19.55,EQUITY,2026-08-13T23:23:25+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8974534656.0,27.12,EQUITY,2026-08-13T23:23:25+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8968792064.0,74.63,EQUITY,2026-08-13T23:23:25+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8965346304.0,24.77,EQUITY,2026-08-13T23:23:25+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,8963348480.0,5.3,EQUITY,2026-08-13T23:23:25+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8958680064.0,84.44,EQUITY,2026-08-13T23:23:25+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8938753024.0,93.7,EQUITY,2026-08-13T23:23:25+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,10846582784.0,51.13,EQUITY,2026-08-13T23:23:25+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8926779392.0,43.23,EQUITY,2026-08-13T23:23:25+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8917904384.0,81.74,EQUITY,2026-08-13T23:23:25+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8891730944.0,121.41,EQUITY,2026-08-13T23:23:25+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8879073280.0,344.07,EQUITY,2026-08-13T23:23:25+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8874907648.0,46.24,EQUITY,2026-08-13T23:23:25+00:00
TPG,TPG Inc.,NMS,Financial Services,,21217884160.0,55.21,EQUITY,2026-08-13T23:23:25+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8851657728.0,105.59,EQUITY,2026-08-13T23:23:25+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8849692672.0,145.65,EQUITY,2026-08-13T23:23:25+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8844781568.0,101.85,EQUITY,2026-08-13T23:23:25+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8841433088.0,22.47,EQUITY,2026-08-13T23:23:25+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8826175488.0,57.93,EQUITY,2026-08-13T23:23:25+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8820962304.0,24.75,EQUITY,2026-08-13T23:23:25+00:00
APLD,Applied Digital Corporation,NMS,Technology,,8814996480.0,30.62,EQUITY,2026-08-13T23:23:25+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8814400512.0,74.36,EQUITY,2026-08-13T23:23:25+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8758678528.0,58.86,EQUITY,2026-08-13T23:23:25+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8724045824.0,52.33,EQUITY,2026-08-13T23:23:25+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8715526144.0,947.71,EQUITY,2026-08-13T23:23:25+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8684180480.0,98.44,EQUITY,2026-08-13T23:23:25+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8668734464.0,45.28,EQUITY,2026-08-13T23:23:25+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,8642245632.0,16.68,EQUITY,2026-08-13T23:23:25+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,8640520192.0,46.45,EQUITY,2026-08-13T23:23:25+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8638032896.0,41.82,EQUITY,2026-08-13T23:23:25+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8929937408.0,46.14,EQUITY,2026-08-13T23:23:25+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,8628349952.0,22.42,EQUITY,2026-08-13T23:23:25+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8605930496.0,60.0,EQUITY,2026-08-13T23:23:25+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8586782720.0,376.97,EQUITY,2026-08-13T23:23:25+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8557660672.0,37.28,EQUITY,2026-08-13T23:23:25+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8551737344.0,33.67,EQUITY,2026-08-13T23:23:25+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8521761792.0,60.05,EQUITY,2026-08-13T23:23:25+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8494285824.0,62.5,EQUITY,2026-08-13T23:23:25+00:00
CAE,CAE Inc,NMS,Industrials,,8467192832.0,26.33,EQUITY,2026-08-13T23:23:25+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8447098880.0,249.12,EQUITY,2026-08-13T23:23:25+00:00
STN,Stantec Inc,NYQ,Industrials,,8442098176.0,74.01,EQUITY,2026-08-13T23:23:25+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8433874432.0,73.77,EQUITY,2026-08-13T23:23:25+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,8431071744.0,72.18,EQUITY,2026-08-13T23:23:25+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8428950528.0,132.57,EQUITY,2026-08-13T23:23:25+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8414285312.0,50.73,EQUITY,2026-08-13T23:23:25+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8677252096.0,63.33,EQUITY,2026-08-13T23:23:25+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8332853248.0,48.42,EQUITY,2026-08-13T23:23:25+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8332196864.0,18.57,EQUITY,2026-08-13T23:23:25+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8324126720.0,378.66,EQUITY,2026-08-13T23:23:25+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8300131328.0,15.02,EQUITY,2026-08-13T23:23:25+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8295893504.0,49.45,EQUITY,2026-08-13T23:23:25+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8269572096.0,17.31,EQUITY,2026-08-13T23:23:25+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8225922560.0,44.13,EQUITY,2026-08-13T23:23:25+00:00
ACM,AECOM,NYQ,Industrials,,8186379776.0,63.61,EQUITY,2026-08-13T23:23:25+00:00
XP,XP Inc.,NMS,Financial Services,,8184170496.0,15.84,EQUITY,2026-08-13T23:23:25+00:00
CEF,"""Sprott Physical Gold and Silve",NYQ,Financial Services,,8171944960.0,44.19,EQUITY,2026-08-13T23:23:25+00:00
JOBY,"Joby Aviation, Inc.",NYQ,Industrials,,8170166272.0,8.26,EQUITY,2026-08-13T23:23:25+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8164728832.0,122.64,EQUITY,2026-08-13T23:23:25+00:00
