ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,16624636928.0,25.7,EQUITY,2026-07-30T07:44:48+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16589722624.0,195.48,EQUITY,2026-07-30T07:44:48+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16558976000.0,87.14,EQUITY,2026-07-30T07:44:48+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16538684416.0,27.63,EQUITY,2026-07-30T07:44:48+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16532673536.0,252.05,EQUITY,2026-07-30T07:44:48+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16524718080.0,54.02,EQUITY,2026-07-30T07:44:48+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16435681280.0,294.98,EQUITY,2026-07-30T07:44:48+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16362249216.0,83.54,EQUITY,2026-07-30T07:44:48+00:00
INIO,INNIO N.V.,NMS,Industrials,,16327500800.0,21.77,EQUITY,2026-07-30T07:44:48+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16326365184.0,584.93,EQUITY,2026-07-30T07:44:48+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,16297623552.0,107.01,EQUITY,2026-07-30T07:44:48+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16257937408.0,31.0,EQUITY,2026-07-30T07:44:48+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16224789504.0,90.0,EQUITY,2026-07-30T07:44:48+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16112144384.0,34.2,EQUITY,2026-07-30T07:44:48+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,16102992896.0,59.57,EQUITY,2026-07-30T07:44:48+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16090857472.0,44.7,EQUITY,2026-07-30T07:44:48+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16079428608.0,255.97,EQUITY,2026-07-30T07:44:48+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16048372736.0,135.91,EQUITY,2026-07-30T07:44:48+00:00
TRU,TransUnion,NYQ,Financial Services,,16042669056.0,83.73,EQUITY,2026-07-30T07:44:48+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16011991040.0,112.96,EQUITY,2026-07-30T07:44:48+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16393094144.0,137.38,EQUITY,2026-07-30T07:44:48+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15897928704.0,9.71,EQUITY,2026-07-30T07:44:48+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15863899136.0,65.37,EQUITY,2026-07-30T07:44:48+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15861677056.0,31.64,EQUITY,2026-07-30T07:44:48+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,20582246400.0,53.03,EQUITY,2026-07-30T07:44:48+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15815739392.0,104.74,EQUITY,2026-07-30T07:44:48+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15779052544.0,94.18,EQUITY,2026-07-30T07:44:48+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15773815808.0,340.0,EQUITY,2026-07-30T07:44:48+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,16358511616.0,127.94,EQUITY,2026-07-30T07:44:48+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15715555328.0,45.85,EQUITY,2026-07-30T07:44:48+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15615852544.0,107.41,EQUITY,2026-07-30T07:44:48+00:00
NWSA,News Corporation,NMS,Communication Services,,15603765248.0,28.82,EQUITY,2026-07-30T07:44:48+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,15586857984.0,393.89,EQUITY,2026-07-30T07:44:48+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15533826048.0,237.11,EQUITY,2026-07-30T07:44:48+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15498155008.0,22.48,EQUITY,2026-07-30T07:44:48+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15466017792.0,240.96,EQUITY,2026-07-30T07:44:48+00:00
GIB,CGI Inc.,NYQ,Technology,,15427118080.0,74.5,EQUITY,2026-07-30T07:44:48+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15334622208.0,88.55,EQUITY,2026-07-30T07:44:48+00:00
PTC,PTC Inc.,NMS,Technology,,15299898368.0,132.46,EQUITY,2026-07-30T07:44:48+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,16016979968.0,51.37,EQUITY,2026-07-30T07:44:48+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16400956416.0,61.36,EQUITY,2026-07-30T07:44:48+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15237321728.0,52.05,EQUITY,2026-07-30T07:44:48+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,15231173632.0,29.2,EQUITY,2026-07-30T07:44:48+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15199020032.0,26.19,EQUITY,2026-07-30T07:44:48+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15166225408.0,494.24,EQUITY,2026-07-30T07:44:48+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15112302592.0,316.19,EQUITY,2026-07-30T07:44:48+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15076720640.0,14.63,EQUITY,2026-07-30T07:44:48+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,15067344896.0,309.36,EQUITY,2026-07-30T07:44:48+00:00
ARMK,Aramark,NYQ,Industrials,,15033055232.0,57.17,EQUITY,2026-07-30T07:44:48+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14964681728.0,430.02,EQUITY,2026-07-30T07:44:48+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14922513408.0,55.16,EQUITY,2026-07-30T07:44:48+00:00
TXT,Textron Inc.,NYQ,Industrials,,14893591552.0,85.65,EQUITY,2026-07-30T07:44:48+00:00
FN,Fabrinet,NYQ,Technology,,14851427328.0,414.5,EQUITY,2026-07-30T07:44:48+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15162296320.0,81.11,EQUITY,2026-07-30T07:44:48+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14810588160.0,29.43,EQUITY,2026-07-30T07:44:48+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14801132544.0,71.91,EQUITY,2026-07-30T07:44:48+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14785888256.0,102.99,EQUITY,2026-07-30T07:44:48+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,14724877312.0,48.68,EQUITY,2026-07-30T07:44:48+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14691013632.0,223.44,EQUITY,2026-07-30T07:44:48+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14611102720.0,11.38,EQUITY,2026-07-30T07:44:48+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14572183552.0,30.57,EQUITY,2026-07-30T07:44:48+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14525485056.0,40.24,EQUITY,2026-07-30T07:44:48+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14465263616.0,65.4,EQUITY,2026-07-30T07:44:48+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14465140736.0,93.05,EQUITY,2026-07-30T07:44:48+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14423810048.0,157.44,EQUITY,2026-07-30T07:44:48+00:00
SUN,Sunoco LP,NYQ,Energy,,14407862272.0,76.47,EQUITY,2026-07-30T07:44:48+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14389000192.0,68.4,EQUITY,2026-07-30T07:44:48+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,14386470912.0,53.45,EQUITY,2026-07-30T07:44:48+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14386083840.0,114.37,EQUITY,2026-07-30T07:44:48+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,14361395200.0,13.8,EQUITY,2026-07-30T07:44:48+00:00
MAS,Masco Corporation,NYQ,Industrials,,14307918848.0,72.56,EQUITY,2026-07-30T07:44:48+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14302947328.0,31.75,EQUITY,2026-07-30T07:44:48+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14283015168.0,101.88,EQUITY,2026-07-30T07:44:48+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14260395008.0,139.67,EQUITY,2026-07-30T07:44:48+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14248936448.0,73.06,EQUITY,2026-07-30T07:44:48+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,14197332992.0,25.8,EQUITY,2026-07-30T07:44:48+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14183121920.0,14.37,EQUITY,2026-07-30T07:44:48+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14134526976.0,257.99,EQUITY,2026-07-30T07:44:48+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14100269056.0,103.54,EQUITY,2026-07-30T07:44:48+00:00
NXT,Nextpower Inc.,NMS,Technology,,14230598656.0,92.67,EQUITY,2026-07-30T07:44:48+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35807510528.0,187.35,EQUITY,2026-07-30T07:44:48+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14039344128.0,150.2,EQUITY,2026-07-30T07:44:48+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14001295360.0,71.62,EQUITY,2026-07-30T07:44:48+00:00
U,Unity Software Inc.,NYQ,Technology,,13986582528.0,32.04,EQUITY,2026-07-30T07:44:48+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13977592832.0,51.99,EQUITY,2026-07-30T07:44:48+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13951209472.0,179.68,EQUITY,2026-07-30T07:44:48+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,13925459968.0,167.26,EQUITY,2026-07-30T07:44:48+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13922885632.0,281.0,EQUITY,2026-07-30T07:44:48+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,13916274688.0,105.1,EQUITY,2026-07-30T07:44:48+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13907477504.0,55.33,EQUITY,2026-07-30T07:44:48+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13906591744.0,13.4,EQUITY,2026-07-30T07:44:48+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13902313472.0,51.71,EQUITY,2026-07-30T07:44:48+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13868819456.0,135.95,EQUITY,2026-07-30T07:44:48+00:00
SITM,SiTime Corporation,NGM,Technology,,13844243456.0,462.16,EQUITY,2026-07-30T07:44:48+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13832672256.0,108.37,EQUITY,2026-07-30T07:44:48+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13820573696.0,332.61,EQUITY,2026-07-30T07:44:48+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13748006912.0,209.16,EQUITY,2026-07-30T07:44:48+00:00
ICLR,ICON plc,NMS,Healthcare,,13745762304.0,178.18,EQUITY,2026-07-30T07:44:48+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13725623296.0,32.66,EQUITY,2026-07-30T07:44:48+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13720375296.0,333.5,EQUITY,2026-07-30T07:44:48+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13706275840.0,29.87,EQUITY,2026-07-30T07:44:48+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13701498880.0,3.35,EQUITY,2026-07-30T07:44:48+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13690245120.0,24.44,EQUITY,2026-07-30T07:44:48+00:00
TRMB,Trimble Inc.,NMS,Technology,,13576415232.0,58.24,EQUITY,2026-07-30T07:44:48+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13545672704.0,29.52,EQUITY,2026-07-30T07:44:48+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13537186816.0,334.54,EQUITY,2026-07-30T07:44:48+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13516322816.0,119.03,EQUITY,2026-07-30T07:44:48+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13504374784.0,126.35,EQUITY,2026-07-30T07:44:48+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,13479298048.0,282.98,EQUITY,2026-07-30T07:44:48+00:00
ALLE,Allegion plc,NYQ,Industrials,,13475779584.0,158.47,EQUITY,2026-07-30T07:44:48+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13465668608.0,95.17,EQUITY,2026-07-30T07:44:48+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13434207232.0,18.71,EQUITY,2026-07-30T07:44:48+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13430396928.0,113.88,EQUITY,2026-07-30T07:44:48+00:00
UNM,Unum Group,NYQ,Financial Services,,13362086912.0,83.63,EQUITY,2026-07-30T07:44:48+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13353033728.0,24.86,EQUITY,2026-07-30T07:44:48+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13341869056.0,10.76,EQUITY,2026-07-30T07:44:48+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13337116672.0,9.02,EQUITY,2026-07-30T07:44:48+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13300404224.0,43.25,EQUITY,2026-07-30T07:44:48+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13197526016.0,48.35,EQUITY,2026-07-30T07:44:48+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13181073408.0,320.02,EQUITY,2026-07-30T07:44:48+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,13180473344.0,26.39,EQUITY,2026-07-30T07:44:48+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13155999744.0,32.89,EQUITY,2026-07-30T07:44:48+00:00
GGG,Graco Inc.,NYQ,Industrials,,13152270336.0,81.21,EQUITY,2026-07-30T07:44:48+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13555968000.0,67.65,EQUITY,2026-07-30T07:44:48+00:00
FIG,"Figma, Inc.",NYQ,Technology,,13082604544.0,24.76,EQUITY,2026-07-30T07:44:48+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13065376768.0,42.95,EQUITY,2026-07-30T07:44:48+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13409466368.0,46.01,EQUITY,2026-07-30T07:44:48+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13025860608.0,119.76,EQUITY,2026-07-30T07:44:48+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12996646912.0,248.55,EQUITY,2026-07-30T07:44:48+00:00
APA,APA Corporation,NMS,Energy,,12972357632.0,36.7,EQUITY,2026-07-30T07:44:48+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12914053120.0,317.63,EQUITY,2026-07-30T07:44:48+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12910109696.0,216.97,EQUITY,2026-07-30T07:44:48+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12896992256.0,180.08,EQUITY,2026-07-30T07:44:48+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12855010304.0,251.12,EQUITY,2026-07-30T07:44:48+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12806304768.0,192.39,EQUITY,2026-07-30T07:44:48+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,12792937472.0,24.77,EQUITY,2026-07-30T07:44:48+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12789955584.0,43.88,EQUITY,2026-07-30T07:44:48+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12784603136.0,167.14,EQUITY,2026-07-30T07:44:48+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12767966208.0,99.99,EQUITY,2026-07-30T07:44:48+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14716881920.0,39.72,EQUITY,2026-07-30T07:44:48+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12758150144.0,62.2,EQUITY,2026-07-30T07:44:48+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12689008640.0,10.9,EQUITY,2026-07-30T07:44:48+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12656325632.0,399.473,EQUITY,2026-07-30T07:44:48+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12647532544.0,113.37,EQUITY,2026-07-30T07:44:48+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12636529664.0,37.91,EQUITY,2026-07-30T07:44:48+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12608679936.0,546.88,EQUITY,2026-07-30T07:44:48+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12591168512.0,320.13,EQUITY,2026-07-30T07:44:48+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12575114240.0,77.69,EQUITY,2026-07-30T07:44:48+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12493112320.0,13.06,EQUITY,2026-07-30T07:44:48+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,12488452096.0,187.6,EQUITY,2026-07-30T07:44:48+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12481108992.0,106.76,EQUITY,2026-07-30T07:44:48+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12418169856.0,81.92,EQUITY,2026-07-30T07:44:48+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12415107072.0,46.54,EQUITY,2026-07-30T07:44:48+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12395023360.0,102.28,EQUITY,2026-07-30T07:44:48+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12392904704.0,28.07,EQUITY,2026-07-30T07:44:48+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12370873344.0,63.28,EQUITY,2026-07-30T07:44:48+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12357791744.0,334.36,EQUITY,2026-07-30T07:44:48+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12352077824.0,389.87,EQUITY,2026-07-30T07:44:48+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12347573248.0,102.88,EQUITY,2026-07-30T07:44:48+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12290236416.0,75.85,EQUITY,2026-07-30T07:44:48+00:00
QNT,Quantinuum Inc.,NGM,Technology,,12274578432.0,47.34,EQUITY,2026-07-30T07:44:48+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12267641856.0,57.97,EQUITY,2026-07-30T07:44:48+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12230901760.0,25.77,EQUITY,2026-07-30T07:44:48+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12181251072.0,29.83,EQUITY,2026-07-30T07:44:48+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12179962880.0,24.55,EQUITY,2026-07-30T07:44:48+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12144693248.0,86.22,EQUITY,2026-07-30T07:44:48+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13819481088.0,33.71,EQUITY,2026-07-30T07:44:48+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12047393792.0,99.63,EQUITY,2026-07-30T07:44:48+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12040654848.0,67.66,EQUITY,2026-07-30T07:44:48+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12002611200.0,28.58,EQUITY,2026-07-30T07:44:48+00:00
CR,Crane Company,NYQ,Industrials,,11937765376.0,206.73,EQUITY,2026-07-30T07:44:48+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,11940905984.0,31.99,EQUITY,2026-07-30T07:44:48+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11926975488.0,4.76,EQUITY,2026-07-30T07:44:48+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11923683328.0,143.51,EQUITY,2026-07-30T07:44:48+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11909425152.0,360.0,EQUITY,2026-07-30T07:44:48+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12070761472.0,204.02,EQUITY,2026-07-30T07:44:48+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11861865472.0,61.37,EQUITY,2026-07-30T07:44:48+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11821355008.0,85.68,EQUITY,2026-07-30T07:44:48+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11817937920.0,170.62,EQUITY,2026-07-30T07:44:48+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11793762304.0,18.55,EQUITY,2026-07-30T07:44:48+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11786939392.0,304.71,EQUITY,2026-07-30T07:44:48+00:00
WSE,Wise Group plc,NMS,Technology,,11770577920.0,11.92,EQUITY,2026-07-30T07:44:48+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11751648256.0,89.03,EQUITY,2026-07-30T07:44:48+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11737719808.0,42.78,EQUITY,2026-07-30T07:44:48+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11727994880.0,5.98,EQUITY,2026-07-30T07:44:48+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11725662208.0,45.83,EQUITY,2026-07-30T07:44:48+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11702980608.0,227.42,EQUITY,2026-07-30T07:44:48+00:00
NVMI,Nova Ltd.,NMS,Technology,,11669998592.0,366.91,EQUITY,2026-07-30T07:44:48+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,13011384320.0,72.97,EQUITY,2026-07-30T07:44:48+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11591683072.0,141.03,EQUITY,2026-07-30T07:44:48+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11583823872.0,209.49,EQUITY,2026-07-30T07:44:48+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11543863296.0,40.7,EQUITY,2026-07-30T07:44:48+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11543573504.0,71.04,EQUITY,2026-07-30T07:44:48+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11531172864.0,116.37,EQUITY,2026-07-30T07:44:48+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11490577408.0,195.19,EQUITY,2026-07-30T07:44:48+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11449833472.0,161.15,EQUITY,2026-07-30T07:44:48+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11382189056.0,616.23,EQUITY,2026-07-30T07:44:48+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,11378444288.0,29.64,EQUITY,2026-07-30T07:44:48+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11327206400.0,81.02,EQUITY,2026-07-30T07:44:48+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11315688448.0,42.88,EQUITY,2026-07-30T07:44:48+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11309783040.0,234.8,EQUITY,2026-07-30T07:44:48+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11288855552.0,113.8,EQUITY,2026-07-30T07:44:48+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11265366016.0,148.27,EQUITY,2026-07-30T07:44:48+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11228324864.0,36.96,EQUITY,2026-07-30T07:44:48+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11224347648.0,336.15,EQUITY,2026-07-30T07:44:48+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11223041024.0,72.03,EQUITY,2026-07-30T07:44:48+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11209048064.0,208.45,EQUITY,2026-07-30T07:44:48+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11206898688.0,55.1,EQUITY,2026-07-30T07:44:48+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11178148864.0,18.24,EQUITY,2026-07-30T07:44:48+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,11164518400.0,371.92,EQUITY,2026-07-30T07:44:48+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11107247104.0,58.17,EQUITY,2026-07-30T07:44:48+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11090579456.0,165.65,EQUITY,2026-07-30T07:44:48+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11085386752.0,57.52,EQUITY,2026-07-30T07:44:48+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11052326912.0,81.42,EQUITY,2026-07-30T07:44:48+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11048889344.0,280.4,EQUITY,2026-07-30T07:44:48+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10999119872.0,172.22,EQUITY,2026-07-30T07:44:48+00:00
OC,Owens Corning Inc,NYQ,Industrials,,10981646336.0,136.37,EQUITY,2026-07-30T07:44:48+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10970443776.0,32.59,EQUITY,2026-07-30T07:44:48+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10887636992.0,35.14,EQUITY,2026-07-30T07:44:48+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10932596736.0,125.78,EQUITY,2026-07-30T07:44:48+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10860075008.0,44.59,EQUITY,2026-07-30T07:44:48+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,10859517952.0,218.31,EQUITY,2026-07-30T07:44:48+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10775917568.0,487.79,EQUITY,2026-07-30T07:44:48+00:00
