ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15332496384.0,131.15,EQUITY,2026-07-24T07:43:48+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15222386688.0,22.08,EQUITY,2026-07-24T07:43:48+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15214884864.0,62.72,EQUITY,2026-07-24T07:43:48+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15892261888.0,50.97,EQUITY,2026-07-24T07:43:48+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15103016960.0,25.07,EQUITY,2026-07-24T07:43:48+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15071309824.0,99.81,EQUITY,2026-07-24T07:43:48+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,15042680832.0,144.85,EQUITY,2026-07-24T07:43:48+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15036619776.0,234.27,EQUITY,2026-07-24T07:43:48+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15007509504.0,25.86,EQUITY,2026-07-24T07:43:48+00:00
ARMK,Aramark,NYQ,Industrials,,14988353536.0,57.0,EQUITY,2026-07-24T07:43:48+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14949327872.0,72.63,EQUITY,2026-07-24T07:43:48+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14913444864.0,146.19,EQUITY,2026-07-24T07:43:48+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15175380992.0,81.18,EQUITY,2026-07-24T07:43:48+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14861509632.0,375.56,EQUITY,2026-07-24T07:43:48+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,14821602304.0,359.85,EQUITY,2026-07-24T07:43:48+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,14817180672.0,319.38,EQUITY,2026-07-24T07:43:48+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14791270400.0,43.11,EQUITY,2026-07-24T07:43:48+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15343296512.0,120.0,EQUITY,2026-07-24T07:43:48+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14769811456.0,102.9,EQUITY,2026-07-24T07:43:48+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14699872256.0,29.21,EQUITY,2026-07-24T07:43:48+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14639262720.0,56.46,EQUITY,2026-07-24T07:43:48+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,14590357504.0,49.84,EQUITY,2026-07-24T07:43:48+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14586484736.0,30.6,EQUITY,2026-07-24T07:43:48+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14502427648.0,40.58,EQUITY,2026-07-24T07:43:48+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,14488808448.0,291.27,EQUITY,2026-07-24T07:43:48+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14483663872.0,68.85,EQUITY,2026-07-24T07:43:48+00:00
NVMI,Nova Ltd.,NMS,Technology,,14483570688.0,455.37,EQUITY,2026-07-24T07:43:48+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14352847872.0,13.83,EQUITY,2026-07-24T07:43:48+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14342519808.0,8.76,EQUITY,2026-07-24T07:43:48+00:00
NWSA,News Corporation,NMS,Communication Services,,14268420096.0,26.33,EQUITY,2026-07-24T07:43:48+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14247885824.0,214.03,EQUITY,2026-07-24T07:43:48+00:00
TRU,TransUnion,NYQ,Financial Services,,14234424320.0,73.83,EQUITY,2026-07-24T07:43:48+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14226968576.0,52.63,EQUITY,2026-07-24T07:43:48+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14173251584.0,14.36,EQUITY,2026-07-24T07:43:48+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14171593728.0,215.54,EQUITY,2026-07-24T07:43:48+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14127151104.0,52.22,EQUITY,2026-07-24T07:43:48+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14054078464.0,71.89,EQUITY,2026-07-24T07:43:48+00:00
SUN,Sunoco LP,NYQ,Energy,,14053646336.0,74.59,EQUITY,2026-07-24T07:43:48+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14052613120.0,38.93,EQUITY,2026-07-24T07:43:48+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13987910656.0,55.65,EQUITY,2026-07-24T07:43:48+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13958043648.0,63.13,EQUITY,2026-07-24T07:43:48+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,13893004288.0,30.84,EQUITY,2026-07-24T07:43:48+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13877910528.0,110.33,EQUITY,2026-07-24T07:43:48+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13874972672.0,26.6,EQUITY,2026-07-24T07:43:48+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13873647616.0,98.96,EQUITY,2026-07-24T07:43:48+00:00
UNM,Unum Group,NYQ,Financial Services,,13812655104.0,86.45,EQUITY,2026-07-24T07:43:48+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13787740160.0,116.91,EQUITY,2026-07-24T07:43:48+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13768880128.0,25.02,EQUITY,2026-07-24T07:43:48+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13717597184.0,250.38,EQUITY,2026-07-24T07:43:48+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13698174976.0,146.55,EQUITY,2026-07-24T07:43:48+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13697001472.0,70.23,EQUITY,2026-07-24T07:43:48+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13588371456.0,87.41,EQUITY,2026-07-24T07:43:48+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13566142464.0,273.8,EQUITY,2026-07-24T07:43:48+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13512862720.0,35.2,EQUITY,2026-07-24T07:43:48+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13496998912.0,3.3,EQUITY,2026-07-24T07:43:48+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13496000512.0,33.74,EQUITY,2026-07-24T07:43:48+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13493658624.0,50.19,EQUITY,2026-07-24T07:43:48+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34293788672.0,179.43,EQUITY,2026-07-24T07:43:48+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13418488832.0,104.77,EQUITY,2026-07-24T07:43:48+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13418381312.0,49.91,EQUITY,2026-07-24T07:43:48+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13416195072.0,331.55,EQUITY,2026-07-24T07:43:48+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13390756864.0,43.97,EQUITY,2026-07-24T07:43:48+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13376015360.0,77.24,EQUITY,2026-07-24T07:43:48+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13364514816.0,96.23,EQUITY,2026-07-24T07:43:48+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13362405376.0,18.61,EQUITY,2026-07-24T07:43:48+00:00
GIB,CGI Inc.,NYQ,Technology,,13358905344.0,63.79,EQUITY,2026-07-24T07:43:48+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13351901184.0,9.03,EQUITY,2026-07-24T07:43:48+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13283465216.0,171.08,EQUITY,2026-07-24T07:43:48+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13271341056.0,317.41,EQUITY,2026-07-24T07:43:48+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,13256613888.0,249.62,EQUITY,2026-07-24T07:43:48+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,13248949248.0,117.67,EQUITY,2026-07-24T07:43:48+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,13225552896.0,440.39,EQUITY,2026-07-24T07:43:48+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13223484416.0,663.7,EQUITY,2026-07-24T07:43:48+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13210240000.0,29.8,EQUITY,2026-07-24T07:43:48+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13195044864.0,64.33,EQUITY,2026-07-24T07:43:48+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13168275456.0,10.62,EQUITY,2026-07-24T07:43:48+00:00
ALLE,Allegion plc,NYQ,Industrials,,13144136704.0,154.57,EQUITY,2026-07-24T07:43:48+00:00
ICLR,ICON plc,NMS,Healthcare,,13139400704.0,170.32,EQUITY,2026-07-24T07:43:48+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13127440384.0,24.44,EQUITY,2026-07-24T07:43:48+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13083748352.0,48.61,EQUITY,2026-07-24T07:43:48+00:00
PTC,PTC Inc.,NMS,Technology,,13057930240.0,113.05,EQUITY,2026-07-24T07:43:48+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12978758656.0,409.65,EQUITY,2026-07-24T07:43:48+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12950895616.0,334.8,EQUITY,2026-07-24T07:43:48+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,12949134336.0,47.44,EQUITY,2026-07-24T07:43:48+00:00
SMTC,Semtech Corporation,NMS,Technology,,12918203392.0,138.68,EQUITY,2026-07-24T07:43:48+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12884081664.0,12.37,EQUITY,2026-07-24T07:43:48+00:00
APA,APA Corporation,NMS,Energy,,12873385984.0,36.42,EQUITY,2026-07-24T07:43:48+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12865700864.0,126.01,EQUITY,2026-07-24T07:43:48+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12847261696.0,48.16,EQUITY,2026-07-24T07:43:48+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14627957760.0,39.48,EQUITY,2026-07-24T07:43:48+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12819666944.0,215.45,EQUITY,2026-07-24T07:43:48+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13231345664.0,66.03,EQUITY,2026-07-24T07:43:48+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12778208256.0,403.32,EQUITY,2026-07-24T07:43:48+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12776763392.0,105.43,EQUITY,2026-07-24T07:43:48+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12717306880.0,34.07,EQUITY,2026-07-24T07:43:48+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12717037568.0,344.08,EQUITY,2026-07-24T07:43:48+00:00
U,Unity Software Inc.,NYQ,Technology,,12633323520.0,28.94,EQUITY,2026-07-24T07:43:48+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12625219584.0,113.17,EQUITY,2026-07-24T07:43:48+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12610638848.0,90.2,EQUITY,2026-07-24T07:43:48+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12608958464.0,315.14,EQUITY,2026-07-24T07:43:48+00:00
CR,Crane Company,NYQ,Industrials,,12594334720.0,218.1,EQUITY,2026-07-24T07:43:48+00:00
GGG,Graco Inc.,NYQ,Industrials,,12591909888.0,77.75,EQUITY,2026-07-24T07:43:48+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12946065408.0,44.42,EQUITY,2026-07-24T07:43:48+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,12562469888.0,110.63,EQUITY,2026-07-24T07:43:48+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12545154048.0,190.86,EQUITY,2026-07-24T07:43:48+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12527292416.0,543.35,EQUITY,2026-07-24T07:43:48+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12526999552.0,29.77,EQUITY,2026-07-24T07:43:48+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12503459840.0,317.9,EQUITY,2026-07-24T07:43:48+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12502138880.0,152.12,EQUITY,2026-07-24T07:43:48+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12491616256.0,40.62,EQUITY,2026-07-24T07:43:48+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12452661248.0,114.49,EQUITY,2026-07-24T07:43:48+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12429077504.0,241.53,EQUITY,2026-07-24T07:43:48+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12391857152.0,210.5,EQUITY,2026-07-24T07:43:48+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12376360960.0,24.78,EQUITY,2026-07-24T07:43:48+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12367164416.0,115.71,EQUITY,2026-07-24T07:43:48+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12359211008.0,87.35,EQUITY,2026-07-24T07:43:48+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12338583552.0,29.38,EQUITY,2026-07-24T07:43:48+00:00
LGN,Legence Corp.,NMS,Industrials,,12297202688.0,74.87,EQUITY,2026-07-24T07:43:48+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12293206016.0,10.56,EQUITY,2026-07-24T07:43:48+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12278991872.0,62.81,EQUITY,2026-07-24T07:43:48+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12261842944.0,21.89,EQUITY,2026-07-24T07:43:48+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12239400960.0,256.95,EQUITY,2026-07-24T07:43:48+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12227085312.0,75.46,EQUITY,2026-07-24T07:43:48+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12223571968.0,86.78,EQUITY,2026-07-24T07:43:48+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12206134272.0,12.76,EQUITY,2026-07-24T07:43:48+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12112246784.0,25.52,EQUITY,2026-07-24T07:43:48+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12060420096.0,79.56,EQUITY,2026-07-24T07:43:48+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12049034240.0,168.24,EQUITY,2026-07-24T07:43:48+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12045187072.0,26.25,EQUITY,2026-07-24T07:43:48+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11946390528.0,45.27,EQUITY,2026-07-24T07:43:48+00:00
WSE,Wise Group plc,NMS,Technology,,11928571904.0,12.08,EQUITY,2026-07-24T07:43:48+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13573511168.0,33.11,EQUITY,2026-07-24T07:43:48+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11877733376.0,178.44,EQUITY,2026-07-24T07:43:48+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,11871910912.0,56.1,EQUITY,2026-07-24T07:43:48+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,11871307776.0,155.2,EQUITY,2026-07-24T07:43:48+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,11855063040.0,288.16,EQUITY,2026-07-24T07:43:48+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,11848488960.0,40.65,EQUITY,2026-07-24T07:43:48+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11792812032.0,25.7,EQUITY,2026-07-24T07:43:48+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11781047296.0,18.53,EQUITY,2026-07-24T07:43:48+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11753191424.0,72.33,EQUITY,2026-07-24T07:43:48+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11747605504.0,5.99,EQUITY,2026-07-24T07:43:48+00:00
TRMB,Trimble Inc.,NMS,Technology,,11737164800.0,50.35,EQUITY,2026-07-24T07:43:48+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11728431104.0,141.16,EQUITY,2026-07-24T07:43:48+00:00
SANM,Sanmina Corporation,NMS,Technology,,11714321408.0,218.56,EQUITY,2026-07-24T07:43:48+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11657184256.0,91.29,EQUITY,2026-07-24T07:43:48+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11655004160.0,56.38,EQUITY,2026-07-24T07:43:48+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11650926592.0,65.47,EQUITY,2026-07-24T07:43:48+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11626915840.0,14.98,EQUITY,2026-07-24T07:43:48+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11626295296.0,4.64,EQUITY,2026-07-24T07:43:48+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,11613207552.0,34.84,EQUITY,2026-07-24T07:43:48+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11605376000.0,96.73,EQUITY,2026-07-24T07:43:48+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11601751040.0,87.62,EQUITY,2026-07-24T07:43:48+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11537427456.0,42.05,EQUITY,2026-07-24T07:43:48+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11510747136.0,44.99,EQUITY,2026-07-24T07:43:48+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11510178816.0,214.05,EQUITY,2026-07-24T07:43:48+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11502618624.0,622.75,EQUITY,2026-07-24T07:43:48+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11475447808.0,343.67,EQUITY,2026-07-24T07:43:48+00:00
ABVX,Abivax SA,NGM,Healthcare,,11431994368.0,131.16,EQUITY,2026-07-24T07:43:48+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11378654208.0,58.87,EQUITY,2026-07-24T07:43:48+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11357905920.0,70.17,EQUITY,2026-07-24T07:43:48+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11347049472.0,426.55,EQUITY,2026-07-24T07:43:48+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11342423040.0,93.8,EQUITY,2026-07-24T07:43:48+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11316698112.0,22.81,EQUITY,2026-07-24T07:43:48+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11312501760.0,287.09,EQUITY,2026-07-24T07:43:48+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11304527872.0,55.58,EQUITY,2026-07-24T07:43:48+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11229030400.0,39.59,EQUITY,2026-07-24T07:43:48+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11217222656.0,214.52,EQUITY,2026-07-24T07:43:48+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11191882752.0,21.67,EQUITY,2026-07-24T07:43:48+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11189409792.0,138.95,EQUITY,2026-07-24T07:43:48+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11182530560.0,71.77,EQUITY,2026-07-24T07:43:48+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11181381632.0,112.84,EQUITY,2026-07-24T07:43:48+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11158653952.0,103.19,EQUITY,2026-07-24T07:43:48+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11131506688.0,201.31,EQUITY,2026-07-24T07:43:48+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11122326528.0,81.92,EQUITY,2026-07-24T07:43:48+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11082773504.0,27.14,EQUITY,2026-07-24T07:43:48+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11044377600.0,229.29,EQUITY,2026-07-24T07:43:48+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11017049088.0,111.06,EQUITY,2026-07-24T07:43:48+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,11004252160.0,219.8,EQUITY,2026-07-24T07:43:48+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10999422976.0,215.11,EQUITY,2026-07-24T07:43:48+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10970138624.0,158.38,EQUITY,2026-07-24T07:43:48+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10946618368.0,79.34,EQUITY,2026-07-24T07:43:48+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,10938221568.0,131.38,EQUITY,2026-07-24T07:43:48+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10929290240.0,23.01,EQUITY,2026-07-24T07:43:48+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10913539072.0,170.88,EQUITY,2026-07-24T07:43:48+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,10913470464.0,82.68,EQUITY,2026-07-24T07:43:48+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,10871730176.0,17.74,EQUITY,2026-07-24T07:43:48+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10865948672.0,35.07,EQUITY,2026-07-24T07:43:48+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12096646144.0,67.84,EQUITY,2026-07-24T07:43:48+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10850024448.0,124.83,EQUITY,2026-07-24T07:43:48+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10758634496.0,140.46,EQUITY,2026-07-24T07:43:48+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10693670912.0,323.25,EQUITY,2026-07-24T07:43:48+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10642441216.0,157.77,EQUITY,2026-07-24T07:43:48+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10617300992.0,480.61,EQUITY,2026-07-24T07:43:48+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10597288960.0,15.65,EQUITY,2026-07-24T07:43:48+00:00
AES,The AES Corporation,NYQ,Utilities,,10576129024.0,14.83,EQUITY,2026-07-24T07:43:48+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10570160128.0,139.12,EQUITY,2026-07-24T07:43:48+00:00
FIG,"Figma, Inc.",NYQ,Technology,,10567531520.0,20.0,EQUITY,2026-07-24T07:43:48+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10564133888.0,91.14,EQUITY,2026-07-24T07:43:48+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,10561649664.0,25.82,EQUITY,2026-07-24T07:43:48+00:00
CGNX,Cognex Corporation,NMS,Technology,,10557649920.0,63.44,EQUITY,2026-07-24T07:43:48+00:00
VICR,Vicor Corporation,NMS,Technology,,10546626560.0,231.38,EQUITY,2026-07-24T07:43:48+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10531857408.0,148.23,EQUITY,2026-07-24T07:43:48+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10499194880.0,415.17,EQUITY,2026-07-24T07:43:48+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10455137280.0,200.29,EQUITY,2026-07-24T07:43:48+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,10376605696.0,96.66,EQUITY,2026-07-24T07:43:48+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10365710336.0,267.91,EQUITY,2026-07-24T07:43:48+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10311459840.0,41.8,EQUITY,2026-07-24T07:43:48+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10295619584.0,8.34,EQUITY,2026-07-24T07:43:48+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10275313664.0,15.32,EQUITY,2026-07-24T07:43:48+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10269756416.0,26.1,EQUITY,2026-07-24T07:43:48+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10238230528.0,49.61,EQUITY,2026-07-24T07:43:48+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10237858816.0,75.42,EQUITY,2026-07-24T07:43:48+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10198795264.0,79.19,EQUITY,2026-07-24T07:43:48+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10153657344.0,134.26,EQUITY,2026-07-24T07:43:48+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10142976000.0,74.27,EQUITY,2026-07-24T07:43:48+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10139211776.0,161.46,EQUITY,2026-07-24T07:43:48+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11860549632.0,38.96,EQUITY,2026-07-24T07:43:48+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10093142016.0,69.16,EQUITY,2026-07-24T07:43:48+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10075995136.0,63.4,EQUITY,2026-07-24T07:43:48+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10063652864.0,41.32,EQUITY,2026-07-24T07:43:48+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10056293376.0,21.05,EQUITY,2026-07-24T07:43:48+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10054838272.0,29.87,EQUITY,2026-07-24T07:43:48+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,10047498240.0,22.63,EQUITY,2026-07-24T07:43:48+00:00
