ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
APG,APi Group Corporation,NYQ,Industrials,,16982538240.0,39.2,EQUITY,2026-07-31T08:24:08+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16979396608.0,5.86,EQUITY,2026-07-31T08:24:08+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16944501760.0,23.5,EQUITY,2026-07-31T08:24:08+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19138402304.0,142.0,EQUITY,2026-07-31T08:24:08+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16920028160.0,89.04,EQUITY,2026-07-31T08:24:08+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16875961344.0,74.08,EQUITY,2026-07-31T08:24:08+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16842047488.0,6288.68,EQUITY,2026-07-31T08:24:08+00:00
TU,Telus Corporation,NYQ,Communication Services,,16815727616.0,10.77,EQUITY,2026-07-31T08:24:08+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16781484032.0,361.72,EQUITY,2026-07-31T08:24:08+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16741475328.0,317.15,EQUITY,2026-07-31T08:24:08+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16689705984.0,342.67,EQUITY,2026-07-31T08:24:08+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16664662016.0,92.44,EQUITY,2026-07-31T08:24:08+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16636472320.0,176.68,EQUITY,2026-07-31T08:24:08+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16552249344.0,54.11,EQUITY,2026-07-31T08:24:08+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16537595904.0,113.75,EQUITY,2026-07-31T08:24:08+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16522014720.0,35.07,EQUITY,2026-07-31T08:24:08+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16482305024.0,54.49,EQUITY,2026-07-31T08:24:08+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16468392960.0,251.07,EQUITY,2026-07-31T08:24:08+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16449610752.0,295.23,EQUITY,2026-07-31T08:24:08+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16335169536.0,27.29,EQUITY,2026-07-31T08:24:08+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16328440832.0,45.36,EQUITY,2026-07-31T08:24:08+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16301974528.0,160.65,EQUITY,2026-07-31T08:24:08+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16230818816.0,258.38,EQUITY,2026-07-31T08:24:08+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16141309952.0,578.3,EQUITY,2026-07-31T08:24:08+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16088042496.0,82.14,EQUITY,2026-07-31T08:24:08+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,16019192832.0,59.26,EQUITY,2026-07-31T08:24:08+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17170753536.0,64.24,EQUITY,2026-07-31T08:24:08+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15944919040.0,95.17,EQUITY,2026-07-31T08:24:08+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15923691520.0,46.47,EQUITY,2026-07-31T08:24:08+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15893750784.0,332.54,EQUITY,2026-07-31T08:24:08+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15870231552.0,15.4,EQUITY,2026-07-31T08:24:08+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15843621888.0,30.21,EQUITY,2026-07-31T08:24:08+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15830839296.0,104.84,EQUITY,2026-07-31T08:24:08+00:00
SITM,SiTime Corporation,NGM,Technology,,15812620288.0,527.87,EQUITY,2026-07-31T08:24:08+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15790607360.0,53.94,EQUITY,2026-07-31T08:24:08+00:00
PTC,PTC Inc.,NMS,Technology,,15743439872.0,136.3,EQUITY,2026-07-31T08:24:08+00:00
FN,Fabrinet,NYQ,Technology,,15741079552.0,439.33,EQUITY,2026-07-31T08:24:08+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15675236352.0,132.75,EQUITY,2026-07-31T08:24:08+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15596063744.0,238.06,EQUITY,2026-07-31T08:24:08+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15548369920.0,12.11,EQUITY,2026-07-31T08:24:08+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15521355776.0,9.48,EQUITY,2026-07-31T08:24:08+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15908628480.0,133.32,EQUITY,2026-07-31T08:24:08+00:00
TRU,TransUnion,NYQ,Financial Services,,15377816576.0,80.26,EQUITY,2026-07-31T08:24:08+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15361513472.0,26.47,EQUITY,2026-07-31T08:24:08+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15909720064.0,124.43,EQUITY,2026-07-31T08:24:08+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15331228672.0,238.86,EQUITY,2026-07-31T08:24:08+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15208598528.0,22.06,EQUITY,2026-07-31T08:24:08+00:00
NWSA,News Corporation,NMS,Communication Services,,15206017024.0,28.09,EQUITY,2026-07-31T08:24:08+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15170468864.0,165.59,EQUITY,2026-07-31T08:24:08+00:00
GIB,CGI Inc.,NYQ,Technology,,15166202880.0,73.24,EQUITY,2026-07-31T08:24:08+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15895921664.0,50.4,EQUITY,2026-07-31T08:24:08+00:00
ARMK,Aramark,NYQ,Industrials,,15054091264.0,57.25,EQUITY,2026-07-31T08:24:08+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15035029504.0,86.82,EQUITY,2026-07-31T08:24:08+00:00
TXT,Textron Inc.,NYQ,Industrials,,14978339840.0,87.09,EQUITY,2026-07-31T08:24:08+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14967222272.0,369.88,EQUITY,2026-07-31T08:24:08+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14930032640.0,41.37,EQUITY,2026-07-31T08:24:08+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14820059136.0,31.09,EQUITY,2026-07-31T08:24:08+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14788188160.0,66.86,EQUITY,2026-07-31T08:24:08+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14733208576.0,71.58,EQUITY,2026-07-31T08:24:08+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15022094336.0,80.36,EQUITY,2026-07-31T08:24:08+00:00
NXT,Nextpower Inc.,NMS,Technology,,14880166912.0,96.9,EQUITY,2026-07-31T08:24:08+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14620196864.0,29.14,EQUITY,2026-07-31T08:24:08+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14543639552.0,101.57,EQUITY,2026-07-31T08:24:08+00:00
U,Unity Software Inc.,NYQ,Technology,,14554077184.0,33.34,EQUITY,2026-07-31T08:24:08+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14526431232.0,375.36,EQUITY,2026-07-31T08:24:08+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14504943616.0,220.61,EQUITY,2026-07-31T08:24:08+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14498914304.0,103.42,EQUITY,2026-07-31T08:24:08+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14429640704.0,95.55,EQUITY,2026-07-31T08:24:08+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14427354112.0,417.45,EQUITY,2026-07-31T08:24:08+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14408503296.0,53.26,EQUITY,2026-07-31T08:24:08+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14397548544.0,31.96,EQUITY,2026-07-31T08:24:08+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14375723008.0,27.56,EQUITY,2026-07-31T08:24:08+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14370651136.0,14.56,EQUITY,2026-07-31T08:24:08+00:00
SUN,Sunoco LP,NYQ,Energy,,14313656320.0,75.97,EQUITY,2026-07-31T08:24:08+00:00
MAS,Masco Corporation,NYQ,Industrials,,14219185152.0,72.11,EQUITY,2026-07-31T08:24:08+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14207437824.0,182.98,EQUITY,2026-07-31T08:24:08+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14168975360.0,72.65,EQUITY,2026-07-31T08:24:08+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14139544576.0,112.41,EQUITY,2026-07-31T08:24:08+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14068344832.0,55.97,EQUITY,2026-07-31T08:24:08+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14067140608.0,66.87,EQUITY,2026-07-31T08:24:08+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14055861248.0,120.23,EQUITY,2026-07-31T08:24:08+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13269801984.0,13.49,EQUITY,2026-07-31T08:24:08+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14023453696.0,150.03,EQUITY,2026-07-31T08:24:08+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,14012341248.0,52.06,EQUITY,2026-07-31T08:24:08+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13995225088.0,282.46,EQUITY,2026-07-31T08:24:08+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13968860160.0,13.46,EQUITY,2026-07-31T08:24:08+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13961490432.0,25.37,EQUITY,2026-07-31T08:24:08+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13958133760.0,9.44,EQUITY,2026-07-31T08:24:08+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13952472064.0,136.77,EQUITY,2026-07-31T08:24:08+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13905999872.0,3.4,EQUITY,2026-07-31T08:24:08+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13887984640.0,117.76,EQUITY,2026-07-31T08:24:08+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13870313472.0,70.95,EQUITY,2026-07-31T08:24:08+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13815545856.0,26.75,EQUITY,2026-07-31T08:24:08+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13804222464.0,25.7,EQUITY,2026-07-31T08:24:08+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35130920960.0,183.81,EQUITY,2026-07-31T08:24:08+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13763744768.0,107.83,EQUITY,2026-07-31T08:24:08+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,13745568768.0,288.57,EQUITY,2026-07-31T08:24:08+00:00
UNM,Unum Group,NYQ,Financial Services,,13735690240.0,86.77,EQUITY,2026-07-31T08:24:08+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13708830720.0,250.22,EQUITY,2026-07-31T08:24:08+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13700674560.0,50.96,EQUITY,2026-07-31T08:24:08+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13686220800.0,208.22,EQUITY,2026-07-31T08:24:08+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13684642816.0,24.43,EQUITY,2026-07-31T08:24:08+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13673308160.0,38.26,EQUITY,2026-07-31T08:24:08+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13671101440.0,50.85,EQUITY,2026-07-31T08:24:08+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13586938880.0,32.33,EQUITY,2026-07-31T08:24:08+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13575969792.0,99.69,EQUITY,2026-07-31T08:24:08+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13566854144.0,119.475,EQUITY,2026-07-31T08:24:08+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13520369664.0,18.83,EQUITY,2026-07-31T08:24:08+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13486329856.0,202.59,EQUITY,2026-07-31T08:24:08+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13427999744.0,33.57,EQUITY,2026-07-31T08:24:08+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13403424768.0,29.21,EQUITY,2026-07-31T08:24:08+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13375114240.0,94.53,EQUITY,2026-07-31T08:24:08+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13372049408.0,174.82,EQUITY,2026-07-31T08:24:08+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13366170624.0,51.55,EQUITY,2026-07-31T08:24:08+00:00
ALLE,Allegion plc,NYQ,Industrials,,13355877376.0,157.06,EQUITY,2026-07-31T08:24:08+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13351866368.0,35.77,EQUITY,2026-07-31T08:24:08+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13342194688.0,48.88,EQUITY,2026-07-31T08:24:08+00:00
TRMB,Trimble Inc.,NMS,Technology,,13301343232.0,57.06,EQUITY,2026-07-31T08:24:08+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13282911232.0,419.25,EQUITY,2026-07-31T08:24:08+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13240279040.0,323.31,EQUITY,2026-07-31T08:24:08+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13229056000.0,28.83,EQUITY,2026-07-31T08:24:08+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13228460032.0,318.36,EQUITY,2026-07-31T08:24:08+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13226601472.0,43.48,EQUITY,2026-07-31T08:24:08+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,13215434752.0,26.46,EQUITY,2026-07-31T08:24:08+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13211454464.0,64.41,EQUITY,2026-07-31T08:24:08+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,13152270336.0,99.33,EQUITY,2026-07-31T08:24:08+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13092363264.0,128.23,EQUITY,2026-07-31T08:24:08+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13065409536.0,219.58,EQUITY,2026-07-31T08:24:08+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13061889024.0,122.21,EQUITY,2026-07-31T08:24:08+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12992880640.0,42.25,EQUITY,2026-07-31T08:24:08+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12988930048.0,29.42,EQUITY,2026-07-31T08:24:08+00:00
GGG,Graco Inc.,NYQ,Industrials,,12954686464.0,79.99,EQUITY,2026-07-31T08:24:08+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12914053120.0,317.63,EQUITY,2026-07-31T08:24:08+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12874675200.0,118.37,EQUITY,2026-07-31T08:24:08+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12854079488.0,44.1,EQUITY,2026-07-31T08:24:08+00:00
APA,APA Corporation,NMS,Energy,,12841574400.0,36.33,EQUITY,2026-07-31T08:24:08+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12798434304.0,310.73,EQUITY,2026-07-31T08:24:08+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12796290048.0,10.32,EQUITY,2026-07-31T08:24:08+00:00
ICLR,ICON plc,NMS,Healthcare,,12771336192.0,165.53,EQUITY,2026-07-31T08:24:08+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12755708928.0,153.21,EQUITY,2026-07-31T08:24:08+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13139479552.0,65.53,EQUITY,2026-07-31T08:24:08+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12712291328.0,10.92,EQUITY,2026-07-31T08:24:08+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12790202368.0,118.32,EQUITY,2026-07-31T08:24:08+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12666497024.0,113.54,EQUITY,2026-07-31T08:24:08+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13030585344.0,44.71,EQUITY,2026-07-31T08:24:08+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12656325632.0,399.473,EQUITY,2026-07-31T08:24:08+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12635900928.0,189.83,EQUITY,2026-07-31T08:24:08+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12605347840.0,319.9,EQUITY,2026-07-31T08:24:08+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12579368960.0,319.83,EQUITY,2026-07-31T08:24:08+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12571471872.0,98.45,EQUITY,2026-07-31T08:24:08+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12560699392.0,339.85,EQUITY,2026-07-31T08:24:08+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12554227712.0,23.76,EQUITY,2026-07-31T08:24:08+00:00
NVMI,Nova Ltd.,NMS,Technology,,12533854208.0,394.07,EQUITY,2026-07-31T08:24:08+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12527622144.0,417.15,EQUITY,2026-07-31T08:24:08+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12525798400.0,82.63,EQUITY,2026-07-31T08:24:08+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12525185024.0,77.3,EQUITY,2026-07-31T08:24:08+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,12461758464.0,250.52,EQUITY,2026-07-31T08:24:08+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12419299328.0,173.41,EQUITY,2026-07-31T08:24:08+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12416584704.0,12.98,EQUITY,2026-07-31T08:24:08+00:00
CR,Crane Company,NYQ,Industrials,,12367971328.0,214.18,EQUITY,2026-07-31T08:24:08+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12366776320.0,103.04,EQUITY,2026-07-31T08:24:08+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12366532608.0,37.1,EQUITY,2026-07-31T08:24:08+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14070049792.0,38.3,EQUITY,2026-07-31T08:24:08+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12299635712.0,87.32,EQUITY,2026-07-31T08:24:08+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12293036032.0,58.09,EQUITY,2026-07-31T08:24:08+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12284856320.0,62.84,EQUITY,2026-07-31T08:24:08+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12278683648.0,101.32,EQUITY,2026-07-31T08:24:08+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12274049024.0,75.83,EQUITY,2026-07-31T08:24:08+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12237906944.0,6.24,EQUITY,2026-07-31T08:24:08+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12218573824.0,233.67,EQUITY,2026-07-31T08:24:08+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12203803648.0,31.79,EQUITY,2026-07-31T08:24:08+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12203763712.0,24.25,EQUITY,2026-07-31T08:24:08+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,12194305024.0,19.18,EQUITY,2026-07-31T08:24:08+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12190564352.0,108.27,EQUITY,2026-07-31T08:24:08+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12169686016.0,45.62,EQUITY,2026-07-31T08:24:08+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12127428608.0,4.84,EQUITY,2026-07-31T08:24:08+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12120735744.0,68.11,EQUITY,2026-07-31T08:24:08+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12119081984.0,219.17,EQUITY,2026-07-31T08:24:08+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12102588416.0,312.87,EQUITY,2026-07-31T08:24:08+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12079024128.0,25.45,EQUITY,2026-07-31T08:24:08+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12074519552.0,234.64,EQUITY,2026-07-31T08:24:08+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11937121280.0,29.46,EQUITY,2026-07-31T08:24:08+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11995719680.0,115.51,EQUITY,2026-07-31T08:24:08+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11992690688.0,85.78,EQUITY,2026-07-31T08:24:08+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11990316032.0,48.26,EQUITY,2026-07-31T08:24:08+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13614505984.0,33.21,EQUITY,2026-07-31T08:24:08+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11932554240.0,233.1,EQUITY,2026-07-31T08:24:08+00:00
WSE,Wise Group plc,NMS,Technology,,11908823040.0,12.06,EQUITY,2026-07-31T08:24:08+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11887930368.0,28.4,EQUITY,2026-07-31T08:24:08+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11867223040.0,44.97,EQUITY,2026-07-31T08:24:08+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11850645504.0,89.78,EQUITY,2026-07-31T08:24:08+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11773297664.0,141.7,EQUITY,2026-07-31T08:24:08+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11768175616.0,23.72,EQUITY,2026-07-31T08:24:08+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11729488896.0,42.75,EQUITY,2026-07-31T08:24:08+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11709171712.0,60.58,EQUITY,2026-07-31T08:24:08+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11696722944.0,96.73,EQUITY,2026-07-31T08:24:08+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11682166784.0,45.66,EQUITY,2026-07-31T08:24:08+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11653041152.0,352.25,EQUITY,2026-07-31T08:24:08+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11652275200.0,85.29,EQUITY,2026-07-31T08:24:08+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11520633856.0,55.73,EQUITY,2026-07-31T08:24:08+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11490472960.0,344.12,EQUITY,2026-07-31T08:24:08+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11484567552.0,18.74,EQUITY,2026-07-31T08:24:08+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11475770368.0,165.68,EQUITY,2026-07-31T08:24:08+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11444590592.0,40.35,EQUITY,2026-07-31T08:24:08+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12779579392.0,71.67,EQUITY,2026-07-31T08:24:08+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,11387298816.0,571.54,EQUITY,2026-07-31T08:24:08+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11379787776.0,616.1,EQUITY,2026-07-31T08:24:08+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11368976384.0,493.11,EQUITY,2026-07-31T08:24:08+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11360369664.0,69.8,EQUITY,2026-07-31T08:24:08+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11323772928.0,191.91,EQUITY,2026-07-31T08:24:08+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11301111808.0,234.62,EQUITY,2026-07-31T08:24:08+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11269811200.0,209.58,EQUITY,2026-07-31T08:24:08+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11225973760.0,113.29,EQUITY,2026-07-31T08:24:08+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11223041024.0,72.03,EQUITY,2026-07-31T08:24:08+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11204865024.0,55.09,EQUITY,2026-07-31T08:24:08+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11184971776.0,175.13,EQUITY,2026-07-31T08:24:08+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11178942464.0,138.82,EQUITY,2026-07-31T08:24:08+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11226246144.0,442.0,EQUITY,2026-07-31T08:24:08+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11133564928.0,190.97,EQUITY,2026-07-31T08:24:08+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11051127808.0,145.51,EQUITY,2026-07-31T08:24:08+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11037702144.0,134.29,EQUITY,2026-07-31T08:24:08+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11000185856.0,110.89,EQUITY,2026-07-31T08:24:08+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,10973323264.0,274.26,EQUITY,2026-07-31T08:24:08+00:00
