ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SEIC,SEI Investments Company,NMS,Financial Services,,11567854592.0,96.18,EQUITY,2026-07-14T06:37:23+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11564135424.0,43.35,EQUITY,2026-07-14T06:37:23+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11535812608.0,75.2,EQUITY,2026-07-14T06:37:23+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11507642368.0,90.12,EQUITY,2026-07-14T06:37:23+00:00
VICR,Vicor Corporation,NMS,Technology,,11493808128.0,252.16,EQUITY,2026-07-14T06:37:23+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11493625856.0,432.06,EQUITY,2026-07-14T06:37:23+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11493574656.0,95.05,EQUITY,2026-07-14T06:37:23+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11474748416.0,64.48,EQUITY,2026-07-14T06:37:23+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11442438144.0,59.2,EQUITY,2026-07-14T06:37:23+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11400538112.0,86.37,EQUITY,2026-07-14T06:37:23+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11363351552.0,141.11,EQUITY,2026-07-14T06:37:23+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11347238912.0,48.28,EQUITY,2026-07-14T06:37:23+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11343966208.0,211.03,EQUITY,2026-07-14T06:37:23+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11315154944.0,114.19,EQUITY,2026-07-14T06:37:23+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11312972800.0,18.46,EQUITY,2026-07-14T06:37:23+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11307058176.0,147.62,EQUITY,2026-07-14T06:37:23+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11281893376.0,610.8,EQUITY,2026-07-14T06:37:23+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11252754432.0,79.53,EQUITY,2026-07-14T06:37:23+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11225032704.0,162.06,EQUITY,2026-07-14T06:37:23+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11224631296.0,284.86,EQUITY,2026-07-14T06:37:23+00:00
LGN,Legence Corp.,NMS,Industrials,,11223024640.0,68.33,EQUITY,2026-07-14T06:37:23+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11165958144.0,99.17,EQUITY,2026-07-14T06:37:23+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11165772800.0,82.24,EQUITY,2026-07-14T06:37:23+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11150003200.0,103.11,EQUITY,2026-07-14T06:37:23+00:00
FROG,JFrog Ltd.,NMS,Technology,,11145437184.0,92.02,EQUITY,2026-07-14T06:37:23+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11138585600.0,217.59,EQUITY,2026-07-14T06:37:23+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11118648320.0,71.36,EQUITY,2026-07-14T06:37:23+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12968670208.0,42.6,EQUITY,2026-07-14T06:37:23+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11066535936.0,229.75,EQUITY,2026-07-14T06:37:23+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10988009472.0,79.64,EQUITY,2026-07-14T06:37:23+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10962970624.0,144.29,EQUITY,2026-07-14T06:37:23+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,10945396736.0,38.59,EQUITY,2026-07-14T06:37:23+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10915866624.0,110.04,EQUITY,2026-07-14T06:37:23+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10892813312.0,161.5,EQUITY,2026-07-14T06:37:23+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10888157184.0,168.71,EQUITY,2026-07-14T06:37:23+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10825633792.0,79.75,EQUITY,2026-07-14T06:37:23+00:00
SANM,Sanmina Corporation,NMS,Technology,,10816023552.0,201.8,EQUITY,2026-07-14T06:37:23+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10787191808.0,16.31,EQUITY,2026-07-14T06:37:23+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10770950144.0,215.14,EQUITY,2026-07-14T06:37:23+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10758616064.0,12.92,EQUITY,2026-07-14T06:37:23+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10714122240.0,363.44,EQUITY,2026-07-14T06:37:23+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10709484544.0,150.73,EQUITY,2026-07-14T06:37:23+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10696385536.0,52.59,EQUITY,2026-07-14T06:37:23+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,11953997824.0,67.04,EQUITY,2026-07-14T06:37:23+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10688103424.0,9.55,EQUITY,2026-07-14T06:37:23+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10668050432.0,22.46,EQUITY,2026-07-14T06:37:23+00:00
CGNX,Cognex Corporation,NMS,Technology,,10635867136.0,63.91,EQUITY,2026-07-14T06:37:23+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10621177856.0,34.28,EQUITY,2026-07-14T06:37:23+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,10590718976.0,191.53,EQUITY,2026-07-14T06:37:23+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10573317120.0,17.61,EQUITY,2026-07-14T06:37:23+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10558980096.0,477.97,EQUITY,2026-07-14T06:37:23+00:00
AES,The AES Corporation,NYQ,Utilities,,10526208000.0,14.76,EQUITY,2026-07-14T06:37:23+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10590137344.0,121.84,EQUITY,2026-07-14T06:37:23+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10479294464.0,539.79,EQUITY,2026-07-14T06:37:23+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10474457088.0,54.35,EQUITY,2026-07-14T06:37:23+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10457589760.0,21.89,EQUITY,2026-07-14T06:37:23+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10438914048.0,74.11,EQUITY,2026-07-14T06:37:23+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,10351676416.0,20.89,EQUITY,2026-07-14T06:37:23+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10349380608.0,70.36,EQUITY,2026-07-14T06:37:23+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10348538880.0,89.28,EQUITY,2026-07-14T06:37:23+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10333203456.0,15.26,EQUITY,2026-07-14T06:37:23+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10324133888.0,30.67,EQUITY,2026-07-14T06:37:23+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10317807616.0,201.78,EQUITY,2026-07-14T06:37:23+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10306190336.0,309.85,EQUITY,2026-07-14T06:37:23+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10298147840.0,407.22,EQUITY,2026-07-14T06:37:23+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10281220096.0,79.83,EQUITY,2026-07-14T06:37:23+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10264726528.0,265.3,EQUITY,2026-07-14T06:37:23+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10239012864.0,42.04,EQUITY,2026-07-14T06:37:23+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10228364288.0,15.25,EQUITY,2026-07-14T06:37:23+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10171269120.0,26.325,EQUITY,2026-07-14T06:37:23+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,10155736064.0,299.51,EQUITY,2026-07-14T06:37:23+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10110278656.0,48.99,EQUITY,2026-07-14T06:37:23+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10094375936.0,40.92,EQUITY,2026-07-14T06:37:23+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10080804864.0,97.13,EQUITY,2026-07-14T06:37:23+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10061084672.0,133.82,EQUITY,2026-07-14T06:37:23+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,10043057152.0,55.93,EQUITY,2026-07-14T06:37:23+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10042452992.0,209.79,EQUITY,2026-07-14T06:37:23+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10011686912.0,8.11,EQUITY,2026-07-14T06:37:23+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10995293184.0,43.85,EQUITY,2026-07-14T06:37:23+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9915653120.0,157.9,EQUITY,2026-07-14T06:37:23+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9884668928.0,22.03,EQUITY,2026-07-14T06:37:23+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9858264064.0,62.03,EQUITY,2026-07-14T06:37:23+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10238916608.0,160.82,EQUITY,2026-07-14T06:37:23+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,9841620992.0,168.39,EQUITY,2026-07-14T06:37:23+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,9809778688.0,100.44,EQUITY,2026-07-14T06:37:23+00:00
NUVL,"Nuvalent, Inc.",NMS,Healthcare,,9791001600.0,123.94,EQUITY,2026-07-14T06:37:23+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9772918784.0,85.79,EQUITY,2026-07-14T06:37:23+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9746312192.0,76.07,EQUITY,2026-07-14T06:37:23+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9739829248.0,325.36,EQUITY,2026-07-14T06:37:23+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9730692096.0,24.73,EQUITY,2026-07-14T06:37:23+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9698906112.0,61.06,EQUITY,2026-07-14T06:37:23+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9673903104.0,310.22,EQUITY,2026-07-14T06:37:23+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21727920128.0,31.86,EQUITY,2026-07-14T06:37:23+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9660465152.0,105.0,EQUITY,2026-07-14T06:37:23+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9649968128.0,39.6,EQUITY,2026-07-14T06:37:23+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9645544448.0,31.75,EQUITY,2026-07-14T06:37:23+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9625464832.0,31.37,EQUITY,2026-07-14T06:37:23+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9618915328.0,115.98,EQUITY,2026-07-14T06:37:23+00:00
TKR,Timken Company (The),NYQ,Industrials,,9613870080.0,138.34,EQUITY,2026-07-14T06:37:23+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9570152448.0,51.68,EQUITY,2026-07-14T06:37:23+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9527569408.0,40.33,EQUITY,2026-07-14T06:37:23+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9527178240.0,31.6,EQUITY,2026-07-14T06:37:23+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,9522407424.0,49.87,EQUITY,2026-07-14T06:37:23+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9502539776.0,359.78,EQUITY,2026-07-14T06:37:23+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9497006080.0,69.54,EQUITY,2026-07-14T06:37:23+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,9474747392.0,50.855,EQUITY,2026-07-14T06:37:23+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9464463360.0,14.99,EQUITY,2026-07-14T06:37:23+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9460971520.0,141.31,EQUITY,2026-07-14T06:37:23+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9469816832.0,78.62,EQUITY,2026-07-14T06:37:23+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9408229376.0,214.62,EQUITY,2026-07-14T06:37:23+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9378650112.0,56.75,EQUITY,2026-07-14T06:37:23+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9366347776.0,158.31,EQUITY,2026-07-14T06:37:23+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9357649920.0,263.11,EQUITY,2026-07-14T06:37:23+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9309535232.0,24.19,EQUITY,2026-07-14T06:37:23+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,9303444480.0,19.79,EQUITY,2026-07-14T06:37:23+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9300727808.0,101.09,EQUITY,2026-07-14T06:37:23+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9296025600.0,386.11,EQUITY,2026-07-14T06:37:23+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9266075648.0,20.87,EQUITY,2026-07-14T06:37:23+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9257902080.0,31.98,EQUITY,2026-07-14T06:37:23+00:00
PL,Planet Labs PBC,NYQ,Industrials,,9252209664.0,25.96,EQUITY,2026-07-14T06:37:23+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9248139264.0,152.77,EQUITY,2026-07-14T06:37:23+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9231335424.0,41.47,EQUITY,2026-07-14T06:37:23+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9221501952.0,85.9,EQUITY,2026-07-14T06:37:23+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9243174912.0,40.61,EQUITY,2026-07-14T06:37:23+00:00
AAON,"AAON, Inc.",NMS,Industrials,,9189675008.0,112.19,EQUITY,2026-07-14T06:37:23+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9159602176.0,27.55,EQUITY,2026-07-14T06:37:23+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9151750144.0,132.52,EQUITY,2026-07-14T06:37:23+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9124342784.0,121.88,EQUITY,2026-07-14T06:37:23+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11609458688.0,66.46,EQUITY,2026-07-14T06:37:23+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9093938176.0,145.85,EQUITY,2026-07-14T06:37:23+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9081237504.0,110.4,EQUITY,2026-07-14T06:37:23+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9027635200.0,76.11,EQUITY,2026-07-14T06:37:23+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,9012331520.0,19.63,EQUITY,2026-07-14T06:37:23+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9010153472.0,47.36,EQUITY,2026-07-14T06:37:23+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8990092288.0,38.54,EQUITY,2026-07-14T06:37:23+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8977560576.0,111.88,EQUITY,2026-07-14T06:37:23+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8976745472.0,58.97,EQUITY,2026-07-14T06:37:23+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8972338176.0,98.96,EQUITY,2026-07-14T06:37:23+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,8969842688.0,152.72,EQUITY,2026-07-14T06:37:23+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,8963312640.0,8.57,EQUITY,2026-07-14T06:37:23+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8953934848.0,3.13,EQUITY,2026-07-14T06:37:23+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8906283008.0,112.38,EQUITY,2026-07-14T06:37:23+00:00
TTC,Toro Company (The),NYQ,Industrials,,8889676800.0,93.35,EQUITY,2026-07-14T06:37:23+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8855652352.0,83.67,EQUITY,2026-07-14T06:37:23+00:00
ACM,AECOM,NYQ,Industrials,,8826953728.0,68.68,EQUITY,2026-07-14T06:37:23+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,8814681088.0,4.49,EQUITY,2026-07-14T06:37:23+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8812098560.0,49.5,EQUITY,2026-07-14T06:37:23+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8805938176.0,46.96,EQUITY,2026-07-14T06:37:23+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,8800474112.0,44.83,EQUITY,2026-07-14T06:37:23+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8788329472.0,80.49,EQUITY,2026-07-14T06:37:23+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8775198720.0,11.82,EQUITY,2026-07-14T06:37:23+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8769547264.0,314.56,EQUITY,2026-07-14T06:37:23+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,8759644160.0,58.24,EQUITY,2026-07-14T06:37:23+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,8736887808.0,68.36,EQUITY,2026-07-14T06:37:23+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8711601152.0,51.41,EQUITY,2026-07-14T06:37:23+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8711038976.0,72.68,EQUITY,2026-07-14T06:37:23+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8645474304.0,51.87,EQUITY,2026-07-14T06:37:23+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8632643584.0,23.79,EQUITY,2026-07-14T06:37:23+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8919770112.0,65.1,EQUITY,2026-07-14T06:37:23+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8598411264.0,110.3,EQUITY,2026-07-14T06:37:23+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8592260096.0,11.5,EQUITY,2026-07-14T06:37:23+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8565959680.0,14.82,EQUITY,2026-07-14T06:37:23+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8546999808.0,41.44,EQUITY,2026-07-14T06:37:23+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8538951168.0,36.24,EQUITY,2026-07-14T06:37:23+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8526505984.0,58.49,EQUITY,2026-07-14T06:37:23+00:00
XP,XP Inc.,NMS,Financial Services,,8458010112.0,16.37,EQUITY,2026-07-14T06:37:23+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,8449013760.0,72.54,EQUITY,2026-07-14T06:37:23+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8442784256.0,114.52,EQUITY,2026-07-14T06:37:23+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15556718592.0,43.21,EQUITY,2026-07-14T06:37:23+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8424967168.0,120.8,EQUITY,2026-07-14T06:37:23+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8421127680.0,55.01,EQUITY,2026-07-14T06:37:23+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,8407903232.0,599.74,EQUITY,2026-07-14T06:37:23+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8388524544.0,138.06,EQUITY,2026-07-14T06:37:23+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8378876416.0,48.08,EQUITY,2026-07-14T06:37:23+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8658980864.0,44.74,EQUITY,2026-07-14T06:37:23+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8368736256.0,278.66,EQUITY,2026-07-14T06:37:23+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8364981248.0,150.97,EQUITY,2026-07-14T06:37:23+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8353403904.0,129.89,EQUITY,2026-07-14T06:37:23+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,8321517568.0,14.61,EQUITY,2026-07-14T06:37:23+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,8319499264.0,20.32,EQUITY,2026-07-14T06:37:23+00:00
KT,KT Corporation,NYQ,Communication Services,,8319173120.0,17.38,EQUITY,2026-07-14T06:37:23+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8311539200.0,320.82,EQUITY,2026-07-14T06:37:23+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8279342592.0,309.374,EQUITY,2026-07-14T06:37:23+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8260364800.0,114.08,EQUITY,2026-07-14T06:37:23+00:00
APLD,Applied Digital Corporation,NMS,Technology,,8241593344.0,28.84,EQUITY,2026-07-14T06:37:23+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8234999296.0,57.03,EQUITY,2026-07-14T06:37:23+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,8221165568.0,225.66,EQUITY,2026-07-14T06:37:23+00:00
FRO,Frontline Plc,NYQ,Energy,,8219236864.0,36.92,EQUITY,2026-07-14T06:37:23+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,8215752704.0,20.085,EQUITY,2026-07-14T06:37:23+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,8211314688.0,9.75,EQUITY,2026-07-14T06:37:23+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,8207727104.0,44.63,EQUITY,2026-07-14T06:37:23+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8206916608.0,525.51,EQUITY,2026-07-14T06:37:23+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8204937728.0,59.53,EQUITY,2026-07-14T06:37:23+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8172353536.0,144.88,EQUITY,2026-07-14T06:37:23+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8158887424.0,7.79,EQUITY,2026-07-14T06:37:23+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8139631104.0,93.73,EQUITY,2026-07-14T06:37:23+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,8117372416.0,189.27,EQUITY,2026-07-14T06:37:23+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8112211968.0,48.66,EQUITY,2026-07-14T06:37:23+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,8097820672.0,16.4,EQUITY,2026-07-14T06:37:23+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8089384960.0,31.17,EQUITY,2026-07-14T06:37:23+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8062612992.0,14.55,EQUITY,2026-07-14T06:37:23+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8019221504.0,95.66,EQUITY,2026-07-14T06:37:23+00:00
CAE,CAE Inc.,NYQ,Industrials,,8010549760.0,24.91,EQUITY,2026-07-14T06:37:23+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,7996454400.0,89.3,EQUITY,2026-07-14T06:37:23+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,7982351360.0,20.95,EQUITY,2026-07-14T06:37:23+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,7970527744.0,45.81,EQUITY,2026-07-14T06:37:23+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,7970519040.0,124.89,EQUITY,2026-07-14T06:37:23+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,7963716096.0,297.58,EQUITY,2026-07-14T06:37:23+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,7957515776.0,34.38,EQUITY,2026-07-14T06:37:23+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,7955750400.0,344.96,EQUITY,2026-07-14T06:37:23+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,7946233856.0,14.01,EQUITY,2026-07-14T06:37:23+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,7945455104.0,38.7,EQUITY,2026-07-14T06:37:23+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7906726400.0,73.51,EQUITY,2026-07-14T06:37:23+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,7862760448.0,46.93,EQUITY,2026-07-14T06:37:23+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,7848269312.0,124.36,EQUITY,2026-07-14T06:37:23+00:00
STN,Stantec Inc,NYQ,Industrials,,7844386816.0,68.77,EQUITY,2026-07-14T06:37:23+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8039915008.0,34.75,EQUITY,2026-07-14T06:37:23+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,7811058688.0,40.85,EQUITY,2026-07-14T06:37:23+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,7786661888.0,54.87,EQUITY,2026-07-14T06:37:23+00:00
UGI,UGI Corporation,NYQ,Utilities,,7784635904.0,36.31,EQUITY,2026-07-14T06:37:23+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,7771726336.0,64.8,EQUITY,2026-07-14T06:37:23+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7765605376.0,37.23,EQUITY,2026-07-14T06:37:23+00:00
