ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13052976128.0,64.09,EQUITY,2026-08-29T03:51:40+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13037754368.0,316.05,EQUITY,2026-08-29T03:51:40+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,13018334208.0,223.28,EQUITY,2026-08-29T03:51:40+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13009000448.0,29.29,EQUITY,2026-08-29T03:51:40+00:00
NXT,Nextpower Inc.,NMS,Technology,,13126860800.0,85.44,EQUITY,2026-08-29T03:51:40+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12921747456.0,10.9,EQUITY,2026-08-29T03:51:40+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12909090816.0,72.54,EQUITY,2026-08-29T03:51:40+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12881595392.0,118.44,EQUITY,2026-08-29T03:51:40+00:00
GGG,Graco Inc.,NYQ,Industrials,,12841318400.0,79.29,EQUITY,2026-08-29T03:51:40+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12831142912.0,42.18,EQUITY,2026-08-29T03:51:40+00:00
WSE,Wise Group plc,NMS,Technology,,12827831296.0,13.04,EQUITY,2026-08-29T03:51:40+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12819531776.0,310.76,EQUITY,2026-08-29T03:51:40+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12752569344.0,47.55,EQUITY,2026-08-29T03:51:40+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12733483008.0,27.75,EQUITY,2026-08-29T03:51:40+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12670789632.0,321.68,EQUITY,2026-08-29T03:51:40+00:00
IREN,IREN LIMITED,NMS,Financial Services,,12669074432.0,35.45,EQUITY,2026-08-29T03:51:40+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12640411648.0,20.23,EQUITY,2026-08-29T03:51:40+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12569026560.0,33.2,EQUITY,2026-08-29T03:51:40+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12540429312.0,25.26,EQUITY,2026-08-29T03:51:40+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12528124928.0,198.39,EQUITY,2026-08-29T03:51:40+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12517447680.0,64.665,EQUITY,2026-08-29T03:51:40+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12499642368.0,118.65,EQUITY,2026-08-29T03:51:40+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12490285056.0,27.22,EQUITY,2026-08-29T03:51:40+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12399055872.0,102.53,EQUITY,2026-08-29T03:51:40+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12746772480.0,42.56,EQUITY,2026-08-29T03:51:40+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12373480448.0,97.7,EQUITY,2026-08-29T03:51:40+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12780565504.0,63.74,EQUITY,2026-08-29T03:51:40+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12350197760.0,207.56,EQUITY,2026-08-29T03:51:40+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12345129984.0,309.8,EQUITY,2026-08-29T03:51:40+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12332058624.0,533.76,EQUITY,2026-08-29T03:51:40+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12329337856.0,20.18,EQUITY,2026-08-29T03:51:40+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12310245376.0,113.88,EQUITY,2026-08-29T03:51:40+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,12308159488.0,106.35,EQUITY,2026-08-29T03:51:40+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12294267904.0,23.1,EQUITY,2026-08-29T03:51:40+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12274930688.0,81.29,EQUITY,2026-08-29T03:51:40+00:00
SMTC,Semtech Corporation,NMS,Technology,,12241521664.0,131.17,EQUITY,2026-08-29T03:51:40+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12229545984.0,366.34,EQUITY,2026-08-29T03:51:40+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12220454912.0,64.0,EQUITY,2026-08-29T03:51:40+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,12206769152.0,10.88,EQUITY,2026-08-29T03:51:40+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12193399808.0,385.0,EQUITY,2026-08-29T03:51:40+00:00
FROG,JFrog Ltd.,NMS,Technology,,12174771200.0,98.74,EQUITY,2026-08-29T03:51:40+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12124129280.0,28.97,EQUITY,2026-08-29T03:51:40+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12105470976.0,55.53,EQUITY,2026-08-29T03:51:40+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,12090897408.0,135.09,EQUITY,2026-08-29T03:51:40+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13749790720.0,33.54,EQUITY,2026-08-29T03:51:40+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,12059449344.0,169.73,EQUITY,2026-08-29T03:51:40+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12041729024.0,24.11,EQUITY,2026-08-29T03:51:40+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,11993917440.0,84.91,EQUITY,2026-08-29T03:51:40+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11977158656.0,12.23,EQUITY,2026-08-29T03:51:40+00:00
CR,Crane Company,NYQ,Industrials,,11964674048.0,207.0,EQUITY,2026-08-29T03:51:40+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11957014528.0,105.35,EQUITY,2026-08-29T03:51:40+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,11951320064.0,87.76,EQUITY,2026-08-29T03:51:40+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13636559872.0,37.12,EQUITY,2026-08-29T03:51:40+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11922260992.0,120.85,EQUITY,2026-08-29T03:51:40+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11909180416.0,143.62,EQUITY,2026-08-29T03:51:40+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11895905280.0,47.88,EQUITY,2026-08-29T03:51:40+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,11870292992.0,21.57,EQUITY,2026-08-29T03:51:40+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,11865919488.0,374.66,EQUITY,2026-08-29T03:51:40+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11861653504.0,45.48,EQUITY,2026-08-29T03:51:40+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11841425408.0,23.53,EQUITY,2026-08-29T03:51:40+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11833697280.0,97.64,EQUITY,2026-08-29T03:51:40+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,11825105920.0,322.22,EQUITY,2026-08-29T03:51:40+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11821030400.0,38.45,EQUITY,2026-08-29T03:51:40+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11813714944.0,60.43,EQUITY,2026-08-29T03:51:40+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11756890112.0,20.59,EQUITY,2026-08-29T03:51:40+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11700013056.0,50.54,EQUITY,2026-08-29T03:51:40+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11684225024.0,5.83,EQUITY,2026-08-29T03:51:40+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11678606336.0,24.65,EQUITY,2026-08-29T03:51:40+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11657315328.0,41.1,EQUITY,2026-08-29T03:51:40+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11593227264.0,294.21,EQUITY,2026-08-29T03:51:40+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11578607616.0,350.0,EQUITY,2026-08-29T03:51:40+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11555041280.0,64.04,EQUITY,2026-08-29T03:51:40+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11527383040.0,180.68,EQUITY,2026-08-29T03:51:40+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11444110336.0,90.6,EQUITY,2026-08-29T03:51:40+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11361266688.0,83.36,EQUITY,2026-08-29T03:51:40+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11350852608.0,41.37,EQUITY,2026-08-29T03:51:40+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11345799168.0,72.35,EQUITY,2026-08-29T03:51:40+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11314238464.0,143.13,EQUITY,2026-08-29T03:51:40+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11268065280.0,37.3,EQUITY,2026-08-29T03:51:40+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,11247238144.0,19.83,EQUITY,2026-08-29T03:51:40+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,17109566464.0,43.87,EQUITY,2026-08-29T03:51:40+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11194460160.0,157.58,EQUITY,2026-08-29T03:51:40+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11156984832.0,290.11,EQUITY,2026-08-29T03:51:40+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,11153273856.0,174.85,EQUITY,2026-08-29T03:51:40+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11139712000.0,82.97,EQUITY,2026-08-29T03:51:40+00:00
NVMI,Nova Ltd.,NMS,Technology,,11102258176.0,349.06,EQUITY,2026-08-29T03:51:40+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12538423296.0,69.32,EQUITY,2026-08-29T03:51:40+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11029523456.0,11.53,EQUITY,2026-08-29T03:51:40+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10993089536.0,68.16,EQUITY,2026-08-29T03:51:40+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10989041664.0,308.98,EQUITY,2026-08-29T03:51:40+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10981235712.0,144.585,EQUITY,2026-08-29T03:51:40+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10960889856.0,8.9,EQUITY,2026-08-29T03:51:40+00:00
TFII,TFI International Inc.,NYQ,Industrials,,10957153280.0,133.31,EQUITY,2026-08-29T03:51:40+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10953102336.0,13.73,EQUITY,2026-08-29T03:51:40+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,10949765120.0,4.37,EQUITY,2026-08-29T03:51:40+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,10943713280.0,67.24,EQUITY,2026-08-29T03:51:40+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,10926561280.0,272.82,EQUITY,2026-08-29T03:51:40+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,10845369344.0,183.8,EQUITY,2026-08-29T03:51:40+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,10842363904.0,77.54,EQUITY,2026-08-29T03:51:40+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10826400768.0,169.75,EQUITY,2026-08-29T03:51:40+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10817389568.0,42.28,EQUITY,2026-08-29T03:51:40+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10798081024.0,53.09,EQUITY,2026-08-29T03:51:40+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10754663424.0,200.0,EQUITY,2026-08-29T03:51:40+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10750932992.0,238.53,EQUITY,2026-08-29T03:51:40+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10609440768.0,179.87,EQUITY,2026-08-29T03:51:40+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10593102848.0,81.76,EQUITY,2026-08-29T03:51:40+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10580483072.0,22.29,EQUITY,2026-08-29T03:51:40+00:00
AES,The AES Corporation,NYQ,Utilities,,10508951552.0,14.73,EQUITY,2026-08-29T03:51:40+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10480047104.0,157.43,EQUITY,2026-08-29T03:51:40+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10439999488.0,200.0,EQUITY,2026-08-29T03:51:40+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10431257600.0,126.32,EQUITY,2026-08-29T03:51:40+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10424829952.0,199.02,EQUITY,2026-08-29T03:51:40+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10402806784.0,351.46,EQUITY,2026-08-29T03:51:40+00:00
SANM,Sanmina Corporation,NMS,Technology,,10398423040.0,194.01,EQUITY,2026-08-29T03:51:40+00:00
ESTC,Elastic N.V.,NYQ,Technology,,10385808384.0,99.91,EQUITY,2026-08-29T03:51:40+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10380634112.0,203.92,EQUITY,2026-08-29T03:51:40+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10366391296.0,387.7,EQUITY,2026-08-29T03:51:40+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10346746880.0,15.28,EQUITY,2026-08-29T03:51:40+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10329778176.0,136.99,EQUITY,2026-08-29T03:51:40+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10317305856.0,152.95,EQUITY,2026-08-29T03:51:40+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10297033728.0,405.415,EQUITY,2026-08-29T03:51:40+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10285999104.0,38.54,EQUITY,2026-08-29T03:51:40+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10277361664.0,105.98,EQUITY,2026-08-29T03:51:40+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10232736768.0,20.76,EQUITY,2026-08-29T03:51:40+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10215573504.0,134.97,EQUITY,2026-08-29T03:51:40+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10210970624.0,80.33,EQUITY,2026-08-29T03:51:40+00:00
CGNX,Cognex Corporation,NMS,Technology,,10170813440.0,60.46,EQUITY,2026-08-29T03:51:40+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10157083648.0,42.07,EQUITY,2026-08-29T03:51:40+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10149882880.0,64.32,EQUITY,2026-08-29T03:51:40+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10145797120.0,12.18,EQUITY,2026-08-29T03:51:40+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10145552384.0,61.05,EQUITY,2026-08-29T03:51:40+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10206090240.0,116.75,EQUITY,2026-08-29T03:51:40+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10117042176.0,171.66,EQUITY,2026-08-29T03:51:40+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,10091573248.0,63.53,EQUITY,2026-08-29T03:51:40+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10081694720.0,172.98,EQUITY,2026-08-29T03:51:40+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10065739776.0,16.73,EQUITY,2026-08-29T03:51:40+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10065375232.0,145.13,EQUITY,2026-08-29T03:51:40+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10048836608.0,161.69,EQUITY,2026-08-29T03:51:40+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10033198080.0,335.16,EQUITY,2026-08-29T03:51:40+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10022198272.0,72.09,EQUITY,2026-08-29T03:51:40+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9996841984.0,56.13,EQUITY,2026-08-29T03:51:40+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9976693760.0,89.52,EQUITY,2026-08-29T03:51:40+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,9953562624.0,198.73,EQUITY,2026-08-29T03:51:40+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9947907072.0,176.27,EQUITY,2026-08-29T03:51:40+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9899604992.0,65.79,EQUITY,2026-08-29T03:51:40+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9892718592.0,67.78,EQUITY,2026-08-29T03:51:40+00:00
ABVX,Abivax SA,NGM,Healthcare,,9890217984.0,113.35,EQUITY,2026-08-29T03:51:40+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9889434624.0,25.85,EQUITY,2026-08-29T03:51:40+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9872340992.0,230.19,EQUITY,2026-08-29T03:51:40+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9861311488.0,14.58,EQUITY,2026-08-29T03:51:40+00:00
PNR,Pentair plc.,NYQ,Industrials,,9842531328.0,61.67,EQUITY,2026-08-29T03:51:40+00:00
FRO,Frontline Plc,NYQ,Energy,,9837705216.0,44.19,EQUITY,2026-08-29T03:51:40+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9837390848.0,53.12,EQUITY,2026-08-29T03:51:40+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9809292288.0,95.26,EQUITY,2026-08-29T03:51:40+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9789266944.0,79.42,EQUITY,2026-08-29T03:51:40+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9761509376.0,52.0,EQUITY,2026-08-29T03:51:40+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9722828800.0,43.51,EQUITY,2026-08-29T03:51:40+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9718733824.0,118.15,EQUITY,2026-08-29T03:51:40+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9699222528.0,41.58,EQUITY,2026-08-29T03:51:40+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9688352768.0,41.46,EQUITY,2026-08-29T03:51:40+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9682594816.0,63.72,EQUITY,2026-08-29T03:51:40+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9675475968.0,75.71,EQUITY,2026-08-29T03:51:40+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9642093568.0,28.85,EQUITY,2026-08-29T03:51:40+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,9625415680.0,344.75,EQUITY,2026-08-29T03:51:40+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9619889152.0,28.54,EQUITY,2026-08-29T03:51:40+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9590672384.0,370.87,EQUITY,2026-08-29T03:51:40+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,9527356416.0,99.87,EQUITY,2026-08-29T03:51:40+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9527156736.0,103.55,EQUITY,2026-08-29T03:51:40+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9523207168.0,23.26,EQUITY,2026-08-29T03:51:40+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15435707392.0,31.73,EQUITY,2026-08-29T03:51:40+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9507532800.0,219.21,EQUITY,2026-08-29T03:51:40+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9505452032.0,153.96,EQUITY,2026-08-29T03:51:40+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9499225088.0,45.75,EQUITY,2026-08-29T03:51:40+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9449027584.0,45.74,EQUITY,2026-08-29T03:51:40+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,9434411008.0,177.63,EQUITY,2026-08-29T03:51:40+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9427960832.0,245.86,EQUITY,2026-08-29T03:51:40+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9404412928.0,30.47,EQUITY,2026-08-29T03:51:40+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,9403882496.0,18.15,EQUITY,2026-08-29T03:51:40+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9375284224.0,389.34,EQUITY,2026-08-29T03:51:40+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9371649024.0,352.25,EQUITY,2026-08-29T03:51:40+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9355864064.0,36.54,EQUITY,2026-08-29T03:51:40+00:00
KT,KT Corporation,NYQ,Communication Services,,9349054464.0,19.63,EQUITY,2026-08-29T03:51:40+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9339346944.0,144.33,EQUITY,2026-08-29T03:51:40+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9301666816.0,85.76,EQUITY,2026-08-29T03:51:40+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9296302080.0,133.02,EQUITY,2026-08-29T03:51:40+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9290655744.0,102.55,EQUITY,2026-08-29T03:51:40+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9280609280.0,67.37,EQUITY,2026-08-29T03:51:40+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9248806912.0,503.19,EQUITY,2026-08-29T03:51:40+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9222522880.0,39.03,EQUITY,2026-08-29T03:51:40+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9214328832.0,8.81,EQUITY,2026-08-29T03:51:40+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9194517504.0,476.28,EQUITY,2026-08-29T03:51:40+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9190417408.0,99.89,EQUITY,2026-08-29T03:51:40+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9183203328.0,5.43,EQUITY,2026-08-29T03:51:40+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9130010624.0,73.2,EQUITY,2026-08-29T03:51:40+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9086488576.0,134.16,EQUITY,2026-08-29T03:51:40+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9050241024.0,75.24,EQUITY,2026-08-29T03:51:40+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9029269504.0,13.64,EQUITY,2026-08-29T03:51:40+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,9019594752.0,106.23,EQUITY,2026-08-29T03:51:40+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9016239104.0,36.54,EQUITY,2026-08-29T03:51:40+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9058805760.0,40.02,EQUITY,2026-08-29T03:51:40+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9006160896.0,4.59,EQUITY,2026-08-29T03:51:40+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,9001116672.0,84.84,EQUITY,2026-08-29T03:51:40+00:00
TPG,TPG Inc.,NMS,Financial Services,,21078921216.0,53.97,EQUITY,2026-08-29T03:51:40+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,8976569344.0,76.9,EQUITY,2026-08-29T03:51:40+00:00
XP,XP Inc.,NMS,Financial Services,,8961442816.0,17.66,EQUITY,2026-08-29T03:51:40+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,9859405824.0,39.32,EQUITY,2026-08-29T03:51:40+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,8951465984.0,29.17,EQUITY,2026-08-29T03:51:40+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8940066816.0,122.07,EQUITY,2026-08-29T03:51:40+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,8937435136.0,290.39,EQUITY,2026-08-29T03:51:40+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8921738240.0,129.33,EQUITY,2026-08-29T03:51:40+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8920017920.0,35.12,EQUITY,2026-08-29T03:51:40+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8914343936.0,47.8099,EQUITY,2026-08-29T03:51:40+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8903763968.0,59.835,EQUITY,2026-08-29T03:51:40+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8901999616.0,43.11,EQUITY,2026-08-29T03:51:40+00:00
ACM,AECOM,NYQ,Industrials,,8901931008.0,69.17,EQUITY,2026-08-29T03:51:40+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,8877575168.0,294.34,EQUITY,2026-08-29T03:51:40+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8874953728.0,51.57,EQUITY,2026-08-29T03:51:40+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,8865575936.0,141.38,EQUITY,2026-08-29T03:51:40+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8814098432.0,62.11,EQUITY,2026-08-29T03:51:40+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,8798507008.0,129.89,EQUITY,2026-08-29T03:51:40+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,8745546752.0,12.09,EQUITY,2026-08-29T03:51:40+00:00
