ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DINO,HF Sinclair Corporation,NYQ,Energy,,14725798912.0,81.685,EQUITY,2026-07-13T19:58:51+00:00
GIB,CGI Inc.,NYQ,Technology,,14192396288.0,67.77,EQUITY,2026-07-13T19:58:51+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13860354048.0,232.94,EQUITY,2026-07-13T19:58:51+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13547999232.0,33.87,EQUITY,2026-07-13T19:58:51+00:00
UNM,Unum Group,NYQ,Financial Services,,14295180288.0,89.47,EQUITY,2026-07-13T19:58:51+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13828789248.0,45.115,EQUITY,2026-07-13T19:58:51+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13858010112.0,148.26,EQUITY,2026-07-13T19:58:51+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13869683712.0,178.63,EQUITY,2026-07-13T19:58:51+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14025702400.0,51.845,EQUITY,2026-07-13T19:58:51+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34481094656.0,180.41,EQUITY,2026-07-13T19:58:51+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13865410560.0,279.84,EQUITY,2026-07-13T19:58:51+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13902758912.0,71.285,EQUITY,2026-07-13T19:58:51+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13363632128.0,227.0075,EQUITY,2026-07-13T19:58:51+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,13935800320.0,30.935,EQUITY,2026-07-13T19:58:51+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13758687232.0,251.13,EQUITY,2026-07-13T19:58:51+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,13793259520.0,13.975,EQUITY,2026-07-13T19:58:51+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13461675008.0,86.595,EQUITY,2026-07-13T19:58:51+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13968854016.0,134.28,EQUITY,2026-07-13T19:58:51+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14413158400.0,53.6101,EQUITY,2026-07-13T19:58:51+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12868104192.0,123.3,EQUITY,2026-07-13T19:58:51+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13463454720.0,24.465,EQUITY,2026-07-13T19:58:51+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13674163200.0,120.42,EQUITY,2026-07-13T19:58:51+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13502131200.0,96.31,EQUITY,2026-07-13T19:58:51+00:00
U,Unity Software Inc.,NYQ,Technology,,13408173056.0,30.715,EQUITY,2026-07-13T19:58:51+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13385381888.0,18.642,EQUITY,2026-07-13T19:58:51+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13435145216.0,106.81,EQUITY,2026-07-13T19:58:51+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13150811136.0,102.68,EQUITY,2026-07-13T19:58:51+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13664741376.0,320.52,EQUITY,2026-07-13T19:58:51+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13470823424.0,332.9,EQUITY,2026-07-13T19:58:51+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13474026496.0,50.06,EQUITY,2026-07-13T19:58:51+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13059135488.0,63.6674,EQUITY,2026-07-13T19:58:51+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13466066944.0,77.76,EQUITY,2026-07-13T19:58:51+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12906707968.0,246.83,EQUITY,2026-07-13T19:58:51+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13332704256.0,68.2,EQUITY,2026-07-13T19:58:51+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,13100281856.0,26.405,EQUITY,2026-07-13T19:58:51+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13157291008.0,108.57,EQUITY,2026-07-13T19:58:51+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12725618688.0,401.6601,EQUITY,2026-07-13T19:58:51+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,12967462912.0,8.77,EQUITY,2026-07-13T19:58:51+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12352027648.0,233.87,EQUITY,2026-07-13T19:58:51+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12704063488.0,266.705,EQUITY,2026-07-13T19:58:51+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12951283712.0,10.445,EQUITY,2026-07-13T19:58:51+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12944513024.0,334.635,EQUITY,2026-07-13T19:58:51+00:00
SUN,Sunoco LP,NYQ,Energy,,13297172480.0,70.575,EQUITY,2026-07-13T19:58:51+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13103013888.0,31.085,EQUITY,2026-07-13T19:58:51+00:00
ICLR,ICON plc,NMS,Healthcare,,12821561344.0,166.2,EQUITY,2026-07-13T19:58:51+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14863236096.0,40.115,EQUITY,2026-07-13T19:58:51+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13132811264.0,24.45,EQUITY,2026-07-13T19:58:51+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12398651392.0,391.34,EQUITY,2026-07-13T19:58:51+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12937098240.0,180.64,EQUITY,2026-07-13T19:58:51+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12611789824.0,28.45,EQUITY,2026-07-13T19:58:51+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12681529344.0,38.045,EQUITY,2026-07-13T19:58:51+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12823831552.0,48.595,EQUITY,2026-07-13T19:58:51+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13069236224.0,47.88,EQUITY,2026-07-13T19:58:51+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12526876672.0,59.195,EQUITY,2026-07-13T19:58:51+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12365452288.0,411.75,EQUITY,2026-07-13T19:58:51+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12632961024.0,11.005,EQUITY,2026-07-13T19:58:51+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12733000704.0,193.66,EQUITY,2026-07-13T19:58:51+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12088637440.0,31.49,EQUITY,2026-07-13T19:58:51+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12924099584.0,314.145,EQUITY,2026-07-13T19:58:51+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12995445760.0,44.585,EQUITY,2026-07-13T19:58:51+00:00
WSE,Wise Group plc,NMS,Technology,,12846914560.0,13.01,EQUITY,2026-07-13T19:58:51+00:00
SMTC,Semtech Corporation,NMS,Technology,,12312720384.0,132.18,EQUITY,2026-07-13T19:58:51+00:00
CR,Crane Company,NYQ,Industrials,,12469893120.0,215.945,EQUITY,2026-07-13T19:58:51+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12562347008.0,40.85,EQUITY,2026-07-13T19:58:51+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12623144960.0,22.535,EQUITY,2026-07-13T19:58:51+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,12484411392.0,56.465,EQUITY,2026-07-13T19:58:51+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12396522496.0,111.12,EQUITY,2026-07-13T19:58:51+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11875084288.0,6.055,EQUITY,2026-07-13T19:58:51+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12531778560.0,318.62,EQUITY,2026-07-13T19:58:51+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12335275008.0,12.895,EQUITY,2026-07-13T19:58:51+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12025161728.0,603.555,EQUITY,2026-07-13T19:58:51+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12246310912.0,109.59,EQUITY,2026-07-13T19:58:51+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12623537152.0,192.0525,EQUITY,2026-07-13T19:58:51+00:00
VICR,Vicor Corporation,NMS,Technology,,11506114560.0,252.43,EQUITY,2026-07-13T19:58:51+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12343988224.0,76.185,EQUITY,2026-07-13T19:58:51+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12541178880.0,25.11,EQUITY,2026-07-13T19:58:51+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12242209792.0,530.985,EQUITY,2026-07-13T19:58:51+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12130701312.0,28.885,EQUITY,2026-07-13T19:58:51+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11920775168.0,297.94,EQUITY,2026-07-13T19:58:51+00:00
TRMB,Trimble Inc.,NMS,Technology,,12196395008.0,52.32,EQUITY,2026-07-13T19:58:51+00:00
PNR,Pentair plc.,NYQ,Industrials,,12380600320.0,76.61,EQUITY,2026-07-13T19:58:51+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13018939392.0,64.97,EQUITY,2026-07-13T19:58:51+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12194480128.0,159.425,EQUITY,2026-07-13T19:58:51+00:00
GGG,Graco Inc.,NYQ,Industrials,,12272517120.0,73.945,EQUITY,2026-07-13T19:58:51+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12169851904.0,329.275,EQUITY,2026-07-13T19:58:51+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12833859584.0,44.035,EQUITY,2026-07-13T19:58:51+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12119614464.0,74.585,EQUITY,2026-07-13T19:58:51+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12254631936.0,25.82,EQUITY,2026-07-13T19:58:51+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12228731904.0,26.65,EQUITY,2026-07-13T19:58:51+00:00
ABVX,Abivax SA,NGM,Healthcare,,11871719424.0,136.205,EQUITY,2026-07-13T19:58:51+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11777867776.0,18.525,EQUITY,2026-07-13T19:58:51+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,12670720000.0,243.2,EQUITY,2026-07-13T19:58:51+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12142986240.0,147.75,EQUITY,2026-07-13T19:58:51+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12104092672.0,74.78,EQUITY,2026-07-13T19:58:51+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11144595456.0,103.06,EQUITY,2026-07-13T19:58:51+00:00
LGN,Legence Corp.,NMS,Industrials,,11270656000.0,68.62,EQUITY,2026-07-13T19:58:51+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11749295104.0,228.32,EQUITY,2026-07-13T19:58:51+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12040597504.0,26.24,EQUITY,2026-07-13T19:58:51+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11917435904.0,43.435,EQUITY,2026-07-13T19:58:51+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,12086156288.0,47.239,EQUITY,2026-07-13T19:58:51+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12069383168.0,12.185,EQUITY,2026-07-13T19:58:51+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12365466624.0,4.935,EQUITY,2026-07-13T19:58:51+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13852278784.0,33.79,EQUITY,2026-07-13T19:58:51+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11848444928.0,178.0,EQUITY,2026-07-13T19:58:51+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11857343488.0,110.94,EQUITY,2026-07-13T19:58:51+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12941272064.0,42.51,EQUITY,2026-07-13T19:58:51+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11875288064.0,15.3,EQUITY,2026-07-13T19:58:51+00:00
APA,APA Corporation,NMS,Energy,,12237138944.0,34.62,EQUITY,2026-07-13T19:58:51+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11391297536.0,86.3,EQUITY,2026-07-13T19:58:51+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11570804736.0,43.375,EQUITY,2026-07-13T19:58:51+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12028109824.0,90.84,EQUITY,2026-07-13T19:58:51+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11619027968.0,347.97,EQUITY,2026-07-13T19:58:51+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11508558848.0,64.67,EQUITY,2026-07-13T19:58:51+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11918697472.0,143.45,EQUITY,2026-07-13T19:58:51+00:00
ALLE,Allegion plc,NYQ,Industrials,,11720792064.0,136.39,EQUITY,2026-07-13T19:58:51+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11659287552.0,22.575,EQUITY,2026-07-13T19:58:51+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11502341120.0,95.1225,EQUITY,2026-07-13T19:58:51+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11738185728.0,28.745,EQUITY,2026-07-13T19:58:51+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11384288256.0,141.37,EQUITY,2026-07-13T19:58:51+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11528634368.0,75.1532,EQUITY,2026-07-13T19:58:51+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11297867776.0,147.5,EQUITY,2026-07-13T19:58:51+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11161700352.0,82.21,EQUITY,2026-07-13T19:58:51+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11676868608.0,59.73,EQUITY,2026-07-13T19:58:51+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11140624384.0,98.945,EQUITY,2026-07-13T19:58:51+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11606122496.0,83.015,EQUITY,2026-07-13T19:58:51+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11566651392.0,96.17,EQUITY,2026-07-13T19:58:51+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11438572544.0,59.18,EQUITY,2026-07-13T19:58:51+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11342537728.0,48.26,EQUITY,2026-07-13T19:58:51+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11316037632.0,18.465,EQUITY,2026-07-13T19:58:51+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11667547136.0,140.14,EQUITY,2026-07-13T19:58:51+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11215765504.0,284.635,EQUITY,2026-07-13T19:58:51+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11350148096.0,211.145,EQUITY,2026-07-13T19:58:51+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11538428928.0,90.36,EQUITY,2026-07-13T19:58:51+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11065090048.0,229.72,EQUITY,2026-07-13T19:58:51+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10790499328.0,16.315,EQUITY,2026-07-13T19:58:51+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11488039936.0,431.85,EQUITY,2026-07-13T19:58:51+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11305245696.0,114.09,EQUITY,2026-07-13T19:58:51+00:00
SANM,Sanmina Corporation,NMS,Technology,,10803159040.0,201.56,EQUITY,2026-07-13T19:58:51+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11252754432.0,79.53,EQUITY,2026-07-13T19:58:51+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11204252672.0,161.76,EQUITY,2026-07-13T19:58:51+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12525166592.0,23.705,EQUITY,2026-07-13T19:58:51+00:00
CGNX,Cognex Corporation,NMS,Technology,,10630875136.0,63.88,EQUITY,2026-07-13T19:58:51+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11117089792.0,71.35,EQUITY,2026-07-13T19:58:51+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11227088896.0,54.31,EQUITY,2026-07-13T19:58:51+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,10161500160.0,299.68,EQUITY,2026-07-13T19:58:51+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10806945792.0,215.859,EQUITY,2026-07-13T19:58:51+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10888478720.0,168.715,EQUITY,2026-07-13T19:58:51+00:00
FROG,JFrog Ltd.,NMS,Technology,,11156943872.0,92.115,EQUITY,2026-07-13T19:58:51+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10947774464.0,144.09,EQUITY,2026-07-13T19:58:51+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10787761152.0,12.955,EQUITY,2026-07-13T19:58:51+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,10937255936.0,38.5613,EQUITY,2026-07-13T19:58:51+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10919337984.0,110.075,EQUITY,2026-07-13T19:58:51+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11286695936.0,611.06,EQUITY,2026-07-13T19:58:51+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10898883584.0,161.59,EQUITY,2026-07-13T19:58:51+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,10344244224.0,20.875,EQUITY,2026-07-13T19:58:51+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10721197056.0,363.68,EQUITY,2026-07-13T19:58:51+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10460746752.0,74.265,EQUITY,2026-07-13T19:58:51+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10560747520.0,478.05,EQUITY,2026-07-13T19:58:51+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11000427520.0,79.73,EQUITY,2026-07-13T19:58:51+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10698117120.0,150.57,EQUITY,2026-07-13T19:58:51+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,11961131008.0,67.08,EQUITY,2026-07-13T19:58:51+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10440868864.0,21.855,EQUITY,2026-07-13T19:58:51+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10082041856.0,40.87,EQUITY,2026-07-13T19:58:51+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11140889600.0,217.635,EQUITY,2026-07-13T19:58:51+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10500651008.0,540.89,EQUITY,2026-07-13T19:58:51+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10251838464.0,15.285,EQUITY,2026-07-13T19:58:51+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10853462016.0,79.955,EQUITY,2026-07-13T19:58:51+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10683164672.0,52.525,EQUITY,2026-07-13T19:58:51+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10660926464.0,22.445,EQUITY,2026-07-13T19:58:51+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10362038272.0,202.645,EQUITY,2026-07-13T19:58:51+00:00
AES,The AES Corporation,NYQ,Utilities,,10529773568.0,14.765,EQUITY,2026-07-13T19:58:51+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10716082176.0,9.575,EQUITY,2026-07-13T19:58:51+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10313573376.0,407.83,EQUITY,2026-07-13T19:58:51+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10329818112.0,15.255,EQUITY,2026-07-13T19:58:51+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,10614496256.0,191.96,EQUITY,2026-07-13T19:58:51+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,10041261056.0,55.92,EQUITY,2026-07-13T19:58:51+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10597526528.0,121.925,EQUITY,2026-07-13T19:58:51+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10276334592.0,265.6,EQUITY,2026-07-13T19:58:51+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10342026240.0,70.31,EQUITY,2026-07-13T19:58:51+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10074577920.0,97.07,EQUITY,2026-07-13T19:58:51+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10341004288.0,89.215,EQUITY,2026-07-13T19:58:51+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10282507264.0,79.84,EQUITY,2026-07-13T19:58:51+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10618080256.0,34.27,EQUITY,2026-07-13T19:58:51+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10330865664.0,30.69,EQUITY,2026-07-13T19:58:51+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,9458911232.0,50.77,EQUITY,2026-07-13T19:58:51+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9870556160.0,161.04,EQUITY,2026-07-13T19:58:51+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10561308672.0,17.59,EQUITY,2026-07-13T19:58:51+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10171269120.0,26.325,EQUITY,2026-07-13T19:58:51+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10249971712.0,42.085,EQUITY,2026-07-13T19:58:51+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10056572928.0,133.76,EQUITY,2026-07-13T19:58:51+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10043650048.0,209.815,EQUITY,2026-07-13T19:58:51+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9479251968.0,69.41,EQUITY,2026-07-13T19:58:51+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10110278656.0,48.99,EQUITY,2026-07-13T19:58:51+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9755097088.0,325.87,EQUITY,2026-07-13T19:58:51+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10005515264.0,8.105,EQUITY,2026-07-13T19:58:51+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10300204032.0,309.67,EQUITY,2026-07-13T19:58:51+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9232236544.0,86.0,EQUITY,2026-07-13T19:58:51+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,9843374080.0,168.42,EQUITY,2026-07-13T19:58:51+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,9915025408.0,157.89,EQUITY,2026-07-13T19:58:51+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9091931136.0,110.53,EQUITY,2026-07-13T19:58:51+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,11001562112.0,43.875,EQUITY,2026-07-13T19:58:51+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21707460608.0,31.83,EQUITY,2026-07-13T19:58:51+00:00
NUVL,"Nuvalent, Inc.",NMS,Healthcare,,9807154176.0,123.94,EQUITY,2026-07-13T19:58:51+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9671903232.0,60.89,EQUITY,2026-07-13T19:58:51+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,9820521472.0,100.55,EQUITY,2026-07-13T19:58:51+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9877938176.0,22.015,EQUITY,2026-07-13T19:58:51+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9580337152.0,51.735,EQUITY,2026-07-13T19:58:51+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9738561536.0,24.75,EQUITY,2026-07-13T19:58:51+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9641439232.0,39.565,EQUITY,2026-07-13T19:58:51+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9487749120.0,359.22,EQUITY,2026-07-13T19:58:51+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9764249600.0,76.21,EQUITY,2026-07-13T19:58:51+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9845550080.0,61.95,EQUITY,2026-07-13T19:58:51+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9376998400.0,56.74,EQUITY,2026-07-13T19:58:51+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8959963136.0,111.6607,EQUITY,2026-07-13T19:58:51+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9650101248.0,31.765,EQUITY,2026-07-13T19:58:51+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9770640384.0,85.77,EQUITY,2026-07-13T19:58:51+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9272735744.0,20.885,EQUITY,2026-07-13T19:58:51+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9383571456.0,214.0575,EQUITY,2026-07-13T19:58:51+00:00
TKR,Timken Company (The),NYQ,Industrials,,9616651264.0,138.38,EQUITY,2026-07-13T19:58:51+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9461306368.0,14.985,EQUITY,2026-07-13T19:58:51+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9622395904.0,31.36,EQUITY,2026-07-13T19:58:51+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9527569408.0,40.33,EQUITY,2026-07-13T19:58:51+00:00
