ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WCC,"WESCO International, Inc.",NYQ,Industrials,,16729643008.0,343.49,EQUITY,2026-07-31T21:05:55+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,16727834624.0,68.93,EQUITY,2026-07-31T21:05:55+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16689645568.0,5.76,EQUITY,2026-07-31T21:05:55+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16591690752.0,297.78,EQUITY,2026-07-31T21:05:55+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16566023168.0,46.02,EQUITY,2026-07-31T21:05:55+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16516074496.0,312.88,EQUITY,2026-07-31T21:05:55+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16509649920.0,48.18,EQUITY,2026-07-31T21:05:55+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16489794560.0,91.47,EQUITY,2026-07-31T21:05:55+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16484951040.0,53.89,EQUITY,2026-07-31T21:05:55+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16471111680.0,355.03,EQUITY,2026-07-31T21:05:55+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16462739456.0,6147.05,EQUITY,2026-07-31T21:05:55+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16430941184.0,27.45,EQUITY,2026-07-31T21:05:55+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16389769216.0,174.06,EQUITY,2026-07-31T21:05:55+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16305301504.0,34.61,EQUITY,2026-07-31T21:05:55+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16231958528.0,159.96,EQUITY,2026-07-31T21:05:55+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16137314304.0,30.77,EQUITY,2026-07-31T21:05:55+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16108095488.0,577.11,EQUITY,2026-07-31T21:05:55+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16083025920.0,53.17,EQUITY,2026-07-31T21:05:55+00:00
SITM,SiTime Corporation,NGM,Technology,,16032194560.0,535.2,EQUITY,2026-07-31T21:05:55+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,15998747648.0,243.91,EQUITY,2026-07-31T21:05:55+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15996857344.0,95.48,EQUITY,2026-07-31T21:05:55+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15968311296.0,334.1,EQUITY,2026-07-31T21:05:55+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,15951612928.0,59.01,EQUITY,2026-07-31T21:05:55+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15932652544.0,134.93,EQUITY,2026-07-31T21:05:55+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15889730560.0,105.23,EQUITY,2026-07-31T21:05:55+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15884065792.0,252.86,EQUITY,2026-07-31T21:05:55+00:00
PTC,PTC Inc.,NMS,Technology,,15847394304.0,137.2,EQUITY,2026-07-31T21:05:55+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15686526976.0,80.09,EQUITY,2026-07-31T21:05:55+00:00
FN,Fabrinet,NYQ,Technology,,15600627712.0,435.41,EQUITY,2026-07-31T21:05:55+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16735070208.0,62.61,EQUITY,2026-07-31T21:05:55+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15516792832.0,236.85,EQUITY,2026-07-31T21:05:55+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15472237568.0,9.45,EQUITY,2026-07-31T21:05:55+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15455390720.0,168.7,EQUITY,2026-07-31T21:05:55+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15445169152.0,52.76,EQUITY,2026-07-31T21:05:55+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15410176000.0,240.09,EQUITY,2026-07-31T21:05:55+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15791686656.0,132.34,EQUITY,2026-07-31T21:05:55+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15365269504.0,14.91,EQUITY,2026-07-31T21:05:55+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15342941184.0,11.95,EQUITY,2026-07-31T21:05:55+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15257054208.0,26.29,EQUITY,2026-07-31T21:05:55+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15788253184.0,123.48,EQUITY,2026-07-31T21:05:55+00:00
GIB,CGI Inc.,NYQ,Technology,,15147566080.0,73.15,EQUITY,2026-07-31T21:05:55+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15968462848.0,50.63,EQUITY,2026-07-31T21:05:55+00:00
TRU,TransUnion,NYQ,Financial Services,,15063592960.0,78.62,EQUITY,2026-07-31T21:05:55+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15050032128.0,21.83,EQUITY,2026-07-31T21:05:55+00:00
ARMK,Aramark,NYQ,Industrials,,14980464640.0,56.97,EQUITY,2026-07-31T21:05:55+00:00
TU,Telus Corporation,NYQ,Communication Services,,14926495744.0,9.56,EQUITY,2026-07-31T21:05:55+00:00
NWSA,News Corporation,NMS,Communication Services,,14919110656.0,27.56,EQUITY,2026-07-31T21:05:55+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14911988736.0,41.32,EQUITY,2026-07-31T21:05:55+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14893754368.0,72.36,EQUITY,2026-07-31T21:05:55+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,14834130944.0,744.54,EQUITY,2026-07-31T21:05:55+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14796048384.0,85.44,EQUITY,2026-07-31T21:05:55+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14737246208.0,105.12,EQUITY,2026-07-31T21:05:55+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15009009664.0,80.29,EQUITY,2026-07-31T21:05:55+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14688657408.0,66.41,EQUITY,2026-07-31T21:05:55+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14673941504.0,102.48,EQUITY,2026-07-31T21:05:55+00:00
TXT,Textron Inc.,NYQ,Industrials,,14663604224.0,85.26,EQUITY,2026-07-31T21:05:55+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14581718016.0,30.59,EQUITY,2026-07-31T21:05:55+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14580059136.0,29.06,EQUITY,2026-07-31T21:05:55+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14564190208.0,359.92,EQUITY,2026-07-31T21:05:55+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14540798976.0,115.6,EQUITY,2026-07-31T21:05:55+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14479604736.0,374.15,EQUITY,2026-07-31T21:05:55+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14469350400.0,14.66,EQUITY,2026-07-31T21:05:55+00:00
SUN,Sunoco LP,NYQ,Energy,,14449312768.0,76.69,EQUITY,2026-07-31T21:05:55+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14373094400.0,415.88,EQUITY,2026-07-31T21:05:55+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14316420096.0,261.31,EQUITY,2026-07-31T21:05:55+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14314999808.0,3.5,EQUITY,2026-07-31T21:05:55+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14287970304.0,217.31,EQUITY,2026-07-31T21:05:55+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14283154432.0,94.58,EQUITY,2026-07-31T21:05:55+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14194784256.0,52.47,EQUITY,2026-07-31T21:05:55+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14150757376.0,182.25,EQUITY,2026-07-31T21:05:55+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14104614912.0,72.32,EQUITY,2026-07-31T21:05:55+00:00
MAS,Masco Corporation,NYQ,Industrials,,14094957568.0,71.48,EQUITY,2026-07-31T21:05:55+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14077948928.0,138.0,EQUITY,2026-07-31T21:05:55+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14050674688.0,31.19,EQUITY,2026-07-31T21:05:55+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,13995643904.0,293.82,EQUITY,2026-07-31T21:05:55+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13958133760.0,9.44,EQUITY,2026-07-31T21:05:55+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13885837312.0,51.59,EQUITY,2026-07-31T21:05:55+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13873831936.0,117.64,EQUITY,2026-07-31T21:05:55+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13862495232.0,70.91,EQUITY,2026-07-31T21:05:55+00:00
U,Unity Software Inc.,NYQ,Technology,,13842525184.0,31.71,EQUITY,2026-07-31T21:05:55+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13833204736.0,279.19,EQUITY,2026-07-31T21:05:55+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13802811392.0,13.3,EQUITY,2026-07-31T21:05:55+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13782736896.0,25.66,EQUITY,2026-07-31T21:05:55+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13763377152.0,25.01,EQUITY,2026-07-31T21:05:55+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13743177728.0,65.33,EQUITY,2026-07-31T21:05:55+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13736700928.0,117.5,EQUITY,2026-07-31T21:05:55+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13697986560.0,50.95,EQUITY,2026-07-31T21:05:55+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13684544512.0,50.9,EQUITY,2026-07-31T21:05:55+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13666736128.0,107.07,EQUITY,2026-07-31T21:05:55+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13662072832.0,205.23,EQUITY,2026-07-31T21:05:55+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13636484096.0,145.89,EQUITY,2026-07-31T21:05:55+00:00
UNM,Unum Group,NYQ,Financial Services,,13631213568.0,86.11,EQUITY,2026-07-31T21:05:55+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34748669952.0,181.81,EQUITY,2026-07-31T21:05:55+00:00
NXT,Nextpower Inc.,NMS,Technology,,13800626176.0,89.87,EQUITY,2026-07-31T21:05:55+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13601956864.0,36.44,EQUITY,2026-07-31T21:05:55+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13541138432.0,25.96,EQUITY,2026-07-31T21:05:55+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13510829056.0,26.16,EQUITY,2026-07-31T21:05:55+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13503492096.0,205.44,EQUITY,2026-07-31T21:05:55+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13498155008.0,118.87,EQUITY,2026-07-31T21:05:55+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13470108672.0,18.76,EQUITY,2026-07-31T21:05:55+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13449376768.0,24.01,EQUITY,2026-07-31T21:05:55+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13408013312.0,29.22,EQUITY,2026-07-31T21:05:55+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13407517696.0,13.63,EQUITY,2026-07-31T21:05:55+00:00
ALLE,Allegion plc,NYQ,Industrials,,13384788992.0,157.4,EQUITY,2026-07-31T21:05:55+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13329870848.0,51.41,EQUITY,2026-07-31T21:05:55+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13329359872.0,53.03,EQUITY,2026-07-31T21:05:55+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13312000000.0,33.28,EQUITY,2026-07-31T21:05:55+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13295774720.0,319.98,EQUITY,2026-07-31T21:05:55+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13291635712.0,93.94,EQUITY,2026-07-31T21:05:55+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13263339520.0,31.56,EQUITY,2026-07-31T21:05:55+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13193297920.0,96.88,EQUITY,2026-07-31T21:05:55+00:00
APA,APA Corporation,NMS,Energy,,13191508992.0,37.32,EQUITY,2026-07-31T21:05:55+00:00
TRMB,Trimble Inc.,NMS,Technology,,13189449728.0,56.58,EQUITY,2026-07-31T21:05:55+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13183169536.0,28.73,EQUITY,2026-07-31T21:05:55+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13180973056.0,43.33,EQUITY,2026-07-31T21:05:55+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,13170485248.0,26.37,EQUITY,2026-07-31T21:05:55+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13151535104.0,36.8,EQUITY,2026-07-31T21:05:55+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13128190976.0,42.69,EQUITY,2026-07-31T21:05:55+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13081969664.0,321.76,EQUITY,2026-07-31T21:05:55+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13074026496.0,63.74,EQUITY,2026-07-31T21:05:55+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13068400640.0,29.6,EQUITY,2026-07-31T21:05:55+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13006455808.0,47.65,EQUITY,2026-07-31T21:05:55+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12982712320.0,169.73,EQUITY,2026-07-31T21:05:55+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12980052992.0,127.13,EQUITY,2026-07-31T21:05:55+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12932720640.0,217.35,EQUITY,2026-07-31T21:05:55+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12918204416.0,44.32,EQUITY,2026-07-31T21:05:55+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12863444992.0,326.45,EQUITY,2026-07-31T21:05:55+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,12862691328.0,258.58,EQUITY,2026-07-31T21:05:55+00:00
GGG,Graco Inc.,NYQ,Industrials,,12855894016.0,79.38,EQUITY,2026-07-31T21:05:55+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12850118656.0,24.32,EQUITY,2026-07-31T21:05:55+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12818116608.0,117.85,EQUITY,2026-07-31T21:05:55+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12758802432.0,345.21,EQUITY,2026-07-31T21:05:55+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12746591232.0,119.26,EQUITY,2026-07-31T21:05:55+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12739534848.0,309.3,EQUITY,2026-07-31T21:05:55+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12709493760.0,10.25,EQUITY,2026-07-31T21:05:55+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13053901824.0,44.79,EQUITY,2026-07-31T21:05:55+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12678823936.0,309.6,EQUITY,2026-07-31T21:05:55+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12656325632.0,399.473,EQUITY,2026-07-31T21:05:55+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12656239616.0,242.04,EQUITY,2026-07-31T21:05:55+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12649972736.0,151.94,EQUITY,2026-07-31T21:05:55+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12649759744.0,6.45,EQUITY,2026-07-31T21:05:55+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12632860672.0,321.19,EQUITY,2026-07-31T21:05:55+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13047244800.0,65.07,EQUITY,2026-07-31T21:05:55+00:00
ICLR,ICON plc,NMS,Healthcare,,12619727872.0,163.565,EQUITY,2026-07-31T21:05:55+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12568244224.0,82.91,EQUITY,2026-07-31T21:05:55+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12552706048.0,112.52,EQUITY,2026-07-31T21:05:55+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12512222208.0,77.22,EQUITY,2026-07-31T21:05:55+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12507430912.0,187.9,EQUITY,2026-07-31T21:05:55+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12485917696.0,97.78,EQUITY,2026-07-31T21:05:55+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12435717120.0,13.0,EQUITY,2026-07-31T21:05:55+00:00
NVMI,Nova Ltd.,NMS,Technology,,12432073728.0,390.87,EQUITY,2026-07-31T21:05:55+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12409618432.0,10.66,EQUITY,2026-07-31T21:05:55+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12400057344.0,320.56,EQUITY,2026-07-31T21:05:55+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12390325248.0,49.87,EQUITY,2026-07-31T21:05:55+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12376185856.0,114.49,EQUITY,2026-07-31T21:05:55+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12359575552.0,102.98,EQUITY,2026-07-31T21:05:55+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12351444992.0,389.85,EQUITY,2026-07-31T21:05:55+00:00
CR,Crane Company,NYQ,Industrials,,12326394880.0,213.46,EQUITY,2026-07-31T21:05:55+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12284393472.0,46.05,EQUITY,2026-07-31T21:05:55+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14018618368.0,38.16,EQUITY,2026-07-31T21:05:55+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12238691328.0,100.99,EQUITY,2026-07-31T21:05:55+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12234028032.0,62.58,EQUITY,2026-07-31T21:05:55+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12227655680.0,4.88,EQUITY,2026-07-31T21:05:55+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12169200640.0,25.64,EQUITY,2026-07-31T21:05:55+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12159887360.0,68.33,EQUITY,2026-07-31T21:05:55+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12150626304.0,237.36,EQUITY,2026-07-31T21:05:55+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12142381056.0,31.63,EQUITY,2026-07-31T21:05:55+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12121897984.0,74.89,EQUITY,2026-07-31T21:05:55+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12118504448.0,107.63,EQUITY,2026-07-31T21:05:55+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12114922496.0,169.16,EQUITY,2026-07-31T21:05:55+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12079869952.0,36.24,EQUITY,2026-07-31T21:05:55+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12044716032.0,401.07,EQUITY,2026-07-31T21:05:55+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13700594688.0,33.42,EQUITY,2026-07-31T21:05:55+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12006280192.0,217.13,EQUITY,2026-07-31T21:05:55+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11988450304.0,115.44,EQUITY,2026-07-31T21:05:55+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11952707584.0,18.8,EQUITY,2026-07-31T21:05:55+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,11950211072.0,56.47,EQUITY,2026-07-31T21:05:55+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11943750656.0,45.26,EQUITY,2026-07-31T21:05:55+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,11923547136.0,84.65,EQUITY,2026-07-31T21:05:55+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11850213376.0,43.19,EQUITY,2026-07-31T21:05:55+00:00
WSE,Wise Group plc,NMS,Technology,,11849574400.0,12.0,EQUITY,2026-07-31T21:05:55+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11808144384.0,84.46,EQUITY,2026-07-31T21:05:55+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11775233024.0,86.19,EQUITY,2026-07-31T21:05:55+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11774959616.0,141.72,EQUITY,2026-07-31T21:05:55+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11755873280.0,23.36,EQUITY,2026-07-31T21:05:55+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11653483520.0,28.76,EQUITY,2026-07-31T21:05:55+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11649335296.0,27.83,EQUITY,2026-07-31T21:05:55+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11649104896.0,23.48,EQUITY,2026-07-31T21:05:55+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11630602240.0,197.11,EQUITY,2026-07-31T21:05:55+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11600931840.0,60.02,EQUITY,2026-07-31T21:05:55+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11583884288.0,289.52,EQUITY,2026-07-31T21:05:55+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11551617024.0,95.53,EQUITY,2026-07-31T21:05:55+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11546235904.0,345.79,EQUITY,2026-07-31T21:05:55+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11493918720.0,347.44,EQUITY,2026-07-31T21:05:55+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11493760000.0,55.6,EQUITY,2026-07-31T21:05:55+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11452913664.0,165.35,EQUITY,2026-07-31T21:05:55+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11404899328.0,18.61,EQUITY,2026-07-31T21:05:55+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11403289600.0,44.57,EQUITY,2026-07-31T21:05:55+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11316424704.0,69.53,EQUITY,2026-07-31T21:05:55+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11302774784.0,39.85,EQUITY,2026-07-31T21:05:55+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11239160832.0,209.01,EQUITY,2026-07-31T21:05:55+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11232389120.0,72.09,EQUITY,2026-07-31T21:05:55+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11229548544.0,442.13,EQUITY,2026-07-31T21:05:55+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11225743360.0,607.76,EQUITY,2026-07-31T21:05:55+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11217715200.0,217.99,EQUITY,2026-07-31T21:05:55+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11206502400.0,84.9,EQUITY,2026-07-31T21:05:55+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11199477760.0,232.51,EQUITY,2026-07-31T21:05:55+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11190081536.0,175.21,EQUITY,2026-07-31T21:05:55+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11185383424.0,138.9,EQUITY,2026-07-31T21:05:55+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12503197696.0,70.12,EQUITY,2026-07-31T21:05:55+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11156301824.0,191.36,EQUITY,2026-07-31T21:05:55+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11110845440.0,36.14,EQUITY,2026-07-31T21:05:55+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11105203200.0,54.6,EQUITY,2026-07-31T21:05:55+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11097703424.0,135.02,EQUITY,2026-07-31T21:05:55+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11074078720.0,216.57,EQUITY,2026-07-31T21:05:55+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11067836416.0,145.73,EQUITY,2026-07-31T21:05:55+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11018041344.0,111.07,EQUITY,2026-07-31T21:05:55+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10995946496.0,497.75,EQUITY,2026-07-31T21:05:55+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10995239936.0,219.62,EQUITY,2026-07-31T21:05:55+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10980228096.0,110.81,EQUITY,2026-07-31T21:05:55+00:00
SMTC,Semtech Corporation,NMS,Technology,,10975070208.0,117.82,EQUITY,2026-07-31T21:05:55+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,10955590656.0,82.74,EQUITY,2026-07-31T21:05:55+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10944662528.0,154.04,EQUITY,2026-07-31T21:05:55+00:00
