ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10679997440.0,13.76,EQUITY,2026-07-17T07:28:59+00:00
CGNX,Cognex Corporation,NMS,Technology,,10632539136.0,63.89,EQUITY,2026-07-17T07:28:59+00:00
PNR,Pentair plc.,NYQ,Industrials,,10615868416.0,65.69,EQUITY,2026-07-17T07:28:59+00:00
SANM,Sanmina Corporation,NMS,Technology,,10615031808.0,198.05,EQUITY,2026-07-17T07:28:59+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10575419392.0,12.7,EQUITY,2026-07-17T07:28:59+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10564968448.0,273.06,EQUITY,2026-07-17T07:28:59+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10560656384.0,91.11,EQUITY,2026-07-17T07:28:59+00:00
AES,The AES Corporation,NYQ,Utilities,,10554733568.0,14.8,EQUITY,2026-07-17T07:28:59+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10544119808.0,27.29,EQUITY,2026-07-17T07:28:59+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10534027264.0,22.05,EQUITY,2026-07-17T07:28:59+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10509274112.0,31.22,EQUITY,2026-07-17T07:28:59+00:00
VICR,Vicor Corporation,NMS,Technology,,10502412288.0,230.41,EQUITY,2026-07-17T07:28:59+00:00
FROG,JFrog Ltd.,NMS,Technology,,10480489472.0,86.53,EQUITY,2026-07-17T07:28:59+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10455089152.0,15.44,EQUITY,2026-07-17T07:28:59+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10453863424.0,538.48,EQUITY,2026-07-17T07:28:59+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10436438016.0,204.1,EQUITY,2026-07-17T07:28:59+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10348525568.0,91.91,EQUITY,2026-07-17T07:28:59+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10333030400.0,33.35,EQUITY,2026-07-17T07:28:59+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10317608960.0,15.6,EQUITY,2026-07-17T07:28:59+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,12049296384.0,39.58,EQUITY,2026-07-17T07:28:59+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10268573696.0,163.52,EQUITY,2026-07-17T07:28:59+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10242583552.0,79.53,EQUITY,2026-07-17T07:28:59+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10229242880.0,9.14,EQUITY,2026-07-17T07:28:59+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10224960512.0,462.85,EQUITY,2026-07-17T07:28:59+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10192623616.0,53.38,EQUITY,2026-07-17T07:28:59+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10185570304.0,340.25,EQUITY,2026-07-17T07:28:59+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10182515712.0,98.11,EQUITY,2026-07-17T07:28:59+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10178963456.0,104.22,EQUITY,2026-07-17T07:28:59+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10178381824.0,49.32,EQUITY,2026-07-17T07:28:59+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10166392832.0,402.01,EQUITY,2026-07-17T07:28:59+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10141017088.0,16.89,EQUITY,2026-07-17T07:28:59+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10140044288.0,134.08,EQUITY,2026-07-17T07:28:59+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10122790912.0,8.2,EQUITY,2026-07-17T07:28:59+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10104625152.0,172.89,EQUITY,2026-07-17T07:28:59+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10102622208.0,41.48,EQUITY,2026-07-17T07:28:59+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10080887808.0,25.62,EQUITY,2026-07-17T07:28:59+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,11100607488.0,44.27,EQUITY,2026-07-17T07:28:59+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10075885568.0,341.79,EQUITY,2026-07-17T07:28:59+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10058707968.0,33.11,EQUITY,2026-07-17T07:28:59+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10054293504.0,88.26,EQUITY,2026-07-17T07:28:59+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10053669888.0,71.375,EQUITY,2026-07-17T07:28:59+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10047718400.0,209.9,EQUITY,2026-07-17T07:28:59+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9951809536.0,376.79,EQUITY,2026-07-17T07:28:59+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9941507072.0,32.4,EQUITY,2026-07-17T07:28:59+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9921995776.0,53.58,EQUITY,2026-07-17T07:28:59+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9915002880.0,41.97,EQUITY,2026-07-17T07:28:59+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9896210432.0,143.3,EQUITY,2026-07-17T07:28:59+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9875717120.0,77.08,EQUITY,2026-07-17T07:28:59+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9835312128.0,21.92,EQUITY,2026-07-17T07:28:59+00:00
NUVL,"Nuvalent, Inc.",NMS,Healthcare,,9808736256.0,123.96,EQUITY,2026-07-17T07:28:59+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9768651776.0,9.34,EQUITY,2026-07-17T07:28:59+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9752798208.0,312.75,EQUITY,2026-07-17T07:28:59+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,9738743808.0,14.52,EQUITY,2026-07-17T07:28:59+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9729771520.0,33.61,EQUITY,2026-07-17T07:28:59+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9723175936.0,61.18,EQUITY,2026-07-17T07:28:59+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9726375936.0,80.75,EQUITY,2026-07-17T07:28:59+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9651521536.0,163.13,EQUITY,2026-07-17T07:28:59+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21687001088.0,31.8,EQUITY,2026-07-17T07:28:59+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9631585280.0,89.72,EQUITY,2026-07-17T07:28:59+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9622876160.0,53.59,EQUITY,2026-07-17T07:28:59+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9617415168.0,24.99,EQUITY,2026-07-17T07:28:59+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9578276864.0,115.49,EQUITY,2026-07-17T07:28:59+00:00
TKR,Timken Company (The),NYQ,Industrials,,9568699392.0,137.69,EQUITY,2026-07-17T07:28:59+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9566754816.0,142.89,EQUITY,2026-07-17T07:28:59+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9536301056.0,42.84,EQUITY,2026-07-17T07:28:59+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9529030656.0,149.67,EQUITY,2026-07-17T07:28:59+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9575482368.0,42.07,EQUITY,2026-07-17T07:28:59+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9485382656.0,216.38,EQUITY,2026-07-17T07:28:59+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9398308864.0,40.29,EQUITY,2026-07-17T07:28:59+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9383653376.0,68.71,EQUITY,2026-07-17T07:28:59+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9376541696.0,113.99,EQUITY,2026-07-17T07:28:59+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9364015104.0,49.22,EQUITY,2026-07-17T07:28:59+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9357168640.0,124.99,EQUITY,2026-07-17T07:28:59+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9356850176.0,101.7,EQUITY,2026-07-17T07:28:59+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9334532096.0,262.46,EQUITY,2026-07-17T07:28:59+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9331872768.0,14.78,EQUITY,2026-07-17T07:28:59+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9327325184.0,387.41,EQUITY,2026-07-17T07:28:59+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,9313814528.0,15.44,EQUITY,2026-07-17T07:28:59+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9294750720.0,153.54,EQUITY,2026-07-17T07:28:59+00:00
AAON,"AAON, Inc.",NMS,Industrials,,9272406016.0,113.2,EQUITY,2026-07-17T07:28:59+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9266212864.0,4.72,EQUITY,2026-07-17T07:28:59+00:00
MAAS,Maase Inc.,NGM,Financial Services,,9263579136.0,20.95,EQUITY,2026-07-17T07:28:59+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9250971648.0,58.24,EQUITY,2026-07-17T07:28:59+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9243876352.0,20.82,EQUITY,2026-07-17T07:28:59+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9238190080.0,272.45,EQUITY,2026-07-17T07:28:59+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,9213233152.0,25.39,EQUITY,2026-07-17T07:28:59+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9197252608.0,77.54,EQUITY,2026-07-17T07:28:59+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9170478080.0,83.99,EQUITY,2026-07-17T07:28:59+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9169906688.0,37.63,EQUITY,2026-07-17T07:28:59+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9168485376.0,3.205,EQUITY,2026-07-17T07:28:59+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9148183552.0,146.72,EQUITY,2026-07-17T07:28:59+00:00
TTC,Toro Company (The),NYQ,Industrials,,9133465600.0,95.91,EQUITY,2026-07-17T07:28:59+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,9126662144.0,155.39,EQUITY,2026-07-17T07:28:59+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9120123904.0,100.59,EQUITY,2026-07-17T07:28:59+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9110100992.0,36.93,EQUITY,2026-07-17T07:28:59+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9410289664.0,68.68,EQUITY,2026-07-17T07:28:59+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9100323840.0,12.18,EQUITY,2026-07-17T07:28:59+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9031599104.0,54.65,EQUITY,2026-07-17T07:28:59+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9019368448.0,59.25,EQUITY,2026-07-17T07:28:59+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9003553792.0,97.86,EQUITY,2026-07-17T07:28:59+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,9003150336.0,19.61,EQUITY,2026-07-17T07:28:59+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8995521536.0,15.86,EQUITY,2026-07-17T07:28:59+00:00
ACM,AECOM,NYQ,Industrials,,8990178304.0,69.95,EQUITY,2026-07-17T07:28:59+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,8988472320.0,19.12,EQUITY,2026-07-17T07:28:59+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11415560192.0,65.35,EQUITY,2026-07-17T07:28:59+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8956741632.0,74.73,EQUITY,2026-07-17T07:28:59+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8909676544.0,17.98,EQUITY,2026-07-17T07:28:59+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8881054720.0,83.91,EQUITY,2026-07-17T07:28:59+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,8859582464.0,69.32,EQUITY,2026-07-17T07:28:59+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8850404352.0,26.62,EQUITY,2026-07-17T07:28:59+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,8814903296.0,21.53,EQUITY,2026-07-17T07:28:59+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8805938176.0,46.96,EQUITY,2026-07-17T07:28:59+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8787405824.0,110.88,EQUITY,2026-07-17T07:28:59+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8778882048.0,47.12,EQUITY,2026-07-17T07:28:59+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8766707712.0,125.7,EQUITY,2026-07-17T07:28:59+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8737870848.0,50.14,EQUITY,2026-07-17T07:28:59+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8701087744.0,28.86,EQUITY,2026-07-17T07:28:59+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8695362560.0,143.11,EQUITY,2026-07-17T07:28:59+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,8674836480.0,44.19,EQUITY,2026-07-17T07:28:59+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,8667895808.0,57.63,EQUITY,2026-07-17T07:28:59+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8659163136.0,59.4,EQUITY,2026-07-17T07:28:59+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8657140736.0,51.94,EQUITY,2026-07-17T07:28:59+00:00
XP,XP Inc.,NMS,Financial Services,,8618179584.0,16.68,EQUITY,2026-07-17T07:28:59+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15862740992.0,44.06,EQUITY,2026-07-17T07:28:59+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8599787520.0,134.75,EQUITY,2026-07-17T07:28:59+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8592238592.0,308.2,EQUITY,2026-07-17T07:28:59+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,8590218240.0,235.79,EQUITY,2026-07-17T07:28:59+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8860262400.0,45.78,EQUITY,2026-07-17T07:28:59+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8561437184.0,41.51,EQUITY,2026-07-17T07:28:59+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8536594432.0,36.23,EQUITY,2026-07-17T07:28:59+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8510043136.0,544.92,EQUITY,2026-07-17T07:28:59+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8503173632.0,50.18,EQUITY,2026-07-17T07:28:59+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8500509696.0,11.45,EQUITY,2026-07-17T07:28:59+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8490387456.0,132.02,EQUITY,2026-07-17T07:28:59+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8694676480.0,37.58,EQUITY,2026-07-17T07:28:59+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8437209088.0,280.94,EQUITY,2026-07-17T07:28:59+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8417256448.0,15.19,EQUITY,2026-07-17T07:28:59+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,8411181568.0,78.2,EQUITY,2026-07-17T07:28:59+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8408881152.0,54.93,EQUITY,2026-07-17T07:28:59+00:00
KT,KT Corporation,NYQ,Communication Services,,8406052864.0,17.65,EQUITY,2026-07-17T07:28:59+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8379369984.0,148.55,EQUITY,2026-07-17T07:28:59+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8376433664.0,113.62,EQUITY,2026-07-17T07:28:59+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8372738560.0,151.11,EQUITY,2026-07-17T07:28:59+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,8355749888.0,21.93,EQUITY,2026-07-17T07:28:59+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8352323584.0,115.35,EQUITY,2026-07-17T07:28:59+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8350400000.0,322.32,EQUITY,2026-07-17T07:28:59+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8349735424.0,107.11,EQUITY,2026-07-17T07:28:59+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8342766592.0,60.53,EQUITY,2026-07-17T07:28:59+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8312576000.0,32.03,EQUITY,2026-07-17T07:28:59+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8297542656.0,58.47,EQUITY,2026-07-17T07:28:59+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8279342592.0,309.374,EQUITY,2026-07-17T07:28:59+00:00
FRO,Frontline Plc,NYQ,Energy,,8274892800.0,37.17,EQUITY,2026-07-17T07:28:59+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8250697216.0,98.69,EQUITY,2026-07-17T07:28:59+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8240580608.0,49.43,EQUITY,2026-07-17T07:28:59+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8207600128.0,14.2,EQUITY,2026-07-17T07:28:59+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8173499392.0,94.12,EQUITY,2026-07-17T07:28:59+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,8148877312.0,44.31,EQUITY,2026-07-17T07:28:59+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8105696768.0,48.38,EQUITY,2026-07-17T07:28:59+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8092888576.0,45.46,EQUITY,2026-07-17T07:28:59+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8092046336.0,56.04,EQUITY,2026-07-17T07:28:59+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8054706176.0,300.98,EQUITY,2026-07-17T07:28:59+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8043534848.0,100.24,EQUITY,2026-07-17T07:28:59+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,8206393856.0,42.04,EQUITY,2026-07-17T07:28:59+00:00
STN,Stantec Inc,NYQ,Industrials,,8036019200.0,70.45,EQUITY,2026-07-17T07:28:59+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8008009216.0,41.88,EQUITY,2026-07-17T07:28:59+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,7998835200.0,38.96,EQUITY,2026-07-17T07:28:59+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,7972607488.0,193.8,EQUITY,2026-07-17T07:28:59+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,7954398720.0,185.47,EQUITY,2026-07-17T07:28:59+00:00
BILI,Bilibili Inc.,NMS,Communication Services,,7951609344.0,19.0,EQUITY,2026-07-17T07:28:59+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7937261568.0,75.08,EQUITY,2026-07-17T07:28:59+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,7931869184.0,68.1,EQUITY,2026-07-17T07:28:59+00:00
CAE,CAE Inc.,NYQ,Industrials,,7930155008.0,24.66,EQUITY,2026-07-17T07:28:59+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7921937920.0,83.48,EQUITY,2026-07-17T07:28:59+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,7908443648.0,69.16,EQUITY,2026-07-17T07:28:59+00:00
UGI,UGI Corporation,NYQ,Utilities,,7900407808.0,36.85,EQUITY,2026-07-17T07:28:59+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,7889290240.0,125.01,EQUITY,2026-07-17T07:28:59+00:00
PL,Planet Labs PBC,NYQ,Industrials,,7872931840.0,22.09,EQUITY,2026-07-17T07:28:59+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7842781696.0,37.6,EQUITY,2026-07-17T07:28:59+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,7841060864.0,15.88,EQUITY,2026-07-17T07:28:59+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7835895808.0,41.78,EQUITY,2026-07-17T07:28:59+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,7826895872.0,65.26,EQUITY,2026-07-17T07:28:59+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,7802786816.0,7.45,EQUITY,2026-07-17T07:28:59+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,7797565952.0,34.08,EQUITY,2026-07-17T07:28:59+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,7795495424.0,33.68,EQUITY,2026-07-17T07:28:59+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,7776973824.0,33.99,EQUITY,2026-07-17T07:28:59+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,7772085248.0,4.69,EQUITY,2026-07-17T07:28:59+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7758686720.0,81.64,EQUITY,2026-07-17T07:28:59+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,7738037248.0,335.52,EQUITY,2026-07-17T07:28:59+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,7734821888.0,339.16,EQUITY,2026-07-17T07:28:59+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7689605632.0,41.0,EQUITY,2026-07-17T07:28:59+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,7687825920.0,11.26,EQUITY,2026-07-17T07:28:59+00:00
MAC,Macerich Company (The),NYQ,Real Estate,,7982254592.0,25.83,EQUITY,2026-07-17T07:28:59+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,7682171904.0,32.04,EQUITY,2026-07-17T07:28:59+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,7675678208.0,547.51,EQUITY,2026-07-17T07:28:59+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,7670190592.0,101.69,EQUITY,2026-07-17T07:28:59+00:00
VNO,Vornado Realty Trust,NYQ,Real Estate,,8347322368.0,40.76,EQUITY,2026-07-17T07:28:59+00:00
KEX,Kirby Corporation,NYQ,Industrials,,7665745920.0,143.36,EQUITY,2026-07-17T07:28:59+00:00
CELH,"Celsius Holdings, Inc.",NCM,Consumer Defensive,,7664097792.0,29.98,EQUITY,2026-07-17T07:28:59+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,7662783488.0,30.17,EQUITY,2026-07-17T07:28:59+00:00
PDI,PIMCO Dynamic Income Fund,NYQ,Financial Services,,7588119040.0,16.44,EQUITY,2026-07-17T07:28:59+00:00
POOL,Pool Corporation,NMS,Industrials,,7577229312.0,207.92,EQUITY,2026-07-17T07:28:59+00:00
APLD,Applied Digital Corporation,NMS,Technology,,7555746816.0,26.44,EQUITY,2026-07-17T07:28:59+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,7555272704.0,149.29,EQUITY,2026-07-17T07:28:59+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,7554409472.0,8.97,EQUITY,2026-07-17T07:28:59+00:00
TEX,Terex Corporation,NYQ,Industrials,,7510882304.0,65.76,EQUITY,2026-07-17T07:28:59+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7490566144.0,66.92,EQUITY,2026-07-17T07:28:59+00:00
SGHC,Super Group (SGHC) Limited,NYQ,Consumer Cyclical,,7473809920.0,14.71,EQUITY,2026-07-17T07:28:59+00:00
GAP,"Gap, Inc. (The)",NYQ,Consumer Cyclical,,7379568128.0,20.5,EQUITY,2026-07-17T07:28:59+00:00
HR,Healthcare Realty Trust Incorpo,NYQ,Real Estate,,7467510272.0,21.29,EQUITY,2026-07-17T07:28:59+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,7366203904.0,83.5,EQUITY,2026-07-17T07:28:59+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,7356472320.0,15.02,EQUITY,2026-07-17T07:28:59+00:00
CMC,Commercial Metals Company,NYQ,Industrials,,7345456128.0,66.4,EQUITY,2026-07-17T07:28:59+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,7337819136.0,72.01,EQUITY,2026-07-17T07:28:59+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,7300216832.0,28.02,EQUITY,2026-07-17T07:28:59+00:00
FSS,Federal Signal Corporation,NYQ,Industrials,,7289769472.0,119.5,EQUITY,2026-07-17T07:28:59+00:00
RYTM,"Rhythm Pharmaceuticals, Inc.",NGM,Healthcare,,7277092352.0,106.09,EQUITY,2026-07-17T07:28:59+00:00
VFS,VinFast Auto Ltd.,NMS,Consumer Cyclical,,7275957248.0,3.11,EQUITY,2026-07-17T07:28:59+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,7267340800.0,19.22,EQUITY,2026-07-17T07:28:59+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,7255424512.0,41.7,EQUITY,2026-07-17T07:28:59+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,7248351232.0,17.72,EQUITY,2026-07-17T07:28:59+00:00
SM,SM Energy Company,NYQ,Energy,,7242808320.0,30.21,EQUITY,2026-07-17T07:28:59+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7242265088.0,207.0,EQUITY,2026-07-17T07:28:59+00:00
