ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SAIL,"SailPoint, Inc.",NMS,Technology,,10283026432.0,18.13,EQUITY,2026-08-24T22:59:32+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10275393536.0,368.03,EQUITY,2026-08-24T22:59:32+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10274750464.0,201.84,EQUITY,2026-08-24T22:59:32+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10267239424.0,20.83,EQUITY,2026-08-24T22:59:32+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,10254394368.0,236.43,EQUITY,2026-08-24T22:59:32+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10252549120.0,151.99,EQUITY,2026-08-24T22:59:32+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10249836544.0,181.62,EQUITY,2026-08-24T22:59:32+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10245092352.0,403.37,EQUITY,2026-08-24T22:59:32+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10236634112.0,99.41,EQUITY,2026-08-24T22:59:32+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10227494912.0,80.46,EQUITY,2026-08-24T22:59:32+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10226592768.0,57.42,EQUITY,2026-08-24T22:59:32+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10218914816.0,45.73,EQUITY,2026-08-24T22:59:32+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10216638464.0,164.39,EQUITY,2026-08-24T22:59:32+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10275150848.0,117.54,EQUITY,2026-08-24T22:59:32+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10207565824.0,381.76,EQUITY,2026-08-24T22:59:32+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10201949184.0,134.79,EQUITY,2026-08-24T22:59:32+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10179261440.0,12.22,EQUITY,2026-08-24T22:59:32+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10176291840.0,54.95,EQUITY,2026-08-24T22:59:32+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10155352064.0,12.73,EQUITY,2026-08-24T22:59:32+00:00
ABVX,Abivax SA,NGM,Healthcare,,10134529024.0,116.15,EQUITY,2026-08-24T22:59:32+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10132939776.0,41.97,EQUITY,2026-08-24T22:59:32+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10114513920.0,341.72,EQUITY,2026-08-24T22:59:32+00:00
PNR,Pentair plc.,NYQ,Industrials,,10104275968.0,63.31,EQUITY,2026-08-24T22:59:32+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10085487616.0,145.42,EQUITY,2026-08-24T22:59:32+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10076006400.0,336.59,EQUITY,2026-08-24T22:59:32+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10062248960.0,200.9,EQUITY,2026-08-24T22:59:32+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10060610560.0,66.86,EQUITY,2026-08-24T22:59:32+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10040816640.0,157.41,EQUITY,2026-08-24T22:59:32+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,10030893056.0,24.5,EQUITY,2026-08-24T22:59:32+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,10011665408.0,154.72,EQUITY,2026-08-24T22:59:32+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10011590656.0,16.64,EQUITY,2026-08-24T22:59:32+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10004840448.0,188.37,EQUITY,2026-08-24T22:59:32+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9975580672.0,89.51,EQUITY,2026-08-24T22:59:32+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9962371072.0,53.07,EQUITY,2026-08-24T22:59:32+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9957280768.0,121.05,EQUITY,2026-08-24T22:59:32+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9956300800.0,72.275,EQUITY,2026-08-24T22:59:32+00:00
SANM,Sanmina Corporation,NMS,Technology,,9937485824.0,185.41,EQUITY,2026-08-24T22:59:32+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9905854464.0,67.87,EQUITY,2026-08-24T22:59:32+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9862675456.0,29.51,EQUITY,2026-08-24T22:59:32+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9858828288.0,25.77,EQUITY,2026-08-24T22:59:32+00:00
CGNX,Cognex Corporation,NMS,Technology,,9847823360.0,58.54,EQUITY,2026-08-24T22:59:32+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9834277888.0,62.32,EQUITY,2026-08-24T22:59:32+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9829361664.0,47.34,EQUITY,2026-08-24T22:59:32+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9817997312.0,31.81,EQUITY,2026-08-24T22:59:32+00:00
FRO,Frontline Plc,NYQ,Energy,,9806538752.0,44.05,EQUITY,2026-08-24T22:59:32+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9806523392.0,79.56,EQUITY,2026-08-24T22:59:32+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9775157248.0,76.49,EQUITY,2026-08-24T22:59:32+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9764530176.0,106.13,EQUITY,2026-08-24T22:59:32+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9761572864.0,365.08,EQUITY,2026-08-24T22:59:32+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9734212608.0,41.73,EQUITY,2026-08-24T22:59:32+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15737318400.0,32.35,EQUITY,2026-08-24T22:59:32+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9694824448.0,402.61,EQUITY,2026-08-24T22:59:32+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9651774464.0,156.33,EQUITY,2026-08-24T22:59:32+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9644877824.0,14.26,EQUITY,2026-08-24T22:59:32+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9639280640.0,41.25,EQUITY,2026-08-24T22:59:32+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9589553152.0,28.45,EQUITY,2026-08-24T22:59:32+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9494475776.0,45.96,EQUITY,2026-08-24T22:59:32+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9443751936.0,87.07,EQUITY,2026-08-24T22:59:32+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9437798400.0,36.86,EQUITY,2026-08-24T22:59:32+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9434907648.0,62.09,EQUITY,2026-08-24T22:59:32+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9403731968.0,106.65,EQUITY,2026-08-24T22:59:32+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9393748992.0,102.1,EQUITY,2026-08-24T22:59:32+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9392297984.0,244.93,EQUITY,2026-08-24T22:59:32+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9369025536.0,39.65,EQUITY,2026-08-24T22:59:32+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9352324096.0,5.53,EQUITY,2026-08-24T22:59:32+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9323856896.0,349.54,EQUITY,2026-08-24T22:59:32+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,9300029440.0,54.04,EQUITY,2026-08-24T22:59:32+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9294709760.0,481.47,EQUITY,2026-08-24T22:59:32+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10230512640.0,40.8,EQUITY,2026-08-24T22:59:32+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9282163712.0,358.94,EQUITY,2026-08-24T22:59:32+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9302134784.0,74.58,EQUITY,2026-08-24T22:59:32+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9232589824.0,299.98,EQUITY,2026-08-24T22:59:32+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9260263424.0,40.91,EQUITY,2026-08-24T22:59:32+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9211197440.0,78.91,EQUITY,2026-08-24T22:59:32+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,9206582272.0,61.87,EQUITY,2026-08-24T22:59:32+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,9123347456.0,95.635,EQUITY,2026-08-24T22:59:32+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9117406208.0,36.95,EQUITY,2026-08-24T22:59:32+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,9102187520.0,107.63,EQUITY,2026-08-24T22:59:32+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9081653248.0,134.07,EQUITY,2026-08-24T22:59:32+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9077282816.0,29.58,EQUITY,2026-08-24T22:59:32+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9047835648.0,75.22,EQUITY,2026-08-24T22:59:32+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,9045910528.0,131.13,EQUITY,2026-08-24T22:59:32+00:00
KT,KT Corporation,NYQ,Communication Services,,9025196032.0,18.95,EQUITY,2026-08-24T22:59:32+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9022650368.0,13.63,EQUITY,2026-08-24T22:59:32+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9021360128.0,123.18,EQUITY,2026-08-24T22:59:32+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,9020428288.0,12.47,EQUITY,2026-08-24T22:59:32+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9011863552.0,128.95,EQUITY,2026-08-24T22:59:32+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,9009094656.0,395.51,EQUITY,2026-08-24T22:59:32+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8994751488.0,84.78,EQUITY,2026-08-24T22:59:32+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8981722112.0,99.14,EQUITY,2026-08-24T22:59:32+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8961867776.0,132.32,EQUITY,2026-08-24T22:59:32+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8947862528.0,43.32,EQUITY,2026-08-24T22:59:32+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8866295808.0,11.55,EQUITY,2026-08-24T22:59:32+00:00
CELH,"Celsius Holdings, Inc.",NCM,Consumer Defensive,,8863816704.0,35.03,EQUITY,2026-08-24T22:59:32+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,8829205504.0,140.8,EQUITY,2026-08-24T22:59:32+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,8816888832.0,8.43,EQUITY,2026-08-24T22:59:32+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8816100352.0,46.34,EQUITY,2026-08-24T22:59:32+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8811667456.0,105.4,EQUITY,2026-08-24T22:59:32+00:00
TPG,TPG Inc.,NMS,Financial Services,,20637579264.0,52.84,EQUITY,2026-08-24T22:59:32+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8802170880.0,341.09,EQUITY,2026-08-24T22:59:32+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,8793790464.0,55.36,EQUITY,2026-08-24T22:59:32+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8784951296.0,22.31,EQUITY,2026-08-24T22:59:32+00:00
VICR,Vicor Corporation,NMS,Technology,,8759818240.0,189.99,EQUITY,2026-08-24T22:59:32+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8742859776.0,72.75,EQUITY,2026-08-24T22:59:32+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8685201408.0,18.18,EQUITY,2026-08-24T22:59:32+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8681433088.0,56.98,EQUITY,2026-08-24T22:59:32+00:00
SM,SM Energy Company,NYQ,Energy,,8672158720.0,36.46,EQUITY,2026-08-24T22:59:32+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,8669961216.0,38.64,EQUITY,2026-08-24T22:59:32+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8668125184.0,30.64,EQUITY,2026-08-24T22:59:32+00:00
XP,XP Inc.,NMS,Financial Services,,8662051840.0,17.07,EQUITY,2026-08-24T22:59:32+00:00
ESTC,Elastic N.V.,NYQ,Technology,,8652933120.0,83.24,EQUITY,2026-08-24T22:59:32+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8627360768.0,41.78,EQUITY,2026-08-24T22:59:32+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8613537792.0,936.62,EQUITY,2026-08-24T22:59:32+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,8585252352.0,16.57,EQUITY,2026-08-24T22:59:32+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8574211072.0,56.01,EQUITY,2026-08-24T22:59:32+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8567557120.0,134.75,EQUITY,2026-08-24T22:59:32+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,8553707008.0,22.09,EQUITY,2026-08-24T22:59:32+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8552416768.0,78.39,EQUITY,2026-08-24T22:59:32+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8535314432.0,140.46,EQUITY,2026-08-24T22:59:32+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,8534004736.0,37.95,EQUITY,2026-08-24T22:59:32+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,8533682176.0,78.73,EQUITY,2026-08-24T22:59:32+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8524832256.0,2.98,EQUITY,2026-08-24T22:59:32+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,8524307968.0,34.98,EQUITY,2026-08-24T22:59:32+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8524186112.0,62.72,EQUITY,2026-08-24T22:59:32+00:00
TKR,Timken Company (The),NYQ,Industrials,,8504108544.0,122.72,EQUITY,2026-08-24T22:59:32+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,8496007680.0,4.33,EQUITY,2026-08-24T22:59:32+00:00
PCTY,Paylocity Holding Corporation,NMS,Technology,,8440546304.0,152.45,EQUITY,2026-08-24T22:59:32+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8429226496.0,107.9,EQUITY,2026-08-24T22:59:32+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8413697536.0,95.37,EQUITY,2026-08-24T22:59:32+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8409428480.0,58.63,EQUITY,2026-08-24T22:59:32+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8691113984.0,63.43,EQUITY,2026-08-24T22:59:32+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,8401869824.0,71.93,EQUITY,2026-08-24T22:59:32+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8612660224.0,37.67,EQUITY,2026-08-24T22:59:32+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,9799565312.0,32.19,EQUITY,2026-08-24T22:59:32+00:00
ACM,AECOM,NYQ,Industrials,,8363980288.0,64.99,EQUITY,2026-08-24T22:59:32+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,8358953984.0,21.72,EQUITY,2026-08-24T22:59:32+00:00
STN,Stantec Inc,NYQ,Industrials,,8341181952.0,74.21,EQUITY,2026-08-24T22:59:32+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8331944448.0,23.02,EQUITY,2026-08-24T22:59:32+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,8331617280.0,37.05,EQUITY,2026-08-24T22:59:32+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8329757696.0,11.22,EQUITY,2026-08-24T22:59:32+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,8312576512.0,63.8,EQUITY,2026-08-24T22:59:32+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8310402560.0,72.69,EQUITY,2026-08-24T22:59:32+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8591242240.0,44.39,EQUITY,2026-08-24T22:59:32+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8297200128.0,44.5,EQUITY,2026-08-24T22:59:32+00:00
CEF,Sprott Physical Gold and Silver Trust,ASE,Financial Services,,8284297728.0,47.24,EQUITY,2026-08-24T22:59:32+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8245686784.0,243.18,EQUITY,2026-08-24T22:59:32+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8239496704.0,69.51,EQUITY,2026-08-24T22:59:32+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8198590464.0,48.87,EQUITY,2026-08-24T22:59:32+00:00
UGI,UGI Corporation,NYQ,Utilities,,8191562240.0,38.19,EQUITY,2026-08-24T22:59:32+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8182038528.0,122.9,EQUITY,2026-08-24T22:59:32+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8171783680.0,67.75,EQUITY,2026-08-24T22:59:32+00:00
MORN,"Morningstar, Inc.",NMS,Financial Services,,8159201792.0,217.5,EQUITY,2026-08-24T22:59:32+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8130690048.0,24.57,EQUITY,2026-08-24T22:59:32+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8113538048.0,42.38,EQUITY,2026-08-24T22:59:32+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8104119808.0,48.86,EQUITY,2026-08-24T22:59:32+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8101877248.0,368.55,EQUITY,2026-08-24T22:59:32+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8094390784.0,18.04,EQUITY,2026-08-24T22:59:32+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8033559040.0,7.58,EQUITY,2026-08-24T22:59:32+00:00
SFM,"Sprouts Farmers Market, Inc.",NMS,Consumer Defensive,,8031417344.0,86.13,EQUITY,2026-08-24T22:59:32+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8015654912.0,42.99,EQUITY,2026-08-24T22:59:32+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,7995505664.0,138.23,EQUITY,2026-08-24T22:59:32+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7987765248.0,87.03,EQUITY,2026-08-24T22:59:32+00:00
CAG,"ConAgra Brands, Inc.",NYQ,Consumer Defensive,,7977689088.0,16.67,EQUITY,2026-08-24T22:59:32+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,7972365312.0,225.1,EQUITY,2026-08-24T22:59:32+00:00
CAE,CAE Inc,NMS,Industrials,,7962546176.0,24.74,EQUITY,2026-08-24T22:59:32+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7920555520.0,227.47,EQUITY,2026-08-24T22:59:32+00:00
CHRD,Chord Energy Corporation,NMS,Energy,,7913141248.0,144.67,EQUITY,2026-08-24T22:59:32+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,7907214336.0,17.22,EQUITY,2026-08-24T22:59:32+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,7872938496.0,38.61,EQUITY,2026-08-24T22:59:32+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7837418496.0,82.46,EQUITY,2026-08-24T22:59:32+00:00
VIST,Vista Energy S.A.B. de C.V.,NYQ,Energy,,7816226304.0,70.66,EQUITY,2026-08-24T22:59:32+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,7791734272.0,14.1,EQUITY,2026-08-24T22:59:32+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7782423552.0,37.31,EQUITY,2026-08-24T22:59:32+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,7774336512.0,32.46,EQUITY,2026-08-24T22:59:32+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,7724034560.0,15.48,EQUITY,2026-08-24T22:59:32+00:00
AXTA,Axalta Coating Systems Ltd.,NYQ,Basic Materials,,7717561344.0,36.06,EQUITY,2026-08-24T22:59:32+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,7712593920.0,110.13,EQUITY,2026-08-24T22:59:32+00:00
PL,Planet Labs PBC,NYQ,Industrials,,7687602176.0,21.57,EQUITY,2026-08-24T22:59:32+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,7685856768.0,187.53,EQUITY,2026-08-24T22:59:32+00:00
RYTM,"Rhythm Pharmaceuticals, Inc.",NGM,Healthcare,,7672876032.0,111.44,EQUITY,2026-08-24T22:59:32+00:00
APLD,Applied Digital Corporation,NMS,Technology,,7644929024.0,26.89,EQUITY,2026-08-24T22:59:32+00:00
MOS,Mosaic Company (The),NYQ,Basic Materials,,7629495296.0,24.0,EQUITY,2026-08-24T22:59:32+00:00
DBX,"Dropbox, Inc.",NMS,Technology,,7584398848.0,34.88,EQUITY,2026-08-24T22:59:32+00:00
PPC,Pilgrim's Pride Corporation,NMS,Consumer Defensive,,7569470464.0,31.79,EQUITY,2026-08-24T22:59:32+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,7556524032.0,5.72,EQUITY,2026-08-24T22:59:32+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7555423232.0,70.22,EQUITY,2026-08-24T22:59:32+00:00
LW,"Lamb Weston Holdings, Inc.",NYQ,Consumer Defensive,,7534076416.0,54.8,EQUITY,2026-08-24T22:59:32+00:00
AWI,Armstrong World Industries Inc,NYQ,Industrials,,7533348352.0,178.25,EQUITY,2026-08-24T22:59:32+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,7531911680.0,148.2,EQUITY,2026-08-24T22:59:32+00:00
TEX,Terex Corporation,NYQ,Industrials,,7530083840.0,65.88,EQUITY,2026-08-24T22:59:32+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7509144576.0,68.91,EQUITY,2026-08-24T22:59:32+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,7505178624.0,20.0,EQUITY,2026-08-24T22:59:32+00:00
NAVN,"Navan, Inc.",NMS,Technology,,7467166208.0,29.36,EQUITY,2026-08-24T22:59:32+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,7386446336.0,26.13,EQUITY,2026-08-24T22:59:32+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,7383040000.0,39.69,EQUITY,2026-08-24T22:59:32+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,7377746432.0,72.26,EQUITY,2026-08-24T22:59:32+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,7362752000.0,43.45,EQUITY,2026-08-24T22:59:32+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,7359290368.0,18.11,EQUITY,2026-08-24T22:59:32+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,7345620992.0,8.64,EQUITY,2026-08-24T22:59:32+00:00
NE,Noble Corporation plc A,NYQ,Energy,,7340349440.0,45.98,EQUITY,2026-08-24T22:59:32+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,7328631808.0,10.93,EQUITY,2026-08-24T22:59:32+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,7324825088.0,87.37,EQUITY,2026-08-24T22:59:32+00:00
KEX,Kirby Corporation,NYQ,Industrials,,7324416000.0,138.72,EQUITY,2026-08-24T22:59:32+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,9681073152.0,31.2,EQUITY,2026-08-24T22:59:32+00:00
FSS,Federal Signal Corporation,NYQ,Industrials,,7311564288.0,119.78,EQUITY,2026-08-24T22:59:32+00:00
MSA,MSA Safety Incorporated,NYQ,Industrials,,7287438336.0,188.9,EQUITY,2026-08-24T22:59:32+00:00
SLAB,"Silicon Laboratories, Inc.",NMS,Technology,,7276622848.0,218.08,EQUITY,2026-08-24T22:59:32+00:00
HNGE,"Hinge Health, Inc.",NYQ,Healthcare,,7260883968.0,89.98,EQUITY,2026-08-24T22:59:32+00:00
VNO,Vornado Realty Trust,NYQ,Real Estate,,7698158080.0,38.87,EQUITY,2026-08-24T22:59:32+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,7251380736.0,31.08,EQUITY,2026-08-24T22:59:32+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,7248474112.0,99.34,EQUITY,2026-08-24T22:59:32+00:00
OMF,"OneMain Holdings, Inc.",NYQ,Financial Services,,7234958336.0,62.89,EQUITY,2026-08-24T22:59:32+00:00
VFS,VinFast Auto Ltd.,NMS,Consumer Cyclical,,7229166592.0,3.09,EQUITY,2026-08-24T22:59:32+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,9111844864.0,51.95,EQUITY,2026-08-24T22:59:32+00:00
UGP,Ultrapar Participacoes S.A. (Ne,NYQ,Energy,,7160966144.0,6.72,EQUITY,2026-08-24T22:59:32+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,7148304896.0,34.7,EQUITY,2026-08-24T22:59:32+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,7291724288.0,37.05,EQUITY,2026-08-24T22:59:32+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,7140643840.0,275.62,EQUITY,2026-08-24T22:59:32+00:00
S,"SentinelOne, Inc.",NYQ,Technology,,7137172992.0,20.82,EQUITY,2026-08-24T22:59:32+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,7135110144.0,116.0,EQUITY,2026-08-24T22:59:32+00:00
ACA,"Arcosa, Inc.",NYQ,Industrials,,7133746176.0,145.27,EQUITY,2026-08-24T22:59:32+00:00
MTDR,Matador Resources Company,NYQ,Energy,,7115867648.0,57.5,EQUITY,2026-08-24T22:59:32+00:00
