ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13876428800.0,71.15,EQUITY,2026-07-31T13:36:59+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,13826068480.0,290.26,EQUITY,2026-07-31T13:36:59+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13796880384.0,54.89,EQUITY,2026-07-31T13:36:59+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13806630912.0,25.09,EQUITY,2026-07-31T13:36:59+00:00
UNM,Unum Group,NYQ,Financial Services,,13809460224.0,86.43,EQUITY,2026-07-31T13:36:59+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13766358016.0,251.27,EQUITY,2026-07-31T13:36:59+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13699331072.0,50.955,EQUITY,2026-07-31T13:36:59+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13729456128.0,24.51,EQUITY,2026-07-31T13:36:59+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13682331648.0,686.73,EQUITY,2026-07-31T13:36:59+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34930237440.0,182.76,EQUITY,2026-07-31T13:36:59+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13614123008.0,26.36,EQUITY,2026-07-31T13:36:59+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13610856448.0,25.34,EQUITY,2026-07-31T13:36:59+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13502017536.0,25.885,EQUITY,2026-07-31T13:36:59+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13600000000.0,34.0,EQUITY,2026-07-31T13:36:59+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13574833152.0,106.35,EQUITY,2026-07-31T13:36:59+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13553398784.0,18.876,EQUITY,2026-07-31T13:36:59+00:00
U,Unity Software Inc.,NYQ,Technology,,13781409792.0,31.57,EQUITY,2026-07-31T13:36:59+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13539644416.0,205.99,EQUITY,2026-07-31T13:36:59+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13481999360.0,271.03,EQUITY,2026-07-31T13:36:59+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13401632768.0,118.02,EQUITY,2026-07-31T13:36:59+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13341157376.0,94.29,EQUITY,2026-07-31T13:36:59+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13405987840.0,98.4418,EQUITY,2026-07-31T13:36:59+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13403424768.0,29.21,EQUITY,2026-07-31T13:36:59+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13380768768.0,49.7701,EQUITY,2026-07-31T13:36:59+00:00
ALLE,Allegion plc,NYQ,Industrials,,13372883968.0,157.26,EQUITY,2026-07-31T13:36:59+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13304230912.0,13.525,EQUITY,2026-07-31T13:36:59+00:00
NVMI,Nova Ltd.,NMS,Technology,,13239950336.0,416.27,EQUITY,2026-07-31T13:36:59+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13293062144.0,48.7,EQUITY,2026-07-31T13:36:59+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13150757888.0,316.49,EQUITY,2026-07-31T13:36:59+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13217112064.0,31.45,EQUITY,2026-07-31T13:36:59+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13179355136.0,221.495,EQUITY,2026-07-31T13:36:59+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13211392000.0,43.43,EQUITY,2026-07-31T13:36:59+00:00
TRMB,Trimble Inc.,NMS,Technology,,13128841216.0,56.32,EQUITY,2026-07-31T13:36:59+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13210427392.0,64.405,EQUITY,2026-07-31T13:36:59+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13080238080.0,171.005,EQUITY,2026-07-31T13:36:59+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,13100562432.0,26.23,EQUITY,2026-07-31T13:36:59+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13103720448.0,29.68,EQUITY,2026-07-31T13:36:59+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13050099712.0,28.44,EQUITY,2026-07-31T13:36:59+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12909081600.0,124.305,EQUITY,2026-07-31T13:36:59+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13051310080.0,42.44,EQUITY,2026-07-31T13:36:59+00:00
GGG,Graco Inc.,NYQ,Industrials,,12938490880.0,79.89,EQUITY,2026-07-31T13:36:59+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12782785536.0,51.57,EQUITY,2026-07-31T13:36:59+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12914053120.0,317.63,EQUITY,2026-07-31T13:36:59+00:00
APA,APA Corporation,NMS,Energy,,12951149568.0,36.64,EQUITY,2026-07-31T13:36:59+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12881770496.0,44.195,EQUITY,2026-07-31T13:36:59+00:00
ICLR,ICON plc,NMS,Healthcare,,12878580736.0,166.92,EQUITY,2026-07-31T13:36:59+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12861487104.0,120.335,EQUITY,2026-07-31T13:36:59+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12797379584.0,312.495,EQUITY,2026-07-31T13:36:59+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12834049024.0,125.7,EQUITY,2026-07-31T13:36:59+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12745653248.0,113.2,EQUITY,2026-07-31T13:36:59+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12738072576.0,243.605,EQUITY,2026-07-31T13:36:59+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12665843712.0,116.45,EQUITY,2026-07-31T13:36:59+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12725427200.0,308.9575,EQUITY,2026-07-31T13:36:59+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12704534528.0,10.246,EQUITY,2026-07-31T13:36:59+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12728207360.0,6.49,EQUITY,2026-07-31T13:36:59+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12656325632.0,399.473,EQUITY,2026-07-31T13:36:59+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12621315072.0,113.135,EQUITY,2026-07-31T13:36:59+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12617862144.0,189.559,EQUITY,2026-07-31T13:36:59+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12907725824.0,64.415,EQUITY,2026-07-31T13:36:59+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12585896960.0,116.43,EQUITY,2026-07-31T13:36:59+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12524963840.0,317.86,EQUITY,2026-07-31T13:36:59+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12559703040.0,319.33,EQUITY,2026-07-31T13:36:59+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12599186432.0,151.33,EQUITY,2026-07-31T13:36:59+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12525185024.0,77.3,EQUITY,2026-07-31T13:36:59+00:00
CR,Crane Company,NYQ,Industrials,,12454012928.0,215.67,EQUITY,2026-07-31T13:36:59+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12860089344.0,44.125,EQUITY,2026-07-31T13:36:59+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12477633536.0,337.6025,EQUITY,2026-07-31T13:36:59+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12468952064.0,82.255,EQUITY,2026-07-31T13:36:59+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12450362368.0,10.695,EQUITY,2026-07-31T13:36:59+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12449374208.0,97.495,EQUITY,2026-07-31T13:36:59+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12392670208.0,12.955,EQUITY,2026-07-31T13:36:59+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12162617344.0,383.89,EQUITY,2026-07-31T13:36:59+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12400997376.0,23.47,EQUITY,2026-07-31T13:36:59+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12243201024.0,36.73,EQUITY,2026-07-31T13:36:59+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14011048960.0,37.815,EQUITY,2026-07-31T13:36:59+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12172995584.0,220.145,EQUITY,2026-07-31T13:36:59+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12423656448.0,63.55,EQUITY,2026-07-31T13:36:59+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12175081472.0,170.0,EQUITY,2026-07-31T13:36:59+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12215127040.0,4.875,EQUITY,2026-07-31T13:36:59+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12176930816.0,31.72,EQUITY,2026-07-31T13:36:59+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12133424128.0,86.14,EQUITY,2026-07-31T13:36:59+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12166585344.0,100.395,EQUITY,2026-07-31T13:36:59+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12135139328.0,101.11,EQUITY,2026-07-31T13:36:59+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12149274624.0,86.9,EQUITY,2026-07-31T13:36:59+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12054419456.0,401.565,EQUITY,2026-07-31T13:36:59+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12127972352.0,57.31,EQUITY,2026-07-31T13:36:59+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12108278784.0,68.04,EQUITY,2026-07-31T13:36:59+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12102588416.0,312.87,EQUITY,2026-07-31T13:36:59+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12135977984.0,25.57,EQUITY,2026-07-31T13:36:59+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12036205568.0,300.825,EQUITY,2026-07-31T13:36:59+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12083860480.0,74.655,EQUITY,2026-07-31T13:36:59+00:00
WSE,Wise Group plc,NMS,Technology,,11997693952.0,12.15,EQUITY,2026-07-31T13:36:59+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13483321344.0,32.89,EQUITY,2026-07-31T13:36:59+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11834869760.0,44.8474,EQUITY,2026-07-31T13:36:59+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11896279040.0,23.639,EQUITY,2026-07-31T13:36:59+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11884250112.0,44.55,EQUITY,2026-07-31T13:36:59+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11783059456.0,23.75,EQUITY,2026-07-31T13:36:59+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,11803299840.0,18.565,EQUITY,2026-07-31T13:36:59+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11725622272.0,227.86,EQUITY,2026-07-31T13:36:59+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11729488896.0,42.75,EQUITY,2026-07-31T13:36:59+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11637749760.0,197.69,EQUITY,2026-07-31T13:36:59+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11617014784.0,28.67,EQUITY,2026-07-31T13:36:59+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,11816804352.0,236.03,EQUITY,2026-07-31T13:36:59+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11539665920.0,225.425,EQUITY,2026-07-31T13:36:59+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11627896832.0,139.95,EQUITY,2026-07-31T13:36:59+00:00
SMTC,Semtech Corporation,NMS,Technology,,11495786496.0,123.41,EQUITY,2026-07-31T13:36:59+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11624036352.0,348.12,EQUITY,2026-07-31T13:36:59+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11587981312.0,59.953,EQUITY,2026-07-31T13:36:59+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11597736960.0,45.33,EQUITY,2026-07-31T13:36:59+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11655690240.0,85.315,EQUITY,2026-07-31T13:36:59+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11572132864.0,87.67,EQUITY,2026-07-31T13:36:59+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11534223360.0,27.555,EQUITY,2026-07-31T13:36:59+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11527372800.0,166.425,EQUITY,2026-07-31T13:36:59+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11517825024.0,453.48,EQUITY,2026-07-31T13:36:59+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11496597504.0,95.075,EQUITY,2026-07-31T13:36:59+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11418641408.0,237.06,EQUITY,2026-07-31T13:36:59+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11397650432.0,344.53,EQUITY,2026-07-31T13:36:59+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11431981056.0,70.24,EQUITY,2026-07-31T13:36:59+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12685965312.0,71.145,EQUITY,2026-07-31T13:36:59+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11385028608.0,40.14,EQUITY,2026-07-31T13:36:59+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11274689536.0,610.41,EQUITY,2026-07-31T13:36:59+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11270074368.0,18.39,EQUITY,2026-07-31T13:36:59+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11230316544.0,175.84,EQUITY,2026-07-31T13:36:59+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11222262784.0,72.025,EQUITY,2026-07-31T13:36:59+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11195335680.0,208.195,EQUITY,2026-07-31T13:36:59+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11154379776.0,138.515,EQUITY,2026-07-31T13:36:59+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11093362688.0,187.5,EQUITY,2026-07-31T13:36:59+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11112087552.0,135.195,EQUITY,2026-07-31T13:36:59+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11106292736.0,217.2,EQUITY,2026-07-31T13:36:59+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11034232832.0,111.355,EQUITY,2026-07-31T13:36:59+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11026921472.0,145.1317,EQUITY,2026-07-31T13:36:59+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,11061132288.0,16.335,EQUITY,2026-07-31T13:36:59+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11012465664.0,35.82,EQUITY,2026-07-31T13:36:59+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,10900139008.0,472.775,EQUITY,2026-07-31T13:36:59+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10952658944.0,53.85,EQUITY,2026-07-31T13:36:59+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10888194048.0,79.04,EQUITY,2026-07-31T13:36:59+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10818198528.0,203.705,EQUITY,2026-07-31T13:36:59+00:00
ABVX,Abivax SA,NGM,Healthcare,,10871986176.0,124.735,EQUITY,2026-07-31T13:36:59+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,10850891776.0,109.385,EQUITY,2026-07-31T13:36:59+00:00
CGNX,Cognex Corporation,NMS,Technology,,10802287616.0,64.91,EQUITY,2026-07-31T13:36:59+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10854369280.0,124.88,EQUITY,2026-07-31T13:36:59+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10814128128.0,79.65,EQUITY,2026-07-31T13:36:59+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10809056256.0,160.24,EQUITY,2026-07-31T13:36:59+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10717135872.0,92.46,EQUITY,2026-07-31T13:36:59+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10721755136.0,13.44,EQUITY,2026-07-31T13:36:59+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10727246848.0,150.98,EQUITY,2026-07-31T13:36:59+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10682423296.0,78.695,EQUITY,2026-07-31T13:36:59+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10684524544.0,55.44,EQUITY,2026-07-31T13:36:59+00:00
PNR,Pentair plc.,NYQ,Industrials,,10641724416.0,65.85,EQUITY,2026-07-31T13:36:59+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10625978368.0,360.45,EQUITY,2026-07-31T13:36:59+00:00
SANM,Sanmina Corporation,NMS,Technology,,10619244544.0,198.13,EQUITY,2026-07-31T13:36:59+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10529497088.0,17.4553,EQUITY,2026-07-31T13:36:59+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10516513792.0,137.21,EQUITY,2026-07-31T13:36:59+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10531069952.0,81.77,EQUITY,2026-07-31T13:36:59+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10543295488.0,477.26,EQUITY,2026-07-31T13:36:59+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10450606080.0,34.4,EQUITY,2026-07-31T13:36:59+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10456993792.0,42.935,EQUITY,2026-07-31T13:36:59+00:00
AES,The AES Corporation,NYQ,Utilities,,10447760384.0,14.65,EQUITY,2026-07-31T13:36:59+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10399603712.0,26.43,EQUITY,2026-07-31T13:36:59+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10270929920.0,8.32,EQUITY,2026-07-31T13:36:59+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10358952960.0,99.81,EQUITY,2026-07-31T13:36:59+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10395368448.0,44.23,EQUITY,2026-07-31T13:36:59+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10347697152.0,164.78,EQUITY,2026-07-31T13:36:59+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10345132032.0,177.5,EQUITY,2026-07-31T13:36:59+00:00
LGN,Legence Corp.,NMS,Industrials,,10301596672.0,62.72,EQUITY,2026-07-31T13:36:59+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10230298624.0,94.605,EQUITY,2026-07-31T13:36:59+00:00
VICR,Vicor Corporation,NMS,Technology,,10254598144.0,222.41,EQUITY,2026-07-31T13:36:59+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10265849856.0,105.865,EQUITY,2026-07-31T13:36:59+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10171987968.0,45.52,EQUITY,2026-07-31T13:36:59+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10251759616.0,30.455,EQUITY,2026-07-31T13:36:59+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10214196224.0,15.43,EQUITY,2026-07-31T13:36:59+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10241091584.0,21.575,EQUITY,2026-07-31T13:36:59+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10206301184.0,340.9425,EQUITY,2026-07-31T13:36:59+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10158253056.0,53.2,EQUITY,2026-07-31T13:36:59+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10188002304.0,69.81,EQUITY,2026-07-31T13:36:59+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10130453504.0,26.48,EQUITY,2026-07-31T13:36:59+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10066299904.0,192.841,EQUITY,2026-07-31T13:36:59+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10095669248.0,134.28,EQUITY,2026-07-31T13:36:59+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,9980082176.0,169.2,EQUITY,2026-07-31T13:36:59+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,10070719488.0,322.945,EQUITY,2026-07-31T13:36:59+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10044962816.0,261.95,EQUITY,2026-07-31T13:36:59+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10035945472.0,16.715,EQUITY,2026-07-31T13:36:59+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,10304134144.0,77.82,EQUITY,2026-07-31T13:36:59+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9972483072.0,148.95,EQUITY,2026-07-31T13:36:59+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9975491584.0,22.46,EQUITY,2026-07-31T13:36:59+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9988289536.0,9.55,EQUITY,2026-07-31T13:36:59+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9955598336.0,156.37,EQUITY,2026-07-31T13:36:59+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,9641288704.0,23.57,EQUITY,2026-07-31T13:36:59+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9887491072.0,15.66,EQUITY,2026-07-31T13:36:59+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16062904320.0,32.95,EQUITY,2026-07-31T13:36:59+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9894801408.0,62.2599,EQUITY,2026-07-31T13:36:59+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9768869888.0,52.75,EQUITY,2026-07-31T13:36:59+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9833566208.0,11.805,EQUITY,2026-07-31T13:36:59+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9780828160.0,82.46,EQUITY,2026-07-31T13:36:59+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9797202944.0,161.84,EQUITY,2026-07-31T13:36:59+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9799416832.0,21.84,EQUITY,2026-07-31T13:36:59+00:00
FROG,JFrog Ltd.,NMS,Technology,,9742871552.0,80.44,EQUITY,2026-07-31T13:36:59+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9776801792.0,41.385,EQUITY,2026-07-31T13:36:59+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9767012352.0,76.42,EQUITY,2026-07-31T13:36:59+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9771363328.0,64.19,EQUITY,2026-07-31T13:36:59+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9799183360.0,47.435,EQUITY,2026-07-31T13:36:59+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,9688439808.0,14.445,EQUITY,2026-07-31T13:36:59+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9659936768.0,401.225,EQUITY,2026-07-31T13:36:59+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9664960512.0,29.07,EQUITY,2026-07-31T13:36:59+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9664445440.0,365.91,EQUITY,2026-07-31T13:36:59+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10622932992.0,42.365,EQUITY,2026-07-31T13:36:59+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9644596224.0,49.13,EQUITY,2026-07-31T13:36:59+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9630111744.0,116.115,EQUITY,2026-07-31T13:36:59+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9617378304.0,31.34,EQUITY,2026-07-31T13:36:59+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9626535936.0,84.505,EQUITY,2026-07-31T13:36:59+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9639217152.0,4.91,EQUITY,2026-07-31T13:36:59+00:00
TKR,Timken Company (The),NYQ,Industrials,,9568699392.0,137.69,EQUITY,2026-07-31T13:36:59+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,9539268608.0,57.22,EQUITY,2026-07-31T13:36:59+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,9495590912.0,78.5,EQUITY,2026-07-31T13:36:59+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9501960192.0,24.69,EQUITY,2026-07-31T13:36:59+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9453455360.0,102.75,EQUITY,2026-07-31T13:36:59+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9405047808.0,59.21,EQUITY,2026-07-31T13:36:59+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9345752064.0,77.59,EQUITY,2026-07-31T13:36:59+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9382365184.0,352.695,EQUITY,2026-07-31T13:36:59+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9350378496.0,62.14,EQUITY,2026-07-31T13:36:59+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9314015232.0,482.47,EQUITY,2026-07-31T13:36:59+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9324433408.0,597.0675,EQUITY,2026-07-31T13:36:59+00:00
