ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13178635264.0,64.25,EQUITY,2026-07-23T07:47:00+00:00
PTC,PTC Inc.,NMS,Technology,,13064860672.0,113.11,EQUITY,2026-07-23T07:47:00+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13052240896.0,24.3,EQUITY,2026-07-23T07:47:00+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,13032574976.0,434.15,EQUITY,2026-07-23T07:47:00+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13029163008.0,33.94,EQUITY,2026-07-23T07:47:00+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12963552256.0,6.61,EQUITY,2026-07-23T07:47:00+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12957858816.0,334.98,EQUITY,2026-07-23T07:47:00+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12945002496.0,34.68,EQUITY,2026-07-23T07:47:00+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12944025600.0,217.54,EQUITY,2026-07-23T07:47:00+00:00
ICLR,ICON plc,NMS,Healthcare,,12904878080.0,167.28,EQUITY,2026-07-23T07:47:00+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12882196480.0,106.3,EQUITY,2026-07-23T07:47:00+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,12873608192.0,113.37,EQUITY,2026-07-23T07:47:00+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14650188800.0,39.54,EQUITY,2026-07-23T07:47:00+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12825744384.0,30.54,EQUITY,2026-07-23T07:47:00+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12806370304.0,91.6,EQUITY,2026-07-23T07:47:00+00:00
APA,APA Corporation,NMS,Energy,,12788553728.0,36.18,EQUITY,2026-07-23T07:47:00+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12778208256.0,403.32,EQUITY,2026-07-23T07:47:00+00:00
U,Unity Software Inc.,NYQ,Technology,,12777379840.0,29.27,EQUITY,2026-07-23T07:47:00+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12765218816.0,402.91,EQUITY,2026-07-23T07:47:00+00:00
SMTC,Semtech Corporation,NMS,Technology,,12755188736.0,136.93,EQUITY,2026-07-23T07:47:00+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13121135616.0,65.48,EQUITY,2026-07-23T07:47:00+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12695781376.0,317.31,EQUITY,2026-07-23T07:47:00+00:00
CR,Crane Company,NYQ,Industrials,,12695390208.0,219.85,EQUITY,2026-07-23T07:47:00+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12663668736.0,116.43,EQUITY,2026-07-23T07:47:00+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13030585344.0,44.71,EQUITY,2026-07-23T07:47:00+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12656052224.0,25.34,EQUITY,2026-07-23T07:47:00+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12625946624.0,22.54,EQUITY,2026-07-23T07:47:00+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12619465728.0,341.44,EQUITY,2026-07-23T07:47:00+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12617265152.0,118.05,EQUITY,2026-07-23T07:47:00+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12598535168.0,29.94,EQUITY,2026-07-23T07:47:00+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12598331392.0,89.04,EQUITY,2026-07-23T07:47:00+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12582620160.0,191.43,EQUITY,2026-07-23T07:47:00+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12563753984.0,213.42,EQUITY,2026-07-23T07:47:00+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12528439296.0,152.44,EQUITY,2026-07-23T07:47:00+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12515674112.0,262.75,EQUITY,2026-07-23T07:47:00+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12494017536.0,88.7,EQUITY,2026-07-23T07:47:00+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12479466496.0,10.72,EQUITY,2026-07-23T07:47:00+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12451639296.0,40.49,EQUITY,2026-07-23T07:47:00+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12448395264.0,316.5,EQUITY,2026-07-23T07:47:00+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12416664576.0,76.63,EQUITY,2026-07-23T07:47:00+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12395876352.0,537.65,EQUITY,2026-07-23T07:47:00+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12369589248.0,109.86,EQUITY,2026-07-23T07:47:00+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12356043776.0,76.04,EQUITY,2026-07-23T07:47:00+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12351262720.0,172.46,EQUITY,2026-07-23T07:47:00+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12343448576.0,26.9,EQUITY,2026-07-23T07:47:00+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12331817984.0,110.54,EQUITY,2026-07-23T07:47:00+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12330788864.0,239.62,EQUITY,2026-07-23T07:47:00+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12320547840.0,58.22,EQUITY,2026-07-23T07:47:00+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12292228096.0,12.85,EQUITY,2026-07-23T07:47:00+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12271793152.0,184.36,EQUITY,2026-07-23T07:47:00+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12271171584.0,62.77,EQUITY,2026-07-23T07:47:00+00:00
GGG,Graco Inc.,NYQ,Industrials,,12261728256.0,73.88,EQUITY,2026-07-23T07:47:00+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12247047168.0,45.91,EQUITY,2026-07-23T07:47:00+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,12232452096.0,19.24,EQUITY,2026-07-23T07:47:00+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12216535040.0,36.65,EQUITY,2026-07-23T07:47:00+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12207170560.0,25.72,EQUITY,2026-07-23T07:47:00+00:00
WSE,Wise Group plc,NMS,Technology,,12195187712.0,12.35,EQUITY,2026-07-23T07:47:00+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12183891968.0,46.17,EQUITY,2026-07-23T07:47:00+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12118604800.0,26.41,EQUITY,2026-07-23T07:47:00+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12061002752.0,157.68,EQUITY,2026-07-23T07:47:00+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12055437312.0,41.36,EQUITY,2026-07-23T07:47:00+00:00
ALLE,Allegion plc,NYQ,Industrials,,12026724352.0,139.95,EQUITY,2026-07-23T07:47:00+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12024093696.0,12.12,EQUITY,2026-07-23T07:47:00+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12022522880.0,79.31,EQUITY,2026-07-23T07:47:00+00:00
LGN,Legence Corp.,NMS,Industrials,,11968707584.0,72.87,EQUITY,2026-07-23T07:47:00+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13602207744.0,33.18,EQUITY,2026-07-23T07:47:00+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11876956160.0,98.75,EQUITY,2026-07-23T07:47:00+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11837441024.0,89.4,EQUITY,2026-07-23T07:47:00+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11814358016.0,72.99,EQUITY,2026-07-23T07:47:00+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11754142720.0,66.05,EQUITY,2026-07-23T07:47:00+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11732380672.0,91.88,EQUITY,2026-07-23T07:47:00+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11701465088.0,4.67,EQUITY,2026-07-23T07:47:00+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,11697083392.0,284.32,EQUITY,2026-07-23T07:47:00+00:00
TRMB,Trimble Inc.,NMS,Technology,,11678886912.0,50.1,EQUITY,2026-07-23T07:47:00+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11666116608.0,140.41,EQUITY,2026-07-23T07:47:00+00:00
SANM,Sanmina Corporation,NMS,Technology,,11650003968.0,217.36,EQUITY,2026-07-23T07:47:00+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11638944768.0,42.42,EQUITY,2026-07-23T07:47:00+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11638673408.0,45.49,EQUITY,2026-07-23T07:47:00+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11628868608.0,216.33,EQUITY,2026-07-23T07:47:00+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11579428864.0,95.76,EQUITY,2026-07-23T07:47:00+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,11552654336.0,221.74,EQUITY,2026-07-23T07:47:00+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11440636928.0,14.74,EQUITY,2026-07-23T07:47:00+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11411928064.0,617.84,EQUITY,2026-07-23T07:47:00+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11404324864.0,341.54,EQUITY,2026-07-23T07:47:00+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11381816320.0,55.96,EQUITY,2026-07-23T07:47:00+00:00
FIG,"Figma, Inc.",NYQ,Technology,,11344244736.0,21.47,EQUITY,2026-07-23T07:47:00+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11340133376.0,426.29,EQUITY,2026-07-23T07:47:00+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11328358400.0,204.87,EQUITY,2026-07-23T07:47:00+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11326621696.0,22.83,EQUITY,2026-07-23T07:47:00+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11307369472.0,27.69,EQUITY,2026-07-23T07:47:00+00:00
ABVX,Abivax SA,NGM,Healthcare,,11307354112.0,129.73,EQUITY,2026-07-23T07:47:00+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11287811072.0,58.4,EQUITY,2026-07-23T07:47:00+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11262691328.0,139.86,EQUITY,2026-07-23T07:47:00+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11228036096.0,21.74,EQUITY,2026-07-23T07:47:00+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11227862016.0,103.83,EQUITY,2026-07-23T07:47:00+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11222462464.0,173.89,EQUITY,2026-07-23T07:47:00+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11187595264.0,218.79,EQUITY,2026-07-23T07:47:00+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11184089088.0,71.78,EQUITY,2026-07-23T07:47:00+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11175140352.0,39.4,EQUITY,2026-07-23T07:47:00+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11158985728.0,82.19,EQUITY,2026-07-23T07:47:00+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11153855488.0,133.97,EQUITY,2026-07-23T07:47:00+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11127305216.0,84.3,EQUITY,2026-07-23T07:47:00+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11099137024.0,112.01,EQUITY,2026-07-23T07:47:00+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11073966080.0,18.07,EQUITY,2026-07-23T07:47:00+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11025841152.0,210.86,EQUITY,2026-07-23T07:47:00+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11013081088.0,111.02,EQUITY,2026-07-23T07:47:00+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11008233472.0,158.93,EQUITY,2026-07-23T07:47:00+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11000589312.0,57.08,EQUITY,2026-07-23T07:47:00+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10966703104.0,219.05,EQUITY,2026-07-23T07:47:00+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10927916032.0,35.27,EQUITY,2026-07-23T07:47:00+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10925948928.0,277.28,EQUITY,2026-07-23T07:47:00+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10857442304.0,141.75,EQUITY,2026-07-23T07:47:00+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10853293056.0,22.85,EQUITY,2026-07-23T07:47:00+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10869146624.0,125.05,EQUITY,2026-07-23T07:47:00+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10766574592.0,15.9,EQUITY,2026-07-23T07:47:00+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12019974144.0,67.41,EQUITY,2026-07-23T07:47:00+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10701235200.0,17.74,EQUITY,2026-07-23T07:47:00+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10696285184.0,140.78,EQUITY,2026-07-23T07:47:00+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10693036032.0,276.37,EQUITY,2026-07-23T07:47:00+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10692493312.0,158.53,EQUITY,2026-07-23T07:47:00+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10672056320.0,77.35,EQUITY,2026-07-23T07:47:00+00:00
AES,The AES Corporation,NYQ,Utilities,,10597523456.0,14.86,EQUITY,2026-07-23T07:47:00+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10580531200.0,319.83,EQUITY,2026-07-23T07:47:00+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10543269888.0,90.96,EQUITY,2026-07-23T07:47:00+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10534282240.0,218.7,EQUITY,2026-07-23T07:47:00+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10523476992.0,15.69,EQUITY,2026-07-23T07:47:00+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10522207232.0,416.08,EQUITY,2026-07-23T07:47:00+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10519695360.0,22.02,EQUITY,2026-07-23T07:47:00+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10512883712.0,44.73,EQUITY,2026-07-23T07:47:00+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10488975360.0,204.9,EQUITY,2026-07-23T07:47:00+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,10455968768.0,23.55,EQUITY,2026-07-23T07:47:00+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10431413248.0,8.45,EQUITY,2026-07-23T07:47:00+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10422468608.0,42.25,EQUITY,2026-07-23T07:47:00+00:00
CGNX,Cognex Corporation,NMS,Technology,,10407872512.0,62.54,EQUITY,2026-07-23T07:47:00+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10403538944.0,26.44,EQUITY,2026-07-23T07:47:00+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10384427008.0,146.155,EQUITY,2026-07-23T07:47:00+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10326137856.0,467.43,EQUITY,2026-07-23T07:47:00+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10295387136.0,79.94,EQUITY,2026-07-23T07:47:00+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10295314432.0,64.78,EQUITY,2026-07-23T07:47:00+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10248719360.0,75.5,EQUITY,2026-07-23T07:47:00+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10225946624.0,70.07,EQUITY,2026-07-23T07:47:00+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10189448192.0,162.26,EQUITY,2026-07-23T07:47:00+00:00
PNR,Pentair plc.,NYQ,Industrials,,10184381440.0,63.02,EQUITY,2026-07-23T07:47:00+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10174254080.0,49.3,EQUITY,2026-07-23T07:47:00+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10156634112.0,74.37,EQUITY,2026-07-23T07:47:00+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10131848192.0,41.6,EQUITY,2026-07-23T07:47:00+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11833150464.0,38.87,EQUITY,2026-07-23T07:47:00+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10095151104.0,26.39,EQUITY,2026-07-23T07:47:00+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10080631808.0,134.08,EQUITY,2026-07-23T07:47:00+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10063196160.0,158.06,EQUITY,2026-07-23T07:47:00+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10047718400.0,209.9,EQUITY,2026-07-23T07:47:00+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10041372672.0,29.83,EQUITY,2026-07-23T07:47:00+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,10026396672.0,15.88,EQUITY,2026-07-23T07:47:00+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10011862016.0,42.38,EQUITY,2026-07-23T07:47:00+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,10005342208.0,24.46,EQUITY,2026-07-23T07:47:00+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,9980697600.0,102.19,EQUITY,2026-07-23T07:47:00+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9941507072.0,32.4,EQUITY,2026-07-23T07:47:00+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9928781824.0,336.8,EQUITY,2026-07-23T07:47:00+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9925130240.0,331.55,EQUITY,2026-07-23T07:47:00+00:00
VICR,Vicor Corporation,NMS,Technology,,9907119104.0,217.35,EQUITY,2026-07-23T07:47:00+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,9883701248.0,169.11,EQUITY,2026-07-23T07:47:00+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9874358272.0,119.06,EQUITY,2026-07-23T07:47:00+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9873154048.0,77.06,EQUITY,2026-07-23T07:47:00+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9862737920.0,53.26,EQUITY,2026-07-23T07:47:00+00:00
TKR,Timken Company (The),NYQ,Industrials,,9843203072.0,141.64,EQUITY,2026-07-23T07:47:00+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10829799424.0,43.19,EQUITY,2026-07-23T07:47:00+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9826339840.0,8.78,EQUITY,2026-07-23T07:47:00+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9794354176.0,94.37,EQUITY,2026-07-23T07:47:00+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9781885952.0,14.79,EQUITY,2026-07-23T07:47:00+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21959794688.0,32.2,EQUITY,2026-07-23T07:47:00+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9756112896.0,90.88,EQUITY,2026-07-23T07:47:00+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9755604992.0,312.84,EQUITY,2026-07-23T07:47:00+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9691731968.0,21.6,EQUITY,2026-07-23T07:47:00+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9661280256.0,84.81,EQUITY,2026-07-23T07:47:00+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9660685312.0,16.09,EQUITY,2026-07-23T07:47:00+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,9657930752.0,19.49,EQUITY,2026-07-23T07:47:00+00:00
FROG,JFrog Ltd.,NMS,Technology,,9650820096.0,79.68,EQUITY,2026-07-23T07:47:00+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9636957184.0,60.67,EQUITY,2026-07-23T07:47:00+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9662537728.0,80.22,EQUITY,2026-07-23T07:47:00+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9624806400.0,139.37,EQUITY,2026-07-23T07:47:00+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9564233728.0,397.25,EQUITY,2026-07-23T07:47:00+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9551159296.0,281.68,EQUITY,2026-07-23T07:47:00+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9521203200.0,24.74,EQUITY,2026-07-23T07:47:00+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9507178496.0,9.09,EQUITY,2026-07-23T07:47:00+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9499640832.0,63.16,EQUITY,2026-07-23T07:47:00+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9476423680.0,11.38,EQUITY,2026-07-23T07:47:00+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9464155136.0,487.5,EQUITY,2026-07-23T07:47:00+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9446071296.0,32.63,EQUITY,2026-07-23T07:47:00+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9364371456.0,4.77,EQUITY,2026-07-23T07:47:00+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9362671616.0,42.06,EQUITY,2026-07-23T07:47:00+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9350234112.0,38.37,EQUITY,2026-07-23T07:47:00+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9325537280.0,3.2599,EQUITY,2026-07-23T07:47:00+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9316453376.0,48.97,EQUITY,2026-07-23T07:47:00+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9359254528.0,41.12,EQUITY,2026-07-23T07:47:00+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,9291232256.0,49.87,EQUITY,2026-07-23T07:47:00+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9268521984.0,148.65,EQUITY,2026-07-23T07:47:00+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9230464000.0,77.82,EQUITY,2026-07-23T07:47:00+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9203597312.0,589.33,EQUITY,2026-07-23T07:47:00+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9169576960.0,27.58,EQUITY,2026-07-23T07:47:00+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9157069824.0,346.7,EQUITY,2026-07-23T07:47:00+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9150470144.0,208.74,EQUITY,2026-07-23T07:47:00+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,9144337408.0,47.89,EQUITY,2026-07-23T07:47:00+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9128219648.0,99.215,EQUITY,2026-07-23T07:47:00+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9107150848.0,83.41,EQUITY,2026-07-23T07:47:00+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9093959680.0,59.74,EQUITY,2026-07-23T07:47:00+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9079230464.0,46.25,EQUITY,2026-07-23T07:47:00+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9076301824.0,110.34,EQUITY,2026-07-23T07:47:00+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9055081472.0,38.75,EQUITY,2026-07-23T07:47:00+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9040498688.0,149.34,EQUITY,2026-07-23T07:47:00+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9034912768.0,29.74,EQUITY,2026-07-23T07:47:00+00:00
TTC,Toro Company (The),NYQ,Industrials,,9033474048.0,94.86,EQUITY,2026-07-23T07:47:00+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,9021701120.0,53.24,EQUITY,2026-07-23T07:47:00+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8980331520.0,47.89,EQUITY,2026-07-23T07:47:00+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,8978065408.0,152.86,EQUITY,2026-07-23T07:47:00+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9277383680.0,67.71,EQUITY,2026-07-23T07:47:00+00:00
XP,XP Inc.,NMS,Financial Services,,8938519552.0,17.3,EQUITY,2026-07-23T07:47:00+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8932445184.0,98.52,EQUITY,2026-07-23T07:47:00+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,8925830144.0,54.01,EQUITY,2026-07-23T07:47:00+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11345686528.0,64.95,EQUITY,2026-07-23T07:47:00+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8894043136.0,29.5,EQUITY,2026-07-23T07:47:00+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8874599424.0,19.33,EQUITY,2026-07-23T07:47:00+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8871126016.0,38.03,EQUITY,2026-07-23T07:47:00+00:00
