ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14561804288.0,379.78,EQUITY,2026-08-27T03:33:45+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14560662528.0,32.98,EQUITY,2026-08-27T03:33:45+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14545619968.0,14.02,EQUITY,2026-08-27T03:33:45+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14524252160.0,365.72,EQUITY,2026-08-27T03:33:45+00:00
MAS,Masco Corporation,NYQ,Industrials,,14512994304.0,73.6,EQUITY,2026-08-27T03:33:45+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14501256192.0,14.71,EQUITY,2026-08-27T03:33:45+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14500979712.0,32.53,EQUITY,2026-08-27T03:33:45+00:00
TXT,Textron Inc.,NYQ,Industrials,,14486689792.0,83.31,EQUITY,2026-08-27T03:33:45+00:00
UNM,Unum Group,NYQ,Financial Services,,14486656000.0,91.51,EQUITY,2026-08-27T03:33:45+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14441818112.0,352.65,EQUITY,2026-08-27T03:33:45+00:00
APA,APA Corporation,NMS,Energy,,14430979072.0,41.19,EQUITY,2026-08-27T03:33:45+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14408010752.0,8.8,EQUITY,2026-08-27T03:33:45+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14407257088.0,27.03,EQUITY,2026-08-27T03:33:45+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14346039296.0,100.19,EQUITY,2026-08-27T03:33:45+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14304111616.0,28.51,EQUITY,2026-08-27T03:33:45+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14288654336.0,19.9,EQUITY,2026-08-27T03:33:45+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14264602624.0,217.24,EQUITY,2026-08-27T03:33:45+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14230401024.0,288.51,EQUITY,2026-08-27T03:33:45+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,14230258688.0,257.35,EQUITY,2026-08-27T03:33:45+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,14216538112.0,22.5,EQUITY,2026-08-27T03:33:45+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14174825472.0,72.68,EQUITY,2026-08-27T03:33:45+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14173303808.0,64.08,EQUITY,2026-08-27T03:33:45+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,14161969152.0,22.43,EQUITY,2026-08-27T03:33:45+00:00
SUN,Sunoco LP,NYQ,Energy,,14149879808.0,75.1,EQUITY,2026-08-27T03:33:45+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14145049600.0,39.58,EQUITY,2026-08-27T03:33:45+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14098941952.0,126.35,EQUITY,2026-08-27T03:33:45+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14087741440.0,295.1,EQUITY,2026-08-27T03:33:45+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14814115840.0,46.97,EQUITY,2026-08-27T03:33:45+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14032823296.0,153.16,EQUITY,2026-08-27T03:33:45+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13990681600.0,130.9,EQUITY,2026-08-27T03:33:45+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14279907328.0,76.38,EQUITY,2026-08-27T03:33:45+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13946491904.0,182.33,EQUITY,2026-08-27T03:33:45+00:00
TRMB,Trimble Inc.,NMS,Technology,,13916173312.0,59.68,EQUITY,2026-08-27T03:33:45+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13900553216.0,56.1,EQUITY,2026-08-27T03:33:45+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13883747328.0,20.7,EQUITY,2026-08-27T03:33:45+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13806466048.0,624.74,EQUITY,2026-08-27T03:33:45+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13784009728.0,331.73,EQUITY,2026-08-27T03:33:45+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35563778048.0,187.9,EQUITY,2026-08-27T03:33:45+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13727635456.0,104.0,EQUITY,2026-08-27T03:33:45+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13700393984.0,26.5,EQUITY,2026-08-27T03:33:45+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13687089152.0,148.18,EQUITY,2026-08-27T03:33:45+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13675879424.0,9.21,EQUITY,2026-08-27T03:33:45+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13664183296.0,107.05,EQUITY,2026-08-27T03:33:45+00:00
ALLE,Allegion plc,NYQ,Industrials,,13629696000.0,160.28,EQUITY,2026-08-27T03:33:45+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13607229440.0,393.72,EQUITY,2026-08-27T03:33:45+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13602829312.0,49.87,EQUITY,2026-08-27T03:33:45+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13581171712.0,96.29,EQUITY,2026-08-27T03:33:45+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13521106944.0,132.54,EQUITY,2026-08-27T03:33:45+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13490920448.0,175.55,EQUITY,2026-08-27T03:33:45+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13452613632.0,257.27,EQUITY,2026-08-27T03:33:45+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13443261440.0,114.99,EQUITY,2026-08-27T03:33:45+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13394916352.0,75.27,EQUITY,2026-08-27T03:33:45+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13382873088.0,203.88,EQUITY,2026-08-27T03:33:45+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13381216256.0,49.45,EQUITY,2026-08-27T03:33:45+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13366496256.0,68.76,EQUITY,2026-08-27T03:33:45+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13319901184.0,29.99,EQUITY,2026-08-27T03:33:45+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13295725568.0,110.78,EQUITY,2026-08-27T03:33:45+00:00
NXT,Nextpower Inc.,NMS,Technology,,13401874432.0,87.23,EQUITY,2026-08-27T03:33:45+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13217263616.0,62.83,EQUITY,2026-08-27T03:33:45+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13211998208.0,116.35,EQUITY,2026-08-27T03:33:45+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13209051136.0,331.48,EQUITY,2026-08-27T03:33:45+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13178580992.0,28.72,EQUITY,2026-08-27T03:33:45+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13176086528.0,129.05,EQUITY,2026-08-27T03:33:45+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13175177216.0,64.69,EQUITY,2026-08-27T03:33:45+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13121577984.0,49.72,EQUITY,2026-08-27T03:33:45+00:00
SMTC,Semtech Corporation,NMS,Technology,,13115684864.0,140.8,EQUITY,2026-08-27T03:33:45+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13057266688.0,23.31,EQUITY,2026-08-27T03:33:45+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13047238656.0,23.71,EQUITY,2026-08-27T03:33:45+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13037754368.0,316.05,EQUITY,2026-08-27T03:33:45+00:00
ICLR,ICON plc,NMS,Healthcare,,13033659392.0,168.93,EQUITY,2026-08-27T03:33:45+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13023050752.0,32.14,EQUITY,2026-08-27T03:33:45+00:00
WSE,Wise Group plc,NMS,Technology,,13014739968.0,13.23,EQUITY,2026-08-27T03:33:45+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12969277440.0,314.39,EQUITY,2026-08-27T03:33:45+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12951201792.0,119.08,EQUITY,2026-08-27T03:33:45+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12950189056.0,119.8,EQUITY,2026-08-27T03:33:45+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12940654592.0,42.54,EQUITY,2026-08-27T03:33:45+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12914804736.0,194.02,EQUITY,2026-08-27T03:33:45+00:00
GGG,Graco Inc.,NYQ,Industrials,,12891524096.0,79.6,EQUITY,2026-08-27T03:33:45+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12880319488.0,28.07,EQUITY,2026-08-27T03:33:45+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12820956160.0,121.7,EQUITY,2026-08-27T03:33:45+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12815054848.0,10.81,EQUITY,2026-08-27T03:33:45+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12785156096.0,214.87,EQUITY,2026-08-27T03:33:45+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12733795328.0,47.48,EQUITY,2026-08-27T03:33:45+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12724753408.0,323.05,EQUITY,2026-08-27T03:33:45+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12700374016.0,65.61,EQUITY,2026-08-27T03:33:45+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12623467520.0,378.14,EQUITY,2026-08-27T03:33:45+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12604639232.0,104.23,EQUITY,2026-08-27T03:33:45+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12587460608.0,215.89,EQUITY,2026-08-27T03:33:45+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-27T03:33:45+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12567156736.0,342.44,EQUITY,2026-08-27T03:33:45+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12553178112.0,89.12,EQUITY,2026-08-27T03:33:45+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12550096896.0,33.15,EQUITY,2026-08-27T03:33:45+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12954816512.0,64.65,EQUITY,2026-08-27T03:33:45+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12530514944.0,25.08,EQUITY,2026-08-27T03:33:45+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12460809216.0,57.16,EQUITY,2026-08-27T03:33:45+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12453933056.0,23.4,EQUITY,2026-08-27T03:33:45+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12450351104.0,538.88,EQUITY,2026-08-27T03:33:45+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12749734912.0,42.57,EQUITY,2026-08-27T03:33:45+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12384325632.0,20.27,EQUITY,2026-08-27T03:33:45+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,12356172800.0,68.48,EQUITY,2026-08-27T03:33:45+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14053658624.0,37.93,EQUITY,2026-08-27T03:33:45+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12302131200.0,24.78,EQUITY,2026-08-27T03:33:45+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,12299340800.0,21.54,EQUITY,2026-08-27T03:33:45+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14003959808.0,34.16,EQUITY,2026-08-27T03:33:45+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12262236160.0,29.3,EQUITY,2026-08-27T03:33:45+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,12248444928.0,172.39,EQUITY,2026-08-27T03:33:45+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,12247653376.0,46.96,EQUITY,2026-08-27T03:33:45+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12196409344.0,80.77,EQUITY,2026-08-27T03:33:45+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12193399808.0,385.0,EQUITY,2026-08-27T03:33:45+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12191745024.0,206.62,EQUITY,2026-08-27T03:33:45+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12185227264.0,192.96,EQUITY,2026-08-27T03:33:45+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12184190976.0,89.47,EQUITY,2026-08-27T03:33:45+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12162678784.0,384.03,EQUITY,2026-08-27T03:33:45+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12151095296.0,107.06,EQUITY,2026-08-27T03:33:45+00:00
CR,Crane Company,NYQ,Industrials,,12114955264.0,209.6,EQUITY,2026-08-27T03:33:45+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12099921920.0,95.54,EQUITY,2026-08-27T03:33:45+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12021125120.0,144.97,EQUITY,2026-08-27T03:33:45+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,12019918848.0,10.74,EQUITY,2026-08-27T03:33:45+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11997030400.0,48.4,EQUITY,2026-08-27T03:33:45+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11960954880.0,98.69,EQUITY,2026-08-27T03:33:45+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11915355136.0,120.78,EQUITY,2026-08-27T03:33:45+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11889019904.0,12.14,EQUITY,2026-08-27T03:33:45+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11845624832.0,38.53,EQUITY,2026-08-27T03:33:45+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11822278656.0,237.08,EQUITY,2026-08-27T03:33:45+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11796132864.0,23.44,EQUITY,2026-08-27T03:33:45+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11791908864.0,60.66,EQUITY,2026-08-27T03:33:45+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11788950528.0,93.33,EQUITY,2026-08-27T03:33:45+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11753257984.0,50.77,EQUITY,2026-08-27T03:33:45+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11679522816.0,296.4,EQUITY,2026-08-27T03:33:45+00:00
NVMI,Nova Ltd.,NMS,Technology,,11652187136.0,366.35,EQUITY,2026-08-27T03:33:45+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11640704000.0,24.57,EQUITY,2026-08-27T03:33:45+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11636575232.0,85.38,EQUITY,2026-08-27T03:33:45+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,11604898816.0,129.66,EQUITY,2026-08-27T03:33:45+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11566815232.0,40.76,EQUITY,2026-08-27T03:33:45+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11556509696.0,180.05,EQUITY,2026-08-27T03:33:45+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11543934976.0,5.76,EQUITY,2026-08-27T03:33:45+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11518183424.0,145.71,EQUITY,2026-08-27T03:33:45+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11499015168.0,41.91,EQUITY,2026-08-27T03:33:45+00:00
FROG,JFrog Ltd.,NMS,Technology,,11442362368.0,92.8,EQUITY,2026-08-27T03:33:45+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11398642688.0,344.56,EQUITY,2026-08-27T03:33:45+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11351976960.0,14.23,EQUITY,2026-08-27T03:33:45+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11350503424.0,72.38,EQUITY,2026-08-27T03:33:45+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11336677376.0,283.06,EQUITY,2026-08-27T03:33:45+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11328744448.0,59.33,EQUITY,2026-08-27T03:33:45+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11319680000.0,69.55,EQUITY,2026-08-27T03:33:45+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11305282560.0,159.14,EQUITY,2026-08-27T03:33:45+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12715683840.0,70.3,EQUITY,2026-08-27T03:33:45+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11207365632.0,291.42,EQUITY,2026-08-27T03:33:45+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11201711104.0,11.71,EQUITY,2026-08-27T03:33:45+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11159311360.0,36.94,EQUITY,2026-08-27T03:33:45+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11157165056.0,83.1,EQUITY,2026-08-27T03:33:45+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11114962944.0,135.23,EQUITY,2026-08-27T03:33:45+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16871662592.0,43.26,EQUITY,2026-08-27T03:33:45+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11039369216.0,95.24,EQUITY,2026-08-27T03:33:45+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11035022336.0,68.42,EQUITY,2026-08-27T03:33:45+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11010655232.0,79.2,EQUITY,2026-08-27T03:33:45+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11010158592.0,78.74,EQUITY,2026-08-27T03:33:45+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,11010152448.0,8.94,EQUITY,2026-08-27T03:33:45+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11005638656.0,165.27,EQUITY,2026-08-27T03:33:45+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,10949765120.0,4.37,EQUITY,2026-08-27T03:33:45+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10934220800.0,43.46,EQUITY,2026-08-27T03:33:45+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10886677504.0,143.34,EQUITY,2026-08-27T03:33:45+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10866229248.0,170.35,EQUITY,2026-08-27T03:33:45+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10850685952.0,207.15,EQUITY,2026-08-27T03:33:45+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10826400768.0,169.75,EQUITY,2026-08-27T03:33:45+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10822443008.0,55.13,EQUITY,2026-08-27T03:33:45+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10819039232.0,107.61,EQUITY,2026-08-27T03:33:45+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10806216704.0,53.13,EQUITY,2026-08-27T03:33:45+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10796606464.0,200.78,EQUITY,2026-08-27T03:33:45+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10722885632.0,22.59,EQUITY,2026-08-27T03:33:45+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10666840064.0,141.46,EQUITY,2026-08-27T03:33:45+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10650729472.0,180.57,EQUITY,2026-08-27T03:33:45+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10648477696.0,359.76,EQUITY,2026-08-27T03:33:45+00:00
SANM,Sanmina Corporation,NMS,Technology,,10646579200.0,198.64,EQUITY,2026-08-27T03:33:45+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10634963968.0,418.72,EQUITY,2026-08-27T03:33:45+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10634399744.0,128.78,EQUITY,2026-08-27T03:33:45+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10600877056.0,81.82,EQUITY,2026-08-27T03:33:45+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10583746560.0,15.63,EQUITY,2026-08-27T03:33:45+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10582421504.0,82.8,EQUITY,2026-08-27T03:33:45+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10566845440.0,202.43,EQUITY,2026-08-27T03:33:45+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10563205120.0,59.31,EQUITY,2026-08-27T03:33:45+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10542513152.0,207.1,EQUITY,2026-08-27T03:33:45+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10536165376.0,377.37,EQUITY,2026-08-27T03:33:45+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10531365888.0,178.69,EQUITY,2026-08-27T03:33:45+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10529438720.0,63.36,EQUITY,2026-08-27T03:33:45+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10527555584.0,180.63,EQUITY,2026-08-27T03:33:45+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10507840512.0,295.45,EQUITY,2026-08-27T03:33:45+00:00
AES,The AES Corporation,NYQ,Utilities,,10504812544.0,14.73,EQUITY,2026-08-27T03:33:45+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10477054976.0,85.0,EQUITY,2026-08-27T03:33:45+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10470588416.0,232.31,EQUITY,2026-08-27T03:33:45+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,10439560192.0,125.55,EQUITY,2026-08-27T03:33:45+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10400627712.0,388.64,EQUITY,2026-08-27T03:33:45+00:00
CGNX,Cognex Corporation,NMS,Technology,,10382775296.0,61.72,EQUITY,2026-08-27T03:33:45+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10346104832.0,20.99,EQUITY,2026-08-27T03:33:45+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10334073856.0,18.22,EQUITY,2026-08-27T03:33:45+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10332955648.0,240.93,EQUITY,2026-08-27T03:33:45+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10329039872.0,153.1,EQUITY,2026-08-27T03:33:45+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10314211328.0,106.36,EQUITY,2026-08-27T03:33:45+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10302160896.0,205.69,EQUITY,2026-08-27T03:33:45+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10302012416.0,38.6,EQUITY,2026-08-27T03:33:45+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10295796736.0,90.38,EQUITY,2026-08-27T03:33:45+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10248827904.0,42.45,EQUITY,2026-08-27T03:33:45+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10218499072.0,341.35,EQUITY,2026-08-27T03:33:45+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10214060032.0,134.95,EQUITY,2026-08-27T03:33:45+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10179261440.0,12.22,EQUITY,2026-08-27T03:33:45+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10175342592.0,180.3,EQUITY,2026-08-27T03:33:45+00:00
ABVX,Abivax SA,NGM,Healthcare,,10166812672.0,116.52,EQUITY,2026-08-27T03:33:45+00:00
PNR,Pentair plc.,NYQ,Industrials,,10158524416.0,62.86,EQUITY,2026-08-27T03:33:45+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10219866112.0,117.58,EQUITY,2026-08-27T03:33:45+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10147032064.0,163.27,EQUITY,2026-08-27T03:33:45+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10020045824.0,66.62,EQUITY,2026-08-27T03:33:45+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10011095040.0,44.8,EQUITY,2026-08-27T03:33:45+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10005972992.0,97.17,EQUITY,2026-08-27T03:33:45+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9971533824.0,68.32,EQUITY,2026-08-27T03:33:45+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,9948010496.0,187.3,EQUITY,2026-08-27T03:33:45+00:00
PODD,Insulet Corporation,NMS,Healthcare,,9944005632.0,143.38,EQUITY,2026-08-27T03:33:45+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9925432320.0,52.93,EQUITY,2026-08-27T03:33:45+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9922579456.0,53.58,EQUITY,2026-08-27T03:33:45+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9885243392.0,16.43,EQUITY,2026-08-27T03:33:45+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9870756864.0,632.05,EQUITY,2026-08-27T03:33:45+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9862681600.0,62.5,EQUITY,2026-08-27T03:33:45+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9862653952.0,25.78,EQUITY,2026-08-27T03:33:45+00:00
