ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FN,Fabrinet,NYQ,Technology,,15506103296.0,432.71,EQUITY,2026-08-28T06:20:03+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15489107968.0,506.37,EQUITY,2026-08-28T06:20:03+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15478444032.0,90.93,EQUITY,2026-08-28T06:20:03+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,15460690944.0,25.63,EQUITY,2026-08-28T06:20:03+00:00
GIB,CGI Inc.,NYQ,Technology,,15429188608.0,74.51,EQUITY,2026-08-28T06:20:03+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15381388288.0,78.68,EQUITY,2026-08-28T06:20:03+00:00
TU,Telus Corporation,NYQ,Communication Services,,15372001280.0,9.76,EQUITY,2026-08-28T06:20:03+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15363644416.0,50.02,EQUITY,2026-08-28T06:20:03+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15309169664.0,44.91,EQUITY,2026-08-28T06:20:03+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15317263360.0,11.93,EQUITY,2026-08-28T06:20:03+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15520189440.0,22.34,EQUITY,2026-08-28T06:20:03+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15292365824.0,150.59,EQUITY,2026-08-28T06:20:03+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15259355136.0,100.98,EQUITY,2026-08-28T06:20:03+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15253407744.0,75.55,EQUITY,2026-08-28T06:20:03+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15152064512.0,39.47,EQUITY,2026-08-28T06:20:03+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,15147426816.0,369.88,EQUITY,2026-08-28T06:20:03+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15565388800.0,123.19,EQUITY,2026-08-28T06:20:03+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14986891264.0,99.24,EQUITY,2026-08-28T06:20:03+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15321346048.0,128.79,EQUITY,2026-08-28T06:20:03+00:00
APA,APA Corporation,NMS,Energy,,14847897600.0,42.38,EQUITY,2026-08-28T06:20:03+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14807329792.0,41.03,EQUITY,2026-08-28T06:20:03+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14746464256.0,28.19,EQUITY,2026-08-28T06:20:03+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14706358272.0,33.31,EQUITY,2026-08-28T06:20:03+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14687773696.0,3.59,EQUITY,2026-08-28T06:20:03+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14671961088.0,47.71,EQUITY,2026-08-28T06:20:03+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14663163904.0,54.54,EQUITY,2026-08-28T06:20:03+00:00
UNM,Unum Group,NYQ,Financial Services,,14635463680.0,92.45,EQUITY,2026-08-28T06:20:03+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15043860480.0,21.22,EQUITY,2026-08-28T06:20:03+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14593724416.0,304.58,EQUITY,2026-08-28T06:20:03+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14585805824.0,13.62,EQUITY,2026-08-28T06:20:03+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14585196544.0,54.25,EQUITY,2026-08-28T06:20:03+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14545430528.0,32.63,EQUITY,2026-08-28T06:20:03+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14484557824.0,40.53,EQUITY,2026-08-28T06:20:03+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14480518144.0,377.66,EQUITY,2026-08-28T06:20:03+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14473872384.0,129.71,EQUITY,2026-08-28T06:20:03+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,14469276672.0,22.9,EQUITY,2026-08-28T06:20:03+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,14395998208.0,21.43,EQUITY,2026-08-28T06:20:03+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14383016960.0,105.01,EQUITY,2026-08-28T06:20:03+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14379620352.0,13.86,EQUITY,2026-08-28T06:20:03+00:00
MAS,Masco Corporation,NYQ,Industrials,,14353272832.0,72.79,EQUITY,2026-08-28T06:20:03+00:00
TRMB,Trimble Inc.,NMS,Technology,,14349887488.0,61.54,EQUITY,2026-08-28T06:20:03+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14333668352.0,14.54,EQUITY,2026-08-28T06:20:03+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14326475776.0,360.74,EQUITY,2026-08-28T06:20:03+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14307080192.0,121.68,EQUITY,2026-08-28T06:20:03+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14304657408.0,217.85,EQUITY,2026-08-28T06:20:03+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14279286784.0,155.85,EQUITY,2026-08-28T06:20:03+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14277396480.0,296.41,EQUITY,2026-08-28T06:20:03+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14274293760.0,19.88,EQUITY,2026-08-28T06:20:03+00:00
SUN,Sunoco LP,NYQ,Energy,,14221478912.0,75.48,EQUITY,2026-08-28T06:20:03+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14195422208.0,64.18,EQUITY,2026-08-28T06:20:03+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14178791424.0,8.66,EQUITY,2026-08-28T06:20:03+00:00
TXT,Textron Inc.,NYQ,Industrials,,14163122176.0,82.35,EQUITY,2026-08-28T06:20:03+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,14083568640.0,131.84,EQUITY,2026-08-28T06:20:03+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14077496320.0,285.41,EQUITY,2026-08-28T06:20:03+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14035319808.0,98.02,EQUITY,2026-08-28T06:20:03+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14780271616.0,46.29,EQUITY,2026-08-28T06:20:03+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14007130112.0,633.82,EQUITY,2026-08-28T06:20:03+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14107906048.0,75.46,EQUITY,2026-08-28T06:20:03+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13729161216.0,330.41,EQUITY,2026-08-28T06:20:03+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13692416000.0,55.26,EQUITY,2026-08-28T06:20:03+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13679205376.0,50.15,EQUITY,2026-08-28T06:20:03+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13656845312.0,246.98,EQUITY,2026-08-28T06:20:03+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13631803392.0,27.17,EQUITY,2026-08-28T06:20:03+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13602867200.0,133.23,EQUITY,2026-08-28T06:20:03+00:00
NXT,Nextpower Inc.,NMS,Technology,,13762923520.0,89.58,EQUITY,2026-08-28T06:20:03+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13586785280.0,9.15,EQUITY,2026-08-28T06:20:03+00:00
ALLE,Allegion plc,NYQ,Industrials,,13582074880.0,159.72,EQUITY,2026-08-28T06:20:03+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13566083072.0,259.44,EQUITY,2026-08-28T06:20:03+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13518408704.0,391.15,EQUITY,2026-08-28T06:20:03+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13516057600.0,178.34,EQUITY,2026-08-28T06:20:03+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13509523456.0,51.19,EQUITY,2026-08-28T06:20:03+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13508595712.0,175.78,EQUITY,2026-08-28T06:20:03+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13491864576.0,105.7,EQUITY,2026-08-28T06:20:03+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13484235776.0,30.36,EQUITY,2026-08-28T06:20:03+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34889977856.0,184.34,EQUITY,2026-08-28T06:20:03+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13433373696.0,131.68,EQUITY,2026-08-28T06:20:03+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13425170432.0,75.44,EQUITY,2026-08-28T06:20:03+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13405706240.0,25.93,EQUITY,2026-08-28T06:20:03+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13405368320.0,145.13,EQUITY,2026-08-28T06:20:03+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13373759488.0,68.41,EQUITY,2026-08-28T06:20:03+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13358135296.0,111.3,EQUITY,2026-08-28T06:20:03+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13296320512.0,333.67,EQUITY,2026-08-28T06:20:03+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13283567616.0,94.18,EQUITY,2026-08-28T06:20:03+00:00
SMTC,Semtech Corporation,NMS,Technology,,13292367872.0,142.43,EQUITY,2026-08-28T06:20:03+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13237796864.0,48.92,EQUITY,2026-08-28T06:20:03+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13197580288.0,64.8,EQUITY,2026-08-28T06:20:03+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13143635968.0,62.48,EQUITY,2026-08-28T06:20:03+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13140164608.0,124.73,EQUITY,2026-08-28T06:20:03+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13136062464.0,200.12,EQUITY,2026-08-28T06:20:03+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,13096119296.0,255.83,EQUITY,2026-08-28T06:20:03+00:00
ICLR,ICON plc,NMS,Healthcare,,13094611968.0,169.72,EQUITY,2026-08-28T06:20:03+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13058701312.0,115.0,EQUITY,2026-08-28T06:20:03+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,13046320128.0,223.76,EQUITY,2026-08-28T06:20:03+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13037754368.0,316.05,EQUITY,2026-08-28T06:20:03+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13001494528.0,42.74,EQUITY,2026-08-28T06:20:03+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12969166848.0,10.94,EQUITY,2026-08-28T06:20:03+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12957241344.0,22.88,EQUITY,2026-08-28T06:20:03+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12953412608.0,194.6,EQUITY,2026-08-28T06:20:03+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12913997824.0,313.05,EQUITY,2026-08-28T06:20:03+00:00
WSE,Wise Group plc,NMS,Technology,,12906529792.0,13.12,EQUITY,2026-08-28T06:20:03+00:00
GGG,Graco Inc.,NYQ,Industrials,,12894764032.0,79.62,EQUITY,2026-08-28T06:20:03+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12854931456.0,51.74,EQUITY,2026-08-28T06:20:03+00:00
FROG,JFrog Ltd.,NMS,Technology,,12827035648.0,104.03,EQUITY,2026-08-28T06:20:03+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12783966208.0,214.85,EQUITY,2026-08-28T06:20:03+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12761958400.0,117.34,EQUITY,2026-08-28T06:20:03+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,12754932736.0,70.69,EQUITY,2026-08-28T06:20:03+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12728894464.0,27.74,EQUITY,2026-08-28T06:20:03+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12698893312.0,31.34,EQUITY,2026-08-28T06:20:03+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12685520896.0,47.3,EQUITY,2026-08-28T06:20:03+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12644004864.0,321.0,EQUITY,2026-08-28T06:20:03+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12639945728.0,116.93,EQUITY,2026-08-28T06:20:03+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12638431232.0,65.29,EQUITY,2026-08-28T06:20:03+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12629600256.0,33.36,EQUITY,2026-08-28T06:20:03+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12561482752.0,543.69,EQUITY,2026-08-28T06:20:03+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12532079616.0,103.63,EQUITY,2026-08-28T06:20:03+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,12526720000.0,48.03,EQUITY,2026-08-28T06:20:03+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12517817344.0,27.28,EQUITY,2026-08-28T06:20:03+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12513732608.0,88.59,EQUITY,2026-08-28T06:20:03+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12430845952.0,372.37,EQUITY,2026-08-28T06:20:03+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12418526208.0,338.39,EQUITY,2026-08-28T06:20:03+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12415088640.0,196.6,EQUITY,2026-08-28T06:20:03+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12814652416.0,63.91,EQUITY,2026-08-28T06:20:03+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12384744448.0,23.27,EQUITY,2026-08-28T06:20:03+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12312569856.0,56.48,EQUITY,2026-08-28T06:20:03+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12671896576.0,42.31,EQUITY,2026-08-28T06:20:03+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,12299340800.0,21.54,EQUITY,2026-08-28T06:20:03+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12282294272.0,96.98,EQUITY,2026-08-28T06:20:03+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12268240896.0,20.08,EQUITY,2026-08-28T06:20:03+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,12243349504.0,105.79,EQUITY,2026-08-28T06:20:03+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12231520256.0,24.49,EQUITY,2026-08-28T06:20:03+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12202448896.0,80.81,EQUITY,2026-08-28T06:20:03+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12193399808.0,385.0,EQUITY,2026-08-28T06:20:03+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12191089664.0,29.13,EQUITY,2026-08-28T06:20:03+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12182265856.0,63.8,EQUITY,2026-08-28T06:20:03+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12137341952.0,383.23,EQUITY,2026-08-28T06:20:03+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12135205888.0,106.92,EQUITY,2026-08-28T06:20:03+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,12117014528.0,10.8,EQUITY,2026-08-28T06:20:03+00:00
CR,Crane Company,NYQ,Industrials,,12079118336.0,208.98,EQUITY,2026-08-28T06:20:03+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,12053054464.0,169.64,EQUITY,2026-08-28T06:20:03+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12024116224.0,24.22,EQUITY,2026-08-28T06:20:03+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11928193024.0,12.18,EQUITY,2026-08-28T06:20:03+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13621866496.0,37.08,EQUITY,2026-08-28T06:20:03+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11863997440.0,97.89,EQUITY,2026-08-28T06:20:03+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11842550784.0,38.52,EQUITY,2026-08-28T06:20:03+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11826258944.0,142.62,EQUITY,2026-08-28T06:20:03+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11811229696.0,23.47,EQUITY,2026-08-28T06:20:03+00:00
NVMI,Nova Ltd.,NMS,Technology,,11797382144.0,370.915,EQUITY,2026-08-28T06:20:03+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11795985408.0,119.57,EQUITY,2026-08-28T06:20:03+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,11793750016.0,131.77,EQUITY,2026-08-28T06:20:03+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11778526208.0,60.25,EQUITY,2026-08-28T06:20:03+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,11756579840.0,86.33,EQUITY,2026-08-28T06:20:03+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11714593792.0,297.29,EQUITY,2026-08-28T06:20:03+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11686123520.0,50.48,EQUITY,2026-08-28T06:20:03+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11641364480.0,197.29,EQUITY,2026-08-28T06:20:03+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,11598892032.0,20.45,EQUITY,2026-08-28T06:20:03+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11569638400.0,24.42,EQUITY,2026-08-28T06:20:03+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11501317120.0,40.55,EQUITY,2026-08-28T06:20:03+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11498080256.0,287.09,EQUITY,2026-08-28T06:20:03+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11431751680.0,14.33,EQUITY,2026-08-28T06:20:03+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11430215680.0,90.49,EQUITY,2026-08-28T06:20:03+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11412544512.0,178.88,EQUITY,2026-08-28T06:20:03+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11403643904.0,5.69,EQUITY,2026-08-28T06:20:03+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11383778304.0,41.49,EQUITY,2026-08-28T06:20:03+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11376259072.0,83.47,EQUITY,2026-08-28T06:20:03+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11364618240.0,72.47,EQUITY,2026-08-28T06:20:03+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11361714176.0,37.61,EQUITY,2026-08-28T06:20:03+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11357713408.0,143.68,EQUITY,2026-08-28T06:20:03+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11283970048.0,158.84,EQUITY,2026-08-28T06:20:03+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11266045952.0,80.57,EQUITY,2026-08-28T06:20:03+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11234285568.0,292.12,EQUITY,2026-08-28T06:20:03+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11213888512.0,68.9,EQUITY,2026-08-28T06:20:03+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11199622144.0,136.26,EQUITY,2026-08-28T06:20:03+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12655993856.0,69.97,EQUITY,2026-08-28T06:20:03+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16965264384.0,43.5,EQUITY,2026-08-28T06:20:03+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11081978880.0,82.54,EQUITY,2026-08-28T06:20:03+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,11034783744.0,8.96,EQUITY,2026-08-28T06:20:03+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10993928192.0,42.97,EQUITY,2026-08-28T06:20:03+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10986638336.0,68.12,EQUITY,2026-08-28T06:20:03+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10984955904.0,332.055,EQUITY,2026-08-28T06:20:03+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10977817600.0,144.54,EQUITY,2026-08-28T06:20:03+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10912083968.0,163.92,EQUITY,2026-08-28T06:20:03+00:00
SANM,Sanmina Corporation,NMS,Technology,,10899022848.0,203.35,EQUITY,2026-08-28T06:20:03+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10886002688.0,170.66,EQUITY,2026-08-28T06:20:03+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,10838205440.0,11.33,EQUITY,2026-08-28T06:20:03+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10829925376.0,77.9,EQUITY,2026-08-28T06:20:03+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10828641280.0,304.47,EQUITY,2026-08-28T06:20:03+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10826400768.0,169.75,EQUITY,2026-08-28T06:20:03+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10804591616.0,206.27,EQUITY,2026-08-28T06:20:03+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10754663424.0,200.0,EQUITY,2026-08-28T06:20:03+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10747233280.0,52.84,EQUITY,2026-08-28T06:20:03+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10739597312.0,87.13,EQUITY,2026-08-28T06:20:03+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10729767936.0,181.91,EQUITY,2026-08-28T06:20:03+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10715784192.0,21.74,EQUITY,2026-08-28T06:20:03+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10699984896.0,421.28,EQUITY,2026-08-28T06:20:03+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10694405120.0,22.53,EQUITY,2026-08-28T06:20:03+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10683776000.0,237.04,EQUITY,2026-08-28T06:20:03+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10665780224.0,129.16,EQUITY,2026-08-28T06:20:03+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10637197312.0,208.96,EQUITY,2026-08-28T06:20:03+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10630676480.0,82.05,EQUITY,2026-08-28T06:20:03+00:00
CGNX,Cognex Corporation,NMS,Technology,,10593055744.0,62.97,EQUITY,2026-08-28T06:20:03+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10580400128.0,357.46,EQUITY,2026-08-28T06:20:03+00:00
AES,The AES Corporation,NYQ,Utilities,,10523219968.0,14.75,EQUITY,2026-08-28T06:20:03+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10513336320.0,59.03,EQUITY,2026-08-28T06:20:03+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10467015680.0,138.81,EQUITY,2026-08-28T06:20:03+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10426284032.0,389.94,EQUITY,2026-08-28T06:20:03+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10423247872.0,82.0,EQUITY,2026-08-28T06:20:03+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10387417088.0,38.92,EQUITY,2026-08-28T06:20:03+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10374887424.0,62.43,EQUITY,2026-08-28T06:20:03+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10374750208.0,198.75,EQUITY,2026-08-28T06:20:03+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10319329280.0,152.98,EQUITY,2026-08-28T06:20:03+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10292575232.0,15.2,EQUITY,2026-08-28T06:20:03+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10284149760.0,106.05,EQUITY,2026-08-28T06:20:03+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10281625600.0,205.28,EQUITY,2026-08-28T06:20:03+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10272975872.0,182.03,EQUITY,2026-08-28T06:20:03+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10270367744.0,367.85,EQUITY,2026-08-28T06:20:03+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10230772736.0,341.76,EQUITY,2026-08-28T06:20:03+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10214817792.0,134.96,EQUITY,2026-08-28T06:20:03+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10198127616.0,42.24,EQUITY,2026-08-28T06:20:03+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10171264000.0,172.58,EQUITY,2026-08-28T06:20:03+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10220951552.0,116.92,EQUITY,2026-08-28T06:20:03+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10135846912.0,67.36,EQUITY,2026-08-28T06:20:03+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10129136640.0,12.16,EQUITY,2026-08-28T06:20:03+00:00
