ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
W,Wayfair Inc.,NYQ,Consumer Cyclical,,11584012288.0,87.76,EQUITY,2026-07-21T07:44:31+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11544224768.0,81.59,EQUITY,2026-07-21T07:44:31+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11503173632.0,622.78,EQUITY,2026-07-21T07:44:31+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11501302784.0,18.09,EQUITY,2026-07-21T07:44:31+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11474023424.0,43.48,EQUITY,2026-07-21T07:44:31+00:00
ABVX,Abivax SA,NGM,Healthcare,,11461627904.0,131.5,EQUITY,2026-07-21T07:44:31+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11429411840.0,18.65,EQUITY,2026-07-21T07:44:31+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11425042432.0,59.11,EQUITY,2026-07-21T07:44:31+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11405543424.0,221.64,EQUITY,2026-07-21T07:44:31+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11398470656.0,22.07,EQUITY,2026-07-21T07:44:31+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11386153984.0,428.02,EQUITY,2026-07-21T07:44:31+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11369931776.0,340.51,EQUITY,2026-07-21T07:44:31+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11364123648.0,100.93,EQUITY,2026-07-21T07:44:31+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11315840000.0,140.52,EQUITY,2026-07-21T07:44:31+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11287993344.0,204.14,EQUITY,2026-07-21T07:44:31+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11229791232.0,280.67,EQUITY,2026-07-21T07:44:31+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11223171072.0,55.18,EQUITY,2026-07-21T07:44:31+00:00
LGN,Legence Corp.,NMS,Industrials,,11191817216.0,68.14,EQUITY,2026-07-21T07:44:31+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11183364096.0,112.86,EQUITY,2026-07-21T07:44:31+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11172303872.0,39.39,EQUITY,2026-07-21T07:44:31+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11162274816.0,71.64,EQUITY,2026-07-21T07:44:31+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11159896064.0,112.5,EQUITY,2026-07-21T07:44:31+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11108230144.0,172.12,EQUITY,2026-07-21T07:44:31+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,11038500864.0,163.66,EQUITY,2026-07-21T07:44:31+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10987643904.0,46.75,EQUITY,2026-07-21T07:44:31+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10982725632.0,144.55,EQUITY,2026-07-21T07:44:31+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10956250112.0,143.04,EQUITY,2026-07-21T07:44:31+00:00
FROG,JFrog Ltd.,NMS,Technology,,10952856576.0,90.43,EQUITY,2026-07-21T07:44:31+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10942157824.0,328.97,EQUITY,2026-07-21T07:44:31+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10905613312.0,100.85,EQUITY,2026-07-21T07:44:31+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10882138112.0,153.16,EQUITY,2026-07-21T07:44:31+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10916081664.0,125.59,EQUITY,2026-07-21T07:44:31+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12107345920.0,67.9,EQUITY,2026-07-21T07:44:31+00:00
SANM,Sanmina Corporation,NMS,Technology,,10819774464.0,201.87,EQUITY,2026-07-21T07:44:31+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10761737216.0,78.0,EQUITY,2026-07-21T07:44:31+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10740811776.0,79.11,EQUITY,2026-07-21T07:44:31+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10734547968.0,22.6,EQUITY,2026-07-21T07:44:31+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10656801792.0,212.86,EQUITY,2026-07-21T07:44:31+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10640663552.0,270.04,EQUITY,2026-07-21T07:44:31+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,10624796672.0,22.24,EQUITY,2026-07-21T07:44:31+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10582450176.0,219.7,EQUITY,2026-07-21T07:44:31+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10574431232.0,71.89,EQUITY,2026-07-21T07:44:31+00:00
AES,The AES Corporation,NYQ,Utilities,,10554733568.0,14.8,EQUITY,2026-07-21T07:44:31+00:00
VICR,Vicor Corporation,NMS,Technology,,10528849920.0,230.99,EQUITY,2026-07-21T07:44:31+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10513650688.0,205.61,EQUITY,2026-07-21T07:44:31+00:00
CGNX,Cognex Corporation,NMS,Technology,,10497739776.0,63.08,EQUITY,2026-07-21T07:44:31+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10478195712.0,13.5,EQUITY,2026-07-21T07:44:31+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10433858560.0,12.53,EQUITY,2026-07-21T07:44:31+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10390266880.0,89.64,EQUITY,2026-07-21T07:44:31+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10357197824.0,267.69,EQUITY,2026-07-21T07:44:31+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10317948928.0,76.01,EQUITY,2026-07-21T07:44:31+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10300570624.0,30.6,EQUITY,2026-07-21T07:44:31+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10295849984.0,33.23,EQUITY,2026-07-21T07:44:31+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10280416256.0,42.21,EQUITY,2026-07-21T07:44:31+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10242748416.0,26.51,EQUITY,2026-07-21T07:44:31+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10216825856.0,79.33,EQUITY,2026-07-21T07:44:31+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,10209251328.0,525.88,EQUITY,2026-07-21T07:44:31+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10191060992.0,25.9,EQUITY,2026-07-21T07:44:31+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10177517568.0,162.07,EQUITY,2026-07-21T07:44:31+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10172171264.0,8.24,EQUITY,2026-07-21T07:44:31+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10170689536.0,15.02,EQUITY,2026-07-21T07:44:31+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10157288448.0,401.65,EQUITY,2026-07-21T07:44:31+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10145338368.0,134.15,EQUITY,2026-07-21T07:44:31+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10099769344.0,54.54,EQUITY,2026-07-21T07:44:31+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,10092405760.0,71.65,EQUITY,2026-07-21T07:44:31+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10091887616.0,63.5,EQUITY,2026-07-21T07:44:31+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10054945792.0,172.04,EQUITY,2026-07-21T07:44:31+00:00
GTLS,"Chart Industries, Inc.",NYQ,Industrials,,10047718400.0,209.9,EQUITY,2026-07-21T07:44:31+00:00
PNR,Pentair plc.,NYQ,Industrials,,10038935552.0,62.12,EQUITY,2026-07-21T07:44:31+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10031653888.0,16.63,EQUITY,2026-07-21T07:44:31+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10028816384.0,157.52,EQUITY,2026-07-21T07:44:31+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10028398592.0,42.45,EQUITY,2026-07-21T07:44:31+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10021536768.0,48.56,EQUITY,2026-07-21T07:44:31+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10013371392.0,15.14,EQUITY,2026-07-21T07:44:31+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11720512512.0,38.5,EQUITY,2026-07-21T07:44:31+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10000122880.0,339.22,EQUITY,2026-07-21T07:44:31+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,9996323840.0,102.35,EQUITY,2026-07-21T07:44:31+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,9986403328.0,52.3,EQUITY,2026-07-21T07:44:31+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9972901888.0,16.61,EQUITY,2026-07-21T07:44:31+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,9970467840.0,451.33,EQUITY,2026-07-21T07:44:31+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9950710784.0,32.43,EQUITY,2026-07-21T07:44:31+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9928239104.0,95.66,EQUITY,2026-07-21T07:44:31+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9853935616.0,76.91,EQUITY,2026-07-21T07:44:31+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10837322752.0,43.22,EQUITY,2026-07-21T07:44:31+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9830184960.0,91.57,EQUITY,2026-07-21T07:44:31+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,9827821568.0,32.35,EQUITY,2026-07-21T07:44:31+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9819624448.0,86.2,EQUITY,2026-07-21T07:44:31+00:00
NUVL,"Nuvalent, Inc.",NGM,Healthcare,,9808736256.0,123.96,EQUITY,2026-07-21T07:44:31+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9792332800.0,165.51,EQUITY,2026-07-21T07:44:31+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9783834624.0,326.83,EQUITY,2026-07-21T07:44:31+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9763521536.0,21.76,EQUITY,2026-07-21T07:44:31+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9726815232.0,39.43,EQUITY,2026-07-21T07:44:31+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,21857497088.0,32.05,EQUITY,2026-07-21T07:44:31+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9704694784.0,80.57,EQUITY,2026-07-21T07:44:31+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9674521600.0,9.25,EQUITY,2026-07-21T07:44:31+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9669992448.0,366.12,EQUITY,2026-07-21T07:44:31+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9660026880.0,139.88,EQUITY,2026-07-21T07:44:31+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9648644096.0,309.41,EQUITY,2026-07-21T07:44:31+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,9591313408.0,8.57,EQUITY,2026-07-21T07:44:31+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,9584480256.0,14.29,EQUITY,2026-07-21T07:44:31+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9581327360.0,397.96,EQUITY,2026-07-21T07:44:31+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9495283712.0,32.8,EQUITY,2026-07-21T07:44:31+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9492909056.0,69.51,EQUITY,2026-07-21T07:44:31+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9462842368.0,42.51,EQUITY,2026-07-21T07:44:31+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9444233216.0,141.06,EQUITY,2026-07-21T07:44:31+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9427333120.0,113.67,EQUITY,2026-07-21T07:44:31+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9463955456.0,41.58,EQUITY,2026-07-21T07:44:31+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9346729984.0,101.59,EQUITY,2026-07-21T07:44:31+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,9345745920.0,18.86,EQUITY,2026-07-21T07:44:31+00:00
TKR,Timken Company (The),NYQ,Industrials,,9338673152.0,134.38,EQUITY,2026-07-21T07:44:31+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9306940416.0,48.92,EQUITY,2026-07-21T07:44:31+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9252756480.0,20.84,EQUITY,2026-07-21T07:44:31+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9205625856.0,23.92,EQUITY,2026-07-21T07:44:31+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9190800384.0,209.66,EQUITY,2026-07-21T07:44:31+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9187685376.0,4.68,EQUITY,2026-07-21T07:44:31+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9143875584.0,77.09,EQUITY,2026-07-21T07:44:31+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9135526912.0,111.06,EQUITY,2026-07-21T07:44:31+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,9130774528.0,155.46,EQUITY,2026-07-21T07:44:31+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9119196160.0,150.64,EQUITY,2026-07-21T07:44:31+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9106725888.0,39.04,EQUITY,2026-07-21T07:44:31+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9097310208.0,255.79,EQUITY,2026-07-21T07:44:31+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11572775936.0,66.25,EQUITY,2026-07-21T07:44:31+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,9047749632.0,14.33,EQUITY,2026-07-21T07:44:31+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9344521216.0,68.2,EQUITY,2026-07-21T07:44:31+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9011434496.0,3.1501,EQUITY,2026-07-21T07:44:31+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9003238400.0,21.99,EQUITY,2026-07-21T07:44:31+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,8994276352.0,59.8,EQUITY,2026-07-21T07:44:31+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,8979632128.0,97.6,EQUITY,2026-07-21T07:44:31+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,8969820160.0,56.47,EQUITY,2026-07-21T07:44:31+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8948057088.0,19.49,EQUITY,2026-07-21T07:44:31+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8940605440.0,98.61,EQUITY,2026-07-21T07:44:31+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8924192768.0,29.6,EQUITY,2026-07-21T07:44:31+00:00
TTC,Toro Company (The),NYQ,Industrials,,8913484800.0,93.6,EQUITY,2026-07-21T07:44:31+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,8884793344.0,36.46,EQUITY,2026-07-21T07:44:31+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8876820480.0,83.87,EQUITY,2026-07-21T07:44:31+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8860378112.0,26.65,EQUITY,2026-07-21T07:44:31+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,8853885952.0,142.0,EQUITY,2026-07-21T07:44:31+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8840738816.0,80.97,EQUITY,2026-07-21T07:44:31+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8821335040.0,24.31,EQUITY,2026-07-21T07:44:31+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8771576832.0,11.74,EQUITY,2026-07-21T07:44:31+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,8762819584.0,18.64,EQUITY,2026-07-21T07:44:31+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,8750652416.0,52.95,EQUITY,2026-07-21T07:44:31+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8746995712.0,72.98,EQUITY,2026-07-21T07:44:31+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,8737654784.0,44.51,EQUITY,2026-07-21T07:44:31+00:00
ACM,AECOM,NYQ,Industrials,,8731847680.0,67.94,EQUITY,2026-07-21T07:44:31+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8722187264.0,50.05,EQUITY,2026-07-21T07:44:31+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8693534720.0,11.71,EQUITY,2026-07-21T07:44:31+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,8692730880.0,48.41,EQUITY,2026-07-21T07:44:31+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8682924032.0,555.99,EQUITY,2026-07-21T07:44:31+00:00
XP,XP Inc.,NMS,Financial Services,,8680180736.0,16.8,EQUITY,2026-07-21T07:44:31+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15970748416.0,44.36,EQUITY,2026-07-21T07:44:31+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8640267264.0,36.67,EQUITY,2026-07-21T07:44:31+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8637288448.0,46.36,EQUITY,2026-07-21T07:44:31+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8635087872.0,134.27,EQUITY,2026-07-21T07:44:31+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8632524800.0,15.22,EQUITY,2026-07-21T07:44:31+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8620473344.0,51.72,EQUITY,2026-07-21T07:44:31+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8614668288.0,45.94,EQUITY,2026-07-21T07:44:31+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8585598976.0,117.23,EQUITY,2026-07-21T07:44:31+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8579796480.0,123.02,EQUITY,2026-07-21T07:44:31+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8565458432.0,252.61,EQUITY,2026-07-21T07:44:31+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8550513664.0,56.17,EQUITY,2026-07-21T07:44:31+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8534956032.0,140.47,EQUITY,2026-07-21T07:44:31+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,8529840640.0,66.74,EQUITY,2026-07-21T07:44:31+00:00
KT,KT Corporation,NYQ,Communication Services,,8525118464.0,17.9,EQUITY,2026-07-21T07:44:31+00:00
AAON,"AAON, Inc.",NMS,Industrials,,8508988416.0,103.88,EQUITY,2026-07-21T07:44:31+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8487134720.0,304.43,EQUITY,2026-07-21T07:44:31+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8480383488.0,115.03,EQUITY,2026-07-21T07:44:31+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8464199680.0,49.95,EQUITY,2026-07-21T07:44:31+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8458096640.0,58.78,EQUITY,2026-07-21T07:44:31+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8452259840.0,97.33,EQUITY,2026-07-21T07:44:31+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,8442109952.0,602.18,EQUITY,2026-07-21T07:44:31+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,8405810176.0,70.71,EQUITY,2026-07-21T07:44:31+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,8401870848.0,20.54,EQUITY,2026-07-21T07:44:31+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,8363548160.0,195.01,EQUITY,2026-07-21T07:44:31+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,8355749888.0,21.93,EQUITY,2026-07-21T07:44:31+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8348999680.0,40.48,EQUITY,2026-07-21T07:44:31+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8539662336.0,36.91,EQUITY,2026-07-21T07:44:31+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8324751360.0,321.33,EQUITY,2026-07-21T07:44:31+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,8316616704.0,228.28,EQUITY,2026-07-21T07:44:31+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8290897408.0,129.91,EQUITY,2026-07-21T07:44:31+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8279342592.0,309.374,EQUITY,2026-07-21T07:44:31+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8266609664.0,103.02,EQUITY,2026-07-21T07:44:31+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8266581504.0,98.88,EQUITY,2026-07-21T07:44:31+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8260389888.0,53.96,EQUITY,2026-07-21T07:44:31+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8239898112.0,274.37,EQUITY,2026-07-21T07:44:31+00:00
FRO,Frontline Plc,NYQ,Energy,,8221463552.0,36.93,EQUITY,2026-07-21T07:44:31+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8209416192.0,105.31,EQUITY,2026-07-21T07:44:31+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8208905216.0,49.24,EQUITY,2026-07-21T07:44:31+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8206762496.0,145.49,EQUITY,2026-07-21T07:44:31+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8482860032.0,43.83,EQUITY,2026-07-21T07:44:31+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8195931136.0,39.92,EQUITY,2026-07-21T07:44:31+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8146672640.0,147.03,EQUITY,2026-07-21T07:44:31+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8135614464.0,45.7,EQUITY,2026-07-21T07:44:31+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8133649920.0,112.33,EQUITY,2026-07-21T07:44:31+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8129108480.0,14.67,EQUITY,2026-07-21T07:44:31+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8115349504.0,58.88,EQUITY,2026-07-21T07:44:31+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8115337728.0,31.27,EQUITY,2026-07-21T07:44:31+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8079326208.0,301.9,EQUITY,2026-07-21T07:44:31+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8074985472.0,350.13,EQUITY,2026-07-21T07:44:31+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8068879872.0,13.96,EQUITY,2026-07-21T07:44:31+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8068520448.0,127.85,EQUITY,2026-07-21T07:44:31+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8014071296.0,55.5,EQUITY,2026-07-21T07:44:31+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8008522240.0,47.8,EQUITY,2026-07-21T07:44:31+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,8163448832.0,41.82,EQUITY,2026-07-21T07:44:31+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,7974916608.0,105.73,EQUITY,2026-07-21T07:44:31+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7974130176.0,84.03,EQUITY,2026-07-21T07:44:31+00:00
APLD,Applied Digital Corporation,NMS,Technology,,7958681600.0,27.85,EQUITY,2026-07-21T07:44:31+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,7956381184.0,41.61,EQUITY,2026-07-21T07:44:31+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,7934249984.0,55.91,EQUITY,2026-07-21T07:44:31+00:00
MAAS,Maase Inc.,NGM,Financial Services,,7928208384.0,17.93,EQUITY,2026-07-21T07:44:31+00:00
SGHC,Super Group (SGHC) Limited,NYQ,Consumer Cyclical,,7915836416.0,15.58,EQUITY,2026-07-21T07:44:31+00:00
CAE,CAE Inc.,NYQ,Industrials,,7901212672.0,24.57,EQUITY,2026-07-21T07:44:31+00:00
PL,Planet Labs PBC,NYQ,Industrials,,7894316032.0,22.15,EQUITY,2026-07-21T07:44:31+00:00
STN,Stantec Inc,NYQ,Industrials,,7884311040.0,69.12,EQUITY,2026-07-21T07:44:31+00:00
UGI,UGI Corporation,NYQ,Utilities,,7874680832.0,36.73,EQUITY,2026-07-21T07:44:31+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,7865661952.0,42.77,EQUITY,2026-07-21T07:44:31+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,7849917952.0,7.495,EQUITY,2026-07-21T07:44:31+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7834715648.0,74.11,EQUITY,2026-07-21T07:44:31+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,7826247680.0,15.85,EQUITY,2026-07-21T07:44:31+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7819602432.0,72.7,EQUITY,2026-07-21T07:44:31+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7810695168.0,69.78,EQUITY,2026-07-21T07:44:31+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7804012032.0,41.61,EQUITY,2026-07-21T07:44:31+00:00
