ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RMBS,"Rambus, Inc.",NMS,Technology,,10457867264.0,96.42,EQUITY,2026-08-12T05:15:44+00:00
FROG,JFrog Ltd.,NMS,Technology,,10428408832.0,86.1,EQUITY,2026-08-12T05:15:44+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10370850816.0,12.45,EQUITY,2026-08-12T05:15:44+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10369359872.0,18.16,EQUITY,2026-08-12T05:15:44+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10362688512.0,71.0,EQUITY,2026-08-12T05:15:44+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10334103552.0,370.68,EQUITY,2026-08-12T05:15:44+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10331072512.0,80.84,EQUITY,2026-08-12T05:15:44+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10321429504.0,124.99,EQUITY,2026-08-12T05:15:44+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10317319168.0,166.01,EQUITY,2026-08-12T05:15:44+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10330575872.0,30.91,EQUITY,2026-08-12T05:15:44+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10302765056.0,49.62,EQUITY,2026-08-12T05:15:44+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10281805824.0,68.33,EQUITY,2026-08-12T05:15:44+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10278602752.0,63.73,EQUITY,2026-08-12T05:15:44+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10278339584.0,80.86,EQUITY,2026-08-12T05:15:44+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16651883520.0,34.23,EQUITY,2026-08-12T05:15:44+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10268178432.0,26.84,EQUITY,2026-08-12T05:15:44+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10243998720.0,42.43,EQUITY,2026-08-12T05:15:44+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10195076096.0,39.09,EQUITY,2026-08-12T05:15:44+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10194381824.0,134.69,EQUITY,2026-08-12T05:15:44+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10154987520.0,194.54,EQUITY,2026-08-12T05:15:44+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10205216768.0,116.74,EQUITY,2026-08-12T05:15:44+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10121520128.0,15.29,EQUITY,2026-08-12T05:15:44+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10063270912.0,282.95,EQUITY,2026-08-12T05:15:44+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,10048410624.0,55.69,EQUITY,2026-08-12T05:15:44+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10035552256.0,144.7,EQUITY,2026-08-12T05:15:44+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10002952192.0,544.22,EQUITY,2026-08-12T05:15:44+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9943769088.0,168.72,EQUITY,2026-08-12T05:15:44+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9938802688.0,89.18,EQUITY,2026-08-12T05:15:44+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,9920186368.0,196.02,EQUITY,2026-08-12T05:15:44+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9916115968.0,258.59,EQUITY,2026-08-12T05:15:44+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,9893060608.0,14.61,EQUITY,2026-08-12T05:15:44+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9840589824.0,62.36,EQUITY,2026-08-12T05:15:44+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9838331904.0,55.24,EQUITY,2026-08-12T05:15:44+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11483058176.0,37.72,EQUITY,2026-08-12T05:15:44+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9789868032.0,43.81,EQUITY,2026-08-12T05:15:44+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9779110912.0,9.35,EQUITY,2026-08-12T05:15:44+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9741409280.0,12.69,EQUITY,2026-08-12T05:15:44+00:00
VICR,Vicor Corporation,NMS,Technology,,9722987520.0,210.88,EQUITY,2026-08-12T05:15:44+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9722795008.0,16.16,EQUITY,2026-08-12T05:15:44+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9707163648.0,61.11,EQUITY,2026-08-12T05:15:44+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9680299008.0,327.05,EQUITY,2026-08-12T05:15:44+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,9655436288.0,7.84,EQUITY,2026-08-12T05:15:44+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9626847232.0,312.79,EQUITY,2026-08-12T05:15:44+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9617817600.0,155.78,EQUITY,2026-08-12T05:15:44+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9631937536.0,151.0,EQUITY,2026-08-12T05:15:44+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9609777152.0,28.51,EQUITY,2026-08-12T05:15:44+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9595590656.0,148.29,EQUITY,2026-08-12T05:15:44+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9592480768.0,104.26,EQUITY,2026-08-12T05:15:44+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9568844800.0,46.32,EQUITY,2026-08-12T05:15:44+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,9565549568.0,212.23,EQUITY,2026-08-12T05:15:44+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9525475328.0,356.25,EQUITY,2026-08-12T05:15:44+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9524438016.0,493.37,EQUITY,2026-08-12T05:15:44+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9524034560.0,81.59,EQUITY,2026-08-12T05:15:44+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9521782784.0,356.96,EQUITY,2026-08-12T05:15:44+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10481260544.0,41.8,EQUITY,2026-08-12T05:15:44+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9503746048.0,40.67,EQUITY,2026-08-12T05:15:44+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9494499328.0,221.38,EQUITY,2026-08-12T05:15:44+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9473226752.0,393.47,EQUITY,2026-08-12T05:15:44+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9472729088.0,38.4,EQUITY,2026-08-12T05:15:44+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,9458076672.0,121.07,EQUITY,2026-08-12T05:15:44+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9450790912.0,78.57,EQUITY,2026-08-12T05:15:44+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9396236288.0,23.88,EQUITY,2026-08-12T05:15:44+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9345504256.0,18.96,EQUITY,2026-08-12T05:15:44+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9331928064.0,28.2,EQUITY,2026-08-12T05:15:44+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9318499328.0,5.51,EQUITY,2026-08-12T05:15:44+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9313461248.0,13.77,EQUITY,2026-08-12T05:15:44+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9298896896.0,164.77,EQUITY,2026-08-12T05:15:44+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9258448896.0,136.68,EQUITY,2026-08-12T05:15:44+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9249300480.0,100.53,EQUITY,2026-08-12T05:15:44+00:00
MAAS,Maase Inc.,NGM,Financial Services,,9237047296.0,20.89,EQUITY,2026-08-12T05:15:44+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9229874176.0,79.07,EQUITY,2026-08-12T05:15:44+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9209934848.0,55.42,EQUITY,2026-08-12T05:15:44+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9202373632.0,4.69,EQUITY,2026-08-12T05:15:44+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9199761408.0,22.47,EQUITY,2026-08-12T05:15:44+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9244418048.0,40.84,EQUITY,2026-08-12T05:15:44+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9174963200.0,37.65,EQUITY,2026-08-12T05:15:44+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9139820544.0,38.68,EQUITY,2026-08-12T05:15:44+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9153709056.0,73.39,EQUITY,2026-08-12T05:15:44+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9086489600.0,29.61,EQUITY,2026-08-12T05:15:44+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9058971648.0,102.74,EQUITY,2026-08-12T05:15:44+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9058851840.0,35.38,EQUITY,2026-08-12T05:15:44+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9037381632.0,208.37,EQUITY,2026-08-12T05:15:44+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9017076736.0,109.62,EQUITY,2026-08-12T05:15:44+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8970830848.0,31.71,EQUITY,2026-08-12T05:15:44+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8961305600.0,122.36,EQUITY,2026-08-12T05:15:44+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8950192128.0,84.36,EQUITY,2026-08-12T05:15:44+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,8925856768.0,58.74,EQUITY,2026-08-12T05:15:44+00:00
TKR,Timken Company (The),NYQ,Industrials,,8907415552.0,128.54,EQUITY,2026-08-12T05:15:44+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8898373632.0,98.22,EQUITY,2026-08-12T05:15:44+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8891720704.0,81.5,EQUITY,2026-08-12T05:15:44+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8849817600.0,73.64,EQUITY,2026-08-12T05:15:44+00:00
KT,KT Corporation,NYQ,Communication Services,,8829927424.0,18.54,EQUITY,2026-08-12T05:15:44+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8825879552.0,105.57,EQUITY,2026-08-12T05:15:44+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8812249088.0,59.22,EQUITY,2026-08-12T05:15:44+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8807012352.0,42.65,EQUITY,2026-08-12T05:15:44+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,8767260672.0,125.45,EQUITY,2026-08-12T05:15:44+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8752251904.0,144.03,EQUITY,2026-08-12T05:15:44+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,8751501312.0,22.74,EQUITY,2026-08-12T05:15:44+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8747844608.0,129.16,EQUITY,2026-08-12T05:15:44+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,8744689664.0,47.01,EQUITY,2026-08-12T05:15:44+00:00
CAE,CAE Inc,NMS,Industrials,,8737319936.0,27.17,EQUITY,2026-08-12T05:15:44+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,9024772096.0,46.63,EQUITY,2026-08-12T05:15:44+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8724237312.0,338.07,EQUITY,2026-08-12T05:15:44+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8687527936.0,57.02,EQUITY,2026-08-12T05:15:44+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8653298688.0,63.67,EQUITY,2026-08-12T05:15:44+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8632800256.0,27.97,EQUITY,2026-08-12T05:15:44+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8631559168.0,45.37,EQUITY,2026-08-12T05:15:44+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8618318848.0,18.04,EQUITY,2026-08-12T05:15:44+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8595077120.0,51.82,EQUITY,2026-08-12T05:15:44+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8586812928.0,18.7,EQUITY,2026-08-12T05:15:44+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8584207872.0,36.8,EQUITY,2026-08-12T05:15:44+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8567557120.0,134.75,EQUITY,2026-08-12T05:15:44+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8545491456.0,23.61,EQUITY,2026-08-12T05:15:44+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8548201472.0,74.77,EQUITY,2026-08-12T05:15:44+00:00
APLD,Applied Digital Corporation,NMS,Technology,,8547264512.0,29.69,EQUITY,2026-08-12T05:15:44+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8532797952.0,374.6,EQUITY,2026-08-12T05:15:44+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8529267200.0,96.68,EQUITY,2026-08-12T05:15:44+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8506004992.0,44.43,EQUITY,2026-08-12T05:15:44+00:00
STN,Stantec Inc,NYQ,Industrials,,8500271616.0,74.52,EQUITY,2026-08-12T05:15:44+00:00
FRO,Frontline Plc,NYQ,Energy,,8490836992.0,38.14,EQUITY,2026-08-12T05:15:44+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8465367040.0,59.02,EQUITY,2026-08-12T05:15:44+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8454201344.0,40.93,EQUITY,2026-08-12T05:15:44+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8446739968.0,23.7,EQUITY,2026-08-12T05:15:44+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8444369408.0,18.82,EQUITY,2026-08-12T05:15:44+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8433932288.0,917.09,EQUITY,2026-08-12T05:15:44+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8432191488.0,88.39,EQUITY,2026-08-12T05:15:44+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8410405376.0,2.94,EQUITY,2026-08-12T05:15:44+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8357725184.0,16.75,EQUITY,2026-08-12T05:15:44+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8629454848.0,62.98,EQUITY,2026-08-12T05:15:44+00:00
JOBY,"Joby Aviation, Inc.",NYQ,Industrials,,8328425984.0,8.42,EQUITY,2026-08-12T05:15:44+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8316872192.0,378.33,EQUITY,2026-08-12T05:15:44+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8281224704.0,48.12,EQUITY,2026-08-12T05:15:44+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8255629824.0,49.21,EQUITY,2026-08-12T05:15:44+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8220530176.0,69.35,EQUITY,2026-08-12T05:15:44+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,8209138176.0,61.94,EQUITY,2026-08-12T05:15:44+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,8192427520.0,199.89,EQUITY,2026-08-12T05:15:44+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8161979904.0,14.77,EQUITY,2026-08-12T05:15:44+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,8144850432.0,15.72,EQUITY,2026-08-12T05:15:44+00:00
TPG,TPG Inc.,NMS,Financial Services,,19446204416.0,50.6,EQUITY,2026-08-12T05:15:44+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8117460992.0,121.93,EQUITY,2026-08-12T05:15:44+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,8110274560.0,578.51,EQUITY,2026-08-12T05:15:44+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8106562048.0,140.15,EQUITY,2026-08-12T05:15:44+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,8080493568.0,75.1,EQUITY,2026-08-12T05:15:44+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8274280960.0,36.19,EQUITY,2026-08-12T05:15:44+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8055068672.0,10.85,EQUITY,2026-08-12T05:15:44+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8054755840.0,7.6,EQUITY,2026-08-12T05:15:44+00:00
PCTY,Paylocity Holding Corporation,NMS,Technology,,8030838272.0,145.05,EQUITY,2026-08-12T05:15:44+00:00
XP,XP Inc.,NMS,Financial Services,,8013667328.0,15.51,EQUITY,2026-08-12T05:15:44+00:00
AXTA,Axalta Coating Systems Ltd.,NYQ,Basic Materials,,7978665472.0,37.28,EQUITY,2026-08-12T05:15:44+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,7957086208.0,65.97,EQUITY,2026-08-12T05:15:44+00:00
ESTC,Elastic N.V.,NYQ,Technology,,7936707072.0,76.35,EQUITY,2026-08-12T05:15:44+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,7925815296.0,42.52,EQUITY,2026-08-12T05:15:44+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7912972800.0,71.52,EQUITY,2026-08-12T05:15:44+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,7909952000.0,32.99,EQUITY,2026-08-12T05:15:44+00:00
AWI,Armstrong World Industries Inc,NYQ,Industrials,,7890468864.0,186.7,EQUITY,2026-08-12T05:15:44+00:00
AVT,"Avnet, Inc.",NMS,Technology,,7871030784.0,95.96,EQUITY,2026-08-12T05:15:44+00:00
SFM,"Sprouts Farmers Market, Inc.",NMS,Consumer Defensive,,7870099456.0,84.4,EQUITY,2026-08-12T05:15:44+00:00
FSS,Federal Signal Corporation,NYQ,Industrials,,7857276416.0,128.72,EQUITY,2026-08-12T05:15:44+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,7830118912.0,88.05,EQUITY,2026-08-12T05:15:44+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7827336192.0,41.98,EQUITY,2026-08-12T05:15:44+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7817459200.0,82.25,EQUITY,2026-08-12T05:15:44+00:00
DPC,DPC Holdings PLC,NYQ,Industrials,,7804811776.0,53.77,EQUITY,2026-08-12T05:15:44+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7784451584.0,41.75,EQUITY,2026-08-12T05:15:44+00:00
RYTM,"Rhythm Pharmaceuticals, Inc.",NGM,Healthcare,,7769612800.0,112.845,EQUITY,2026-08-12T05:15:44+00:00
TEX,Terex Corporation,NYQ,Industrials,,7741539328.0,67.73,EQUITY,2026-08-12T05:15:44+00:00
SM,SM Energy Company,NYQ,Energy,,7732635136.0,32.51,EQUITY,2026-08-12T05:15:44+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7727999488.0,221.94,EQUITY,2026-08-12T05:15:44+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,7720538112.0,123.12,EQUITY,2026-08-12T05:15:44+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,7705340416.0,34.265,EQUITY,2026-08-12T05:15:44+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,7703748608.0,122.07,EQUITY,2026-08-12T05:15:44+00:00
S,"SentinelOne, Inc.",NYQ,Technology,,7699371008.0,22.46,EQUITY,2026-08-12T05:15:44+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,7677231104.0,34.14,EQUITY,2026-08-12T05:15:44+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,7674958848.0,10.61,EQUITY,2026-08-12T05:15:44+00:00
CAMT,Camtek Ltd.,NGM,Technology,,7672714752.0,164.41,EQUITY,2026-08-12T05:15:44+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,7595240960.0,20.24,EQUITY,2026-08-12T05:15:44+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,7638871040.0,49.9,EQUITY,2026-08-12T05:15:44+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,7619427328.0,58.48,EQUITY,2026-08-12T05:15:44+00:00
CHRD,Chord Energy Corporation,NMS,Energy,,7615584256.0,139.23,EQUITY,2026-08-12T05:15:44+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,7600913920.0,100.51,EQUITY,2026-08-12T05:15:44+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,7595336704.0,224.0,EQUITY,2026-08-12T05:15:44+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,7591817728.0,208.38,EQUITY,2026-08-12T05:15:44+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7571748864.0,36.3,EQUITY,2026-08-12T05:15:44+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,7545761280.0,44.53,EQUITY,2026-08-12T05:15:44+00:00
UGI,UGI Corporation,NYQ,Utilities,,7541642752.0,35.16,EQUITY,2026-08-12T05:15:44+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,7541163520.0,8.87,EQUITY,2026-08-12T05:15:44+00:00
BILI,Bilibili Inc.,NMS,Communication Services,,7528918528.0,17.99,EQUITY,2026-08-12T05:15:44+00:00
NOV,NOV Inc.,NYQ,Energy,,7493170176.0,21.02,EQUITY,2026-08-12T05:15:44+00:00
BZ,KANZHUN LIMITED - American Depo,NMS,Communication Services,,7485353984.0,16.75,EQUITY,2026-08-12T05:15:44+00:00
VSXY,Victorias Secret & Co.,NYQ,Consumer Cyclical,,7484940800.0,94.16,EQUITY,2026-08-12T05:15:44+00:00
PDI,PIMCO Dynamic Income Fund,NYQ,Financial Services,,7449649152.0,16.14,EQUITY,2026-08-12T05:15:44+00:00
MSA,MSA Safety Incorporated,NYQ,Industrials,,7444066816.0,192.96,EQUITY,2026-08-12T05:15:44+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7438313984.0,68.26,EQUITY,2026-08-12T05:15:44+00:00
DBX,"Dropbox, Inc.",NMS,Technology,,7410444800.0,34.08,EQUITY,2026-08-12T05:15:44+00:00
NAVN,"Navan, Inc.",NMS,Technology,,7357803520.0,28.93,EQUITY,2026-08-12T05:15:44+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,7349167616.0,100.72,EQUITY,2026-08-12T05:15:44+00:00
MOS,Mosaic Company (The),NYQ,Basic Materials,,7343389696.0,23.1,EQUITY,2026-08-12T05:15:44+00:00
VIST,Vista Energy S.A.B. de C.V.,NYQ,Energy,,7331661312.0,66.13,EQUITY,2026-08-12T05:15:44+00:00
MORN,"Morningstar, Inc.",NMS,Financial Services,,7329401856.0,195.38,EQUITY,2026-08-12T05:15:44+00:00
OMF,"OneMain Holdings, Inc.",NYQ,Financial Services,,7324690432.0,63.67,EQUITY,2026-08-12T05:15:44+00:00
VFS,VinFast Auto Ltd.,NMS,Consumer Cyclical,,7322748416.0,3.13,EQUITY,2026-08-12T05:15:44+00:00
POOL,Pool Corporation,NMS,Industrials,,7322660864.0,201.5,EQUITY,2026-08-12T05:15:44+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,7319549440.0,71.69,EQUITY,2026-08-12T05:15:44+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7294813184.0,79.48,EQUITY,2026-08-12T05:15:44+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,7265859584.0,29.15,EQUITY,2026-08-12T05:15:44+00:00
VNO,Vornado Realty Trust,NYQ,Real Estate,,7684294656.0,38.8,EQUITY,2026-08-12T05:15:44+00:00
LW,"Lamb Weston Holdings, Inc.",NYQ,Consumer Defensive,,7230239232.0,52.59,EQUITY,2026-08-12T05:15:44+00:00
SLAB,"Silicon Laboratories, Inc.",NMS,Technology,,7221040640.0,218.94,EQUITY,2026-08-12T05:15:44+00:00
PLXS,Plexus Corp.,NMS,Technology,,7204595712.0,270.32,EQUITY,2026-08-12T05:15:44+00:00
GTES,Gates Industrial Corporation Lt,NYQ,Industrials,,7199619584.0,28.44,EQUITY,2026-08-12T05:15:44+00:00
VIPS,Vipshop Holdings Limited,NYQ,Consumer Cyclical,,7199255040.0,14.99,EQUITY,2026-08-12T05:15:44+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,7195499520.0,19.03,EQUITY,2026-08-12T05:15:44+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,7190358016.0,203.02,EQUITY,2026-08-12T05:15:44+00:00
HNGE,"Hinge Health, Inc.",NYQ,Healthcare,,7182609920.0,89.01,EQUITY,2026-08-12T05:15:44+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,7142678528.0,17.21,EQUITY,2026-08-12T05:15:44+00:00
NPO,Enpro Inc.,NYQ,Industrials,,7122712576.0,336.49,EQUITY,2026-08-12T05:15:44+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,7121568768.0,24.17,EQUITY,2026-08-12T05:15:44+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,7118310912.0,177.58,EQUITY,2026-08-12T05:15:44+00:00
PACS,"PACS Group, Inc.",NYQ,Healthcare,,7117186048.0,44.95,EQUITY,2026-08-12T05:15:44+00:00
ACA,"Arcosa, Inc.",NYQ,Industrials,,7116067840.0,144.91,EQUITY,2026-08-12T05:15:44+00:00
GTLB,GitLab Inc.,NMS,Technology,,7112378880.0,42.11,EQUITY,2026-08-12T05:15:44+00:00
CELH,"Celsius Holdings, Inc.",NCM,Consumer Defensive,,7107754496.0,28.09,EQUITY,2026-08-12T05:15:44+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,7103318016.0,101.43,EQUITY,2026-08-12T05:15:44+00:00
NE,Noble Corporation plc A,NYQ,Energy,,7100886016.0,44.48,EQUITY,2026-08-12T05:15:44+00:00
