ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10288231424.0,49.55,EQUITY,2026-08-08T00:04:12+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10262430720.0,70.32,EQUITY,2026-08-08T00:04:12+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10254690304.0,196.45,EQUITY,2026-08-08T00:04:12+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10247959552.0,63.54,EQUITY,2026-08-08T00:04:12+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10223474688.0,164.5,EQUITY,2026-08-08T00:04:12+00:00
VICR,Vicor Corporation,NMS,Technology,,10198808576.0,221.2,EQUITY,2026-08-08T00:04:12+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10197520384.0,134.84,EQUITY,2026-08-08T00:04:12+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10179261440.0,12.22,EQUITY,2026-08-08T00:04:12+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10162666496.0,79.95,EQUITY,2026-08-08T00:04:12+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10161058816.0,26.56,EQUITY,2026-08-08T00:04:12+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10156452864.0,285.57,EQUITY,2026-08-08T00:04:12+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10147481600.0,8.22,EQUITY,2026-08-08T00:04:12+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10096315392.0,21.27,EQUITY,2026-08-08T00:04:12+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10081670144.0,29.91,EQUITY,2026-08-08T00:04:12+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,10071961600.0,9.63,EQUITY,2026-08-08T00:04:12+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11784441856.0,38.71,EQUITY,2026-08-08T00:04:12+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10057546752.0,360.76,EQUITY,2026-08-08T00:04:12+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10054165504.0,262.19,EQUITY,2026-08-08T00:04:12+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10022028288.0,214.94,EQUITY,2026-08-08T00:04:12+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,10021916672.0,321.38,EQUITY,2026-08-08T00:04:12+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9994321920.0,25.4,EQUITY,2026-08-08T00:04:12+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16150819840.0,33.2,EQUITY,2026-08-08T00:04:12+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9903292416.0,16.46,EQUITY,2026-08-08T00:04:12+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9900398592.0,77.47,EQUITY,2026-08-08T00:04:12+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,9889927168.0,37.92,EQUITY,2026-08-08T00:04:12+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9821784064.0,88.13,EQUITY,2026-08-08T00:04:12+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9816877056.0,118.88,EQUITY,2026-08-08T00:04:12+00:00
PODD,Insulet Corporation,NMS,Healthcare,,9790732288.0,141.17,EQUITY,2026-08-08T00:04:12+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9789868032.0,43.81,EQUITY,2026-08-08T00:04:12+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9764547584.0,369.7,EQUITY,2026-08-08T00:04:12+00:00
ACM,AECOM,NYQ,Industrials,,9747177472.0,75.84,EQUITY,2026-08-08T00:04:12+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9737823232.0,41.22,EQUITY,2026-08-08T00:04:12+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9715174400.0,364.21,EQUITY,2026-08-08T00:04:12+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9713452032.0,47.02,EQUITY,2026-08-08T00:04:12+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9704856576.0,29.19,EQUITY,2026-08-08T00:04:12+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9697939456.0,4.94,EQUITY,2026-08-08T00:04:12+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9683336192.0,60.96,EQUITY,2026-08-08T00:04:12+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9662540800.0,326.45,EQUITY,2026-08-08T00:04:12+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9658331136.0,225.2,EQUITY,2026-08-08T00:04:12+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9655276544.0,39.14,EQUITY,2026-08-08T00:04:12+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10621679616.0,42.36,EQUITY,2026-08-08T00:04:12+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9633751040.0,23.53,EQUITY,2026-08-08T00:04:12+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9606048768.0,520.07,EQUITY,2026-08-08T00:04:12+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9585713152.0,155.26,EQUITY,2026-08-08T00:04:12+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9559822336.0,612.14,EQUITY,2026-08-08T00:04:12+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9529650176.0,493.64,EQUITY,2026-08-08T00:04:12+00:00
TTC,Toro Company (The),NYQ,Industrials,,9488670720.0,99.64,EQUITY,2026-08-08T00:04:12+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9485100032.0,148.98,EQUITY,2026-08-08T00:04:12+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9458056192.0,102.8,EQUITY,2026-08-08T00:04:12+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,9450037248.0,186.73,EQUITY,2026-08-08T00:04:12+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9441874944.0,59.41,EQUITY,2026-08-08T00:04:12+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9438997504.0,145.87,EQUITY,2026-08-08T00:04:12+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9424404480.0,352.47,EQUITY,2026-08-08T00:04:12+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,9407565824.0,56.43,EQUITY,2026-08-08T00:04:12+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9433097216.0,75.63,EQUITY,2026-08-08T00:04:12+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9454929920.0,41.77,EQUITY,2026-08-08T00:04:12+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9399385088.0,56.56,EQUITY,2026-08-08T00:04:12+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9399185408.0,12.58,EQUITY,2026-08-08T00:04:12+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9394201600.0,24.41,EQUITY,2026-08-08T00:04:12+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,9391628288.0,52.05,EQUITY,2026-08-08T00:04:12+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9389441024.0,389.99,EQUITY,2026-08-08T00:04:12+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9319712768.0,30.37,EQUITY,2026-08-08T00:04:12+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9250309120.0,104.91,EQUITY,2026-08-08T00:04:12+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9249798144.0,163.9,EQUITY,2026-08-08T00:04:12+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9231011840.0,37.88,EQUITY,2026-08-08T00:04:12+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9216451584.0,136.06,EQUITY,2026-08-08T00:04:12+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9193564160.0,101.4,EQUITY,2026-08-08T00:04:12+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9191716864.0,13.59,EQUITY,2026-08-08T00:04:12+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,9170591744.0,117.39,EQUITY,2026-08-08T00:04:12+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9147672576.0,76.05,EQUITY,2026-08-08T00:04:12+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9098714112.0,51.11,EQUITY,2026-08-08T00:04:12+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9088197632.0,98.78,EQUITY,2026-08-08T00:04:12+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9074213888.0,35.44,EQUITY,2026-08-08T00:04:12+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9069476864.0,18.4,EQUITY,2026-08-08T00:04:12+00:00
TKR,Timken Company (The),NYQ,Industrials,,9031457792.0,130.33,EQUITY,2026-08-08T00:04:12+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9015358464.0,129.0,EQUITY,2026-08-08T00:04:12+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9010765824.0,337.0,EQUITY,2026-08-08T00:04:12+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8997924864.0,122.86,EQUITY,2026-08-08T00:04:12+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8953934848.0,3.13,EQUITY,2026-08-08T00:04:12+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8945251328.0,38.28,EQUITY,2026-08-08T00:04:12+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8920484864.0,84.08,EQUITY,2026-08-08T00:04:12+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8911224832.0,46.84,EQUITY,2026-08-08T00:04:12+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8891717632.0,344.56,EQUITY,2026-08-08T00:04:12+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8873172992.0,81.33,EQUITY,2026-08-08T00:04:12+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8863253504.0,73.95,EQUITY,2026-08-08T00:04:12+00:00
FRO,Frontline Plc,NYQ,Energy,,8847034368.0,39.74,EQUITY,2026-08-08T00:04:12+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,8844335104.0,107.52,EQUITY,2026-08-08T00:04:12+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8839365632.0,19.25,EQUITY,2026-08-08T00:04:12+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8837866496.0,31.24,EQUITY,2026-08-08T00:04:12+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9014083584.0,5.33,EQUITY,2026-08-08T00:04:12+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8812320768.0,46.03,EQUITY,2026-08-08T00:04:12+00:00
KT,KT Corporation,NYQ,Communication Services,,8810876928.0,18.5,EQUITY,2026-08-08T00:04:12+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8804631552.0,18.43,EQUITY,2026-08-08T00:04:12+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8802027520.0,129.96,EQUITY,2026-08-08T00:04:12+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,8784524288.0,202.54,EQUITY,2026-08-08T00:04:12+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8747293696.0,104.63,EQUITY,2026-08-08T00:04:12+00:00
CAE,CAE Inc,NMS,Industrials,,8743751680.0,27.19,EQUITY,2026-08-08T00:04:12+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8740999168.0,99.08,EQUITY,2026-08-08T00:04:12+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8738275328.0,143.8,EQUITY,2026-08-08T00:04:12+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8724374528.0,42.3,EQUITY,2026-08-08T00:04:12+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,9009288192.0,46.55,EQUITY,2026-08-08T00:04:12+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8695430144.0,63.98,EQUITY,2026-08-08T00:04:12+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8691510272.0,37.26,EQUITY,2026-08-08T00:04:12+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8684474368.0,256.12,EQUITY,2026-08-08T00:04:12+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8673651712.0,34.15,EQUITY,2026-08-08T00:04:12+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,8670572544.0,57.06,EQUITY,2026-08-08T00:04:12+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8641122304.0,58.07,EQUITY,2026-08-08T00:04:12+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8610156544.0,135.42,EQUITY,2026-08-08T00:04:12+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8596924416.0,19.16,EQUITY,2026-08-08T00:04:12+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8574750208.0,11.55,EQUITY,2026-08-08T00:04:12+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8560019456.0,49.74,EQUITY,2026-08-08T00:04:12+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8540684800.0,23.57,EQUITY,2026-08-08T00:04:12+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8528731648.0,51.42,EQUITY,2026-08-08T00:04:12+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8528712704.0,23.93,EQUITY,2026-08-08T00:04:12+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8513664000.0,373.76,EQUITY,2026-08-08T00:04:12+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8501265408.0,59.08,EQUITY,2026-08-08T00:04:12+00:00
JOBY,"Joby Aviation, Inc.",NYQ,Industrials,,8546033664.0,8.64,EQUITY,2026-08-08T00:04:12+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8522384896.0,17.08,EQUITY,2026-08-08T00:04:12+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8718517248.0,63.63,EQUITY,2026-08-08T00:04:12+00:00
OKLO,Oklo Inc.,NYQ,Utilities,,8424643584.0,48.42,EQUITY,2026-08-08T00:04:12+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8419012608.0,73.64,EQUITY,2026-08-08T00:04:12+00:00
APLD,Applied Digital Corporation,NMS,Technology,,8411959296.0,29.22,EQUITY,2026-08-08T00:04:12+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8411654144.0,27.9,EQUITY,2026-08-08T00:04:12+00:00
XP,XP Inc.,NMS,Financial Services,,8390841344.0,16.24,EQUITY,2026-08-08T00:04:12+00:00
STN,Stantec Inc,NYQ,Industrials,,8385064960.0,73.51,EQUITY,2026-08-08T00:04:12+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,8374116864.0,597.33,EQUITY,2026-08-08T00:04:12+00:00
PCTY,Paylocity Holding Corporation,NMS,Technology,,8328153600.0,150.42,EQUITY,2026-08-08T00:04:12+00:00
CMC,Commercial Metals Company,NYQ,Industrials,,8311205888.0,75.13,EQUITY,2026-08-08T00:04:12+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8309272576.0,276.68,EQUITY,2026-08-08T00:04:12+00:00
MAAS,Maase Inc.,NGM,Financial Services,,8290792448.0,18.75,EQUITY,2026-08-08T00:04:12+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,8257518080.0,375.63,EQUITY,2026-08-08T00:04:12+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8256388096.0,58.18,EQUITY,2026-08-08T00:04:12+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8251780096.0,39.95,EQUITY,2026-08-08T00:04:12+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8248919552.0,49.17,EQUITY,2026-08-08T00:04:12+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8204315136.0,141.84,EQUITY,2026-08-08T00:04:12+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8400030720.0,36.74,EQUITY,2026-08-08T00:04:12+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8187974144.0,85.83,EQUITY,2026-08-08T00:04:12+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8182134784.0,889.71,EQUITY,2026-08-08T00:04:12+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8178043904.0,122.84,EQUITY,2026-08-08T00:04:12+00:00
AXTA,Axalta Coating Systems Ltd.,NYQ,Basic Materials,,8173423616.0,38.19,EQUITY,2026-08-08T00:04:12+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8158817792.0,43.77,EQUITY,2026-08-08T00:04:12+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,8157318144.0,198.29,EQUITY,2026-08-08T00:04:12+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8137510912.0,53.41,EQUITY,2026-08-08T00:04:12+00:00
DBX,"Dropbox, Inc.",NMS,Technology,,8121196032.0,34.81,EQUITY,2026-08-08T00:04:12+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,8103074304.0,43.37,EQUITY,2026-08-08T00:04:12+00:00
IBRX,"ImmunityBio, Inc.",NMS,Healthcare,,8097148928.0,7.64,EQUITY,2026-08-08T00:04:12+00:00
CEF,"""Sprott Physical Gold and Silve",ASE,Financial Services,,8059139584.0,43.58,EQUITY,2026-08-08T00:04:12+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,8047155712.0,14.55,EQUITY,2026-08-08T00:04:12+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,8036379648.0,74.69,EQUITY,2026-08-08T00:04:12+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,8034630656.0,33.51,EQUITY,2026-08-08T00:04:12+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,8023092736.0,90.22,EQUITY,2026-08-08T00:04:12+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28990576640.0,11.87,EQUITY,2026-08-08T00:04:12+00:00
SFM,"Sprouts Farmers Market, Inc.",NMS,Consumer Defensive,,8006241280.0,85.86,EQUITY,2026-08-08T00:04:12+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7976615936.0,229.08,EQUITY,2026-08-08T00:04:12+00:00
RYTM,"Rhythm Pharmaceuticals, Inc.",NGM,Healthcare,,7961366016.0,115.63,EQUITY,2026-08-08T00:04:12+00:00
FLR,Fluor Corporation,NYQ,Industrials,,7961183744.0,57.0,EQUITY,2026-08-08T00:04:12+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,7941405696.0,65.84,EQUITY,2026-08-08T00:04:12+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,7920340480.0,305.72,EQUITY,2026-08-08T00:04:12+00:00
AVT,"Avnet, Inc.",NMS,Technology,,7917784576.0,96.53,EQUITY,2026-08-08T00:04:12+00:00
TPG,TPG Inc.,NMS,Financial Services,,18827462656.0,48.99,EQUITY,2026-08-08T00:04:12+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7851928576.0,85.55,EQUITY,2026-08-08T00:04:12+00:00
BILI,Bilibili Inc.,NMS,Communication Services,,7842798080.0,18.74,EQUITY,2026-08-08T00:04:12+00:00
AWI,Armstrong World Industries Inc,NYQ,Industrials,,7840599040.0,185.52,EQUITY,2026-08-08T00:04:12+00:00
VFS,VinFast Auto Ltd.,NMS,Consumer Cyclical,,7837445632.0,3.35,EQUITY,2026-08-08T00:04:12+00:00
VSXY,Victorias Secret & Co.,NYQ,Consumer Cyclical,,7833114112.0,98.54,EQUITY,2026-08-08T00:04:12+00:00
FSS,Federal Signal Corporation,NYQ,Industrials,,7826145280.0,128.21,EQUITY,2026-08-08T00:04:12+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,7825359872.0,46.18,EQUITY,2026-08-08T00:04:12+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,7821733888.0,103.43,EQUITY,2026-08-08T00:04:12+00:00
ESTC,Elastic N.V.,NYQ,Technology,,7807806976.0,75.11,EQUITY,2026-08-08T00:04:12+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7800400384.0,41.75,EQUITY,2026-08-08T00:04:12+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,7797709824.0,15.05,EQUITY,2026-08-08T00:04:12+00:00
ZG,"Zillow Group, Inc.",NMS,Communication Services,,7634505216.0,33.95,EQUITY,2026-08-08T00:04:12+00:00
AAON,"AAON, Inc.",NMS,Industrials,,7767687680.0,94.83,EQUITY,2026-08-08T00:04:12+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,7759663616.0,20.52,EQUITY,2026-08-08T00:04:12+00:00
TEX,Terex Corporation,NYQ,Industrials,,7741539328.0,67.73,EQUITY,2026-08-08T00:04:12+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,7717006336.0,58.23,EQUITY,2026-08-08T00:04:12+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,7707673088.0,211.56,EQUITY,2026-08-08T00:04:12+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,7696660480.0,10.64,EQUITY,2026-08-08T00:04:12+00:00
PACS,"PACS Group, Inc.",NYQ,Healthcare,,7669776896.0,48.44,EQUITY,2026-08-08T00:04:12+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7654931968.0,80.54,EQUITY,2026-08-08T00:04:12+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,7626124288.0,120.84,EQUITY,2026-08-08T00:04:12+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,7617438720.0,49.76,EQUITY,2026-08-08T00:04:12+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,7616572416.0,25.85,EQUITY,2026-08-08T00:04:12+00:00
DPC,DPC Holdings PLC,NYQ,Industrials,,7611759616.0,52.44,EQUITY,2026-08-08T00:04:12+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,7577862144.0,74.22,EQUITY,2026-08-08T00:04:12+00:00
Z,"Zillow Group, Inc.",NMS,Communication Services,,7558047744.0,33.61,EQUITY,2026-08-08T00:04:12+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,7551284224.0,103.49,EQUITY,2026-08-08T00:04:12+00:00
VIPS,Vipshop Holdings Limited,NYQ,Consumer Cyclical,,7530641920.0,15.68,EQUITY,2026-08-08T00:04:12+00:00
MORN,"Morningstar, Inc.",NMS,Financial Services,,7527473664.0,200.66,EQUITY,2026-08-08T00:04:12+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,7524457984.0,19.9,EQUITY,2026-08-08T00:04:12+00:00
POOL,Pool Corporation,NMS,Industrials,,7497459712.0,206.31,EQUITY,2026-08-08T00:04:12+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7492798976.0,68.76,EQUITY,2026-08-08T00:04:12+00:00
MSA,MSA Safety Incorporated,NYQ,Industrials,,7491517952.0,194.19,EQUITY,2026-08-08T00:04:12+00:00
OMF,"OneMain Holdings, Inc.",NYQ,Financial Services,,7471943168.0,64.95,EQUITY,2026-08-08T00:04:12+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7462668288.0,67.45,EQUITY,2026-08-08T00:04:12+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7429908992.0,35.62,EQUITY,2026-08-08T00:04:12+00:00
PDI,PIMCO Dynamic Income Fund,NYQ,Financial Services,,7421955584.0,16.08,EQUITY,2026-08-08T00:04:12+00:00
NAVN,"Navan, Inc.",NMS,Technology,,7395953152.0,29.08,EQUITY,2026-08-08T00:04:12+00:00
CHRD,Chord Energy Corporation,NMS,Energy,,7394897920.0,131.35,EQUITY,2026-08-08T00:04:12+00:00
VNO,Vornado Realty Trust,NYQ,Real Estate,,7822928896.0,39.5,EQUITY,2026-08-08T00:04:12+00:00
GAP,"Gap, Inc. (The)",NYQ,Consumer Cyclical,,7368768512.0,20.47,EQUITY,2026-08-08T00:04:12+00:00
BZ,KANZHUN LIMITED - American Depo,NMS,Communication Services,,7359753216.0,16.47,EQUITY,2026-08-08T00:04:12+00:00
S,"SentinelOne, Inc.",NYQ,Technology,,7335999488.0,21.4,EQUITY,2026-08-08T00:04:12+00:00
MOS,Mosaic Company (The),NYQ,Basic Materials,,7330673664.0,23.06,EQUITY,2026-08-08T00:04:12+00:00
UGI,UGI Corporation,NYQ,Utilities,,7327976960.0,34.18,EQUITY,2026-08-08T00:04:12+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,7314908672.0,61.71,EQUITY,2026-08-08T00:04:12+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,7311748608.0,31.59,EQUITY,2026-08-08T00:04:12+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,9259967488.0,53.01,EQUITY,2026-08-08T00:04:12+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,7270298112.0,62.42,EQUITY,2026-08-08T00:04:12+00:00
VIST,Vista Energy S.A.B. de C.V.,NYQ,Energy,,7319410176.0,65.96,EQUITY,2026-08-08T00:04:12+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,7253367808.0,115.67,EQUITY,2026-08-08T00:04:12+00:00
CAMT,Camtek Ltd.,NGM,Technology,,7248090624.0,155.35,EQUITY,2026-08-08T00:04:12+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,7243094528.0,42.39,EQUITY,2026-08-08T00:04:12+00:00
PLXS,Plexus Corp.,NMS,Technology,,7233598464.0,270.35,EQUITY,2026-08-08T00:04:12+00:00
CAG,"ConAgra Brands, Inc.",NYQ,Consumer Defensive,,7231126528.0,15.11,EQUITY,2026-08-08T00:04:12+00:00
SLAB,"Silicon Laboratories, Inc.",NMS,Technology,,7229945856.0,219.21,EQUITY,2026-08-08T00:04:12+00:00
CHE,Chemed Corp,NYQ,Healthcare,,7224028672.0,552.72,EQUITY,2026-08-08T00:04:12+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,7201362944.0,102.83,EQUITY,2026-08-08T00:04:12+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,7340926464.0,37.3,EQUITY,2026-08-08T00:04:12+00:00
LW,"Lamb Weston Holdings, Inc.",NYQ,Consumer Defensive,,7186244608.0,52.27,EQUITY,2026-08-08T00:04:12+00:00
GTES,Gates Industrial Corporation Lt,NYQ,Industrials,,7151520256.0,28.25,EQUITY,2026-08-08T00:04:12+00:00
ACA,"Arcosa, Inc.",NYQ,Industrials,,7112629760.0,144.84,EQUITY,2026-08-08T00:04:12+00:00
