ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SEIC,SEI Investments Company,NMS,Financial Services,,13248917504.0,110.39,EQUITY,2026-09-08T00:40:15+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13231816704.0,125.6,EQUITY,2026-09-08T00:40:15+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13224172544.0,112.47,EQUITY,2026-09-08T00:40:15+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13218878464.0,252.8,EQUITY,2026-09-08T00:40:15+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13213021184.0,129.52,EQUITY,2026-09-08T00:40:15+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13187555328.0,49.97,EQUITY,2026-09-08T00:40:15+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13135256576.0,67.19,EQUITY,2026-09-08T00:40:15+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13135096832.0,73.81,EQUITY,2026-09-08T00:40:15+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13116026880.0,48.47,EQUITY,2026-09-08T00:40:15+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13059993600.0,141.73,EQUITY,2026-09-08T00:40:15+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13050844160.0,92.53,EQUITY,2026-09-08T00:40:15+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12999803904.0,315.13,EQUITY,2026-09-08T00:40:15+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,12994615296.0,25.9,EQUITY,2026-09-08T00:40:15+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12878461952.0,66.53,EQUITY,2026-09-08T00:40:15+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12856198144.0,24.12,EQUITY,2026-09-08T00:40:15+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12853999616.0,322.57,EQUITY,2026-09-08T00:40:15+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12830679040.0,101.31,EQUITY,2026-09-08T00:40:15+00:00
NXT,Nextpower Inc.,NMS,Technology,,12982440960.0,84.5,EQUITY,2026-09-08T00:40:15+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12785996800.0,68.41,EQUITY,2026-09-08T00:40:15+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12781033472.0,33.76,EQUITY,2026-09-08T00:40:15+00:00
ICLR,ICON plc,NMS,Healthcare,,12718871552.0,164.85,EQUITY,2026-09-08T00:40:15+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12706344960.0,6.34,EQUITY,2026-09-08T00:40:15+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12690091008.0,322.17,EQUITY,2026-09-08T00:40:15+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12674820096.0,247.6,EQUITY,2026-09-08T00:40:15+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12668292096.0,20.27,EQUITY,2026-09-08T00:40:15+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12625377280.0,10.65,EQUITY,2026-09-08T00:40:15+00:00
GGG,Graco Inc.,NYQ,Industrials,,12612963328.0,77.88,EQUITY,2026-09-08T00:40:15+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12602617856.0,189.33,EQUITY,2026-09-08T00:40:15+00:00
WSE,Wise Group plc,NMS,Technology,,12572061696.0,12.78,EQUITY,2026-09-08T00:40:15+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12524861440.0,115.16,EQUITY,2026-09-08T00:40:15+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12524657664.0,30.91,EQUITY,2026-09-08T00:40:15+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12506344448.0,110.19,EQUITY,2026-09-08T00:40:15+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12501180416.0,541.08,EQUITY,2026-09-08T00:40:15+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12463854592.0,213.77,EQUITY,2026-09-08T00:40:15+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12448987136.0,27.13,EQUITY,2026-09-08T00:40:15+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12442565632.0,189.555,EQUITY,2026-09-08T00:40:15+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12386493440.0,208.17,EQUITY,2026-09-08T00:40:15+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,12374130688.0,139.15,EQUITY,2026-09-08T00:40:15+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12305130496.0,81.49,EQUITY,2026-09-08T00:40:15+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12277867520.0,45.78,EQUITY,2026-09-08T00:40:15+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12265441280.0,26.73,EQUITY,2026-09-08T00:40:15+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12236514304.0,24.5,EQUITY,2026-09-08T00:40:15+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,12231776256.0,105.69,EQUITY,2026-09-08T00:40:15+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12195909632.0,86.34,EQUITY,2026-09-08T00:40:15+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12555089920.0,41.92,EQUITY,2026-09-08T00:40:15+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,12184330240.0,10.86,EQUITY,2026-09-08T00:40:15+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12182891520.0,27.43,EQUITY,2026-09-08T00:40:15+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12122387456.0,363.13,EQUITY,2026-09-08T00:40:15+00:00
AR,Antero Resources Corporation,NYQ,Energy,,12116170752.0,39.41,EQUITY,2026-09-08T00:40:15+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12515891200.0,62.42,EQUITY,2026-09-08T00:40:15+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12092219392.0,12.37,EQUITY,2026-09-08T00:40:15+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12082342912.0,28.87,EQUITY,2026-09-08T00:40:15+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12065943552.0,111.62,EQUITY,2026-09-08T00:40:15+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12060090368.0,22.66,EQUITY,2026-09-08T00:40:15+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12014995456.0,121.79,EQUITY,2026-09-08T00:40:15+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11992398848.0,23.83,EQUITY,2026-09-08T00:40:15+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,11948046336.0,325.57,EQUITY,2026-09-08T00:40:15+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11928892416.0,54.72,EQUITY,2026-09-08T00:40:15+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11919861760.0,24.01,EQUITY,2026-09-08T00:40:15+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11868574720.0,47.77,EQUITY,2026-09-08T00:40:15+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,11860472832.0,374.488,EQUITY,2026-09-08T00:40:15+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,11854556160.0,21.54,EQUITY,2026-09-08T00:40:15+00:00
NVMI,Nova Ltd.,NMS,Technology,,11835072512.0,372.1,EQUITY,2026-09-08T00:40:15+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11834551296.0,142.72,EQUITY,2026-09-08T00:40:15+00:00
CR,Crane Company,NYQ,Industrials,,11831154688.0,204.69,EQUITY,2026-09-08T00:40:15+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11827495936.0,41.7,EQUITY,2026-09-08T00:40:15+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11822707712.0,51.07,EQUITY,2026-09-08T00:40:15+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11819153408.0,97.52,EQUITY,2026-09-08T00:40:15+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11816002560.0,24.94,EQUITY,2026-09-08T00:40:15+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11772231680.0,186.42,EQUITY,2026-09-08T00:40:15+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,11771539456.0,371.68,EQUITY,2026-09-08T00:40:15+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11771266048.0,93.19,EQUITY,2026-09-08T00:40:15+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11754500096.0,19.32,EQUITY,2026-09-08T00:40:15+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11738562560.0,183.99,EQUITY,2026-09-08T00:40:15+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11716803584.0,71.99,EQUITY,2026-09-08T00:40:15+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11694080000.0,20.48,EQUITY,2026-09-08T00:40:15+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13364710400.0,36.38,EQUITY,2026-09-08T00:40:15+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,11685765120.0,85.81,EQUITY,2026-09-08T00:40:15+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13311141888.0,32.47,EQUITY,2026-09-08T00:40:15+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11659694080.0,64.62,EQUITY,2026-09-08T00:40:15+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11613452288.0,165.64,EQUITY,2026-09-08T00:40:15+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,11552785408.0,20.4,EQUITY,2026-09-08T00:40:15+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,11538519040.0,17.04,EQUITY,2026-09-08T00:40:15+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11530307584.0,93.545,EQUITY,2026-09-08T00:40:15+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11528293376.0,58.97,EQUITY,2026-09-08T00:40:15+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11457341440.0,297.92,EQUITY,2026-09-08T00:40:15+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11358345216.0,72.43,EQUITY,2026-09-08T00:40:15+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,11293411328.0,9.17,EQUITY,2026-09-08T00:40:15+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11283518464.0,341.08,EQUITY,2026-09-08T00:40:15+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11269486592.0,137.11,EQUITY,2026-09-08T00:40:15+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11269406720.0,158.635,EQUITY,2026-09-08T00:40:15+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11266957312.0,285.93,EQUITY,2026-09-08T00:40:15+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11253838848.0,93.06,EQUITY,2026-09-08T00:40:15+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11250168832.0,280.9,EQUITY,2026-09-08T00:40:15+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11233340416.0,55.23,EQUITY,2026-09-08T00:40:15+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11220061184.0,43.02,EQUITY,2026-09-08T00:40:15+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11204531200.0,82.21,EQUITY,2026-09-08T00:40:15+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,11138535424.0,100.61,EQUITY,2026-09-08T00:40:15+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,11137994752.0,74.02,EQUITY,2026-09-08T00:40:15+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11054841856.0,187.35,EQUITY,2026-09-08T00:40:15+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11040811008.0,40.24,EQUITY,2026-09-08T00:40:15+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11037167616.0,78.92,EQUITY,2026-09-08T00:40:15+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10994044928.0,215.97,EQUITY,2026-09-08T00:40:15+00:00
OC,Owens Corning Inc,NYQ,Industrials,,10965633024.0,138.72,EQUITY,2026-09-08T00:40:15+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10926532608.0,171.32,EQUITY,2026-09-08T00:40:15+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10918576128.0,143.76,EQUITY,2026-09-08T00:40:15+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10851159040.0,67.28,EQUITY,2026-09-08T00:40:15+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10841520128.0,162.86,EQUITY,2026-09-08T00:40:15+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10837542912.0,131.24,EQUITY,2026-09-08T00:40:15+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10826066944.0,206.68,EQUITY,2026-09-08T00:40:15+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12243593216.0,67.69,EQUITY,2026-09-08T00:40:15+00:00
FROG,JFrog Ltd.,NMS,Technology,,10801195008.0,87.6,EQUITY,2026-09-08T00:40:15+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10739371008.0,301.96,EQUITY,2026-09-08T00:40:15+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10727631872.0,22.6,EQUITY,2026-09-08T00:40:15+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10680456192.0,198.62,EQUITY,2026-09-08T00:40:15+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10674383872.0,18.82,EQUITY,2026-09-08T00:40:15+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10668249088.0,82.34,EQUITY,2026-09-08T00:40:15+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10643853312.0,419.07,EQUITY,2026-09-08T00:40:15+00:00
SANM,Sanmina Corporation,NMS,Technology,,10637467648.0,198.47,EQUITY,2026-09-08T00:40:15+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10603486208.0,358.24,EQUITY,2026-09-08T00:40:15+00:00
AES,The AES Corporation,NYQ,Utilities,,10551757824.0,14.79,EQUITY,2026-09-08T00:40:15+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,10546188288.0,41.22,EQUITY,2026-09-08T00:40:15+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10511366144.0,78.29,EQUITY,2026-09-08T00:40:15+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10495622144.0,164.54,EQUITY,2026-09-08T00:40:15+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10481760256.0,200.8,EQUITY,2026-09-08T00:40:15+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,10474699776.0,10.95,EQUITY,2026-09-08T00:40:15+00:00
CGNX,Cognex Corporation,NMS,Technology,,10471933952.0,62.25,EQUITY,2026-09-08T00:40:15+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10471310336.0,107.98,EQUITY,2026-09-08T00:40:15+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10467878912.0,177.47,EQUITY,2026-09-08T00:40:15+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10441742336.0,231.67,EQUITY,2026-09-08T00:40:15+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10396228608.0,154.12,EQUITY,2026-09-08T00:40:15+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10375767040.0,75.32,EQUITY,2026-09-08T00:40:15+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10338919424.0,194.66,EQUITY,2026-09-08T00:40:15+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10336245760.0,20.97,EQUITY,2026-09-08T00:40:15+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10323876864.0,386.11,EQUITY,2026-09-08T00:40:15+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10287172608.0,65.19,EQUITY,2026-09-08T00:40:15+00:00
FRO,Frontline Plc,NYQ,Energy,,10267367424.0,46.12,EQUITY,2026-09-08T00:40:15+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,10257137664.0,656.69,EQUITY,2026-09-08T00:40:15+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10237029376.0,135.76,EQUITY,2026-09-08T00:40:15+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10228357120.0,147.48,EQUITY,2026-09-08T00:40:15+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10223142912.0,135.07,EQUITY,2026-09-08T00:40:15+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10183550976.0,33.71,EQUITY,2026-09-08T00:40:15+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10235812864.0,117.09,EQUITY,2026-09-08T00:40:15+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,10125091840.0,14.97,EQUITY,2026-09-08T00:40:15+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10124784640.0,69.37,EQUITY,2026-09-08T00:40:15+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,10123342848.0,63.73,EQUITY,2026-09-08T00:40:15+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10109784064.0,72.72,EQUITY,2026-09-08T00:40:15+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10106635264.0,162.62,EQUITY,2026-09-08T00:40:15+00:00
XP,XP Inc.,NMS,Financial Services,,10077817856.0,19.86,EQUITY,2026-09-08T00:40:15+00:00
ABVX,Abivax SA,NGM,Healthcare,,10015863808.0,114.79,EQUITY,2026-09-08T00:40:15+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10009014272.0,89.81,EQUITY,2026-09-08T00:40:15+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10002566144.0,41.43,EQUITY,2026-09-08T00:40:15+00:00
AYI,Acuity Inc.,NYQ,Industrials,,9999969280.0,334.05,EQUITY,2026-09-08T00:40:15+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9998579712.0,169.65,EQUITY,2026-09-08T00:40:15+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9970869248.0,11.97,EQUITY,2026-09-08T00:40:15+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9962122240.0,26.04,EQUITY,2026-09-08T00:40:15+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9956018176.0,47.95,EQUITY,2026-09-08T00:40:15+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,9954056192.0,170.79,EQUITY,2026-09-08T00:40:15+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9953801216.0,32.25,EQUITY,2026-09-08T00:40:15+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9889244160.0,53.4,EQUITY,2026-09-08T00:40:15+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,9835360256.0,196.37,EQUITY,2026-09-08T00:40:15+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,9822530560.0,351.81,EQUITY,2026-09-08T00:40:15+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9814540288.0,42.0,EQUITY,2026-09-08T00:40:15+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9785545728.0,225.62,EQUITY,2026-09-08T00:40:15+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9771569152.0,28.99,EQUITY,2026-09-08T00:40:15+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,9768228864.0,36.6,EQUITY,2026-09-08T00:40:15+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9764537344.0,41.86,EQUITY,2026-09-08T00:40:15+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9751768064.0,4.97,EQUITY,2026-09-08T00:40:15+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9741923328.0,76.64,EQUITY,2026-09-08T00:40:15+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9711879168.0,54.53,EQUITY,2026-09-08T00:40:15+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9698079744.0,157.08,EQUITY,2026-09-08T00:40:15+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9692792832.0,46.92,EQUITY,2026-09-08T00:40:15+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9686976512.0,23.66,EQUITY,2026-09-08T00:40:15+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9660260352.0,43.23,EQUITY,2026-09-08T00:40:15+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9656217600.0,117.39,EQUITY,2026-09-08T00:40:15+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9653647360.0,58.09,EQUITY,2026-09-08T00:40:15+00:00
ESTC,Elastic N.V.,NYQ,Technology,,9639248896.0,91.81,EQUITY,2026-09-08T00:40:15+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9615139840.0,230.22,EQUITY,2026-09-08T00:40:15+00:00
PNR,Pentair plc.,NYQ,Industrials,,9609516032.0,60.21,EQUITY,2026-09-08T00:40:15+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9603898368.0,15.98,EQUITY,2026-09-08T00:40:15+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9582137344.0,137.11,EQUITY,2026-09-08T00:40:15+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9573864448.0,370.22,EQUITY,2026-09-08T00:40:15+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9557903360.0,74.79,EQUITY,2026-09-08T00:40:15+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9526895616.0,248.44,EQUITY,2026-09-08T00:40:15+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9524694016.0,140.63,EQUITY,2026-09-08T00:40:15+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9523032064.0,357.94,EQUITY,2026-09-08T00:40:15+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,9521534976.0,3.8,EQUITY,2026-09-08T00:40:15+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9458610176.0,167.6,EQUITY,2026-09-08T00:40:15+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9430173696.0,104.09,EQUITY,2026-09-08T00:40:15+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9429291008.0,145.72,EQUITY,2026-09-08T00:40:15+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15280036864.0,31.41,EQUITY,2026-09-08T00:40:15+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,9426230272.0,91.54,EQUITY,2026-09-08T00:40:15+00:00
KT,KT Corporation,NYQ,Communication Services,,9425257472.0,19.79,EQUITY,2026-09-08T00:40:15+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9419109376.0,391.16,EQUITY,2026-09-08T00:40:15+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9398423552.0,511.33,EQUITY,2026-09-08T00:40:15+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9383036928.0,3.28,EQUITY,2026-09-08T00:40:15+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9354669056.0,27.99,EQUITY,2026-09-08T00:40:15+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,9342232576.0,133.4,EQUITY,2026-09-08T00:40:15+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9294517248.0,481.46,EQUITY,2026-09-08T00:40:15+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9269128192.0,85.46,EQUITY,2026-09-08T00:40:15+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,9251906560.0,12.79,EQUITY,2026-09-08T00:40:15+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,9250850816.0,5.47,EQUITY,2026-09-08T00:40:15+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9217797120.0,39.01,EQUITY,2026-09-08T00:40:15+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9194555392.0,35.91,EQUITY,2026-09-08T00:40:15+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9169299456.0,125.2,EQUITY,2026-09-08T00:40:15+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9108072448.0,98.995,EQUITY,2026-09-08T00:40:15+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,9101856768.0,12.26,EQUITY,2026-09-08T00:40:15+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,9100931072.0,61.16,EQUITY,2026-09-08T00:40:15+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9098399744.0,295.62,EQUITY,2026-09-08T00:40:15+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,9072712704.0,102.84,EQUITY,2026-09-08T00:40:15+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,9060816896.0,52.65,EQUITY,2026-09-08T00:40:15+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,9055223808.0,300.23,EQUITY,2026-09-08T00:40:15+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9051848704.0,133.63,EQUITY,2026-09-08T00:40:15+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9046984704.0,8.65,EQUITY,2026-09-08T00:40:15+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9057670144.0,72.62,EQUITY,2026-09-08T00:40:15+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,9012787200.0,84.95,EQUITY,2026-09-08T00:40:15+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8981554176.0,63.29,EQUITY,2026-09-08T00:40:15+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,8976833536.0,47.82,EQUITY,2026-09-08T00:40:15+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8976337920.0,43.47,EQUITY,2026-09-08T00:40:15+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8966288384.0,134.68,EQUITY,2026-09-08T00:40:15+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,8960160768.0,105.53,EQUITY,2026-09-08T00:40:15+00:00
