ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14695454720.0,40.72,EQUITY,2026-08-25T23:00:57+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14678459392.0,28.06,EQUITY,2026-08-25T23:00:57+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14647032832.0,54.48,EQUITY,2026-08-25T23:00:57+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14646860800.0,3.58,EQUITY,2026-08-25T23:00:57+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14535179264.0,27.27,EQUITY,2026-08-25T23:00:57+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14531759104.0,50.07,EQUITY,2026-08-25T23:00:57+00:00
APA,APA Corporation,NMS,Energy,,14487034880.0,41.35,EQUITY,2026-08-25T23:00:57+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14445873152.0,32.72,EQUITY,2026-08-25T23:00:57+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14430072832.0,219.76,EQUITY,2026-08-25T23:00:57+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14426952704.0,363.27,EQUITY,2026-08-25T23:00:57+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14393480192.0,375.39,EQUITY,2026-08-25T23:00:57+00:00
MAS,Masco Corporation,NYQ,Industrials,,14378906624.0,72.92,EQUITY,2026-08-25T23:00:57+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14369246208.0,13.85,EQUITY,2026-08-25T23:00:57+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,14368181248.0,22.74,EQUITY,2026-08-25T23:00:57+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,14344167424.0,259.41,EQUITY,2026-08-25T23:00:57+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14336643072.0,297.64,EQUITY,2026-08-25T23:00:57+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14335752192.0,350.06,EQUITY,2026-08-25T23:00:57+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14317272064.0,104.53,EQUITY,2026-08-25T23:00:57+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14310195200.0,19.93,EQUITY,2026-08-25T23:00:57+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14309773312.0,8.74,EQUITY,2026-08-25T23:00:57+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14991007744.0,46.95,EQUITY,2026-08-25T23:00:57+00:00
UNM,Unum Group,NYQ,Financial Services,,14198537216.0,89.69,EQUITY,2026-08-25T23:00:57+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14188814336.0,31.83,EQUITY,2026-08-25T23:00:57+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36606656512.0,193.41,EQUITY,2026-08-25T23:00:57+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14125529088.0,98.65,EQUITY,2026-08-25T23:00:57+00:00
TXT,Textron Inc.,NYQ,Industrials,,14068530176.0,81.8,EQUITY,2026-08-25T23:00:57+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14064671744.0,285.15,EQUITY,2026-08-25T23:00:57+00:00
SUN,Sunoco LP,NYQ,Energy,,14055673856.0,74.6,EQUITY,2026-08-25T23:00:57+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14054177792.0,56.72,EQUITY,2026-08-25T23:00:57+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,14053396480.0,20.92,EQUITY,2026-08-25T23:00:57+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14343474176.0,76.72,EQUITY,2026-08-25T23:00:57+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14043215872.0,27.99,EQUITY,2026-08-25T23:00:57+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13931866112.0,150.83,EQUITY,2026-08-25T23:00:57+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13930445824.0,124.84,EQUITY,2026-08-25T23:00:57+00:00
TRMB,Trimble Inc.,NMS,Technology,,13857878016.0,59.43,EQUITY,2026-08-25T23:00:57+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,13718559744.0,149.73,EQUITY,2026-08-25T23:00:57+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13678883840.0,329.2,EQUITY,2026-08-25T23:00:57+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13675217920.0,30.79,EQUITY,2026-08-25T23:00:57+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13644641280.0,96.74,EQUITY,2026-08-25T23:00:57+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13638076416.0,179.95,EQUITY,2026-08-25T23:00:57+00:00
ALLE,Allegion plc,NYQ,Industrials,,13637348352.0,160.37,EQUITY,2026-08-25T23:00:57+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13630996480.0,106.79,EQUITY,2026-08-25T23:00:57+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13618053120.0,9.21,EQUITY,2026-08-25T23:00:57+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13604867072.0,61.51,EQUITY,2026-08-25T23:00:57+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13591825408.0,26.29,EQUITY,2026-08-25T23:00:57+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13580983296.0,69.47,EQUITY,2026-08-25T23:00:57+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13533276160.0,51.28,EQUITY,2026-08-25T23:00:57+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13527128064.0,612.1,EQUITY,2026-08-25T23:00:57+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13489740800.0,257.98,EQUITY,2026-08-25T23:00:57+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13482322944.0,64.09,EQUITY,2026-08-25T23:00:57+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13446176768.0,389.06,EQUITY,2026-08-25T23:00:57+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13436835840.0,118.33,EQUITY,2026-08-25T23:00:57+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13408182272.0,125.45,EQUITY,2026-08-25T23:00:57+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13398966272.0,23.66,EQUITY,2026-08-25T23:00:57+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,13357719552.0,123.57,EQUITY,2026-08-25T23:00:57+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13343488000.0,203.28,EQUITY,2026-08-25T23:00:57+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13340975104.0,48.91,EQUITY,2026-08-25T23:00:57+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13319729152.0,110.98,EQUITY,2026-08-25T23:00:57+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13297329152.0,49.14,EQUITY,2026-08-25T23:00:57+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13294533632.0,32.81,EQUITY,2026-08-25T23:00:57+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13281022976.0,74.63,EQUITY,2026-08-25T23:00:57+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13270353920.0,28.92,EQUITY,2026-08-25T23:00:57+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13258679296.0,65.1,EQUITY,2026-08-25T23:00:57+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13236549632.0,172.24,EQUITY,2026-08-25T23:00:57+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13235930112.0,112.57,EQUITY,2026-08-25T23:00:57+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13224074240.0,129.52,EQUITY,2026-08-25T23:00:57+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13098028032.0,120.43,EQUITY,2026-08-25T23:00:57+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,13081880576.0,196.53,EQUITY,2026-08-25T23:00:57+00:00
ICLR,ICON plc,NMS,Healthcare,,13032117248.0,168.91,EQUITY,2026-08-25T23:00:57+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12958906368.0,42.6,EQUITY,2026-08-25T23:00:57+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12933602304.0,10.91,EQUITY,2026-08-25T23:00:57+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12930794496.0,28.18,EQUITY,2026-08-25T23:00:57+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,12929418240.0,126.74,EQUITY,2026-08-25T23:00:57+00:00
NXT,Nextpower Inc.,NMS,Technology,,13030068224.0,84.81,EQUITY,2026-08-25T23:00:57+00:00
WSE,Wise Group plc,NMS,Technology,,12857342976.0,13.07,EQUITY,2026-08-25T23:00:57+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12803550208.0,25.79,EQUITY,2026-08-25T23:00:57+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12799097856.0,66.12,EQUITY,2026-08-25T23:00:57+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12776747008.0,324.37,EQUITY,2026-08-25T23:00:57+00:00
GGG,Graco Inc.,NYQ,Industrials,,12745765888.0,78.7,EQUITY,2026-08-25T23:00:57+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12706976768.0,47.38,EQUITY,2026-08-25T23:00:57+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12689290240.0,104.93,EQUITY,2026-08-25T23:00:57+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13103387648.0,65.35,EQUITY,2026-08-25T23:00:57+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,12659069952.0,22.17,EQUITY,2026-08-25T23:00:57+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12656997376.0,306.82,EQUITY,2026-08-25T23:00:57+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12638174208.0,99.79,EQUITY,2026-08-25T23:00:57+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-25T23:00:57+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,12555409408.0,48.14,EQUITY,2026-08-25T23:00:57+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12554696704.0,88.88,EQUITY,2026-08-25T23:00:57+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12531189760.0,25.09,EQUITY,2026-08-25T23:00:57+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12531167232.0,33.1,EQUITY,2026-08-25T23:00:57+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12887536640.0,43.03,EQUITY,2026-08-25T23:00:57+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12512477184.0,23.51,EQUITY,2026-08-25T23:00:57+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12481812480.0,313.23,EQUITY,2026-08-25T23:00:57+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12478722048.0,209.72,EQUITY,2026-08-25T23:00:57+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12470125568.0,302.29,EQUITY,2026-08-25T23:00:57+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12436829184.0,57.05,EQUITY,2026-08-25T23:00:57+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12424790016.0,213.1,EQUITY,2026-08-25T23:00:57+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12407601152.0,109.32,EQUITY,2026-08-25T23:00:57+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12403138560.0,371.54,EQUITY,2026-08-25T23:00:57+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,12401281024.0,68.73,EQUITY,2026-08-25T23:00:57+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12396545024.0,20.29,EQUITY,2026-08-25T23:00:57+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12363937792.0,195.79,EQUITY,2026-08-25T23:00:57+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,12335837184.0,173.62,EQUITY,2026-08-25T23:00:57+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12317604864.0,335.64,EQUITY,2026-08-25T23:00:57+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14022291456.0,38.17,EQUITY,2026-08-25T23:00:57+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12228755456.0,29.22,EQUITY,2026-08-25T23:00:57+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12215885824.0,385.71,EQUITY,2026-08-25T23:00:57+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12167519232.0,237.69,EQUITY,2026-08-25T23:00:57+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12099636224.0,48.7,EQUITY,2026-08-25T23:00:57+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12084777984.0,88.74,EQUITY,2026-08-25T23:00:57+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12050481152.0,94.37,EQUITY,2026-08-25T23:00:57+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12016717824.0,79.58,EQUITY,2026-08-25T23:00:57+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12016331776.0,12.27,EQUITY,2026-08-25T23:00:57+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11997478912.0,61.37,EQUITY,2026-08-25T23:00:57+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11977300992.0,23.8,EQUITY,2026-08-25T23:00:57+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11971161088.0,10.67,EQUITY,2026-08-25T23:00:57+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,11931479040.0,376.73,EQUITY,2026-08-25T23:00:57+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11924568064.0,51.51,EQUITY,2026-08-25T23:00:57+00:00
CR,Crane Company,NYQ,Industrials,,11913231360.0,206.11,EQUITY,2026-08-25T23:00:57+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11912498176.0,143.66,EQUITY,2026-08-25T23:00:57+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11906302976.0,201.78,EQUITY,2026-08-25T23:00:57+00:00
SMTC,Semtech Corporation,NMS,Technology,,11878636544.0,127.52,EQUITY,2026-08-25T23:00:57+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11852217344.0,120.14,EQUITY,2026-08-25T23:00:57+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11837333504.0,97.67,EQUITY,2026-08-25T23:00:57+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11833008128.0,512.16,EQUITY,2026-08-25T23:00:57+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11830677504.0,112.3,EQUITY,2026-08-25T23:00:57+00:00
NVMI,Nova Ltd.,NMS,Technology,,11712936960.0,368.26,EQUITY,2026-08-25T23:00:57+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11667310592.0,37.95,EQUITY,2026-08-25T23:00:57+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11589326848.0,146.61,EQUITY,2026-08-25T23:00:57+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11586814976.0,42.23,EQUITY,2026-08-25T23:00:57+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11575630848.0,349.91,EQUITY,2026-08-25T23:00:57+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11569638400.0,24.42,EQUITY,2026-08-25T23:00:57+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11563975680.0,5.77,EQUITY,2026-08-25T23:00:57+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11560880128.0,40.76,EQUITY,2026-08-25T23:00:57+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11559786496.0,60.54,EQUITY,2026-08-25T23:00:57+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,13046687744.0,72.13,EQUITY,2026-08-25T23:00:57+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11509823488.0,84.45,EQUITY,2026-08-25T23:00:57+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11472649216.0,291.15,EQUITY,2026-08-25T23:00:57+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11343640576.0,177.8,EQUITY,2026-08-25T23:00:57+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11338671104.0,159.61,EQUITY,2026-08-25T23:00:57+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11278277632.0,80.67,EQUITY,2026-08-25T23:00:57+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11269784576.0,72.33,EQUITY,2026-08-25T23:00:57+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,17132966912.0,43.93,EQUITY,2026-08-25T23:00:57+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11148785664.0,68.5,EQUITY,2026-08-25T23:00:57+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11147228160.0,36.9,EQUITY,2026-08-25T23:00:57+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11138368512.0,82.96,EQUITY,2026-08-25T23:00:57+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11135065088.0,289.54,EQUITY,2026-08-25T23:00:57+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,11126060032.0,124.31,EQUITY,2026-08-25T23:00:57+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,11120993280.0,9.03,EQUITY,2026-08-25T23:00:57+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11096485888.0,11.6,EQUITY,2026-08-25T23:00:57+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11088592896.0,43.34,EQUITY,2026-08-25T23:00:57+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11065666560.0,68.61,EQUITY,2026-08-25T23:00:57+00:00
FROG,JFrog Ltd.,NMS,Technology,,11033001984.0,89.48,EQUITY,2026-08-25T23:00:57+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11031092224.0,275.43,EQUITY,2026-08-25T23:00:57+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11028660224.0,134.18,EQUITY,2026-08-25T23:00:57+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10949403648.0,16.17,EQUITY,2026-08-25T23:00:57+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10908966912.0,171.02,EQUITY,2026-08-25T23:00:57+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10904153088.0,202.78,EQUITY,2026-08-25T23:00:57+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10904146944.0,143.57,EQUITY,2026-08-25T23:00:57+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10886401024.0,108.28,EQUITY,2026-08-25T23:00:57+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10868921344.0,131.62,EQUITY,2026-08-25T23:00:57+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10813644800.0,169.55,EQUITY,2026-08-25T23:00:57+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10796253184.0,162.18,EQUITY,2026-08-25T23:00:57+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10768754688.0,77.46,EQUITY,2026-08-25T23:00:57+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10763209728.0,205.48,EQUITY,2026-08-25T23:00:57+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10716371968.0,60.17,EQUITY,2026-08-25T23:00:57+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10699096064.0,181.39,EQUITY,2026-08-25T23:00:57+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10667910144.0,52.45,EQUITY,2026-08-25T23:00:57+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10666193920.0,248.7,EQUITY,2026-08-25T23:00:57+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10665331712.0,141.44,EQUITY,2026-08-25T23:00:57+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10657934336.0,13.36,EQUITY,2026-08-25T23:00:57+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10628084736.0,82.03,EQUITY,2026-08-25T23:00:57+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10564337664.0,63.57,EQUITY,2026-08-25T23:00:57+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10542809088.0,356.19,EQUITY,2026-08-25T23:00:57+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10538684416.0,85.5,EQUITY,2026-08-25T23:00:57+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10530245632.0,296.08,EQUITY,2026-08-25T23:00:57+00:00
AES,The AES Corporation,NYQ,Utilities,,10508951552.0,14.73,EQUITY,2026-08-25T23:00:57+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10469330944.0,21.24,EQUITY,2026-08-25T23:00:57+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10443094016.0,231.7,EQUITY,2026-08-25T23:00:57+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10436979712.0,390.34,EQUITY,2026-08-25T23:00:57+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10433721344.0,179.02,EQUITY,2026-08-25T23:00:57+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10420685824.0,199.63,EQUITY,2026-08-25T23:00:57+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,10417100800.0,126.64,EQUITY,2026-08-25T23:00:57+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10400106496.0,21.91,EQUITY,2026-08-25T23:00:57+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10358681600.0,175.76,EQUITY,2026-08-25T23:00:57+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10311402496.0,202.56,EQUITY,2026-08-25T23:00:57+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10296398848.0,405.39,EQUITY,2026-08-25T23:00:57+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10290937856.0,106.12,EQUITY,2026-08-25T23:00:57+00:00
ABVX,Abivax SA,NGM,Healthcare,,10289841152.0,117.93,EQUITY,2026-08-25T23:00:57+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10279221248.0,12.34,EQUITY,2026-08-25T23:00:57+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10275113984.0,368.02,EQUITY,2026-08-25T23:00:57+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10253788160.0,181.69,EQUITY,2026-08-25T23:00:57+00:00
SANM,Sanmina Corporation,NMS,Technology,,10242991104.0,191.11,EQUITY,2026-08-25T23:00:57+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10240205824.0,80.56,EQUITY,2026-08-25T23:00:57+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10293509120.0,117.75,EQUITY,2026-08-25T23:00:57+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10206491648.0,134.85,EQUITY,2026-08-25T23:00:57+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10191838208.0,151.09,EQUITY,2026-08-25T23:00:57+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10184580096.0,38.16,EQUITY,2026-08-25T23:00:57+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10176589824.0,339.95,EQUITY,2026-08-25T23:00:57+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10167641088.0,98.74,EQUITY,2026-08-25T23:00:57+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10166740992.0,42.11,EQUITY,2026-08-25T23:00:57+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10153868288.0,163.38,EQUITY,2026-08-25T23:00:57+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10135560192.0,17.87,EQUITY,2026-08-25T23:00:57+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10109622272.0,54.59,EQUITY,2026-08-25T23:00:57+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,10108683264.0,24.69,EQUITY,2026-08-25T23:00:57+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10066255872.0,200.98,EQUITY,2026-08-25T23:00:57+00:00
CGNX,Cognex Corporation,NMS,Technology,,10063150080.0,59.82,EQUITY,2026-08-25T23:00:57+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,10011890688.0,5.92,EQUITY,2026-08-25T23:00:57+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10004606976.0,544.31,EQUITY,2026-08-25T23:00:57+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9991182336.0,89.65,EQUITY,2026-08-25T23:00:57+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,9985720320.0,188.01,EQUITY,2026-08-25T23:00:57+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,9981786112.0,72.46,EQUITY,2026-08-25T23:00:57+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9981508608.0,16.59,EQUITY,2026-08-25T23:00:57+00:00
PNR,Pentair plc.,NYQ,Industrials,,9968615424.0,62.46,EQUITY,2026-08-25T23:00:57+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9955229696.0,44.55,EQUITY,2026-08-25T23:00:57+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9954262016.0,229.51,EQUITY,2026-08-25T23:00:57+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9933820928.0,107.97,EQUITY,2026-08-25T23:00:57+00:00
PODD,Insulet Corporation,NMS,Healthcare,,9921118208.0,143.05,EQUITY,2026-08-25T23:00:57+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9886061568.0,65.7,EQUITY,2026-08-25T23:00:57+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9881650176.0,52.64,EQUITY,2026-08-25T23:00:57+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9875306496.0,62.58,EQUITY,2026-08-25T23:00:57+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9862068224.0,67.57,EQUITY,2026-08-25T23:00:57+00:00
