ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,14134398976.0,22.37,EQUITY,2026-08-20T23:00:39+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14123929600.0,368.36,EQUITY,2026-08-20T23:00:39+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14080299008.0,110.31,EQUITY,2026-08-20T23:00:39+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14038484992.0,291.45,EQUITY,2026-08-20T23:00:39+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14033361920.0,406.05,EQUITY,2026-08-20T23:00:39+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14304212992.0,76.51,EQUITY,2026-08-20T23:00:39+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13987611648.0,71.55,EQUITY,2026-08-20T23:00:39+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13986219008.0,20.82,EQUITY,2026-08-20T23:00:39+00:00
TRMB,Trimble Inc.,NMS,Technology,,13916173312.0,59.68,EQUITY,2026-08-20T23:00:39+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13909302272.0,282.0,EQUITY,2026-08-20T23:00:39+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13851219968.0,124.13,EQUITY,2026-08-20T23:00:39+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13845440512.0,31.36,EQUITY,2026-08-20T23:00:39+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13844977664.0,182.68,EQUITY,2026-08-20T23:00:39+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13840125952.0,13.34,EQUITY,2026-08-20T23:00:39+00:00
UNM,Unum Group,NYQ,Financial Services,,13764775936.0,86.95,EQUITY,2026-08-20T23:00:39+00:00
ALLE,Allegion plc,NYQ,Industrials,,13752148992.0,161.72,EQUITY,2026-08-20T23:00:39+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13715109888.0,262.29,EQUITY,2026-08-20T23:00:39+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13704398848.0,61.96,EQUITY,2026-08-20T23:00:39+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13653864448.0,26.41,EQUITY,2026-08-20T23:00:39+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,13651575808.0,95.34,EQUITY,2026-08-20T23:00:39+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13613715456.0,683.27,EQUITY,2026-08-20T23:00:39+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13518087168.0,64.26,EQUITY,2026-08-20T23:00:39+00:00
ICLR,ICON plc,NMS,Healthcare,,13445277696.0,174.265,EQUITY,2026-08-20T23:00:39+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13445221376.0,114.35,EQUITY,2026-08-20T23:00:39+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13389333504.0,49.48,EQUITY,2026-08-20T23:00:39+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13385942016.0,322.15,EQUITY,2026-08-20T23:00:39+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13361104896.0,75.08,EQUITY,2026-08-20T23:00:39+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13340621824.0,50.55,EQUITY,2026-08-20T23:00:39+00:00
NXT,Nextpower Inc.,NMS,Technology,,13498665984.0,87.86,EQUITY,2026-08-20T23:00:39+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13322330112.0,9.01,EQUITY,2026-08-20T23:00:39+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13305754624.0,130.32,EQUITY,2026-08-20T23:00:39+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13303399424.0,53.69,EQUITY,2026-08-20T23:00:39+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13297332224.0,48.75,EQUITY,2026-08-20T23:00:39+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13288708096.0,28.96,EQUITY,2026-08-20T23:00:39+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13260968960.0,129.99,EQUITY,2026-08-20T23:00:39+00:00
GGG,Graco Inc.,NYQ,Industrials,,13233247232.0,81.71,EQUITY,2026-08-20T23:00:39+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13206298624.0,201.19,EQUITY,2026-08-20T23:00:39+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13197580288.0,64.8,EQUITY,2026-08-20T23:00:39+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13196120064.0,93.56,EQUITY,2026-08-20T23:00:39+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13170219008.0,26.25,EQUITY,2026-08-20T23:00:39+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13155450880.0,23.23,EQUITY,2026-08-20T23:00:39+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13151669248.0,123.05,EQUITY,2026-08-20T23:00:39+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13137053696.0,115.69,EQUITY,2026-08-20T23:00:39+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13102062592.0,170.49,EQUITY,2026-08-20T23:00:39+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,13101072384.0,67.68,EQUITY,2026-08-20T23:00:39+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,13085312000.0,121.05,EQUITY,2026-08-20T23:00:39+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13071674368.0,32.26,EQUITY,2026-08-20T23:00:39+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13066844160.0,236.31,EQUITY,2026-08-20T23:00:39+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13036333056.0,28.41,EQUITY,2026-08-20T23:00:39+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,13011592192.0,21.57,EQUITY,2026-08-20T23:00:39+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12971752448.0,314.45,EQUITY,2026-08-20T23:00:39+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12945458176.0,10.92,EQUITY,2026-08-20T23:00:39+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12914064384.0,107.6,EQUITY,2026-08-20T23:00:39+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12864605184.0,42.29,EQUITY,2026-08-20T23:00:39+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12823524352.0,106.04,EQUITY,2026-08-20T23:00:39+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12758477824.0,309.28,EQUITY,2026-08-20T23:00:39+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12752719872.0,323.76,EQUITY,2026-08-20T23:00:39+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12741294080.0,117.15,EQUITY,2026-08-20T23:00:39+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12723067904.0,47.44,EQUITY,2026-08-20T23:00:39+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13091197952.0,43.71,EQUITY,2026-08-20T23:00:39+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13121434624.0,65.44,EQUITY,2026-08-20T23:00:39+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12665424896.0,12.92,EQUITY,2026-08-20T23:00:39+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12636293120.0,50.86,EQUITY,2026-08-20T23:00:39+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-20T23:00:39+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12502675456.0,28.15,EQUITY,2026-08-20T23:00:39+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12490088448.0,340.34,EQUITY,2026-08-20T23:00:39+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12487461888.0,187.6,EQUITY,2026-08-20T23:00:39+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12469899264.0,23.43,EQUITY,2026-08-20T23:00:39+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12462656512.0,209.45,EQUITY,2026-08-20T23:00:39+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12435537920.0,98.19,EQUITY,2026-08-20T23:00:39+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12426245120.0,25.03,EQUITY,2026-08-20T23:00:39+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12370873344.0,63.28,EQUITY,2026-08-20T23:00:39+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12355527680.0,87.47,EQUITY,2026-08-20T23:00:39+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12348390400.0,369.9,EQUITY,2026-08-20T23:00:39+00:00
WSE,Wise Group plc,NMS,Technology,,12316293120.0,12.52,EQUITY,2026-08-20T23:00:39+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12314593280.0,211.21,EQUITY,2026-08-20T23:00:39+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12278602752.0,239.86,EQUITY,2026-08-20T23:00:39+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12265430016.0,6.12,EQUITY,2026-08-20T23:00:39+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12230692864.0,193.68,EQUITY,2026-08-20T23:00:39+00:00
NVMI,Nova Ltd.,NMS,Technology,,12209430528.0,383.87,EQUITY,2026-08-20T23:00:39+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12199565312.0,206.75,EQUITY,2026-08-20T23:00:39+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12172338176.0,384.335,EQUITY,2026-08-20T23:00:39+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12157791232.0,55.77,EQUITY,2026-08-20T23:00:39+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12153424896.0,29.04,EQUITY,2026-08-20T23:00:39+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13845956608.0,37.69,EQUITY,2026-08-20T23:00:39+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12101120000.0,88.86,EQUITY,2026-08-20T23:00:39+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12095795200.0,31.95,EQUITY,2026-08-20T23:00:39+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12087348224.0,19.74,EQUITY,2026-08-20T23:00:39+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12083183616.0,381.52,EQUITY,2026-08-20T23:00:39+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12062017536.0,79.88,EQUITY,2026-08-20T23:00:39+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12049803264.0,114.38,EQUITY,2026-08-20T23:00:39+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12044580864.0,99.38,EQUITY,2026-08-20T23:00:39+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12044407808.0,106.12,EQUITY,2026-08-20T23:00:39+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,12025976832.0,66.65,EQUITY,2026-08-20T23:00:39+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11993121792.0,519.09,EQUITY,2026-08-20T23:00:39+00:00
CR,Crane Company,NYQ,Industrials,,11935773696.0,206.5,EQUITY,2026-08-20T23:00:39+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11928180736.0,120.91,EQUITY,2026-08-20T23:00:39+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11911667712.0,143.65,EQUITY,2026-08-20T23:00:39+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11892030464.0,62.28,EQUITY,2026-08-20T23:00:39+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11876546560.0,301.4,EQUITY,2026-08-20T23:00:39+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11822707712.0,51.07,EQUITY,2026-08-20T23:00:39+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11767031808.0,23.56,EQUITY,2026-08-20T23:00:39+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11745807360.0,23.34,EQUITY,2026-08-20T23:00:39+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11729063936.0,165.08,EQUITY,2026-08-20T23:00:39+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11719559168.0,292.62,EQUITY,2026-08-20T23:00:39+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,11705499648.0,20.5,EQUITY,2026-08-20T23:00:39+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11692820480.0,24.68,EQUITY,2026-08-20T23:00:39+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11658461184.0,91.3,EQUITY,2026-08-20T23:00:39+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11632803840.0,147.16,EQUITY,2026-08-20T23:00:39+00:00
SMTC,Semtech Corporation,NMS,Technology,,11632717824.0,124.88,EQUITY,2026-08-20T23:00:39+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11578152960.0,37.66,EQUITY,2026-08-20T23:00:39+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11544821760.0,10.29,EQUITY,2026-08-20T23:00:39+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11502218240.0,85.67,EQUITY,2026-08-20T23:00:39+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11479122944.0,12.0,EQUITY,2026-08-20T23:00:39+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11467572224.0,139.52,EQUITY,2026-08-20T23:00:39+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11461609472.0,40.41,EQUITY,2026-08-20T23:00:39+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11381033984.0,41.48,EQUITY,2026-08-20T23:00:39+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11362629632.0,83.37,EQUITY,2026-08-20T23:00:39+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11296894976.0,69.41,EQUITY,2026-08-20T23:00:39+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11291074560.0,158.94,EQUITY,2026-08-20T23:00:39+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11261993984.0,72.28,EQUITY,2026-08-20T23:00:39+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11180312576.0,175.24,EQUITY,2026-08-20T23:00:39+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11127284736.0,79.59,EQUITY,2026-08-20T23:00:39+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11123561472.0,42.65,EQUITY,2026-08-20T23:00:39+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11078071296.0,145.86,EQUITY,2026-08-20T23:00:39+00:00
FROG,JFrog Ltd.,NMS,Technology,,11062593536.0,89.72,EQUITY,2026-08-20T23:00:39+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11061539840.0,334.37,EQUITY,2026-08-20T23:00:39+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11045097472.0,43.17,EQUITY,2026-08-20T23:00:39+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11040842752.0,287.09,EQUITY,2026-08-20T23:00:39+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11040564224.0,165.85,EQUITY,2026-08-20T23:00:39+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16785861632.0,43.04,EQUITY,2026-08-20T23:00:39+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10996182016.0,36.4,EQUITY,2026-08-20T23:00:39+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10942552064.0,41.0,EQUITY,2026-08-20T23:00:39+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10926952448.0,88.65,EQUITY,2026-08-20T23:00:39+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,10917889024.0,129.1,EQUITY,2026-08-20T23:00:39+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10905539584.0,184.89,EQUITY,2026-08-20T23:00:39+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10896781312.0,208.03,EQUITY,2026-08-20T23:00:39+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10850206720.0,107.92,EQUITY,2026-08-20T23:00:39+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12259871744.0,67.78,EQUITY,2026-08-20T23:00:39+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10815965184.0,201.14,EQUITY,2026-08-20T23:00:39+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10740737024.0,142.44,EQUITY,2026-08-20T23:00:39+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10729828352.0,77.18,EQUITY,2026-08-20T23:00:39+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10728819712.0,168.22,EQUITY,2026-08-20T23:00:39+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10705348608.0,67.84,EQUITY,2026-08-20T23:00:39+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10671797248.0,300.06,EQUITY,2026-08-20T23:00:39+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10662475776.0,129.12,EQUITY,2026-08-20T23:00:39+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10624198656.0,82.0,EQUITY,2026-08-20T23:00:39+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10566243328.0,22.26,EQUITY,2026-08-20T23:00:39+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,10546184192.0,56.18,EQUITY,2026-08-20T23:00:39+00:00
AES,The AES Corporation,NYQ,Utilities,,10537489408.0,14.77,EQUITY,2026-08-20T23:00:39+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10531818496.0,65.3,EQUITY,2026-08-20T23:00:39+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10531637248.0,51.78,EQUITY,2026-08-20T23:00:39+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10519096320.0,206.64,EQUITY,2026-08-20T23:00:39+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10498556928.0,18.51,EQUITY,2026-08-20T23:00:39+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10482096128.0,179.85,EQUITY,2026-08-20T23:00:39+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10480475136.0,570.2,EQUITY,2026-08-20T23:00:39+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10468265984.0,8.5,EQUITY,2026-08-20T23:00:39+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10463521792.0,411.97,EQUITY,2026-08-20T23:00:39+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10444686336.0,21.19,EQUITY,2026-08-20T23:00:39+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10441402368.0,163.69,EQUITY,2026-08-20T23:00:39+00:00
ABVX,Abivax SA,NGM,Healthcare,,10312963072.0,118.195,EQUITY,2026-08-20T23:00:39+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10294371328.0,152.61,EQUITY,2026-08-20T23:00:39+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10280267776.0,196.94,EQUITY,2026-08-20T23:00:39+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10268888064.0,55.45,EQUITY,2026-08-20T23:00:39+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10257966080.0,105.78,EQUITY,2026-08-20T23:00:39+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10256198656.0,99.6,EQUITY,2026-08-20T23:00:39+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10242741248.0,164.81,EQUITY,2026-08-20T23:00:39+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10241556480.0,204.48,EQUITY,2026-08-20T23:00:39+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10227479552.0,341.65,EQUITY,2026-08-20T23:00:39+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10223121408.0,67.94,EQUITY,2026-08-20T23:00:39+00:00
SANM,Sanmina Corporation,NMS,Technology,,10222088192.0,190.72,EQUITY,2026-08-20T23:00:39+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10218637312.0,226.72,EQUITY,2026-08-20T23:00:39+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10198922240.0,134.75,EQUITY,2026-08-20T23:00:39+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10198062080.0,74.03,EQUITY,2026-08-20T23:00:39+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10188355584.0,172.87,EQUITY,2026-08-20T23:00:39+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10249799680.0,117.25,EQUITY,2026-08-20T23:00:39+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10186050560.0,146.87,EQUITY,2026-08-20T23:00:39+00:00
PNR,Pentair plc.,NYQ,Industrials,,10179288064.0,63.78,EQUITY,2026-08-20T23:00:39+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10179068928.0,364.58,EQUITY,2026-08-20T23:00:39+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10174777344.0,180.29,EQUITY,2026-08-20T23:00:39+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10130718720.0,190.74,EQUITY,2026-08-20T23:00:39+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10091895808.0,41.8,EQUITY,2026-08-20T23:00:39+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10087630848.0,12.11,EQUITY,2026-08-20T23:00:39+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10076756992.0,78.85,EQUITY,2026-08-20T23:00:39+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10065853440.0,376.46,EQUITY,2026-08-20T23:00:39+00:00
CGNX,Cognex Corporation,NMS,Technology,,10048010240.0,59.73,EQUITY,2026-08-20T23:00:39+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9997145088.0,233.1,EQUITY,2026-08-20T23:00:39+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9994736640.0,92.15,EQUITY,2026-08-20T23:00:39+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9994296320.0,121.5,EQUITY,2026-08-20T23:00:39+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9993219072.0,44.72,EQUITY,2026-08-20T23:00:39+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,9993019392.0,29.9,EQUITY,2026-08-20T23:00:39+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9975399424.0,337.02,EQUITY,2026-08-20T23:00:39+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9927507968.0,78.1,EQUITY,2026-08-20T23:00:39+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,9916027904.0,12.43,EQUITY,2026-08-20T23:00:39+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9908773888.0,67.89,EQUITY,2026-08-20T23:00:39+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9881782272.0,25.83,EQUITY,2026-08-20T23:00:39+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,16014606336.0,32.92,EQUITY,2026-08-20T23:00:39+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9858561024.0,88.46,EQUITY,2026-08-20T23:00:39+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,9802711040.0,55.04,EQUITY,2026-08-20T23:00:39+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9777049600.0,23.88,EQUITY,2026-08-20T23:00:39+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9764995072.0,47.03,EQUITY,2026-08-20T23:00:39+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9764989952.0,58.76,EQUITY,2026-08-20T23:00:39+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9761572864.0,365.08,EQUITY,2026-08-20T23:00:39+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9750891520.0,150.69,EQUITY,2026-08-20T23:00:39+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9743922176.0,31.57,EQUITY,2026-08-20T23:00:39+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9701966848.0,105.45,EQUITY,2026-08-20T23:00:39+00:00
FRO,Frontline Plc,NYQ,Energy,,9697454080.0,43.56,EQUITY,2026-08-20T23:00:39+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,9676375040.0,14.29,EQUITY,2026-08-20T23:00:39+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9668645888.0,16.07,EQUITY,2026-08-20T23:00:39+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9653542912.0,46.73,EQUITY,2026-08-20T23:00:39+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9638113280.0,14.25,EQUITY,2026-08-20T23:00:39+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9615733760.0,63.28,EQUITY,2026-08-20T23:00:39+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9596337152.0,398.52,EQUITY,2026-08-20T23:00:39+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9593004032.0,359.63,EQUITY,2026-08-20T23:00:39+00:00
VICR,Vicor Corporation,NMS,Technology,,9573602304.0,207.64,EQUITY,2026-08-20T23:00:39+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9569328128.0,28.39,EQUITY,2026-08-20T23:00:39+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9514673152.0,38.56,EQUITY,2026-08-20T23:00:39+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9504271360.0,247.85,EQUITY,2026-08-20T23:00:39+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9504249856.0,107.79,EQUITY,2026-08-20T23:00:39+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9503746048.0,40.67,EQUITY,2026-08-20T23:00:39+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10396005376.0,41.46,EQUITY,2026-08-20T23:00:39+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9429511168.0,152.73,EQUITY,2026-08-20T23:00:39+00:00
