ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SAIA,"Saia, Inc.",NMS,Industrials,,11170679808.0,419.92,EQUITY,2026-07-28T08:03:11+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11159159808.0,71.62,EQUITY,2026-07-28T08:03:11+00:00
ABVX,Abivax SA,NGM,Healthcare,,11156566016.0,128.0,EQUITY,2026-07-28T08:03:11+00:00
LGN,Legence Corp.,NMS,Industrials,,11108050944.0,67.63,EQUITY,2026-07-28T08:03:11+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11071896576.0,57.45,EQUITY,2026-07-28T08:03:11+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11055582208.0,18.04,EQUITY,2026-07-28T08:03:11+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12340933632.0,69.21,EQUITY,2026-07-28T08:03:11+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,11049935872.0,127.13,EQUITY,2026-07-28T08:03:11+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10974853120.0,143.19,EQUITY,2026-07-28T08:03:11+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10972210176.0,219.16,EQUITY,2026-07-28T08:03:11+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,10954857472.0,495.89,EQUITY,2026-07-28T08:03:11+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10947387392.0,171.41,EQUITY,2026-07-28T08:03:11+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10945825792.0,80.62,EQUITY,2026-07-28T08:03:11+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10903290880.0,213.23,EQUITY,2026-07-28T08:03:11+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10869348352.0,152.98,EQUITY,2026-07-28T08:03:11+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10847833088.0,16.02,EQUITY,2026-07-28T08:03:11+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10809816064.0,17.92,EQUITY,2026-07-28T08:03:11+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,10804021248.0,224.3,EQUITY,2026-07-28T08:03:11+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,10801752064.0,93.19,EQUITY,2026-07-28T08:03:11+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10716979200.0,158.875,EQUITY,2026-07-28T08:03:11+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10710721536.0,140.97,EQUITY,2026-07-28T08:03:11+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10622016512.0,78.25,EQUITY,2026-07-28T08:03:11+00:00
AES,The AES Corporation,NYQ,Utilities,,10576129024.0,14.83,EQUITY,2026-07-28T08:03:11+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10509274112.0,31.22,EQUITY,2026-07-28T08:03:11+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10489872384.0,43.07,EQUITY,2026-07-28T08:03:11+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10487948288.0,33.85,EQUITY,2026-07-28T08:03:11+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,10458625024.0,26.58,EQUITY,2026-07-28T08:03:11+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10454508544.0,13.105,EQUITY,2026-07-28T08:03:11+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10435310592.0,21.97,EQUITY,2026-07-28T08:03:11+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10426566656.0,96.42,EQUITY,2026-07-28T08:03:11+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10412855296.0,199.48,EQUITY,2026-07-28T08:03:11+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10378352640.0,178.07,EQUITY,2026-07-28T08:03:11+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10371567616.0,351.82,EQUITY,2026-07-28T08:03:11+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10355414016.0,44.06,EQUITY,2026-07-28T08:03:11+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10347536384.0,99.7,EQUITY,2026-07-28T08:03:11+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10303036416.0,268.68,EQUITY,2026-07-28T08:03:11+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10291180544.0,163.88,EQUITY,2026-07-28T08:03:11+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10240985088.0,33.71,EQUITY,2026-07-28T08:03:11+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10224918528.0,74.87,EQUITY,2026-07-28T08:03:11+00:00
PNR,Pentair plc.,NYQ,Industrials,,10210237440.0,63.18,EQUITY,2026-07-28T08:03:11+00:00
CGNX,Cognex Corporation,NMS,Technology,,10199848960.0,61.29,EQUITY,2026-07-28T08:03:11+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10197485568.0,105.16,EQUITY,2026-07-28T08:03:11+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10191175680.0,402.99,EQUITY,2026-07-28T08:03:11+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10188121088.0,15.19,EQUITY,2026-07-28T08:03:11+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10178189312.0,79.03,EQUITY,2026-07-28T08:03:11+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,10170126336.0,49.28,EQUITY,2026-07-28T08:03:11+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,10148880384.0,42.96,EQUITY,2026-07-28T08:03:11+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10147481600.0,8.22,EQUITY,2026-07-28T08:03:11+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10110726144.0,121.91,EQUITY,2026-07-28T08:03:11+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10102879232.0,52.91,EQUITY,2026-07-28T08:03:11+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10102801408.0,26.41,EQUITY,2026-07-28T08:03:11+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10095669248.0,134.28,EQUITY,2026-07-28T08:03:11+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10057446400.0,335.97,EQUITY,2026-07-28T08:03:11+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,10050955264.0,16.74,EQUITY,2026-07-28T08:03:11+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,10020082688.0,15.87,EQUITY,2026-07-28T08:03:11+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9999739904.0,68.52,EQUITY,2026-07-28T08:03:11+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,9975078912.0,20.88,EQUITY,2026-07-28T08:03:11+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,9958700032.0,22.43,EQUITY,2026-07-28T08:03:11+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9945412608.0,156.21,EQUITY,2026-07-28T08:03:11+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9926163456.0,32.35,EQUITY,2026-07-28T08:03:11+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9896450048.0,14.95,EQUITY,2026-07-28T08:03:11+00:00
IT,"Gartner, Inc.",NYQ,Technology,,9872055296.0,147.45,EQUITY,2026-07-28T08:03:11+00:00
FROG,JFrog Ltd.,NMS,Technology,,9838556160.0,81.23,EQUITY,2026-07-28T08:03:11+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9825234944.0,25.53,EQUITY,2026-07-28T08:03:11+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9817896960.0,29.53,EQUITY,2026-07-28T08:03:11+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9813918720.0,314.71,EQUITY,2026-07-28T08:03:11+00:00
TKR,Timken Company (The),NYQ,Industrials,,9805676544.0,141.1,EQUITY,2026-07-28T08:03:11+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,9804410880.0,11.77,EQUITY,2026-07-28T08:03:11+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,9781877760.0,91.12,EQUITY,2026-07-28T08:03:11+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9871467520.0,141.25,EQUITY,2026-07-28T08:03:11+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15663159296.0,32.13,EQUITY,2026-07-28T08:03:11+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9741094912.0,43.76,EQUITY,2026-07-28T08:03:11+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9737275392.0,9.31,EQUITY,2026-07-28T08:03:11+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10669321216.0,42.55,EQUITY,2026-07-28T08:03:11+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,9664587776.0,81.48,EQUITY,2026-07-28T08:03:11+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9690241024.0,80.45,EQUITY,2026-07-28T08:03:11+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9661334528.0,154.95,EQUITY,2026-07-28T08:03:11+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,9655836672.0,21.52,EQUITY,2026-07-28T08:03:11+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,9644046336.0,159.31,EQUITY,2026-07-28T08:03:11+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9638497280.0,84.61,EQUITY,2026-07-28T08:03:11+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9624250368.0,60.59,EQUITY,2026-07-28T08:03:11+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9619872768.0,60.53,EQUITY,2026-07-28T08:03:11+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9608716288.0,363.8,EQUITY,2026-07-28T08:03:11+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9606069248.0,494.81,EQUITY,2026-07-28T08:03:11+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9623280640.0,42.28,EQUITY,2026-07-28T08:03:11+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9565197312.0,397.29,EQUITY,2026-07-28T08:03:11+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,9541754880.0,63.44,EQUITY,2026-07-28T08:03:11+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9482162176.0,4.83,EQUITY,2026-07-28T08:03:11+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9456877568.0,265.9,EQUITY,2026-07-28T08:03:11+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,9424328704.0,159.29,EQUITY,2026-07-28T08:03:11+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11026414592.0,36.22,EQUITY,2026-07-28T08:03:11+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9413524480.0,38.16,EQUITY,2026-07-28T08:03:11+00:00
VICR,Vicor Corporation,NMS,Technology,,9409825792.0,206.44,EQUITY,2026-07-28T08:03:11+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9408373760.0,102.26,EQUITY,2026-07-28T08:03:11+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,9384971264.0,50.68,EQUITY,2026-07-28T08:03:11+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,9371728896.0,47.74,EQUITY,2026-07-28T08:03:11+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9362112512.0,49.21,EQUITY,2026-07-28T08:03:11+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,9289014272.0,72.68,EQUITY,2026-07-28T08:03:11+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,9272863744.0,49.45,EQUITY,2026-07-28T08:03:11+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9267132416.0,72.33,EQUITY,2026-07-28T08:03:11+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9248093184.0,55.96,EQUITY,2026-07-28T08:03:11+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9221081088.0,37.84,EQUITY,2026-07-28T08:03:11+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,9195976704.0,20.03,EQUITY,2026-07-28T08:03:11+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9141148672.0,60.05,EQUITY,2026-07-28T08:03:11+00:00
ACM,AECOM,NYQ,Industrials,,9119986688.0,70.96,EQUITY,2026-07-28T08:03:11+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,9097541632.0,3.1802,EQUITY,2026-07-28T08:03:11+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9092798464.0,98.83,EQUITY,2026-07-28T08:03:11+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9062797312.0,206.74,EQUITY,2026-07-28T08:03:11+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9052447744.0,110.05,EQUITY,2026-07-28T08:03:11+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9050740736.0,38.8,EQUITY,2026-07-28T08:03:11+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,9036180480.0,82.76,EQUITY,2026-07-28T08:03:11+00:00
BROS,Dutch Bros Inc.,NYQ,Consumer Cyclical,,11476699136.0,65.7,EQUITY,2026-07-28T08:03:11+00:00
TTC,Toro Company (The),NYQ,Industrials,,9007761408.0,94.59,EQUITY,2026-07-28T08:03:11+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,8986959872.0,8.03,EQUITY,2026-07-28T08:03:11+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,8976871424.0,99.01,EQUITY,2026-07-28T08:03:11+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,8963406848.0,573.95,EQUITY,2026-07-28T08:03:11+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,8955708416.0,51.39,EQUITY,2026-07-28T08:03:11+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,8925447168.0,21.8,EQUITY,2026-07-28T08:03:11+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,8922268672.0,151.91,EQUITY,2026-07-28T08:03:11+00:00
KT,KT Corporation,NYQ,Communication Services,,8920417280.0,18.73,EQUITY,2026-07-28T08:03:11+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8909676544.0,17.98,EQUITY,2026-07-28T08:03:11+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8874702848.0,83.85,EQUITY,2026-07-28T08:03:11+00:00
CIFR,Cipher Digital Inc.,NMS,Technology,,8855914496.0,21.65,EQUITY,2026-07-28T08:03:11+00:00
RRC,Range Resources Corporation,NYQ,Energy,,8851780608.0,37.88,EQUITY,2026-07-28T08:03:11+00:00
SNEX,StoneX Group Inc.,NMS,Financial Services,,9003271168.0,74.43,EQUITY,2026-07-28T08:03:11+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,8816405504.0,11.8,EQUITY,2026-07-28T08:03:11+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,9106112512.0,66.46,EQUITY,2026-07-28T08:03:11+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,8804116480.0,315.8,EQUITY,2026-07-28T08:03:11+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8788814848.0,52.73,EQUITY,2026-07-28T08:03:11+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8760636416.0,119.62,EQUITY,2026-07-28T08:03:11+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8739045376.0,30.9,EQUITY,2026-07-28T08:03:11+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,Technology,,8719263744.0,46.8,EQUITY,2026-07-28T08:03:11+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,8718049280.0,135.56,EQUITY,2026-07-28T08:03:11+00:00
AGCO,AGCO Corporation,NYQ,Industrials,,8706401280.0,120.24,EQUITY,2026-07-28T08:03:11+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,8700587008.0,15.34,EQUITY,2026-07-28T08:03:11+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8694258688.0,72.54,EQUITY,2026-07-28T08:03:11+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8687599616.0,100.04,EQUITY,2026-07-28T08:03:11+00:00
XP,XP Inc.,NMS,Financial Services,,8649180160.0,16.74,EQUITY,2026-07-28T08:03:11+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8850476032.0,38.71,EQUITY,2026-07-28T08:03:11+00:00
AXS,Axis Capital Holdings Limited,NYQ,Financial Services,,8629304320.0,117.05,EQUITY,2026-07-28T08:03:11+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8606019584.0,62.44,EQUITY,2026-07-28T08:03:11+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,8592074752.0,71.64,EQUITY,2026-07-28T08:03:11+00:00
FRO,Frontline Plc,NYQ,Energy,,8591017984.0,38.59,EQUITY,2026-07-28T08:03:11+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8575057920.0,141.13,EQUITY,2026-07-28T08:03:11+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8567326208.0,11.54,EQUITY,2026-07-28T08:03:11+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,8544311296.0,28.34,EQUITY,2026-07-28T08:03:11+00:00
TGTX,"TG Therapeutics, Inc.",NCM,Healthcare,,8534409728.0,55.75,EQUITY,2026-07-28T08:03:11+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8515965440.0,134.94,EQUITY,2026-07-28T08:03:11+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8511715328.0,133.37,EQUITY,2026-07-28T08:03:11+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,8502380032.0,14.71,EQUITY,2026-07-28T08:03:11+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8489753600.0,59.0,EQUITY,2026-07-28T08:03:11+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,8477839360.0,32.54,EQUITY,2026-07-28T08:03:11+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8472750592.0,41.08,EQUITY,2026-07-28T08:03:11+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,Financial Services,,8472672256.0,50.0,EQUITY,2026-07-28T08:03:11+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,8467637248.0,316.41,EQUITY,2026-07-28T08:03:11+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,8442402816.0,121.05,EQUITY,2026-07-28T08:03:11+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,8405536768.0,17.88,EQUITY,2026-07-28T08:03:11+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,15495514112.0,43.04,EQUITY,2026-07-28T08:03:11+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8399105536.0,324.2,EQUITY,2026-07-28T08:03:11+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,8381990400.0,195.44,EQUITY,2026-07-28T08:03:11+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,8329078784.0,21.86,EQUITY,2026-07-28T08:03:11+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,8320602112.0,49.91,EQUITY,2026-07-28T08:03:11+00:00
RIOT,"Riot Platforms, Inc.",NCM,Financial Services,,8307982336.0,21.97,EQUITY,2026-07-28T08:03:11+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8303407104.0,99.05,EQUITY,2026-07-28T08:03:11+00:00
CAE,CAE Inc,NMS,Industrials,,8296755712.0,25.8,EQUITY,2026-07-28T08:03:11+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8291547136.0,22.85,EQUITY,2026-07-28T08:03:11+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8288770560.0,244.45,EQUITY,2026-07-28T08:03:11+00:00
KMX,CarMax Inc,NYQ,Consumer Cyclical,,8287608832.0,58.4,EQUITY,2026-07-28T08:03:11+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8276242432.0,31.89,EQUITY,2026-07-28T08:03:11+00:00
HXL,Hexcel Corporation,NYQ,Industrials,,8275870720.0,109.72,EQUITY,2026-07-28T08:03:11+00:00
AAON,"AAON, Inc.",NMS,Industrials,,8274720768.0,101.02,EQUITY,2026-07-28T08:03:11+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8235538944.0,361.55,EQUITY,2026-07-28T08:03:11+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,8230834176.0,40.09,EQUITY,2026-07-28T08:03:11+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8201527296.0,148.02,EQUITY,2026-07-28T08:03:11+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8171038208.0,48.77,EQUITY,2026-07-28T08:03:11+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8448022528.0,43.65,EQUITY,2026-07-28T08:03:11+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,Industrials,,8065712640.0,268.57,EQUITY,2026-07-28T08:03:11+00:00
BVN,Buenaventura Mining Company Inc,NYQ,Basic Materials,,8056463360.0,31.72,EQUITY,2026-07-28T08:03:11+00:00
STN,Stantec Inc,NYQ,Industrials,,8051988480.0,70.59,EQUITY,2026-07-28T08:03:11+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,8029203456.0,11.76,EQUITY,2026-07-28T08:03:11+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8014071296.0,55.5,EQUITY,2026-07-28T08:03:11+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,8008942080.0,16.22,EQUITY,2026-07-28T08:03:11+00:00
POWL,"Powell Industries, Inc.",NMS,Industrials,,7986910208.0,219.23,EQUITY,2026-07-28T08:03:11+00:00
ETSY,"Etsy, Inc.",NYQ,Consumer Cyclical,,7956099584.0,83.84,EQUITY,2026-07-28T08:03:11+00:00
SSD,"Simpson Manufacturing Company, ",NYQ,Basic Materials,,7949570048.0,193.24,EQUITY,2026-07-28T08:03:11+00:00
VLY,Valley National Bancorp,NMS,Financial Services,,7936542208.0,14.35,EQUITY,2026-07-28T08:03:11+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,7918448640.0,89.76,EQUITY,2026-07-28T08:03:11+00:00
UGI,UGI Corporation,NYQ,Utilities,,7908983808.0,36.89,EQUITY,2026-07-28T08:03:11+00:00
TEX,Terex Corporation,NYQ,Industrials,,7887796224.0,69.06,EQUITY,2026-07-28T08:03:11+00:00
LAD,"Lithia Motors, Inc.",NYQ,Consumer Cyclical,,7878955008.0,345.48,EQUITY,2026-07-28T08:03:11+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,7877983744.0,41.2,EQUITY,2026-07-28T08:03:11+00:00
TAP-A,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7877156864.0,42.0,EQUITY,2026-07-28T08:03:11+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,7849347584.0,97.82,EQUITY,2026-07-28T08:03:11+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,Industrials,,7821753856.0,72.72,EQUITY,2026-07-28T08:03:11+00:00
RAL,Ralliant Corporation,NYQ,Technology,,7816292352.0,69.83,EQUITY,2026-07-28T08:03:11+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,7805783040.0,154.24,EQUITY,2026-07-28T08:03:11+00:00
SOBO,South Bow Corporation,NYQ,Energy,,7792721920.0,37.36,EQUITY,2026-07-28T08:03:11+00:00
FAF,First American Corporation (New,NYQ,Financial Services,,7788187648.0,76.28,EQUITY,2026-07-28T08:03:11+00:00
MAC,Macerich Company (The),NYQ,Real Estate,,8074963456.0,26.13,EQUITY,2026-07-28T08:03:11+00:00
STAG,"Stag Industrial, Inc.",NYQ,Real Estate,,7933107200.0,40.64,EQUITY,2026-07-28T08:03:11+00:00
KEX,Kirby Corporation,NYQ,Industrials,,7757718016.0,145.08,EQUITY,2026-07-28T08:03:11+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,7739205120.0,67.68,EQUITY,2026-07-28T08:03:11+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,7726402048.0,42.91,EQUITY,2026-07-28T08:03:11+00:00
TRNO,Terreno Realty Corporation,NYQ,Real Estate,,7716311552.0,72.99,EQUITY,2026-07-28T08:03:11+00:00
TAP,Molson Coors Beverage Company,NYQ,Consumer Defensive,,7713987584.0,41.13,EQUITY,2026-07-28T08:03:11+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,7701931520.0,98.8,EQUITY,2026-07-28T08:03:11+00:00
CBC,"Central Bancompany, Inc.",NMS,Financial Services,,7686967296.0,32.06,EQUITY,2026-07-28T08:03:11+00:00
THG,Hanover Insurance Group Inc,NYQ,Financial Services,,7680300032.0,219.52,EQUITY,2026-07-28T08:03:11+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,7678097408.0,43.13,EQUITY,2026-07-28T08:03:11+00:00
NFG,National Fuel Gas Company,NYQ,Energy,,7673154560.0,80.74,EQUITY,2026-07-28T08:03:11+00:00
MAAS,Maase Inc.,NGM,Financial Services,,7654059008.0,17.31,EQUITY,2026-07-28T08:03:11+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,7641296384.0,41.55,EQUITY,2026-07-28T08:03:11+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,7605722112.0,542.52,EQUITY,2026-07-28T08:03:11+00:00
APLD,Applied Digital Corporation,NMS,Technology,,7537171456.0,26.375,EQUITY,2026-07-28T08:03:11+00:00
CMC,Commercial Metals Company,NYQ,Industrials,,7526879744.0,68.04,EQUITY,2026-07-28T08:03:11+00:00
CAVA,"CAVA Group, Inc.",NYQ,Consumer Cyclical,,7517222912.0,64.54,EQUITY,2026-07-28T08:03:11+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,7512782848.0,9.52,EQUITY,2026-07-28T08:03:11+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,7507309568.0,84.42,EQUITY,2026-07-28T08:03:11+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,7490367488.0,4.52,EQUITY,2026-07-28T08:03:11+00:00
CEF,"""Sprott Physical Gold and Silve",NYQ,Financial Services,,7489562624.0,40.5,EQUITY,2026-07-28T08:03:11+00:00
PL,Planet Labs PBC,NYQ,Industrials,,7484452864.0,21.0,EQUITY,2026-07-28T08:03:11+00:00
BILI,Bilibili Inc.,NMS,Communication Services,,7470327808.0,17.85,EQUITY,2026-07-28T08:03:11+00:00
