ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12483385344.0,211.56,EQUITY,2026-08-18T22:58:32+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12478395392.0,63.83,EQUITY,2026-08-18T22:58:32+00:00
WSE,Wise Group plc,NMS,Technology,,12463851520.0,12.67,EQUITY,2026-08-18T22:58:32+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12458164224.0,27.15,EQUITY,2026-08-18T22:58:32+00:00
NVMI,Nova Ltd.,NMS,Technology,,12434935808.0,390.96,EQUITY,2026-08-18T22:58:32+00:00
CR,Crane Company,NYQ,Industrials,,12425920512.0,214.98,EQUITY,2026-08-18T22:58:32+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12416267264.0,87.9,EQUITY,2026-08-18T22:58:32+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12325555200.0,6.15,EQUITY,2026-08-18T22:58:32+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12603012096.0,42.08,EQUITY,2026-08-18T22:58:32+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12232926208.0,25.82,EQUITY,2026-08-18T22:58:32+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12189638656.0,89.51,EQUITY,2026-08-18T22:58:32+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12175857664.0,204.63,EQUITY,2026-08-18T22:58:32+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12137903104.0,100.15,EQUITY,2026-08-18T22:58:32+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12132850688.0,95.8,EQUITY,2026-08-18T22:58:32+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12115110912.0,524.37,EQUITY,2026-08-18T22:58:32+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12080651264.0,31.91,EQUITY,2026-08-18T22:58:32+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12072536064.0,145.59,EQUITY,2026-08-18T22:58:32+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,12058244096.0,17.95,EQUITY,2026-08-18T22:58:32+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12045578240.0,122.1,EQUITY,2026-08-18T22:58:32+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11934755840.0,24.04,EQUITY,2026-08-18T22:58:32+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11928302592.0,167.91,EQUITY,2026-08-18T22:58:32+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13625539584.0,37.09,EQUITY,2026-08-18T22:58:32+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11905521664.0,150.61,EQUITY,2026-08-18T22:58:32+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11904804864.0,104.89,EQUITY,2026-08-18T22:58:32+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,11881187328.0,12.12,EQUITY,2026-08-18T22:58:32+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11871620096.0,23.59,EQUITY,2026-08-18T22:58:32+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11863492608.0,54.42,EQUITY,2026-08-18T22:58:32+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11835955200.0,92.69,EQUITY,2026-08-18T22:58:32+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11806987264.0,23.64,EQUITY,2026-08-18T22:58:32+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11804611584.0,44.23,EQUITY,2026-08-18T22:58:32+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,11729863680.0,26.41,EQUITY,2026-08-18T22:58:32+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11701894144.0,10.43,EQUITY,2026-08-18T22:58:32+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11664146432.0,83.43,EQUITY,2026-08-18T22:58:32+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11636845568.0,61.99,EQUITY,2026-08-18T22:58:32+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11621979136.0,18.98,EQUITY,2026-08-18T22:58:32+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11605600256.0,86.44,EQUITY,2026-08-18T22:58:32+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11581385728.0,226.24,EQUITY,2026-08-18T22:58:32+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11575244800.0,140.83,EQUITY,2026-08-18T22:58:32+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11570352128.0,42.17,EQUITY,2026-08-18T22:58:32+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11566540800.0,198.38,EQUITY,2026-08-18T22:58:32+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11510104064.0,70.72,EQUITY,2026-08-18T22:58:32+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11497534464.0,182.07,EQUITY,2026-08-18T22:58:32+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11485799424.0,298.66,EQUITY,2026-08-18T22:58:32+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11458585600.0,60.01,EQUITY,2026-08-18T22:58:32+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11444590592.0,40.35,EQUITY,2026-08-18T22:58:32+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11441978368.0,171.88,EQUITY,2026-08-18T22:58:32+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11390985216.0,149.98,EQUITY,2026-08-18T22:58:32+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11387541504.0,37.04,EQUITY,2026-08-18T22:58:32+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11350658048.0,177.91,EQUITY,2026-08-18T22:58:32+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11327298560.0,48.93,EQUITY,2026-08-18T22:58:32+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11298018304.0,215.69,EQUITY,2026-08-18T22:58:32+00:00
FROG,JFrog Ltd.,NMS,Technology,,11294399488.0,91.6,EQUITY,2026-08-18T22:58:32+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11252645888.0,72.22,EQUITY,2026-08-18T22:58:32+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11230408704.0,11.74,EQUITY,2026-08-18T22:58:32+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11224975360.0,82.36,EQUITY,2026-08-18T22:58:32+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11199505408.0,175.6,EQUITY,2026-08-18T22:58:32+00:00
VICR,Vicor Corporation,NMS,Technology,,11176732672.0,242.41,EQUITY,2026-08-18T22:58:32+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11123733504.0,336.25,EQUITY,2026-08-18T22:58:32+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,11113243648.0,131.41,EQUITY,2026-08-18T22:58:32+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11112206336.0,437.51,EQUITY,2026-08-18T22:58:32+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11083474944.0,43.32,EQUITY,2026-08-18T22:58:32+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,11026978816.0,18.28,EQUITY,2026-08-18T22:58:32+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10950625280.0,53.84,EQUITY,2026-08-18T22:58:32+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10889913344.0,19.2,EQUITY,2026-08-18T22:58:32+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10879295488.0,153.12,EQUITY,2026-08-18T22:58:32+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10871351296.0,202.17,EQUITY,2026-08-18T22:58:32+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10868816896.0,213.51,EQUITY,2026-08-18T22:58:32+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10865910784.0,144.1,EQUITY,2026-08-18T22:58:32+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10861891584.0,184.15,EQUITY,2026-08-18T22:58:32+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10785861632.0,107.28,EQUITY,2026-08-18T22:58:32+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10784250880.0,68.34,EQUITY,2026-08-18T22:58:32+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10770353152.0,22.69,EQUITY,2026-08-18T22:58:32+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10739509248.0,82.89,EQUITY,2026-08-18T22:58:32+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10715967488.0,158.86,EQUITY,2026-08-18T22:58:32+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10675926016.0,110.09,EQUITY,2026-08-18T22:58:32+00:00
CGNX,Cognex Corporation,NMS,Technology,,10667073536.0,63.41,EQUITY,2026-08-18T22:58:32+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10657596416.0,200.66,EQUITY,2026-08-18T22:58:32+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10651258880.0,212.66,EQUITY,2026-08-18T22:58:32+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10635961344.0,182.49,EQUITY,2026-08-18T22:58:32+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10628442112.0,203.61,EQUITY,2026-08-18T22:58:32+00:00
SANM,Sanmina Corporation,NMS,Technology,,10627283968.0,198.28,EQUITY,2026-08-18T22:58:32+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10579682304.0,76.1,EQUITY,2026-08-18T22:58:32+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,11972277248.0,66.19,EQUITY,2026-08-18T22:58:32+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10552524800.0,574.12,EQUITY,2026-08-18T22:58:32+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16083851264.0,41.24,EQUITY,2026-08-18T22:58:32+00:00
AES,The AES Corporation,NYQ,Utilities,,10516085760.0,14.74,EQUITY,2026-08-18T22:58:32+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10494723072.0,65.07,EQUITY,2026-08-18T22:58:32+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10479084544.0,76.07,EQUITY,2026-08-18T22:58:32+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10464497664.0,34.64,EQUITY,2026-08-18T22:58:32+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10430225408.0,101.29,EQUITY,2026-08-18T22:58:32+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10399355904.0,167.33,EQUITY,2026-08-18T22:58:32+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10386490368.0,18.19,EQUITY,2026-08-18T22:58:32+00:00
ABVX,Abivax SA,NGM,Healthcare,,10377967616.0,118.94,EQUITY,2026-08-18T22:58:32+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10370681856.0,31.03,EQUITY,2026-08-18T22:58:32+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10359414784.0,125.45,EQUITY,2026-08-18T22:58:32+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10352472064.0,70.93,EQUITY,2026-08-18T22:58:32+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10345425920.0,345.59,EQUITY,2026-08-18T22:58:32+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10326296576.0,55.76,EQUITY,2026-08-18T22:58:32+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10325927936.0,369.84,EQUITY,2026-08-18T22:58:32+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10266502144.0,148.03,EQUITY,2026-08-18T22:58:32+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10257056768.0,160.8,EQUITY,2026-08-18T22:58:32+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10229513216.0,42.37,EQUITY,2026-08-18T22:58:32+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10227149824.0,12.82,EQUITY,2026-08-18T22:58:32+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10208039936.0,41.37,EQUITY,2026-08-18T22:58:32+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10269905920.0,117.48,EQUITY,2026-08-18T22:58:32+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10201321472.0,173.09,EQUITY,2026-08-18T22:58:32+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10199315456.0,26.66,EQUITY,2026-08-18T22:58:32+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10185298944.0,134.57,EQUITY,2026-08-18T22:58:32+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,10181200896.0,157.34,EQUITY,2026-08-18T22:58:32+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10170689536.0,15.02,EQUITY,2026-08-18T22:58:32+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10163936256.0,93.71,EQUITY,2026-08-18T22:58:32+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10150762496.0,285.41,EQUITY,2026-08-18T22:58:32+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10146379776.0,67.43,EQUITY,2026-08-18T22:58:32+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10145172480.0,45.4,EQUITY,2026-08-18T22:58:32+00:00
PNR,Pentair plc.,NYQ,Industrials,,10142579712.0,63.55,EQUITY,2026-08-18T22:58:32+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10120950784.0,12.15,EQUITY,2026-08-18T22:58:32+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10106508288.0,235.65,EQUITY,2026-08-18T22:58:32+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,10095968256.0,38.71,EQUITY,2026-08-18T22:58:32+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10093016064.0,56.67,EQUITY,2026-08-18T22:58:32+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10090979328.0,48.6,EQUITY,2026-08-18T22:58:32+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10015216640.0,78.79,EQUITY,2026-08-18T22:58:32+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9984424960.0,121.38,EQUITY,2026-08-18T22:58:32+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9958132736.0,80.79,EQUITY,2026-08-18T22:58:32+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9944375296.0,89.23,EQUITY,2026-08-18T22:58:32+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9937590272.0,259.15,EQUITY,2026-08-18T22:58:32+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9907908608.0,59.62,EQUITY,2026-08-18T22:58:32+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9906787328.0,77.52,EQUITY,2026-08-18T22:58:32+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9851084800.0,332.82,EQUITY,2026-08-18T22:58:32+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15956231168.0,32.8,EQUITY,2026-08-18T22:58:32+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9840812032.0,368.92,EQUITY,2026-08-18T22:58:32+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,9766276096.0,7.93,EQUITY,2026-08-18T22:58:32+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,9722850304.0,215.72,EQUITY,2026-08-18T22:58:32+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9721715712.0,47.06,EQUITY,2026-08-18T22:58:32+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,9713530880.0,124.34,EQUITY,2026-08-18T22:58:32+00:00
FRO,Frontline Plc,NYQ,Energy,,9684096000.0,43.5,EQUITY,2026-08-18T22:58:32+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9661835264.0,401.24,EQUITY,2026-08-18T22:58:32+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9654415360.0,31.28,EQUITY,2026-08-18T22:58:32+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9646854144.0,28.62,EQUITY,2026-08-18T22:58:32+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9608479744.0,15.97,EQUITY,2026-08-18T22:58:32+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9545139200.0,60.09,EQUITY,2026-08-18T22:58:32+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9543717888.0,103.73,EQUITY,2026-08-18T22:58:32+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9506894848.0,107.82,EQUITY,2026-08-18T22:58:32+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9485886464.0,308.21,EQUITY,2026-08-18T22:58:32+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9442028544.0,12.3,EQUITY,2026-08-18T22:58:32+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9433134080.0,23.04,EQUITY,2026-08-18T22:58:32+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9430287360.0,352.69,EQUITY,2026-08-18T22:58:32+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10373438464.0,41.37,EQUITY,2026-08-18T22:58:32+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9408415744.0,487.36,EQUITY,2026-08-18T22:58:32+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11014237184.0,36.18,EQUITY,2026-08-18T22:58:32+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,9376778240.0,166.15,EQUITY,2026-08-18T22:58:32+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,9332020224.0,24.1,EQUITY,2026-08-18T22:58:32+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9314465792.0,39.86,EQUITY,2026-08-18T22:58:32+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9300677632.0,14.05,EQUITY,2026-08-18T22:58:32+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9286322176.0,39.3,EQUITY,2026-08-18T22:58:32+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9255985152.0,74.21,EQUITY,2026-08-18T22:58:32+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9226916864.0,212.74,EQUITY,2026-08-18T22:58:32+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9271580672.0,40.96,EQUITY,2026-08-18T22:58:32+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9220535296.0,78.99,EQUITY,2026-08-18T22:58:32+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9203869696.0,8.8,EQUITY,2026-08-18T22:58:32+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9200537600.0,100.0,EQUITY,2026-08-18T22:58:32+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9163130880.0,4.67,EQUITY,2026-08-18T22:58:32+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,9150283776.0,44.3,EQUITY,2026-08-18T22:58:32+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9133898752.0,134.86,EQUITY,2026-08-18T22:58:32+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9118343168.0,147.69,EQUITY,2026-08-18T22:58:32+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9112790016.0,75.76,EQUITY,2026-08-18T22:58:32+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,9108909056.0,18.48,EQUITY,2026-08-18T22:58:32+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9100605440.0,59.89,EQUITY,2026-08-18T22:58:32+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,9092478976.0,32.14,EQUITY,2026-08-18T22:58:32+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9089558528.0,29.62,EQUITY,2026-08-18T22:58:32+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9087234048.0,37.29,EQUITY,2026-08-18T22:58:32+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9074130944.0,100.16,EQUITY,2026-08-18T22:58:32+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9063972864.0,35.4,EQUITY,2026-08-18T22:58:32+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9025081344.0,38.69,EQUITY,2026-08-18T22:58:32+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9015863296.0,13.33,EQUITY,2026-08-18T22:58:32+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9000367104.0,132.87,EQUITY,2026-08-18T22:58:32+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8988386304.0,84.72,EQUITY,2026-08-18T22:58:32+00:00
TKR,Timken Company (The),NYQ,Industrials,,8951072768.0,129.17,EQUITY,2026-08-18T22:58:32+00:00
KT,KT Corporation,NYQ,Communication Services,,8944231424.0,18.78,EQUITY,2026-08-18T22:58:32+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8932739072.0,74.33,EQUITY,2026-08-18T22:58:32+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,8931515392.0,26.99,EQUITY,2026-08-18T22:58:32+00:00
PBF,PBF Energy Inc.,NYQ,Energy,,8913970176.0,75.2,EQUITY,2026-08-18T22:58:32+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,8906259456.0,49.36,EQUITY,2026-08-18T22:58:32+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8897068032.0,59.79,EQUITY,2026-08-18T22:58:32+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,8876283904.0,127.01,EQUITY,2026-08-18T22:58:32+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,8865042432.0,22.53,EQUITY,2026-08-18T22:58:32+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,8850250752.0,174.14,EQUITY,2026-08-18T22:58:32+00:00
ESTC,Elastic N.V.,NYQ,Technology,,8836928512.0,85.01,EQUITY,2026-08-18T22:58:32+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8812411904.0,145.02,EQUITY,2026-08-18T22:58:32+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8809894912.0,80.75,EQUITY,2026-08-18T22:58:32+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8808972288.0,120.28,EQUITY,2026-08-18T22:58:32+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8738868224.0,42.32,EQUITY,2026-08-18T22:58:32+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,8719074304.0,45.83,EQUITY,2026-08-18T22:58:32+00:00
NEU,NewMarket Corp,NYQ,Basic Materials,,8709180416.0,947.02,EQUITY,2026-08-18T22:58:32+00:00
RHP,"Ryman Hospitality Properties, I",NYQ,Real Estate,,8698228736.0,126.09,EQUITY,2026-08-18T22:58:32+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,8691673088.0,91.11,EQUITY,2026-08-18T22:58:32+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8664883200.0,335.77,EQUITY,2026-08-18T22:58:32+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,8663150592.0,56.86,EQUITY,2026-08-18T22:58:32+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,8642020352.0,5.11,EQUITY,2026-08-18T22:58:32+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8630446080.0,45.08,EQUITY,2026-08-18T22:58:32+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,8605220864.0,79.39,EQUITY,2026-08-18T22:58:32+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8593466368.0,102.79,EQUITY,2026-08-18T22:58:32+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8542820352.0,59.56,EQUITY,2026-08-18T22:58:32+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,8535259136.0,251.72,EQUITY,2026-08-18T22:58:32+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8796394496.0,45.45,EQUITY,2026-08-18T22:58:32+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8489746432.0,372.71,EQUITY,2026-08-18T22:58:32+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8483960832.0,23.44,EQUITY,2026-08-18T22:58:32+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,8470560768.0,22.01,EQUITY,2026-08-18T22:58:32+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8442809856.0,95.7,EQUITY,2026-08-18T22:58:32+00:00
SM,SM Energy Company,NYQ,Energy,,8441441280.0,35.49,EQUITY,2026-08-18T22:58:32+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8375541760.0,131.73,EQUITY,2026-08-18T22:58:32+00:00
CAE,CAE Inc,NMS,Industrials,,8367503360.0,26.02,EQUITY,2026-08-18T22:58:32+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8345843712.0,73.0,EQUITY,2026-08-18T22:58:32+00:00
STN,Stantec Inc,NYQ,Industrials,,8340057600.0,74.2,EQUITY,2026-08-18T22:58:32+00:00
PL,Planet Labs PBC,NYQ,Industrials,,8325563392.0,23.36,EQUITY,2026-08-18T22:58:32+00:00
ALKS,Alkermes plc,NMS,Healthcare,,8300926464.0,49.48,EQUITY,2026-08-18T22:58:32+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8271395840.0,60.86,EQUITY,2026-08-18T22:58:32+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8545873408.0,62.37,EQUITY,2026-08-18T22:58:32+00:00
REXR,"Rexford Industrial Realty, Inc.",NYQ,Real Estate,,8468620800.0,37.04,EQUITY,2026-08-18T22:58:32+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8255240704.0,17.28,EQUITY,2026-08-18T22:58:32+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,8248613376.0,123.9,EQUITY,2026-08-18T22:58:32+00:00
UGI,UGI Corporation,NYQ,Utilities,,8234461184.0,38.39,EQUITY,2026-08-18T22:58:32+00:00
IDA,"IDACORP, Inc.",NYQ,Utilities,,8215305216.0,142.03,EQUITY,2026-08-18T22:58:32+00:00
