ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13596899328.0,115.64,EQUITY,2026-08-21T22:58:19+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13515927552.0,75.95,EQUITY,2026-08-21T22:58:19+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13439960064.0,323.45,EQUITY,2026-08-21T22:58:19+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13422257152.0,204.48,EQUITY,2026-08-21T22:58:19+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13400034304.0,54.08,EQUITY,2026-08-21T22:58:19+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13350991872.0,30.06,EQUITY,2026-08-21T22:58:19+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13338247168.0,48.9,EQUITY,2026-08-21T22:58:19+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13334594560.0,29.06,EQUITY,2026-08-21T22:58:19+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13329238016.0,130.55,EQUITY,2026-08-21T22:58:19+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13292756992.0,8.99,EQUITY,2026-08-21T22:58:19+00:00
ICLR,ICON plc,NMS,Healthcare,,13288268800.0,172.23,EQUITY,2026-08-21T22:58:19+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13287406592.0,124.32,EQUITY,2026-08-21T22:58:19+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13254033408.0,48.98,EQUITY,2026-08-21T22:58:19+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13251724288.0,23.4,EQUITY,2026-08-21T22:58:19+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,13215029248.0,122.25,EQUITY,2026-08-21T22:58:19+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13193298944.0,93.54,EQUITY,2026-08-21T22:58:19+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13147403264.0,171.08,EQUITY,2026-08-21T22:58:19+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13145701376.0,109.53,EQUITY,2026-08-21T22:58:19+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,13115802624.0,72.69,EQUITY,2026-08-21T22:58:19+00:00
NXT,Nextpower Inc.,NMS,Technology,,13240553472.0,86.18,EQUITY,2026-08-21T22:58:19+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13071674368.0,32.26,EQUITY,2026-08-21T22:58:19+00:00
GGG,Graco Inc.,NYQ,Industrials,,13059956736.0,80.64,EQUITY,2026-08-21T22:58:19+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13059292160.0,42.93,EQUITY,2026-08-21T22:58:19+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13050099712.0,28.44,EQUITY,2026-08-21T22:58:19+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13039770624.0,25.99,EQUITY,2026-08-21T22:58:19+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12993618944.0,119.47,EQUITY,2026-08-21T22:58:19+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12992202752.0,26.17,EQUITY,2026-08-21T22:58:19+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,12932478976.0,126.77,EQUITY,2026-08-21T22:58:19+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12911369216.0,66.7,EQUITY,2026-08-21T22:58:19+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12909893632.0,10.89,EQUITY,2026-08-21T22:58:19+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12902129664.0,106.69,EQUITY,2026-08-21T22:58:19+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12868208640.0,311.94,EQUITY,2026-08-21T22:58:19+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12808652800.0,325.18,EQUITY,2026-08-21T22:58:19+00:00
WSE,Wise Group plc,NMS,Technology,,12808157184.0,13.02,EQUITY,2026-08-21T22:58:19+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12792862720.0,13.05,EQUITY,2026-08-21T22:58:19+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12758477824.0,309.28,EQUITY,2026-08-21T22:58:19+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13125444608.0,65.46,EQUITY,2026-08-21T22:58:19+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12685520896.0,47.3,EQUITY,2026-08-21T22:58:19+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13043277824.0,43.55,EQUITY,2026-08-21T22:58:19+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12625095680.0,212.18,EQUITY,2026-08-21T22:58:19+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12587309056.0,189.1,EQUITY,2026-08-21T22:58:19+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12576462848.0,397.095,EQUITY,2026-08-21T22:58:19+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-21T22:58:19+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12537672704.0,375.57,EQUITY,2026-08-21T22:58:19+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12537063424.0,341.62,EQUITY,2026-08-21T22:58:19+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12509915136.0,214.56,EQUITY,2026-08-21T22:58:19+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12505928704.0,6.24,EQUITY,2026-08-21T22:58:19+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,12487221248.0,50.26,EQUITY,2026-08-21T22:58:19+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12485152768.0,91.68,EQUITY,2026-08-21T22:58:19+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12469899264.0,23.43,EQUITY,2026-08-21T22:58:19+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12410019840.0,32.78,EQUITY,2026-08-21T22:58:19+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12370883584.0,195.9,EQUITY,2026-08-21T22:58:19+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12325909504.0,63.05,EQUITY,2026-08-21T22:58:19+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12324518912.0,389.14,EQUITY,2026-08-21T22:58:19+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12312253440.0,96.42,EQUITY,2026-08-21T22:58:19+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12304676864.0,87.11,EQUITY,2026-08-21T22:58:19+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12293692416.0,97.07,EQUITY,2026-08-21T22:58:19+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12286281728.0,240.01,EQUITY,2026-08-21T22:58:19+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12277078016.0,108.17,EQUITY,2026-08-21T22:58:19+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12245496832.0,29.26,EQUITY,2026-08-21T22:58:19+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12225099776.0,80.96,EQUITY,2026-08-21T22:58:19+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12222059520.0,19.96,EQUITY,2026-08-21T22:58:19+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12192670720.0,55.93,EQUITY,2026-08-21T22:58:19+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12154129408.0,205.98,EQUITY,2026-08-21T22:58:19+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13875346432.0,37.77,EQUITY,2026-08-21T22:58:19+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,12070939648.0,21.14,EQUITY,2026-08-21T22:58:19+00:00
CR,Crane Company,NYQ,Industrials,,12046172160.0,208.41,EQUITY,2026-08-21T22:58:19+00:00
NVMI,Nova Ltd.,NMS,Technology,,11990603776.0,376.99,EQUITY,2026-08-21T22:58:19+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11971806208.0,23.97,EQUITY,2026-08-21T22:58:19+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11938826240.0,516.74,EQUITY,2026-08-21T22:58:19+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,11924248576.0,45.72,EQUITY,2026-08-21T22:58:19+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11915813888.0,143.7,EQUITY,2026-08-21T22:58:19+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11901813760.0,23.65,EQUITY,2026-08-21T22:58:19+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11868988416.0,120.31,EQUITY,2026-08-21T22:58:19+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11838565376.0,62.0,EQUITY,2026-08-21T22:58:19+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11808640000.0,166.2,EQUITY,2026-08-21T22:58:19+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11799762944.0,97.36,EQUITY,2026-08-21T22:58:19+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11750452224.0,298.2,EQUITY,2026-08-21T22:58:19+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11703947264.0,148.06,EQUITY,2026-08-21T22:58:19+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11669131264.0,24.63,EQUITY,2026-08-21T22:58:19+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11668704256.0,86.91,EQUITY,2026-08-21T22:58:19+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11664235520.0,37.94,EQUITY,2026-08-21T22:58:19+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11660875776.0,12.19,EQUITY,2026-08-21T22:58:19+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11653328896.0,71.6,EQUITY,2026-08-21T22:58:19+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11645263872.0,110.54,EQUITY,2026-08-21T22:58:19+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11617985536.0,141.35,EQUITY,2026-08-21T22:58:19+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11612138496.0,10.35,EQUITY,2026-08-21T22:58:19+00:00
SMTC,Semtech Corporation,NMS,Technology,,11559128064.0,124.09,EQUITY,2026-08-21T22:58:19+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11547529216.0,162.55,EQUITY,2026-08-21T22:58:19+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11535648768.0,49.83,EQUITY,2026-08-21T22:58:19+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11471578112.0,41.81,EQUITY,2026-08-21T22:58:19+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11447616512.0,285.83,EQUITY,2026-08-21T22:58:19+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11396373504.0,40.18,EQUITY,2026-08-21T22:58:19+00:00
FROG,JFrog Ltd.,NMS,Technology,,11359749120.0,92.13,EQUITY,2026-08-21T22:58:19+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11351726080.0,83.29,EQUITY,2026-08-21T22:58:19+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11308991488.0,341.85,EQUITY,2026-08-21T22:58:19+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11268227072.0,72.32,EQUITY,2026-08-21T22:58:19+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11225441280.0,291.89,EQUITY,2026-08-21T22:58:19+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11201605632.0,37.08,EQUITY,2026-08-21T22:58:19+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11190933504.0,43.74,EQUITY,2026-08-21T22:58:19+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11173422080.0,79.92,EQUITY,2026-08-21T22:58:19+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11089716224.0,173.82,EQUITY,2026-08-21T22:58:19+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16879462400.0,43.28,EQUITY,2026-08-21T22:58:19+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11060534272.0,166.15,EQUITY,2026-08-21T22:58:19+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11023387648.0,145.14,EQUITY,2026-08-21T22:58:19+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,11001872384.0,133.23,EQUITY,2026-08-21T22:58:19+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10905539584.0,184.89,EQUITY,2026-08-21T22:58:19+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,10886002688.0,170.66,EQUITY,2026-08-21T22:58:19+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10883162112.0,207.77,EQUITY,2026-08-21T22:58:19+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10862485504.0,40.7,EQUITY,2026-08-21T22:58:19+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10838009856.0,143.73,EQUITY,2026-08-21T22:58:19+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10817028096.0,107.59,EQUITY,2026-08-21T22:58:19+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10813103104.0,8.78,EQUITY,2026-08-21T22:58:19+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10808436736.0,201.0,EQUITY,2026-08-21T22:58:19+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12239975424.0,67.67,EQUITY,2026-08-21T22:58:19+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10783031296.0,169.07,EQUITY,2026-08-21T22:58:19+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10733409280.0,210.85,EQUITY,2026-08-21T22:58:19+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,10732027904.0,57.17,EQUITY,2026-08-21T22:58:19+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,10695000064.0,60.05,EQUITY,2026-08-21T22:58:19+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10682559488.0,76.84,EQUITY,2026-08-21T22:58:19+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10670840832.0,82.36,EQUITY,2026-08-21T22:58:19+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10666462208.0,299.91,EQUITY,2026-08-21T22:58:19+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10643504128.0,52.33,EQUITY,2026-08-21T22:58:19+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10594718720.0,65.69,EQUITY,2026-08-21T22:58:19+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10572290048.0,18.64,EQUITY,2026-08-21T22:58:19+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,10555932672.0,124.82,EQUITY,2026-08-21T22:58:19+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10552970240.0,246.06,EQUITY,2026-08-21T22:58:19+00:00
AES,The AES Corporation,NYQ,Utilities,,10537489408.0,14.77,EQUITY,2026-08-21T22:58:19+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10509281280.0,22.14,EQUITY,2026-08-21T22:58:19+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10499319808.0,197.68,EQUITY,2026-08-21T22:58:19+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10498384896.0,13.16,EQUITY,2026-08-21T22:58:19+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10496240640.0,375.94,EQUITY,2026-08-21T22:58:19+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10471651328.0,569.72,EQUITY,2026-08-21T22:58:19+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,10470888448.0,412.26,EQUITY,2026-08-21T22:58:19+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10460530688.0,179.48,EQUITY,2026-08-21T22:58:19+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10455137280.0,200.29,EQUITY,2026-08-21T22:58:19+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10447086592.0,177.26,EQUITY,2026-08-21T22:58:19+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10434775040.0,15.41,EQUITY,2026-08-21T22:58:19+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10402225152.0,56.17,EQUITY,2026-08-21T22:58:19+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,10395395072.0,21.09,EQUITY,2026-08-21T22:58:19+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10377790464.0,207.2,EQUITY,2026-08-21T22:58:19+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,10373962752.0,65.74,EQUITY,2026-08-21T22:58:19+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10362698752.0,106.86,EQUITY,2026-08-21T22:58:19+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10326221824.0,100.28,EQUITY,2026-08-21T22:58:19+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10324556800.0,229.07,EQUITY,2026-08-21T22:58:19+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10298418176.0,152.67,EQUITY,2026-08-21T22:58:19+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,10293113856.0,74.72,EQUITY,2026-08-21T22:58:19+00:00
PNR,Pentair plc.,NYQ,Industrials,,10278240256.0,64.4,EQUITY,2026-08-21T22:58:19+00:00
PODD,Insulet Corporation,NMS,Healthcare,,10275518464.0,148.16,EQUITY,2026-08-21T22:58:19+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10270886912.0,343.1,EQUITY,2026-08-21T22:58:19+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,10258364416.0,346.58,EQUITY,2026-08-21T22:58:19+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,10222184448.0,181.13,EQUITY,2026-08-21T22:58:19+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10204209152.0,164.19,EQUITY,2026-08-21T22:58:19+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10198922240.0,134.75,EQUITY,2026-08-21T22:58:19+00:00
CGNX,Cognex Corporation,NMS,Technology,,10184271872.0,60.54,EQUITY,2026-08-21T22:58:19+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,10161308672.0,380.03,EQUITY,2026-08-21T22:58:19+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10145941504.0,12.18,EQUITY,2026-08-21T22:58:19+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10205216768.0,116.74,EQUITY,2026-08-21T22:58:19+00:00
SANM,Sanmina Corporation,NMS,Technology,,10124004352.0,188.89,EQUITY,2026-08-21T22:58:19+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10102743040.0,67.14,EQUITY,2026-08-21T22:58:19+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10091484160.0,79.39,EQUITY,2026-08-21T22:58:19+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,10086981632.0,78.93,EQUITY,2026-08-21T22:58:19+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,10080368640.0,45.11,EQUITY,2026-08-21T22:58:19+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10038781952.0,41.58,EQUITY,2026-08-21T22:58:19+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,10033125376.0,30.02,EQUITY,2026-08-21T22:58:19+00:00
ABVX,Abivax SA,NGM,Healthcare,,10029824000.0,114.95,EQUITY,2026-08-21T22:58:19+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,10024537088.0,48.28,EQUITY,2026-08-21T22:58:19+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9985782784.0,154.32,EQUITY,2026-08-21T22:58:19+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,9966760960.0,80.86,EQUITY,2026-08-21T22:58:19+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,9945262080.0,68.14,EQUITY,2026-08-21T22:58:19+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9927852032.0,59.74,EQUITY,2026-08-21T22:58:19+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,9896036352.0,91.24,EQUITY,2026-08-21T22:58:19+00:00
OSCR,"Oscar Health, Inc.",NYQ,Healthcare,,9888986112.0,32.04,EQUITY,2026-08-21T22:58:19+00:00
ONB,Old National Bancorp,NMS,Financial Services,,9874130944.0,25.81,EQUITY,2026-08-21T22:58:19+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,9863019520.0,88.5,EQUITY,2026-08-21T22:58:19+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,9854458880.0,119.8,EQUITY,2026-08-21T22:58:19+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15941637120.0,32.77,EQUITY,2026-08-21T22:58:19+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9834369024.0,24.02,EQUITY,2026-08-21T22:58:19+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9794994176.0,16.28,EQUITY,2026-08-21T22:58:19+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9780308992.0,406.16,EQUITY,2026-08-21T22:58:19+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,9780149248.0,14.46,EQUITY,2026-08-21T22:58:19+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,9770799104.0,225.28,EQUITY,2026-08-21T22:58:19+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9761572864.0,365.08,EQUITY,2026-08-21T22:58:19+00:00
FRO,Frontline Plc,NYQ,Energy,,9721940992.0,43.67,EQUITY,2026-08-21T22:58:19+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9699206144.0,105.42,EQUITY,2026-08-21T22:58:19+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9698697216.0,157.09,EQUITY,2026-08-21T22:58:19+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,9670449152.0,28.69,EQUITY,2026-08-21T22:58:19+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9660224512.0,362.15,EQUITY,2026-08-21T22:58:19+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,9647644672.0,63.49,EQUITY,2026-08-21T22:58:19+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,9598568448.0,38.9,EQUITY,2026-08-21T22:58:19+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9594881024.0,41.06,EQUITY,2026-08-21T22:58:19+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,9576363008.0,249.73,EQUITY,2026-08-21T22:58:19+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,9533602816.0,40.87,EQUITY,2026-08-21T22:58:19+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,9473643520.0,37.0,EQUITY,2026-08-21T22:58:19+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10433618944.0,41.61,EQUITY,2026-08-21T22:58:19+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9424237568.0,45.62,EQUITY,2026-08-21T22:58:19+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,9389623296.0,106.49,EQUITY,2026-08-21T22:58:19+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9378878464.0,485.83,EQUITY,2026-08-21T22:58:19+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9356946432.0,101.7,EQUITY,2026-08-21T22:58:19+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9352484864.0,39.58,EQUITY,2026-08-21T22:58:19+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,9318185984.0,62.62,EQUITY,2026-08-21T22:58:19+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,9267957760.0,77.05,EQUITY,2026-08-21T22:58:19+00:00
VICR,Vicor Corporation,NMS,Technology,,9246243840.0,200.54,EQUITY,2026-08-21T22:58:19+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,9240380416.0,79.16,EQUITY,2026-08-21T22:58:19+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,9227289600.0,136.22,EQUITY,2026-08-21T22:58:19+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9255736320.0,40.89,EQUITY,2026-08-21T22:58:19+00:00
ARE,Alexandria Real Estate Equities,NYQ,Real Estate,,9205377024.0,53.49,EQUITY,2026-08-21T22:58:19+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9214825472.0,73.88,EQUITY,2026-08-21T22:58:19+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,9181750272.0,125.37,EQUITY,2026-08-21T22:58:19+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9172492288.0,8.77,EQUITY,2026-08-21T22:58:19+00:00
IMVT,"Immunovant, Inc.",NMS,Healthcare,,9164742656.0,44.37,EQUITY,2026-08-21T22:58:19+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,9148424192.0,13.82,EQUITY,2026-08-21T22:58:19+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,9129573376.0,145.59,EQUITY,2026-08-21T22:58:19+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,9104556032.0,295.82,EQUITY,2026-08-21T22:58:19+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,9100234752.0,44.07,EQUITY,2026-08-21T22:58:19+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,9099998208.0,12.58,EQUITY,2026-08-21T22:58:19+00:00
BRKR,Bruker Corporation,NMS,Healthcare,,9074521088.0,59.56,EQUITY,2026-08-21T22:58:19+00:00
TTAN,"ServiceTitan, Inc.",NMS,Technology,,9050368000.0,94.87,EQUITY,2026-08-21T22:58:19+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9019824128.0,11.75,EQUITY,2026-08-21T22:58:19+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,9018852352.0,129.05,EQUITY,2026-08-21T22:58:19+00:00
KT,KT Corporation,NYQ,Communication Services,,9001381888.0,18.9,EQUITY,2026-08-21T22:58:19+00:00
