ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SMTC,Semtech Corporation,NMS,,,12218172416.0,131.165,EQUITY,2026-07-13T14:03:10+00:00
TRMB,Trimble Inc.,NMS,,,12312950784.0,52.82,EQUITY,2026-07-13T14:03:10+00:00
TFII,TFI International Inc.,NYQ,,,12260923392.0,149.185,EQUITY,2026-07-13T14:03:10+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,,,12192286720.0,31.76,EQUITY,2026-07-13T14:03:10+00:00
AUR,"Aurora Innovation, Inc.",NMS,,,12208488448.0,6.225,EQUITY,2026-07-13T14:03:10+00:00
LI,Li Auto Inc.,NMS,,,12214493184.0,12.3315,EQUITY,2026-07-13T14:03:10+00:00
FHN,First Horizon Corporation,NYQ,,,12183439360.0,25.67,EQUITY,2026-07-13T14:03:10+00:00
APA,APA Corporation,NMS,,,12161142784.0,34.405,EQUITY,2026-07-13T14:03:10+00:00
KNX,Knight-Swift Transportation Hol,NYQ,,,12173238272.0,74.915,EQUITY,2026-07-13T14:03:10+00:00
SJM,The J.M. Smucker Company,NYQ,,,12105840640.0,113.265,EQUITY,2026-07-13T14:03:10+00:00
AGI,Alamos Gold Inc.,NYQ,,,12120202240.0,28.86,EQUITY,2026-07-13T14:03:10+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,,,12072100864.0,181.36,EQUITY,2026-07-13T14:03:10+00:00
AMH,American Homes 4 Rent,NYQ,,,13755939840.0,33.555,EQUITY,2026-07-13T14:03:10+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,,,12043608064.0,301.01,EQUITY,2026-07-13T14:03:10+00:00
LGN,Legence Corp.,NMS,,,12038512640.0,73.295,EQUITY,2026-07-13T14:03:10+00:00
MGM,MGM Resorts International,NYQ,,,12024982528.0,46.9999,EQUITY,2026-07-13T14:03:10+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,,,11992888320.0,43.71,EQUITY,2026-07-13T14:03:10+00:00
ABVX,Abivax SA,NGM,,,11969339392.0,137.325,EQUITY,2026-07-13T14:03:10+00:00
GDDY,GoDaddy Inc.,NYQ,,,11922183168.0,90.04,EQUITY,2026-07-13T14:03:10+00:00
AFG,"American Financial Group, Inc.",NYQ,,,11917609984.0,143.4369,EQUITY,2026-07-13T14:03:10+00:00
SMMT,Summit Therapeutics Inc.,NGM,,,11875288064.0,15.3,EQUITY,2026-07-13T14:03:10+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,,,11873234944.0,18.675,EQUITY,2026-07-13T14:03:10+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,,,11824715776.0,354.13,EQUITY,2026-07-13T14:03:10+00:00
BAX,Baxter International Inc.,NYQ,,,11793568768.0,22.835,EQUITY,2026-07-13T14:03:10+00:00
ALLE,Allegion plc,NYQ,,,11801142272.0,137.325,EQUITY,2026-07-13T14:03:10+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,,,11784287232.0,229.0,EQUITY,2026-07-13T14:03:10+00:00
VICR,Vicor Corporation,NMS,,,11764561920.0,258.1,EQUITY,2026-07-13T14:03:10+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,,,11721463808.0,83.84,EQUITY,2026-07-13T14:03:10+00:00
DRS,"Leonardo DRS, Inc.",NMS,,,11692182528.0,43.83,EQUITY,2026-07-13T14:03:10+00:00
CLX,Clorox Company (The),NYQ,,,11699140608.0,96.75,EQUITY,2026-07-13T14:03:10+00:00
W,Wayfair Inc.,NYQ,,,11671130112.0,88.42,EQUITY,2026-07-13T14:03:10+00:00
CSGP,"CoStar Group, Inc.",NMS,,,11658555392.0,28.55,EQUITY,2026-07-13T14:03:10+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,,,11587919872.0,59.275,EQUITY,2026-07-13T14:03:10+00:00
FIG,"Figma, Inc.",NYQ,,,11624284160.0,22.0,EQUITY,2026-07-13T14:03:10+00:00
EMBJ,Embraer S.A.,NYQ,,,11561947136.0,64.97,EQUITY,2026-07-13T14:03:10+00:00
GWRE,"Guidewire Software, Inc.",NYQ,,,11599278080.0,139.32,EQUITY,2026-07-13T14:03:10+00:00
SF,Stifel Financial Corporation,NYQ,,,11533511680.0,75.185,EQUITY,2026-07-13T14:03:10+00:00
SEIC,SEI Investments Company,NMS,,,11564247040.0,96.15,EQUITY,2026-07-13T14:03:10+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,,,11545271296.0,150.73,EQUITY,2026-07-13T14:03:10+00:00
OC,Owens Corning Inc,NYQ,,,11525213184.0,143.12,EQUITY,2026-07-13T14:03:10+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,,,11499341824.0,90.055,EQUITY,2026-07-13T14:03:10+00:00
CART,Maplebear Inc.,NMS,,,11455352832.0,48.74,EQUITY,2026-07-13T14:03:10+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,,,13364428800.0,43.9,EQUITY,2026-07-13T14:03:10+00:00
RMBS,"Rambus, Inc.",NMS,,,11399798784.0,105.42,EQUITY,2026-07-13T14:03:10+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,,,11398770688.0,18.6,EQUITY,2026-07-13T14:03:10+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,,,11397983232.0,58.97,EQUITY,2026-07-13T14:03:10+00:00
SAIA,"Saia, Inc.",NMS,,,11392007168.0,428.24,EQUITY,2026-07-13T14:03:10+00:00
HAS,"Hasbro, Inc.",NMS,,,11391415296.0,80.51,EQUITY,2026-07-13T14:03:10+00:00
PODD,Insulet Corporation,NMS,,,11367717888.0,164.12,EQUITY,2026-07-13T14:03:10+00:00
HII,"Huntington Ingalls Industries, ",NYQ,,,11335947264.0,287.685,EQUITY,2026-07-13T14:03:10+00:00
EGP,"EastGroup Properties, Inc.",NYQ,,,11353104384.0,211.2,EQUITY,2026-07-13T14:03:10+00:00
CPT,Camden Property Trust,NYQ,,,11287409664.0,113.91,EQUITY,2026-07-13T14:03:10+00:00
CYTK,"Cytokinetics, Incorporated",NMS,,,11130473472.0,81.98,EQUITY,2026-07-13T14:03:10+00:00
CRL,Charles River Laboratories Inte,NYQ,,,11178766336.0,232.08,EQUITY,2026-07-13T14:03:10+00:00
MUSA,Murphy USA Inc.,NYQ,,,11120275456.0,602.05,EQUITY,2026-07-13T14:03:10+00:00
WTRG,"Essential Utilities, Inc.",NYQ,,,11098559488.0,39.13,EQUITY,2026-07-13T14:03:10+00:00
TECH,Bio-Techne Corp,NMS,,,11101509632.0,71.25,EQUITY,2026-07-13T14:03:10+00:00
HUT,Hut 8 Corp.,NMS,,,11077008384.0,98.38,EQUITY,2026-07-13T14:03:10+00:00
AAL,"American Airlines Group, Inc.",NMS,,,11015369728.0,16.655,EQUITY,2026-07-13T14:03:10+00:00
EHC,Encompass Health Corporation,NYQ,,,10987290624.0,110.76,EQUITY,2026-07-13T14:03:10+00:00
FROG,JFrog Ltd.,NMS,,,10896535552.0,89.965,EQUITY,2026-07-13T14:03:10+00:00
SANM,Sanmina Corporation,NMS,,,10976547840.0,204.795,EQUITY,2026-07-13T14:03:10+00:00
BPOP,"Popular, Inc.",NMS,,,10914617344.0,169.12,EQUITY,2026-07-13T14:03:10+00:00
UMBF,UMB Financial Corporation,NMS,,,10955372544.0,144.19,EQUITY,2026-07-13T14:03:10+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,,,10945976320.0,13.145,EQUITY,2026-07-13T14:03:10+00:00
SPXC,"SPX Technologies, Inc.",NYQ,,,10946676736.0,218.65,EQUITY,2026-07-13T14:03:10+00:00
WTFC,Wintrust Financial Corporation,NMS,,,10904952832.0,161.68,EQUITY,2026-07-13T14:03:10+00:00
SCI,Service Corporation Internation,NYQ,,,10891430912.0,78.94,EQUITY,2026-07-13T14:03:10+00:00
HUBS,"HubSpot, Inc.",NYQ,,,10887751680.0,212.69,EQUITY,2026-07-13T14:03:10+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,,,10832403456.0,152.46,EQUITY,2026-07-13T14:03:10+00:00
PSKY,Paramount Skydance Corporation,NMS,,,10887876608.0,9.7285,EQUITY,2026-07-13T14:03:10+00:00
BXP,"BXP, Inc.",NYQ,,,12044937216.0,67.55,EQUITY,2026-07-13T14:03:10+00:00
CGNX,Cognex Corporation,NMS,,,10735719424.0,64.51,EQUITY,2026-07-13T14:03:10+00:00
GMED,"Globus Medical, Inc.",NYQ,,,10760475648.0,79.27,EQUITY,2026-07-13T14:03:10+00:00
CACI,"CACI International, Inc.",NYQ,,,10680372224.0,483.465,EQUITY,2026-07-13T14:03:10+00:00
FIVE,"Five Below, Inc.",NMS,,,10658185216.0,192.7501,EQUITY,2026-07-13T14:03:10+00:00
KRYS,"Krystal Biotech, Inc.",NMS,,,10615069696.0,360.08,EQUITY,2026-07-13T14:03:10+00:00
PAYP,PayPay Corporation - American D,NMS,,,10692089856.0,15.79,EQUITY,2026-07-13T14:03:10+00:00
TIMB,TIM S.A.,NYQ,,,10634351616.0,22.26,EQUITY,2026-07-13T14:03:10+00:00
VMI,"Valmont Industries, Inc.",NYQ,,,10598397952.0,545.925,EQUITY,2026-07-13T14:03:10+00:00
JEF,Jefferies Financial Group Inc.,NYQ,,,10527569920.0,51.76,EQUITY,2026-07-13T14:03:10+00:00
FRT,Federal Realty Investment Trust,NYQ,,,10601871360.0,121.975,EQUITY,2026-07-13T14:03:10+00:00
AES,The AES Corporation,NYQ,,,10536904704.0,14.775,EQUITY,2026-07-13T14:03:10+00:00
AM,Antero Midstream Corporation,NYQ,,,10506558464.0,22.12,EQUITY,2026-07-13T14:03:10+00:00
ARW,"Arrow Electronics, Inc.",NYQ,,,10483225600.0,205.015,EQUITY,2026-07-13T14:03:10+00:00
WULF,TeraWulf Inc.,NCM,,,10490426368.0,21.17,EQUITY,2026-07-13T14:03:10+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,,,10470602752.0,54.33,EQUITY,2026-07-13T14:03:10+00:00
SIRI,SiriusXM Holdings Inc.,NMS,,,10482344960.0,31.14,EQUITY,2026-07-13T14:03:10+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,,,10423419904.0,74.0,EQUITY,2026-07-13T14:03:10+00:00
PSO,"Pearson, Plc",NYQ,,,10459237376.0,17.42,EQUITY,2026-07-13T14:03:10+00:00
VIAV,Viavi Solutions Inc.,NMS,,,10405200896.0,42.18,EQUITY,2026-07-13T14:03:10+00:00
AR,Antero Resources Corporation,NYQ,,,10425981952.0,33.65,EQUITY,2026-07-13T14:03:10+00:00
DCI,"Donaldson Company, Inc.",NYQ,,,10438949888.0,90.06,EQUITY,2026-07-13T14:03:10+00:00
LFUS,"Littelfuse, Inc.",NMS,,,10398544896.0,411.19,EQUITY,2026-07-13T14:03:10+00:00
R,"Ryder System, Inc.",NYQ,,,10450443264.0,270.1,EQUITY,2026-07-13T14:03:10+00:00
ZION,Zions Bancorporation N.A.,NMS,,,10356736000.0,70.41,EQUITY,2026-07-13T14:03:10+00:00
WYNN,"Wynn Resorts, Limited",NMS,,,10330412032.0,99.535,EQUITY,2026-07-13T14:03:10+00:00
SIMO,Silicon Motion Technology Corpo,NMS,,,10219144192.0,301.38,EQUITY,2026-07-13T14:03:10+00:00
GSAT,"Globalstar, Inc.",NMS,,,10290879488.0,79.905,EQUITY,2026-07-13T14:03:10+00:00
DPZ,Domino's Pizza Inc,NMS,,,10248647680.0,308.12,EQUITY,2026-07-13T14:03:10+00:00
ORI,Old Republic International Corp,NYQ,,,10241447936.0,42.05,EQUITY,2026-07-13T14:03:10+00:00
TEM,"Tempus AI, Inc.",NMS,,,10240578560.0,57.03,EQUITY,2026-07-13T14:03:10+00:00
HL,Hecla Mining Company,NYQ,,,10218302464.0,15.235,EQUITY,2026-07-13T14:03:10+00:00
ONB,Old National Bancorp,NMS,,,10136496128.0,26.235,EQUITY,2026-07-13T14:03:10+00:00
OGE,OGE Energy Corp,NYQ,,,10104086528.0,48.96,EQUITY,2026-07-13T14:03:10+00:00
SUZ,Suzano S.A.,NYQ,,,10079584256.0,8.165,EQUITY,2026-07-13T14:03:10+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,,,10053566464.0,133.72,EQUITY,2026-07-13T14:03:10+00:00
GTLS,"Chart Industries, Inc.",NYQ,,,10043410432.0,209.81,EQUITY,2026-07-13T14:03:10+00:00
SOLS,Solstice Advanced Materials Inc,NMS,,,9984822272.0,62.86,EQUITY,2026-07-13T14:03:10+00:00
ENSG,"The Ensign Group, Inc.",NMS,,,9955648512.0,170.341,EQUITY,2026-07-13T14:03:10+00:00
AYI,Acuity Inc.,NYQ,,,9940847616.0,332.075,EQUITY,2026-07-13T14:03:10+00:00
LINE,"Lineage, Inc.",NMS,,,10932605952.0,43.6,EQUITY,2026-07-13T14:03:10+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,,,9892418560.0,157.53,EQUITY,2026-07-13T14:03:10+00:00
WLK,Westlake Corporation,NYQ,,,9891090432.0,77.2,EQUITY,2026-07-13T14:03:10+00:00
ESI,Element Solutions Inc.,NYQ,,,9900964864.0,40.63,EQUITY,2026-07-13T14:03:10+00:00
DAR,Darling Ingredients Inc.,NYQ,,,9828862976.0,61.845,EQUITY,2026-07-13T14:03:10+00:00
TKR,Timken Company (The),NYQ,,,9768147968.0,140.56,EQUITY,2026-07-13T14:03:10+00:00
FRHC,Freedom Holding Corp.,NCM,,,9744293888.0,158.98,EQUITY,2026-07-13T14:03:10+00:00
GIL,"Gildan Activewear, Inc.",NYQ,,,9790517248.0,52.87,EQUITY,2026-07-13T14:03:10+00:00
NUVL,"Nuvalent, Inc.",NMS,,,9791395840.0,123.945,EQUITY,2026-07-13T14:03:10+00:00
GME,GameStop Corporation,NYQ,,,9781469184.0,21.8,EQUITY,2026-07-13T14:03:10+00:00
SFD,"Smithfield Foods, Inc.",NMS,,,9758235648.0,24.8,EQUITY,2026-07-13T14:03:10+00:00
SSB,SouthState Bank Corporation,NYQ,,,9762896896.0,99.96,EQUITY,2026-07-13T14:03:10+00:00
VSAT,"ViaSat, Inc.",NMS,,,9712101376.0,71.115,EQUITY,2026-07-13T14:03:10+00:00
HSIC,"Henry Schein, Inc.",NMS,,,9714821120.0,85.28,EQUITY,2026-07-13T14:03:10+00:00
CORT,Corcept Therapeutics Incorporat,NCM,,,9628364800.0,89.69,EQUITY,2026-07-13T14:03:10+00:00
BEP,Brookfield Renewable Partners L,NYQ,,,21796118528.0,31.96,EQUITY,2026-07-13T14:03:10+00:00
BSY,"Bentley Systems, Incorporated",NMS,,,9669848064.0,31.83,EQUITY,2026-07-13T14:03:10+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,,,9661212672.0,116.49,EQUITY,2026-07-13T14:03:10+00:00
ALGM,"Allegro MicroSystems, Inc.",NMS,,,9556722688.0,51.295,EQUITY,2026-07-13T14:03:10+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,,,9653104640.0,104.92,EQUITY,2026-07-13T14:03:10+00:00
PRI,"Primerica, Inc.",NYQ,,,9627283456.0,308.725,EQUITY,2026-07-13T14:03:10+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,,,9608452096.0,363.79,EQUITY,2026-07-13T14:03:10+00:00
BRX,Brixmor Property Group Inc.,NYQ,,,9588643840.0,31.25,EQUITY,2026-07-13T14:03:10+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,,,9586629632.0,40.58,EQUITY,2026-07-13T14:03:10+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,,,9519579136.0,217.1601,EQUITY,2026-07-13T14:03:10+00:00
LEVI,Levi Strauss & Co,NYQ,,,9486566400.0,24.65,EQUITY,2026-07-13T14:03:10+00:00
HBM,Hudbay Minerals Inc.,NYQ,,,9528029184.0,21.46,EQUITY,2026-07-13T14:03:10+00:00
PL,Planet Labs PBC,NYQ,,,9510601728.0,26.685,EQUITY,2026-07-13T14:03:10+00:00
UHS,"Universal Health Services, Inc.",NYQ,,,9482407936.0,156.6399,EQUITY,2026-07-13T14:03:10+00:00
TTD,"The Trade Desk, Inc.",NGM,,,9439775744.0,20.08,EQUITY,2026-07-13T14:03:10+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,,,9411702784.0,56.95,EQUITY,2026-07-13T14:03:10+00:00
DOCU,"DocuSign, Inc.",NMS,,,9485173760.0,49.675,EQUITY,2026-07-13T14:03:10+00:00
ADC,Agree Realty Corporation,NYQ,,,9480656896.0,78.71,EQUITY,2026-07-13T14:03:10+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,,,9407638528.0,14.9,EQUITY,2026-07-13T14:03:10+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,,,9364779008.0,113.847,EQUITY,2026-07-13T14:03:10+00:00
OSCR,"Oscar Health, Inc.",NYQ,,,9346282496.0,31.0,EQUITY,2026-07-13T14:03:10+00:00
MANH,"Manhattan Associates, Inc.",NMS,,,9321973760.0,157.56,EQUITY,2026-07-13T14:03:10+00:00
MSGS,Madison Square Garden Sports Co,NYQ,,,9311073280.0,386.735,EQUITY,2026-07-13T14:03:10+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,,,9287796736.0,134.49,EQUITY,2026-07-13T14:03:10+00:00
COLB,"Columbia Banking System, Inc.",NMS,,,9259350016.0,31.985,EQUITY,2026-07-13T14:03:10+00:00
BROS,Dutch Bros Inc.,NYQ,,,11778902016.0,67.43,EQUITY,2026-07-13T14:03:10+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,,,9258047488.0,41.59,EQUITY,2026-07-13T14:03:10+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,,,9236325376.0,100.39,EQUITY,2026-07-13T14:03:10+00:00
AAON,"AAON, Inc.",NMS,,,9174112256.0,112.0,EQUITY,2026-07-13T14:03:10+00:00
CUBE,CubeSmart,NYQ,,,9213585408.0,40.48,EQUITY,2026-07-13T14:03:10+00:00
SARO,"StandardAero, Inc.",NYQ,,,9142979584.0,27.5,EQUITY,2026-07-13T14:03:10+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,,,9131972608.0,146.46,EQUITY,2026-07-13T14:03:10+00:00
SNEX,StoneX Group Inc.,NMS,,,9158302720.0,115.56,EQUITY,2026-07-13T14:03:10+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,,,9161542656.0,19.955,EQUITY,2026-07-13T14:03:10+00:00
IT,"Gartner, Inc.",NYQ,,,9142949888.0,136.56,EQUITY,2026-07-13T14:03:10+00:00
FDS,FactSet Research Systems Inc.,NYQ,,,9127185408.0,256.63,EQUITY,2026-07-13T14:03:10+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,,,9062673408.0,8.665,EQUITY,2026-07-13T14:03:10+00:00
ALV,"Autoliv, Inc.",NYQ,,,9060335616.0,121.025,EQUITY,2026-07-13T14:03:10+00:00
MTCH,"Match Group, Inc.",NMS,,,9081066496.0,38.93,EQUITY,2026-07-13T14:03:10+00:00
GKOS,Glaukos Corporation,NYQ,,,9018592256.0,153.55,EQUITY,2026-07-13T14:03:10+00:00
BRKR,Bruker Corporation,NMS,,,9042202624.0,59.4,EQUITY,2026-07-13T14:03:10+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,,,8985252864.0,59.74,EQUITY,2026-07-13T14:03:10+00:00
MP,MP Materials Corp.,NYQ,,,9061329920.0,50.9,EQUITY,2026-07-13T14:03:10+00:00
NNN,"NNN REIT, Inc.",NYQ,,,9001591808.0,47.315,EQUITY,2026-07-13T14:03:10+00:00
TTC,Toro Company (The),NYQ,,,8936815616.0,93.845,EQUITY,2026-07-13T14:03:10+00:00
CIG-C,Comp En De Mn Cemig,NYQ,,,8982541312.0,3.14,EQUITY,2026-07-13T14:03:10+00:00
KTOS,Kratos Defense & Security Solut,NMS,,,8971819008.0,47.8446,EQUITY,2026-07-13T14:03:10+00:00
FLS,Flowserve Corporation,NYQ,,,8952882176.0,70.05,EQUITY,2026-07-13T14:03:10+00:00
GGAL,Grupo Financiero Galicia S.A.,NCM,,,8936127488.0,52.735,EQUITY,2026-07-13T14:03:10+00:00
VOYA,"Voya Financial, Inc.",NYQ,,,8929724416.0,98.49,EQUITY,2026-07-13T14:03:10+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,,,8888858624.0,74.94,EQUITY,2026-07-13T14:03:10+00:00
GGB,Gerdau S.A.,NYQ,,,8875736064.0,4.5211,EQUITY,2026-07-13T14:03:10+00:00
ELPC,Companhia Paranaense de Energia,NYQ,,,8890174464.0,11.975,EQUITY,2026-07-13T14:03:10+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,,,8868430848.0,110.52,EQUITY,2026-07-13T14:03:10+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,,,8830044160.0,316.73,EQUITY,2026-07-13T14:03:10+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,,,8851418112.0,83.63,EQUITY,2026-07-13T14:03:10+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,,,8782806016.0,44.74,EQUITY,2026-07-13T14:03:10+00:00
ACM,AECOM,NYQ,,,8767834112.0,68.22,EQUITY,2026-07-13T14:03:10+00:00
WAL,Western Alliance Bancorporation,NYQ,,,8765400064.0,80.28,EQUITY,2026-07-13T14:03:10+00:00
PRMB,Primo Brands Corporation,NYQ,,,8752390144.0,24.12,EQUITY,2026-07-13T14:03:10+00:00
CIFR,Cipher Digital Inc.,NMS,,,8753652736.0,21.4,EQUITY,2026-07-13T14:03:10+00:00
FORM,"FormFactor, Inc.",NMS,,,8701310976.0,111.62,EQUITY,2026-07-13T14:03:10+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,,,8670287872.0,72.34,EQUITY,2026-07-13T14:03:10+00:00
FR,"First Industrial Realty Trust, ",NYQ,,,8934842368.0,65.21,EQUITY,2026-07-13T14:03:10+00:00
COMP,"Compass, Inc.",NYQ,,,8625882112.0,11.545,EQUITY,2026-07-13T14:03:10+00:00
IAG,Iamgold Corporation,NYQ,,,8620869632.0,14.915,EQUITY,2026-07-13T14:03:10+00:00
APLD,Applied Digital Corporation,NMS,,,8618809344.0,30.16,EQUITY,2026-07-13T14:03:10+00:00
XP,XP Inc.,NMS,,,8618179584.0,16.68,EQUITY,2026-07-13T14:03:10+00:00
ALKS,Alkermes plc,NMS,,,8592138240.0,51.55,EQUITY,2026-07-13T14:03:10+00:00
CNM,"Core & Main, Inc.",NYQ,,,8861230080.0,45.785,EQUITY,2026-07-13T14:03:10+00:00
QGEN,Qiagen N.V.,NYQ,,,8546999808.0,41.44,EQUITY,2026-07-13T14:03:10+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,,,8538167808.0,58.57,EQUITY,2026-07-13T14:03:10+00:00
BIRK,Birkenstock Holding plc,NYQ,,,8522206208.0,46.34,EQUITY,2026-07-13T14:03:10+00:00
RRC,Range Resources Corporation,NYQ,,,8487113728.0,36.02,EQUITY,2026-07-13T14:03:10+00:00
AGX,"Argan, Inc.",NYQ,,,8420731392.0,600.655,EQUITY,2026-07-13T14:03:10+00:00
CAVA,"CAVA Group, Inc.",NYQ,,,8501426688.0,72.99,EQUITY,2026-07-13T14:03:10+00:00
AXS,Axis Capital Holdings Limited,NYQ,,,8471168000.0,114.905,EQUITY,2026-07-13T14:03:10+00:00
IBRX,"ImmunityBio, Inc.",NMS,,,8452146176.0,8.07,EQUITY,2026-07-13T14:03:10+00:00
FRO,Frontline Plc,NYQ,,,8470800896.0,38.05,EQUITY,2026-07-13T14:03:10+00:00
KT,KT Corporation,NYQ,,,8443625984.0,17.64,EQUITY,2026-07-13T14:03:10+00:00
IDA,"IDACORP, Inc.",NYQ,,,8426761728.0,152.085,EQUITY,2026-07-13T14:03:10+00:00
ASR,Grupo Aeroportuario del Sureste,NYQ,,,8432704512.0,280.79,EQUITY,2026-07-13T14:03:10+00:00
ARE,Alexandria Real Estate Equities,NYQ,,,8449455616.0,48.485,EQUITY,2026-07-13T14:03:10+00:00
BOKF,BOK Financial Corporation,NMS,,,8405537280.0,138.34,EQUITY,2026-07-13T14:03:10+00:00
ESE,ESCO Technologies Inc.,NYQ,,,8402343936.0,324.325,EQUITY,2026-07-13T14:03:10+00:00
CHWY,"Chewy, Inc.",NYQ,,,8407525888.0,20.535,EQUITY,2026-07-13T14:03:10+00:00
VNOM,"Viper Energy, Inc.",NMS,,,15477909504.0,42.9911,EQUITY,2026-07-13T14:03:10+00:00
TGTX,"TG Therapeutics, Inc.",NCM,,,8442560000.0,55.15,EQUITY,2026-07-13T14:03:10+00:00
AOS,A.O. Smith Corporation,NYQ,,,8340699136.0,60.515,EQUITY,2026-07-13T14:03:10+00:00
PCVX,"Vaxcyte, Inc.",NMS,,,8341131776.0,57.765,EQUITY,2026-07-13T14:03:10+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,,,8244075008.0,128.19,EQUITY,2026-07-13T14:03:10+00:00
DDS,"Dillard's, Inc.",NYQ,,,8259858432.0,528.9,EQUITY,2026-07-13T14:03:10+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,,,8278799360.0,14.535,EQUITY,2026-07-13T14:03:10+00:00
AGCO,AGCO Corporation,NYQ,,,8234297856.0,113.72,EQUITY,2026-07-13T14:03:10+00:00
CAE,CAE Inc.,NYQ,,,8239128576.0,25.6208,EQUITY,2026-07-13T14:03:10+00:00
JXN,Jackson Financial Inc.,NYQ,,,8225501696.0,117.94,EQUITY,2026-07-13T14:03:10+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,,,8195643392.0,94.375,EQUITY,2026-07-13T14:03:10+00:00
TTEK,"Tetra Tech, Inc.",NMS,,,8199683072.0,31.595,EQUITY,2026-07-13T14:03:10+00:00
EDU,New Oriental Education & Techno,NYQ,,,8167227392.0,48.99,EQUITY,2026-07-13T14:03:10+00:00
RGEN,Repligen Corporation,NMS,,,8164456448.0,144.74,EQUITY,2026-07-13T14:03:10+00:00
POWL,"Powell Industries, Inc.",NMS,,,8139558912.0,223.42,EQUITY,2026-07-13T14:03:10+00:00
BLDR,"Builders FirstSource, Inc.",NYQ,,,8110014464.0,75.4,EQUITY,2026-07-13T14:03:10+00:00
EAT,"Brinker International, Inc.",NYQ,,,8107937280.0,189.05,EQUITY,2026-07-13T14:03:10+00:00
AG,First Majestic Silver Corp.,NYQ,,,8132384256.0,16.47,EQUITY,2026-07-13T14:03:10+00:00
MBLY,Mobileye Global Inc.,NMS,,,8135517696.0,9.66,EQUITY,2026-07-13T14:03:10+00:00
ATR,"AptarGroup, Inc.",NYQ,,,8088267776.0,126.735,EQUITY,2026-07-13T14:03:10+00:00
VLY,Valley National Bancorp,NMS,,,8084777984.0,14.59,EQUITY,2026-07-13T14:03:10+00:00
OKLO,Oklo Inc.,NYQ,,,8071441920.0,46.39,EQUITY,2026-07-13T14:03:10+00:00
HQY,"HealthEquity, Inc.",NMS,,,8038502400.0,95.89,EQUITY,2026-07-13T14:03:10+00:00
FRVO,Fervo Energy Company,NMS,,,7973092352.0,27.06,EQUITY,2026-07-13T14:03:10+00:00
STN,Stantec Inc,NYQ,,,8014347264.0,70.26,EQUITY,2026-07-13T14:03:10+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,,,7988337152.0,298.5,EQUITY,2026-07-13T14:03:10+00:00
CHYM,"Chime Financial, Inc.",NMS,,,8009022464.0,21.02,EQUITY,2026-07-13T14:03:10+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,,,7959934464.0,47.51,EQUITY,2026-07-13T14:03:10+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,,,7958631936.0,297.39,EQUITY,2026-07-13T14:03:10+00:00
