ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12529396736.0,188.23,EQUITY,2026-08-07T05:17:49+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12465628160.0,12.69,EQUITY,2026-08-07T05:17:49+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12467679232.0,29.69,EQUITY,2026-08-07T05:17:49+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12460810240.0,211.18,EQUITY,2026-08-07T05:17:49+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12446531584.0,37.34,EQUITY,2026-08-07T05:17:49+00:00
ICLR,ICON plc,NMS,Healthcare,,12434944000.0,161.17,EQUITY,2026-08-07T05:17:49+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14163841024.0,34.55,EQUITY,2026-08-07T05:17:49+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12409150464.0,97.18,EQUITY,2026-08-07T05:17:49+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14131466240.0,38.14,EQUITY,2026-08-07T05:17:49+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12382028800.0,124.82,EQUITY,2026-08-07T05:17:49+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12309444608.0,24.46,EQUITY,2026-08-07T05:17:49+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12256286720.0,44.67,EQUITY,2026-08-07T05:17:49+00:00
WSE,Wise Group plc,NMS,Technology,,12244559872.0,12.4,EQUITY,2026-08-07T05:17:49+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12219105280.0,100.82,EQUITY,2026-08-07T05:17:49+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12166411264.0,146.73,EQUITY,2026-08-07T05:17:49+00:00
NVMI,Nova Ltd.,NMS,Technology,,12128325632.0,381.32,EQUITY,2026-08-07T05:17:49+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11904732160.0,150.6,EQUITY,2026-08-07T05:17:49+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12011418624.0,169.08,EQUITY,2026-08-07T05:17:49+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12098008064.0,25.49,EQUITY,2026-08-07T05:17:49+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12090185728.0,45.3,EQUITY,2026-08-07T05:17:49+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12089758720.0,85.83,EQUITY,2026-08-07T05:17:49+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12090848256.0,24.2,EQUITY,2026-08-07T05:17:49+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11934601216.0,310.33,EQUITY,2026-08-07T05:17:49+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,11994531840.0,399.57,EQUITY,2026-08-07T05:17:49+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11985744896.0,29.58,EQUITY,2026-08-07T05:17:49+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11921276928.0,179.02,EQUITY,2026-08-07T05:17:49+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,11906847744.0,31.25,EQUITY,2026-08-07T05:17:49+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11879261184.0,61.46,EQUITY,2026-08-07T05:17:49+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11857486848.0,358.43,EQUITY,2026-08-07T05:17:49+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11798453248.0,84.39,EQUITY,2026-08-07T05:17:49+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11791421440.0,510.36,EQUITY,2026-08-07T05:17:49+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,11685448704.0,26.31,EQUITY,2026-08-07T05:17:49+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11671194624.0,184.82,EQUITY,2026-08-07T05:17:49+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,11669222400.0,107.95,EQUITY,2026-08-07T05:17:49+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11664120832.0,459.24,EQUITY,2026-08-07T05:17:49+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11596303360.0,180.67,EQUITY,2026-08-07T05:17:49+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11594877952.0,18.92,EQUITY,2026-08-07T05:17:49+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11579332608.0,84.96,EQUITY,2026-08-07T05:17:49+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11526068224.0,4.6,EQUITY,2026-08-07T05:17:49+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11455037440.0,56.32,EQUITY,2026-08-07T05:17:49+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11442619392.0,90.35,EQUITY,2026-08-07T05:17:49+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11246195712.0,44.7,EQUITY,2026-08-07T05:17:49+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11398692864.0,98.34,EQUITY,2026-08-07T05:17:49+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,11396501504.0,18.05,EQUITY,2026-08-07T05:17:49+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11378007040.0,148.45,EQUITY,2026-08-07T05:17:49+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,11366563840.0,222.29,EQUITY,2026-08-07T05:17:49+00:00
ABVX,Abivax SA,NGM,Healthcare,,11330887680.0,130.0,EQUITY,2026-08-07T05:17:49+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11317090304.0,39.88,EQUITY,2026-08-07T05:17:49+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11304007680.0,137.53,EQUITY,2026-08-07T05:17:49+00:00
PNR,Pentair plc.,NYQ,Industrials,,11296227328.0,69.9,EQUITY,2026-08-07T05:17:49+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11294572544.0,81.99,EQUITY,2026-08-07T05:17:49+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11275735040.0,69.28,EQUITY,2026-08-07T05:17:49+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11249476608.0,176.14,EQUITY,2026-08-07T05:17:49+00:00
CGNX,Cognex Corporation,NMS,Technology,,11334922240.0,67.38,EQUITY,2026-08-07T05:17:49+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11202786304.0,71.9,EQUITY,2026-08-07T05:17:49+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11173471232.0,90.65,EQUITY,2026-08-07T05:17:49+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11173013504.0,11.68,EQUITY,2026-08-07T05:17:49+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11150709760.0,156.94,EQUITY,2026-08-07T05:17:49+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11114677248.0,190.63,EQUITY,2026-08-07T05:17:49+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,11047653376.0,81.37,EQUITY,2026-08-07T05:17:49+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,11039042560.0,18.3,EQUITY,2026-08-07T05:17:49+00:00
SANM,Sanmina Corporation,NMS,Technology,,11022832640.0,205.66,EQUITY,2026-08-07T05:17:49+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11022628864.0,145.13,EQUITY,2026-08-07T05:17:49+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11006174208.0,81.08,EQUITY,2026-08-07T05:17:49+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,10999176192.0,22.17,EQUITY,2026-08-07T05:17:49+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12272644096.0,68.81,EQUITY,2026-08-07T05:17:49+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10973291520.0,110.74,EQUITY,2026-08-07T05:17:49+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,10864748544.0,56.9,EQUITY,2026-08-07T05:17:49+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10813241344.0,210.13,EQUITY,2026-08-07T05:17:49+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,10801529856.0,13.54,EQUITY,2026-08-07T05:17:49+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10788002816.0,200.62,EQUITY,2026-08-07T05:17:49+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,10765521920.0,57.41,EQUITY,2026-08-07T05:17:49+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10772609024.0,58.17,EQUITY,2026-08-07T05:17:49+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10742250496.0,35.36,EQUITY,2026-08-07T05:17:49+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10735859712.0,159.13,EQUITY,2026-08-07T05:17:49+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10729621504.0,34.9,EQUITY,2026-08-07T05:17:49+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10726387712.0,214.16,EQUITY,2026-08-07T05:17:49+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10720390144.0,83.24,EQUITY,2026-08-07T05:17:49+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10686990336.0,357.0,EQUITY,2026-08-07T05:17:49+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,10637498368.0,15.86,EQUITY,2026-08-07T05:17:49+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10611378176.0,16.03,EQUITY,2026-08-07T05:17:49+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10587586560.0,181.66,EQUITY,2026-08-07T05:17:49+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10583392256.0,45.03,EQUITY,2026-08-07T05:17:49+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10562819072.0,97.68,EQUITY,2026-08-07T05:17:49+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10543837184.0,54.71,EQUITY,2026-08-07T05:17:49+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10534352896.0,101.5,EQUITY,2026-08-07T05:17:49+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10526585856.0,108.55,EQUITY,2026-08-07T05:17:49+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10490260480.0,43.45,EQUITY,2026-08-07T05:17:49+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10446337024.0,64.77,EQUITY,2026-08-07T05:17:49+00:00
AES,The AES Corporation,NYQ,Utilities,,10483418112.0,14.7,EQUITY,2026-08-07T05:17:49+00:00
LGN,Legence Corp.,NMS,Industrials,,10441206784.0,63.57,EQUITY,2026-08-07T05:17:49+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10428003328.0,15.4,EQUITY,2026-08-07T05:17:49+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10094414848.0,202.43,EQUITY,2026-08-07T05:17:49+00:00
PRAX,"Praxis Precision Medicines, Inc",NMS,Healthcare,,10319606784.0,370.16,EQUITY,2026-08-07T05:17:49+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10300375040.0,70.58,EQUITY,2026-08-07T05:17:49+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10274229248.0,169.72,EQUITY,2026-08-07T05:17:49+00:00
CFR,"Cullen/Frost Bankers, Inc.",NYQ,Financial Services,,10239633408.0,164.76,EQUITY,2026-08-07T05:17:49+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10225258496.0,192.52,EQUITY,2026-08-07T05:17:49+00:00
ONB,Old National Bancorp,NMS,Financial Services,,10203141120.0,26.67,EQUITY,2026-08-07T05:17:49+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10200743936.0,21.49,EQUITY,2026-08-07T05:17:49+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10186405888.0,51.89,EQUITY,2026-08-07T05:17:49+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10248548352.0,117.91,EQUITY,2026-08-07T05:17:49+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,10184515584.0,8.25,EQUITY,2026-08-07T05:17:49+00:00
PRI,"Primerica, Inc.",NYQ,Financial Services,,10178771968.0,326.41,EQUITY,2026-08-07T05:17:49+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,10172251136.0,85.76,EQUITY,2026-08-07T05:17:49+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10139709440.0,9.06,EQUITY,2026-08-07T05:17:49+00:00
APGE,"Apogee Therapeutics, Inc.",NGM,Healthcare,,10111458304.0,134.49,EQUITY,2026-08-07T05:17:49+00:00
RDY,Dr. Reddy's Laboratories Ltd,NYQ,Healthcare,,10087630848.0,12.11,EQUITY,2026-08-07T05:17:49+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10085663744.0,170.99,EQUITY,2026-08-07T05:17:49+00:00
VICR,Vicor Corporation,NMS,Technology,,10084464640.0,218.72,EQUITY,2026-08-07T05:17:49+00:00
SIRI,SiriusXM Holdings Inc.,NMS,Communication Services,,10071558144.0,29.88,EQUITY,2026-08-07T05:17:49+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10070053888.0,215.97,EQUITY,2026-08-07T05:17:49+00:00
R,"Ryder System, Inc.",NYQ,Industrials,,10058000384.0,262.29,EQUITY,2026-08-07T05:17:49+00:00
FROG,JFrog Ltd.,NMS,Technology,,10057782272.0,83.04,EQUITY,2026-08-07T05:17:49+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10053134336.0,66.84,EQUITY,2026-08-07T05:17:49+00:00
HSIC,"Henry Schein, Inc.",NMS,Healthcare,,10050876416.0,88.23,EQUITY,2026-08-07T05:17:49+00:00
FLS,Flowserve Corporation,NYQ,Industrials,,10050744320.0,78.64,EQUITY,2026-08-07T05:17:49+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10027795456.0,17.68,EQUITY,2026-08-07T05:17:49+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10016136192.0,191.88,EQUITY,2026-08-07T05:17:49+00:00
VIAV,Viavi Solutions Inc.,NMS,Technology,,10012969984.0,40.59,EQUITY,2026-08-07T05:17:49+00:00
SARO,"StandardAero, Inc.",NYQ,Industrials,,9974159360.0,30.0,EQUITY,2026-08-07T05:17:49+00:00
PSO,"Pearson, Plc",NYQ,Communication Services,,9969474560.0,16.57,EQUITY,2026-08-07T05:17:49+00:00
YMM,Full Truck Alliance Co. Ltd.,NYQ,Technology,,9967371264.0,9.53,EQUITY,2026-08-07T05:17:49+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,9967756288.0,124.22,EQUITY,2026-08-07T05:17:49+00:00
BEP,Brookfield Renewable Partners L,NYQ,Utilities,,15955654656.0,32.73,EQUITY,2026-08-07T05:17:49+00:00
WLK,Westlake Corporation,NYQ,Basic Materials,,9900398592.0,77.47,EQUITY,2026-08-07T05:17:49+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,9903610880.0,536.18,EQUITY,2026-08-07T05:17:49+00:00
GGB,Gerdau S.A.,NYQ,Basic Materials,,9894430720.0,5.04,EQUITY,2026-08-07T05:17:49+00:00
SOLS,Solstice Advanced Materials Inc,NMS,Basic Materials,,9877130240.0,62.18,EQUITY,2026-08-07T05:17:49+00:00
SFD,"Smithfield Foods, Inc.",NMS,Consumer Defensive,,9868409856.0,25.08,EQUITY,2026-08-07T05:17:49+00:00
AMG,"Affiliated Managers Group, Inc.",NYQ,Financial Services,,9830048768.0,372.18,EQUITY,2026-08-07T05:17:49+00:00
FPS,"Forgent Power Solutions, Inc.",NYQ,Industrials,,11483058176.0,37.72,EQUITY,2026-08-07T05:17:49+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,9765586944.0,274.58,EQUITY,2026-08-07T05:17:49+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,9747108864.0,227.27,EQUITY,2026-08-07T05:17:49+00:00
CTRE,"CareTrust REIT, Inc.",NYQ,Real Estate,,9716560896.0,41.13,EQUITY,2026-08-07T05:17:49+00:00
LTH,"Life Time Group Holdings, Inc.",NYQ,Consumer Cyclical,,9716125696.0,43.48,EQUITY,2026-08-07T05:17:49+00:00
OGE,OGE Energy Corp,NYQ,Utilities,,9656254464.0,46.79,EQUITY,2026-08-07T05:17:49+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,9651422208.0,361.82,EQUITY,2026-08-07T05:17:49+00:00
PODD,Insulet Corporation,NMS,Healthcare,,9661040640.0,139.3,EQUITY,2026-08-07T05:17:49+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,9598871552.0,116.24,EQUITY,2026-08-07T05:17:49+00:00
DDS,"Dillard's, Inc.",NYQ,Consumer Cyclical,,9636813824.0,617.07,EQUITY,2026-08-07T05:17:49+00:00
ACM,AECOM,NYQ,Industrials,,9630222336.0,74.93,EQUITY,2026-08-07T05:17:49+00:00
DAR,Darling Ingredients Inc.,NYQ,Consumer Defensive,,9616694272.0,60.51,EQUITY,2026-08-07T05:17:49+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,9798030336.0,46.3,EQUITY,2026-08-07T05:17:49+00:00
CHWY,"Chewy, Inc.",NYQ,Consumer Cyclical,,9592808448.0,23.43,EQUITY,2026-08-07T05:17:49+00:00
OSK,Oshkosh Corporation (Holding Co,NYQ,Industrials,,9567184896.0,153.44,EQUITY,2026-08-07T05:17:49+00:00
KRYS,"Krystal Biotech, Inc.",NMS,Healthcare,,9551248384.0,322.69,EQUITY,2026-08-07T05:17:49+00:00
VMI,"Valmont Industries, Inc.",NYQ,Industrials,,9549769728.0,491.91,EQUITY,2026-08-07T05:17:49+00:00
LLYVK,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9543619584.0,103.73,EQUITY,2026-08-07T05:17:49+00:00
ADC,Agree Realty Corporation,NYQ,Real Estate,,9523046400.0,76.35,EQUITY,2026-08-07T05:17:49+00:00
EDU,New Oriental Education & Techno,NYQ,Consumer Defensive,,9474250752.0,56.83,EQUITY,2026-08-07T05:17:49+00:00
CUBE,CubeSmart,NYQ,Real Estate,,9488080896.0,41.85,EQUITY,2026-08-07T05:17:49+00:00
MSGS,Madison Square Garden Sports Co,NYQ,Communication Services,,9427240960.0,391.56,EQUITY,2026-08-07T05:17:49+00:00
PTGX,"Protagonist Therapeutics, Inc.",NGM,Healthcare,,9459056640.0,146.18,EQUITY,2026-08-07T05:17:49+00:00
COMP,"Compass, Inc.",NYQ,Real Estate,,9399185408.0,12.58,EQUITY,2026-08-07T05:17:49+00:00
FRHC,Freedom Holding Corp.,NCM,Financial Services,,9389599744.0,147.48,EQUITY,2026-08-07T05:17:49+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,9370915840.0,35.93,EQUITY,2026-08-07T05:17:49+00:00
ESI,Element Solutions Inc.,NYQ,Basic Materials,,9364855808.0,38.43,EQUITY,2026-08-07T05:17:49+00:00
TTC,Toro Company (The),NYQ,Industrials,,9354397696.0,98.23,EQUITY,2026-08-07T05:17:49+00:00
LEVI,Levi Strauss & Co,NYQ,Consumer Cyclical,,9351868416.0,24.3,EQUITY,2026-08-07T05:17:49+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,9265340416.0,16.03,EQUITY,2026-08-07T05:17:49+00:00
LINE,"Lineage, Inc.",NMS,Real Estate,,10108777472.0,40.64,EQUITY,2026-08-07T05:17:49+00:00
BRX,Brixmor Property Group Inc.,NYQ,Real Estate,,9252200448.0,30.15,EQUITY,2026-08-07T05:17:49+00:00
VOYA,"Voya Financial, Inc.",NYQ,Financial Services,,9202630656.0,101.5,EQUITY,2026-08-07T05:17:49+00:00
LLYVA,"Liberty Live Holdings, Inc. - S",NMS,Communication Services,,9164561408.0,99.61,EQUITY,2026-08-07T05:17:49+00:00
BIO,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9163973632.0,342.43,EQUITY,2026-08-07T05:17:49+00:00
SIMO,Silicon Motion Technology Corpo,NMS,Technology,,9067972608.0,267.43,EQUITY,2026-08-07T05:17:49+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,9055383552.0,54.49,EQUITY,2026-08-07T05:17:49+00:00
JXN,Jackson Financial Inc.,NYQ,Financial Services,,9030950912.0,133.34,EQUITY,2026-08-07T05:17:49+00:00
BIO-B,"Bio-Rad Laboratories, Inc.",NYQ,Healthcare,,9018658816.0,337.0,EQUITY,2026-08-07T05:17:49+00:00
RRC,Range Resources Corporation,NYQ,Energy,,9013018624.0,38.57,EQUITY,2026-08-07T05:17:49+00:00
FORM,"FormFactor, Inc.",NMS,Technology,,8981169152.0,115.21,EQUITY,2026-08-07T05:17:49+00:00
RGEN,Repligen Corporation,NMS,Healthcare,,8998095872.0,159.44,EQUITY,2026-08-07T05:17:49+00:00
CIG-C,Comp En De Mn Cemig,NYQ,Utilities,,8982541312.0,3.14,EQUITY,2026-08-07T05:17:49+00:00
SYRE,"Spyre Therapeutics, Inc.",NMS,Healthcare,,8981122048.0,103.42,EQUITY,2026-08-07T05:17:49+00:00
MHK,"Mohawk Industries, Inc.",NYQ,Consumer Cyclical,,8969884672.0,132.42,EQUITY,2026-08-07T05:17:49+00:00
NNN,"NNN REIT, Inc.",NYQ,Real Estate,,9020775424.0,47.0,EQUITY,2026-08-07T05:17:49+00:00
LNC,Lincoln National Corporation,NYQ,Financial Services,,8934846464.0,46.67,EQUITY,2026-08-07T05:17:49+00:00
FCFS,"FirstCash Holdings, Inc.",NMS,Financial Services,,8919844864.0,205.66,EQUITY,2026-08-07T05:17:49+00:00
HLI,"Houlihan Lokey, Inc.",NYQ,Financial Services,,8916119552.0,127.58,EQUITY,2026-08-07T05:17:49+00:00
TKR,Timken Company (The),NYQ,Industrials,,8940468224.0,128.65,EQUITY,2026-08-07T05:17:49+00:00
AVTR,"Avantor, Inc.",NYQ,Healthcare,,8914409472.0,13.18,EQUITY,2026-08-07T05:17:49+00:00
CRNX,"Crinetics Pharmaceuticals, Inc.",NMS,Healthcare,,8903510016.0,83.92,EQUITY,2026-08-07T05:17:49+00:00
NCLH,Norwegian Cruise Line Holdings ,NYQ,Consumer Cyclical,,8894469120.0,19.37,EQUITY,2026-08-07T05:17:49+00:00
BAH,Booz Allen Hamilton Holding Cor,NYQ,Industrials,,8892667904.0,73.93,EQUITY,2026-08-07T05:17:49+00:00
TTEK,"Tetra Tech, Inc.",NMS,Industrials,,8892423168.0,34.73,EQUITY,2026-08-07T05:17:49+00:00
PB,"Prosperity Bancshares, Inc.",NYQ,Financial Services,,8878835712.0,74.08,EQUITY,2026-08-07T05:17:49+00:00
WAL,Western Alliance Bancorporation,NYQ,Financial Services,,8873172992.0,81.33,EQUITY,2026-08-07T05:17:49+00:00
TIMB,TIM S.A.,NYQ,Communication Services,,8847627264.0,18.52,EQUITY,2026-08-07T05:17:49+00:00
ALV,"Autoliv, Inc.",NYQ,Consumer Cyclical,,8830211072.0,120.57,EQUITY,2026-08-07T05:17:49+00:00
SNAP,Snap Inc.,NYQ,Communication Services,,8828051456.0,5.22,EQUITY,2026-08-07T05:17:49+00:00
KT,KT Corporation,NYQ,Communication Services,,8825164800.0,18.53,EQUITY,2026-08-07T05:17:49+00:00
FRO,Frontline Plc,NYQ,Energy,,8806962176.0,39.56,EQUITY,2026-08-07T05:17:49+00:00
BOKF,BOK Financial Corporation,NMS,Financial Services,,8777996288.0,144.47,EQUITY,2026-08-07T05:17:49+00:00
COLB,"Columbia Banking System, Inc.",NMS,Financial Services,,8775811072.0,31.03,EQUITY,2026-08-07T05:17:49+00:00
KYMR,"Kymera Therapeutics, Inc.",NGM,Healthcare,,8848057344.0,106.41,EQUITY,2026-08-07T05:17:49+00:00
WULF,TeraWulf Inc.,NCM,Financial Services,,8789332992.0,17.615,EQUITY,2026-08-07T05:17:49+00:00
ELPC,Companhia Paranaense de Energia,NYQ,Utilities,,8678686720.0,11.69,EQUITY,2026-08-07T05:17:49+00:00
PRMB,Primo Brands Corporation,NYQ,Consumer Defensive,,8663884800.0,23.91,EQUITY,2026-08-07T05:17:49+00:00
HQY,"HealthEquity, Inc.",NMS,Healthcare,,8671422464.0,103.44,EQUITY,2026-08-07T05:17:49+00:00
AVAV,"AeroVironment, Inc.",NMS,Industrials,,8660045824.0,171.12,EQUITY,2026-08-07T05:17:49+00:00
ATR,"AptarGroup, Inc.",NYQ,Healthcare,,8633044992.0,135.78,EQUITY,2026-08-07T05:17:49+00:00
GME,GameStop Corporation,NYQ,Consumer Cyclical,,8628332544.0,19.23,EQUITY,2026-08-07T05:17:49+00:00
XP,XP Inc.,NMS,Financial Services,,8618179584.0,16.68,EQUITY,2026-08-07T05:17:49+00:00
CAE,CAE Inc,NMS,Industrials,,8611904512.0,26.78,EQUITY,2026-08-07T05:17:49+00:00
QGEN,Qiagen N.V.,NYQ,Healthcare,,8606812160.0,41.73,EQUITY,2026-08-07T05:17:49+00:00
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,,8598394880.0,51.84,EQUITY,2026-08-07T05:17:49+00:00
KNSL,"Kinsale Capital Group, Inc.",NYQ,Financial Services,,8573115392.0,376.37,EQUITY,2026-08-07T05:17:49+00:00
AOS,A.O. Smith Corporation,NYQ,Industrials,,8560881664.0,62.99,EQUITY,2026-08-07T05:17:49+00:00
MTCH,"Match Group, Inc.",NMS,Communication Services,,8403862016.0,36.61,EQUITY,2026-08-07T05:17:49+00:00
AG,First Majestic Silver Corp.,NYQ,Basic Materials,,8517422592.0,17.28,EQUITY,2026-08-07T05:17:49+00:00
CNM,"Core & Main, Inc.",NYQ,Industrials,,8804135936.0,45.49,EQUITY,2026-08-07T05:17:49+00:00
CBSH,"Commerce Bancshares, Inc.",NMS,Financial Services,,8508460032.0,59.13,EQUITY,2026-08-07T05:17:49+00:00
PCVX,"Vaxcyte, Inc.",NMS,Healthcare,,8763143168.0,58.89,EQUITY,2026-08-07T05:17:49+00:00
ESE,ESCO Technologies Inc.,NYQ,Technology,,8498329600.0,328.03,EQUITY,2026-08-07T05:17:49+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,12538518528.0,10.74,EQUITY,2026-08-07T05:17:49+00:00
IDCC,"InterDigital, Inc.",NMS,Technology,,8474951168.0,328.41,EQUITY,2026-08-07T05:17:49+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,8466952192.0,55.72,EQUITY,2026-08-07T05:17:49+00:00
MP,MP Materials Corp.,NYQ,Basic Materials,,8454274048.0,47.49,EQUITY,2026-08-07T05:17:49+00:00
QRVO,"Qorvo, Inc.",NMS,Technology,,8409822720.0,95.33,EQUITY,2026-08-07T05:17:49+00:00
FR,"First Industrial Realty Trust, ",NYQ,Real Estate,,8685472768.0,63.39,EQUITY,2026-08-07T05:17:49+00:00
EMN,Eastman Chemical Company,NYQ,Basic Materials,,8403006976.0,73.5,EQUITY,2026-08-07T05:17:49+00:00
